1.164,3786372.0,N
1.18,3786667.0,N
1.18,3786962.0,N
1.184,3787258.0,N
1.168,3787550.0,N
1.192,3787848.0,N
1.188,3788145.0,N
1.18,3788440.0,N
1.18,3788735.0,N
1.192,3789033.0,N
1.172,3789326.0,N
1.188,3789623.0,N
1.18,3789918.0,N
1.196,3790217.0,N
1.164,3790508.0,N
1.184,3790804.0,N
1.18,3791099.0,N
1.184,3791395.0,N
1.172,3791688.0,N
1.192,3791986.0,N
1.18,3792281.0,N
1.184,3792577.0,N
1.18,3792872.0,N
1.18,3793167.0,N
1.164,3793458.0,N
1.18,3793753.0,N
1.172,3794046.0,N
1.176,3794340.0,N
1.176,3794634.0,N
1.184,3794930.0,N
1.184,3795226.0,N
1.176,3795520.0,N
1.176,3795814.0,N
1.172,3796107.0,N
1.168,3796399.0,N
1.168,3796691.0,N
1.176,3796985.0,N
1.18,3797280.0,N
0.688,3797452.0,N
1.64,3797862.0,N
1.196,3798161.0,N
1.184,3798457.0,N
1.164,3798748.0,N
1.176,3799042.0,N
1.172,3799335.0,N
1.18,3799630.0,N
1.176,3799924.0,N
1.192,3800222.0,N
1.172,3800515.0,N
1.192,3800813.0,N
1.184,3801109.0,N
1.184,3801405.0,N
1.18,3801700.0,N
1.184,3801996.0,N
1.184,3802292.0,N
1.176,3802586.0,N
1.18,3802881.0,N
1.156,3803170.0,N
1.168,3803462.0,N
1.184,3803758.0,N
1.172,3804051.0,N
1.176,3804345.0,N
1.18,3804640.0,N
1.172,3804933.0,N
1.18,3805228.0,N
1.16,3805518.0,N
1.172,3805811.0,N
1.168,3806103.0,N
1.192,3806401.0,N
1.168,3806693.0,N
1.18,3806988.0,N
1.16,3807278.0,N
1.184,3807574.0,N
1.176,3807868.0,N
1.18,3808163.0,N
1.164,3808454.0,N
1.168,3808746.0,N
1.176,3809040.0,N
1.172,3809333.0,N
1.164,3809624.0,N
1.16,3809914.0,N
1.172,3810207.0,N
1.168,3810499.0,N
1.18,3810794.0,N
0.712,3810972.0,N
1.62,3811377.0,N
1.176,3811671.0,N
0.924,3811902.0,N
1.416,3812256.0,N
1.192,3812554.0,N
1.156,3812843.0,N
1.164,3813134.0,N
1.156,3813423.0,N
1.164,3813714.0,N
1.16,3814004.0,N
0.676,3814173.0,N
1.652,3814586.0,N
1.252,3814899.0,N
1.196,3815198.0,N
1.192,3815496.0,N
1.16,3815786.0,N
1.176,3816080.0,N
0.676,3816249.0,N
0.736,3816433.0,N
0.96,3816673.0,N
1.14,3816958.0,N
1.192,3817256.0,N
1.152,3817544.0,N
1.168,3817836.0,N
1.148,3818123.0,N
1.18,3818418.0,N
1.16,3818708.0,N
0.688,3818880.0,N
1.64,3819290.0,N
1.184,3819586.0,N
1.176,3819880.0,N
1.164,3820171.0,N
1.168,3820463.0,N
1.196,3820762.0,N
1.16,3821052.0,N
1.156,3821341.0,N
1.16,3821631.0,N
1.192,3821929.0,N
1.176,3822223.0,N
1.208,3822525.0,N
1.196,3822824.0,N
1.196,3823123.0,N
1.192,3823421.0,N
1.196,3823720.0,N
1.192,3824018.0,N
1.216,3824322.0,N
1.196,3824621.0,N
1.212,3824924.0,N
1.176,3825218.0,N
1.204,3825519.0,N
1.184,3825815.0,N
1.192,3826113.0,N
1.184,3826409.0,N
1.192,3826707.0,N
1.164,3826998.0,N
1.18,3827293.0,N
1.176,3827587.0,N
1.172,3827880.0,N
1.176,3828174.0,N
1.176,3828468.0,N
1.164,3828759.0,N
1.176,3829053.0,N
1.172,3829346.0,N
1.184,3829642.0,N
1.168,3829934.0,N
1.176,3830228.0,N
1.184,3830524.0,N
1.18,3830819.0,N
1.176,3831113.0,N
1.18,3831408.0,N
1.18,3831703.0,N
1.152,3831991.0,N
1.144,3832277.0,N
1.18,3832572.0,N
1.164,3832863.0,N
1.18,3833158.0,N
1.164,3833449.0,N
1.192,3833747.0,N
1.168,3834039.0,N
1.2,3834339.0,N
1.196,3834638.0,N
1.2,3834938.0,N
1.192,3835236.0,N
1.188,3835533.0,N
1.204,3835834.0,N
1.168,3836126.0,N
1.192,3836424.0,N
1.184,3836720.0,N
1.172,3837013.0,N
1.172,3837306.0,N
1.188,3837603.0,N
1.184,3837899.0,N
1.168,3838191.0,N
1.188,3838488.0,N
1.176,3838782.0,N
1.18,3839077.0,N
1.168,3839369.0,N
1.188,3839666.0,N
1.172,3839959.0,N
1.18,3840254.0,N
1.184,3840550.0,N
1.188,3840847.0,N
1.164,3841138.0,N
1.18,3841433.0,N
1.184,3841729.0,N
1.168,3842021.0,N
1.172,3842314.0,N
1.172,3842607.0,N
1.176,3842901.0,N
1.172,3843194.0,N
1.176,3843488.0,N
1.172,3843781.0,N
1.168,3844073.0,N
1.172,3844366.0,N
1.176,3844660.0,N
1.172,3844953.0,N
1.164,3845244.0,N
1.176,3845538.0,N
1.164,3845829.0,N
1.164,3846120.0,N
1.164,3846411.0,N
1.184,3846707.0,N
1.16,3846997.0,N
1.172,3847290.0,N
1.164,3847581.0,N
1.176,3847875.0,N
1.152,3848163.0,N
1.184,3848459.0,N
1.164,3848750.0,N
1.172,3849043.0,N
1.164,3849334.0,N
1.192,3849632.0,N
1.168,3849924.0,N
1.18,3850219.0,N
1.164,3850510.0,N
1.184,3850806.0,N
1.168,3851098.0,N
1.172,3851391.0,N
1.172,3851684.0,N
1.164,3851975.0,N
1.172,3852268.0,N
1.176,3852562.0,N
1.184,3852858.0,N
1.156,3853147.0,N
1.168,3853439.0,N
1.176,3853733.0,N
1.156,3854022.0,N
1.176,3854316.0,N
1.16,3854606.0,N
1.184,3854902.0,N
1.152,3855190.0,N
1.188,3855487.0,N
1.168,3855779.0,N
1.164,3856070.0,N
1.172,3856363.0,N
1.16,3856653.0,N
1.172,3856946.0,N
1.16,3857236.0,N
1.176,3857530.0,N
1.164,3857821.0,N
1.176,3858115.0,N
1.172,3858408.0,N
1.168,3858700.0,N
1.176,3858994.0,N
0.684,3859165.0,N
1.632,3859573.0,N
1.172,3859866.0,N
0.936,3860100.0,N
1.412,3860453.0,N
1.184,3860749.0,N
1.172,3861042.0,N
1.16,3861332.0,N
1.168,3861624.0,N
1.152,3861912.0,N
1.172,3862205.0,N
1.16,3862495.0,N
1.168,3862787.0,N
1.172,3863080.0,N
1.18,3863375.0,N
1.172,3863668.0,N
1.164,3863959.0,N
0.676,3864128.0,N
0.688,3864300.0,N
0.976,3864544.0,N
1.172,3864837.0,N
1.168,3865129.0,N
1.176,3865423.0,N
1.16,3865713.0,N
1.184,3866009.0,N
1.164,3866300.0,N
1.184,3866596.0,N
0.688,3866768.0,N
1.632,3867176.0,N
1.18,3867471.0,N
1.176,3867765.0,N
1.164,3868056.0,N
1.156,3868345.0,N
1.168,3868637.0,N
1.16,3868927.0,N
1.16,3869217.0,N
1.156,3869506.0,N
1.176,3869800.0,N
1.164,3870091.0,N
1.184,3870387.0,N
1.156,3870676.0,N
1.176,3870970.0,N
1.172,3871263.0,N
1.176,3871557.0,N
1.164,3871848.0,N
1.168,3872140.0,N
1.168,3872432.0,N
1.156,3872721.0,N
1.168,3873013.0,N
1.16,3873303.0,N
1.168,3873595.0,N
1.156,3873884.0,N
1.18,3874179.0,N
1.16,3874469.0,N
1.172,3874762.0,N
1.156,3875051.0,N
1.172,3875344.0,N
1.172,3875637.0,N
1.168,3875929.0,N
1.18,3876224.0,N
1.164,3876515.0,N
1.172,3876808.0,N
1.168,3877100.0,N
1.184,3877396.0,N
1.164,3877687.0,N
1.18,3877982.0,N
1.18,3878277.0,N
1.172,3878570.0,N
1.176,3878864.0,N
1.172,3879157.0,N
1.192,3879455.0,N
1.16,3879745.0,N
1.192,3880043.0,N
1.164,3880334.0,N
1.18,3880629.0,N
1.176,3880923.0,N
1.188,3881220.0,N
1.176,3881514.0,N
1.184,3881810.0,N
1.184,3882106.0,N
1.18,3882401.0,N
1.176,3882695.0,N
1.172,3882988.0,N
1.184,3883284.0,N
1.164,3883575.0,N
1.188,3883872.0,N
1.176,3884166.0,N
1.184,3884462.0,N
1.168,3884754.0,N
1.18,3885049.0,N
1.192,3885347.0,N
1.164,3885638.0,N
1.18,3885933.0,N
1.168,3886225.0,N
1.176,3886519.0,N
1.164,3886810.0,N
1.176,3887104.0,N
1.172,3887397.0,N
1.164,3887688.0,N
1.172,3887981.0,N
1.18,3888276.0,N
1.156,3888565.0,N
1.168,3888857.0,N
1.172,3889150.0,N
1.16,3889440.0,N
1.168,3889732.0,N
1.168,3890024.0,N
1.192,3890322.0,N
1.164,3890613.0,N
1.18,3890908.0,N
1.164,3891199.0,N
1.172,3891492.0,N
1.156,3891781.0,N
1.172,3892074.0,N
1.168,3892366.0,N
1.16,3892656.0,N
1.168,3892948.0,N
1.172,3893241.0,N
1.172,3893534.0,N
1.16,3893824.0,N
1.188,3894121.0,N
0.8,3894321.0,N
1.528,3894703.0,N
1.184,3894999.0,N
1.172,3895292.0,N
1.148,3895579.0,N
1.164,3895870.0,N
1.148,3896157.0,N
1.148,3896444.0,N
1.148,3896731.0,N
1.164,3897022.0,N
1.16,3897312.0,N
1.148,3897599.0,N
1.148,3897886.0,N
1.18,3898181.0,N
1.148,3898468.0,N
1.168,3898760.0,N
1.168,3899052.0,N
1.18,3899347.0,N
1.16,3899637.0,N
1.188,3899934.0,N
1.168,3900226.0,N
1.176,3900520.0,N
1.16,3900810.0,N
1.188,3901107.0,N
1.172,3901400.0,N
1.18,3901695.0,N
1.184,3901991.0,N
1.172,3902284.0,N
1.176,3902578.0,N
1.164,3902869.0,N
1.192,3903167.0,N
1.168,3903459.0,N
1.176,3903753.0,N
1.168,3904045.0,N
1.192,3904343.0,N
1.156,3904632.0,N
1.18,3904927.0,N
1.164,3905218.0,N
1.172,3905511.0,N
1.16,3905801.0,N
0.708,3905978.0,N
1.628,3906385.0,N
1.18,3906680.0,N
0.908,3906907.0,N
1.452,3907270.0,N
1.188,3907567.0,N
1.168,3907859.0,N
1.164,3908150.0,N
1.16,3908440.0,N
1.164,3908731.0,N
1.156,3909020.0,N
0.692,3909193.0,N
1.612,3909596.0,N
1.2,3909896.0,N
1.168,3910188.0,N
1.164,3910479.0,N
1.148,3910766.0,N
1.164,3911057.0,N
1.152,3911345.0,N
1.164,3911636.0,N
0.72,3911816.0,N
1.62,3912221.0,N
1.168,3912513.0,N
1.168,3912805.0,N
1.152,3913093.0,N
1.16,3913383.0,N
1.148,3913670.0,N
1.168,3913962.0,N
1.152,3914250.0,N
1.172,3914543.0,N
1.16,3914833.0,N
1.176,3915127.0,N
1.16,3915417.0,N
1.172,3915710.0,N
1.16,3916000.0,N
1.144,3916286.0,N
1.152,3916574.0,N
1.164,3916865.0,N
1.156,3917154.0,N
1.148,3917441.0,N
1.136,3917725.0,N
1.136,3918009.0,N
1.148,3918296.0,N
1.148,3918583.0,N
1.144,3918869.0,N
1.14,3919154.0,N
1.156,3919443.0,N
1.156,3919732.0,N
1.16,3920022.0,N
1.172,3920315.0,N
1.16,3920605.0,N
1.176,3920899.0,N
1.168,3921191.0,N
1.188,3921488.0,N
1.168,3921780.0,N
1.192,3922078.0,N
1.164,3922369.0,N
1.172,3922662.0,N
1.168,3922954.0,N
1.188,3923251.0,N
1.156,3923540.0,N
1.168,3923832.0,N
1.168,3924124.0,N
1.18,3924419.0,N
1.164,3924710.0,N
1.192,3925008.0,N
1.16,3925298.0,N
1.184,3925594.0,N
1.176,3925888.0,N
1.188,3926185.0,N
1.172,3926478.0,N
1.176,3926772.0,N
1.164,3927063.0,N
1.176,3927357.0,N
1.176,3927651.0,N
1.164,3927942.0,N
1.172,3928235.0,N
1.156,3928524.0,N
1.18,3928819.0,N
1.168,3929111.0,N
1.184,3929407.0,N
1.168,3929699.0,N
1.184,3929995.0,N
1.172,3930288.0,N
1.184,3930584.0,N
1.18,3930879.0,N
1.172,3931172.0,N
1.172,3931465.0,N
1.184,3931761.0,N
1.176,3932055.0,N
1.172,3932348.0,N
1.188,3932645.0,N
1.168,3932937.0,N
1.172,3933230.0,N
1.168,3933522.0,N
1.184,3933818.0,N
1.168,3934110.0,N
1.168,3934402.0,N
1.16,3934692.0,N
1.176,3934986.0,N
1.156,3935275.0,N
1.176,3935569.0,N
1.164,3935860.0,N
1.168,3936152.0,N
1.156,3936441.0,N
1.188,3936738.0,N
1.148,3937025.0,N
1.156,3937314.0,N
1.152,3937602.0,N
1.164,3937893.0,N
1.144,3938179.0,N
1.16,3938469.0,N
1.156,3938758.0,N
1.164,3939049.0,N
1.148,3939336.0,N
1.184,3939632.0,N
1.16,3939922.0,N
1.168,3940214.0,N
1.16,3940504.0,N
0.788,3940701.0,N
1.564,3941092.0,N
1.18,3941387.0,N
1.172,3941680.0,N
1.16,3941970.0,N
1.164,3942261.0,N
1.16,3942551.0,N
1.176,3942845.0,N
1.16,3943135.0,N
1.176,3943429.0,N
1.176,3943723.0,N
1.176,3944017.0,N
1.16,3944307.0,N
1.176,3944601.0,N
1.184,3944897.0,N
1.18,3945192.0,N
1.18,3945487.0,N
1.18,3945782.0,N
1.172,3946075.0,N
1.16,3946365.0,N
1.164,3946656.0,N
1.14,3946941.0,N
1.172,3947234.0,N
1.132,3947517.0,N
1.152,3947805.0,N
1.152,3948093.0,N
1.144,3948379.0,N
1.148,3948666.0,N
1.148,3948953.0,N
1.124,3949234.0,N
1.152,3949522.0,N
1.128,3949804.0,N
1.16,3950094.0,N
1.132,3950377.0,N
1.168,3950669.0,N
1.152,3950957.0,N
1.168,3951249.0,N
1.14,3951534.0,N
0.784,3951730.0,N
1.56,3952120.0,N
1.188,3952417.0,N
0.856,3952631.0,N
1.516,3953010.0,N
1.168,3953302.0,N
1.168,3953594.0,N
1.164,3953885.0,N
1.16,3954175.0,N
1.152,3954463.0,N
1.18,3954758.0,N
1.16,3955048.0,N
1.16,3955338.0,N
1.184,3955634.0,N
1.172,3955927.0,N
1.164,3956218.0,N
1.16,3956508.0,N
1.18,3956803.0,N
1.16,3957093.0,N
1.184,3957389.0,N
1.184,3957685.0,N
1.176,3957979.0,N
0.672,3958147.0,N
1.628,3958554.0,N
1.224,3958860.0,N
1.184,3959156.0,N
1.164,3959447.0,N
1.172,3959740.0,N
1.16,3960030.0,N
0.7,3960205.0,N
1.636,3960614.0,N
1.184,3960910.0,N
1.164,3961201.0,N
1.168,3961493.0,N
1.168,3961785.0,N
1.148,3962072.0,N
1.156,3962361.0,N
1.156,3962650.0,N
1.168,3962942.0,N
1.148,3963229.0,N
1.176,3963523.0,N
1.164,3963814.0,N
1.176,3964108.0,N
1.16,3964398.0,N
1.18,3964693.0,N
1.152,3964981.0,N
1.176,3965275.0,N
1.16,3965565.0,N
1.172,3965858.0,N
1.148,3966145.0,N
1.164,3966436.0,N
1.156,3966725.0,N
1.172,3967018.0,N
1.148,3967305.0,N
1.16,3967595.0,N
1.156,3967884.0,N
1.156,3968173.0,N
1.164,3968464.0,N
1.164,3968755.0,N
1.164,3969046.0,N
1.152,3969334.0,N
1.176,3969628.0,N
1.168,3969920.0,N
1.18,3970215.0,N
1.168,3970507.0,N
1.172,3970800.0,N
1.148,3971087.0,N
1.156,3971376.0,N
1.152,3971664.0,N
1.168,3971956.0,N
1.152,3972244.0,N
1.144,3972530.0,N
1.136,3972814.0,N
1.144,3973100.0,N
1.136,3973384.0,N
1.14,3973669.0,N
1.144,3973955.0,N
1.144,3974241.0,N
1.148,3974528.0,N
1.152,3974816.0,N
1.148,3975103.0,N
1.144,3975389.0,N
1.152,3975677.0,N
1.144,3975963.0,N
1.168,3976255.0,N
1.156,3976544.0,N
1.164,3976835.0,N
1.16,3977125.0,N
1.16,3977415.0,N
1.168,3977707.0,N
1.172,3978000.0,N
1.164,3978291.0,N
1.168,3978583.0,N
1.156,3978872.0,N
1.156,3979161.0,N
1.136,3979445.0,N
1.176,3979739.0,N
1.148,3980026.0,N
1.18,3980321.0,N
1.156,3980610.0,N
1.164,3980901.0,N
1.164,3981192.0,N
1.16,3981482.0,N
1.164,3981773.0,N
1.164,3982064.0,N
1.184,3982360.0,N
1.164,3982651.0,N
1.172,3982944.0,N
1.172,3983237.0,N
1.18,3983532.0,N
1.168,3983824.0,N
1.176,3984118.0,N
1.164,3984409.0,N
1.168,3984701.0,N
1.168,3984993.0,N
1.184,3985289.0,N
1.168,3985581.0,N
1.16,3985871.0,N
1.164,3986162.0,N
1.168,3986454.0,N
1.16,3986744.0,N
1.176,3987038.0,N
1.176,3987332.0,N
1.16,3987622.0,N
1.16,3987912.0,N
1.164,3988203.0,N
1.168,3988495.0,N
1.172,3988788.0,N
1.164,3989079.0,N
1.184,3989375.0,N
1.156,3989664.0,N
1.18,3989959.0,N
1.18,3990254.0,N
1.176,3990548.0,N
1.168,3990840.0,N
0.72,3991020.0,N
1.64,3991430.0,N
1.176,3991724.0,N
1.172,3992017.0,N
1.164,3992308.0,N
1.164,3992599.0,N
1.148,3992886.0,N
1.176,3993180.0,N
1.132,3993463.0,N
1.14,3993748.0,N
1.14,3994033.0,N
1.164,3994324.0,N
1.156,3994613.0,N
1.148,3994900.0,N
1.172,3995193.0,N
1.152,3995481.0,N
1.156,3995770.0,N
1.168,3996062.0,N
1.156,3996351.0,N
1.164,3996642.0,N
1.152,3996930.0,N
1.196,3997229.0,N
1.156,3997518.0,N
1.164,3997809.0,N
1.172,3998102.0,N
1.172,3998395.0,N
1.156,3998684.0,N
1.156,3998973.0,N
1.172,3999266.0,N
1.156,3999555.0,N
1.168,3999847.0,N
1.156,4000136.0,N
1.176,4000430.0,N
1.156,4000719.0,N
1.164,4001010.0,N
1.176,4001304.0,N
1.156,4001593.0,N
1.172,4001886.0,N
2.32,4002466.0,N
1.164,4002757.0,N
0.86,4002972.0,N
1.492,4003345.0,N
1.184,4003641.0,N
1.16,4003931.0,N
1.152,4004219.0,N
1.16,4004509.0,N
1.14,4004794.0,N
1.172,4005087.0,N
1.168,4005379.0,N
1.152,4005667.0,N
1.156,4005956.0,N
1.16,4006246.0,N
1.164,4006537.0,N
1.144,4006823.0,N
1.168,4007115.0,N
1.16,4007405.0,N
1.14,4007690.0,N
1.164,4007981.0,N
1.148,4008268.0,N
1.152,4008556.0,N
1.132,4008839.0,N
1.164,4009130.0,N
1.12,4009410.0,N
1.148,4009697.0,N
1.14,4009982.0,N
1.156,4010271.0,N
1.248,4010583.0,N
1.168,4010875.0,N
1.144,4011161.0,N
1.152,4011449.0,N
2.296,4012023.0,N
1.18,4012318.0,N
1.168,4012610.0,N
1.148,4012897.0,N
1.168,4013189.0,N
1.152,4013477.0,N
1.168,4013769.0,N
1.148,4014056.0,N
1.168,4014348.0,N
1.148,4014635.0,N
1.176,4014929.0,N
1.148,4015216.0,N
1.168,4015508.0,N
1.14,4015793.0,N
1.168,4016085.0,N
1.152,4016373.0,N
1.164,4016664.0,N
1.14,4016949.0,N
1.168,4017241.0,N
1.148,4017528.0,N
1.152,4017816.0,N
1.164,4018107.0,N
1.156,4018396.0,N
1.152,4018684.0,N
1.148,4018971.0,N
1.156,4019260.0,N
1.144,4019546.0,N
1.164,4019837.0,N
1.152,4020125.0,N
1.16,4020415.0,N
1.14,4020700.0,N
1.164,4020991.0,N
1.144,4021277.0,N
1.156,4021566.0,N
1.144,4021852.0,N
1.168,4022144.0,N
1.148,4022431.0,N
1.148,4022718.0,N
1.144,4023004.0,N
1.164,4023295.0,N
1.14,4023580.0,N
1.16,4023870.0,N
1.152,4024158.0,N
1.152,4024446.0,N
1.152,4024734.0,N
1.156,4025023.0,N
1.152,4025311.0,N
1.144,4025597.0,N
1.164,4025888.0,N
1.144,4026174.0,N
1.152,4026462.0,N
1.14,4026747.0,N
1.156,4027036.0,N
1.124,4027317.0,N
1.156,4027606.0,N
1.132,4027889.0,N
1.148,4028176.0,N
1.144,4028462.0,N
1.164,4028753.0,N
1.14,4029038.0,N
1.152,4029326.0,N
1.148,4029613.0,N
1.16,4029903.0,N
1.144,4030189.0,N
1.16,4030479.0,N
1.152,4030767.0,N
1.144,4031053.0,N
1.14,4031338.0,N
1.156,4031627.0,N
1.144,4031913.0,N
1.156,4032202.0,N
1.14,4032487.0,N
1.156,4032776.0,N
1.136,4033060.0,N
1.152,4033348.0,N
1.148,4033635.0,N
1.152,4033923.0,N
1.148,4034210.0,N
1.152,4034498.0,N
1.152,4034786.0,N
1.14,4035071.0,N
1.152,4035359.0,N
1.16,4035649.0,N
1.16,4035939.0,N
1.148,4036226.0,N
1.16,4036516.0,N
1.16,4036806.0,N
1.156,4037095.0,N
1.156,4037384.0,N
1.156,4037673.0,N
1.16,4037963.0,N
1.152,4038251.0,N
1.156,4038540.0,N
1.144,4038826.0,N
1.152,4039114.0,N
1.144,4039400.0,N
1.152,4039688.0,N
1.144,4039974.0,N
1.136,4040258.0,N
1.16,4040548.0,N
1.144,4040834.0,N
1.14,4041119.0,N
1.128,4041401.0,N
1.164,4041692.0,N
1.132,4041975.0,N
1.156,4042264.0,N
2.324,4042845.0,N
1.16,4043135.0,N
1.164,4043426.0,N
2.332,4044009.0,N
1.152,4044297.0,N
2.32,4044877.0,N
1.164,4045168.0,N
1.144,4045454.0,N
1.148,4045741.0,N
1.148,4046028.0,N
2.288,4046600.0,N
1.16,4046890.0,N
1.152,4047178.0,N
1.144,4047464.0,N
1.156,4047753.0,N
1.144,4048039.0,N
1.14,4048324.0,N
1.152,4048612.0,N
1.144,4048898.0,N
2.288,4049470.0,N
1.176,4049764.0,N
1.136,4050048.0,N
1.148,4050335.0,N
1.14,4050620.0,N
1.148,4050907.0,N
1.132,4051190.0,N
1.144,4051476.0,N
1.144,4051762.0,N
1.14,4052047.0,N
1.14,4052332.0,N
1.144,4052618.0,N
1.148,4052905.0,N
1.14,4053190.0,N
1.14,4053475.0,N
1.148,4053762.0,N
1.168,4054054.0,N
1.136,4054338.0,N
1.38,4054683.0,N
0.944,4054919.0,N
1.16,4055209.0,N
1.152,4055497.0,N
1.18,4055792.0,N
1.144,4056078.0,N
1.172,4056371.0,N
1.156,4056660.0,N
1.172,4056953.0,N
1.132,4057236.0,N
1.16,4057526.0,N
1.144,4057812.0,N
1.144,4058098.0,N
1.128,4058380.0,N
1.152,4058668.0,N
1.144,4058954.0,N
1.136,4059238.0,N
1.144,4059524.0,N
1.136,4059808.0,N
1.128,4060090.0,N
1.136,4060374.0,N
1.128,4060656.0,N
1.14,4060941.0,N
1.116,4061220.0,N
1.14,4061505.0,N
1.132,4061788.0,N
1.14,4062073.0,N
1.128,4062355.0,N
1.144,4062641.0,N
1.132,4062924.0,N
1.124,4063205.0,N
1.144,4063491.0,N
1.124,4063772.0,N
1.148,4064059.0,N
1.124,4064340.0,N
1.152,4064628.0,N
1.128,4064910.0,N
1.144,4065196.0,N
1.128,4065478.0,N
1.148,4065765.0,N
1.12,4066045.0,N
1.136,4066329.0,N
1.124,4066610.0,N
1.12,4066890.0,N
1.104,4067166.0,N
1.124,4067447.0,N
1.136,4067731.0,N
1.136,4068015.0,N
1.12,4068295.0,N
1.148,4068582.0,N
1.128,4068864.0,N
1.156,4069153.0,N
1.136,4069437.0,N
1.164,4069728.0,N
0.924,4069959.0,N
1.368,4070301.0,N
1.168,4070593.0,N
1.172,4070886.0,N
1.148,4071173.0,N
1.168,4071465.0,N
1.152,4071753.0,N
1.156,4072042.0,N
1.152,4072330.0,N
1.152,4072618.0,N
1.156,4072907.0,N
1.144,4073193.0,N
1.152,4073481.0,N
1.144,4073767.0,N
1.156,4074056.0,N
1.144,4074342.0,N
1.16,4074632.0,N
1.136,4074916.0,N
1.16,4075206.0,N
1.144,4075492.0,N
1.152,4075780.0,N
1.144,4076066.0,N
1.152,4076354.0,N
1.136,4076638.0,N
1.144,4076924.0,N
1.144,4077210.0,N
1.14,4077495.0,N
1.136,4077779.0,N
1.144,4078065.0,N
1.148,4078352.0,N
1.136,4078636.0,N
1.144,4078922.0,N
1.14,4079207.0,N
1.136,4079491.0,N
1.132,4079774.0,N
1.152,4080062.0,N
1.14,4080347.0,N
1.136,4080631.0,N
1.128,4080913.0,N
1.152,4081201.0,N
1.136,4081485.0,N
1.132,4081768.0,N
1.14,4082053.0,N
1.128,4082335.0,N
1.136,4082619.0,N
1.136,4082903.0,N
1.144,4083189.0,N
1.124,4083470.0,N
1.14,4083755.0,N
1.132,4084038.0,N
1.148,4084325.0,N
1.128,4084607.0,N
1.14,4084892.0,N
1.128,4085174.0,N
1.156,4085463.0,N
1.128,4085745.0,N
1.164,4086036.0,N
1.152,4086324.0,N
1.14,4086609.0,N
1.148,4086896.0,N
1.144,4087182.0,N
1.164,4087473.0,N
1.144,4087759.0,N
1.16,4088049.0,N
1.156,4088338.0,N
1.14,4088623.0,N
1.148,4088910.0,N
1.152,4089198.0,N
1.16,4089488.0,N
1.148,4089775.0,N
1.148,4090062.0,N
1.156,4090351.0,N
1.128,4090633.0,N
1.164,4090924.0,N
1.136,4091208.0,N
1.156,4091497.0,N
1.128,4091779.0,N
1.16,4092069.0,N
1.14,4092354.0,N
1.156,4092643.0,N
1.132,4092926.0,N
1.164,4093217.0,N
1.132,4093500.0,N
1.16,4093790.0,N
1.144,4094076.0,N
1.164,4094367.0,N
1.14,4094652.0,N
1.164,4094943.0,N
1.148,4095230.0,N
1.164,4095521.0,N
1.132,4095804.0,N
1.156,4096093.0,N
1.14,4096378.0,N
1.156,4096667.0,N
1.136,4096951.0,N
1.16,4097241.0,N
1.108,4097518.0,N
1.16,4097808.0,N
1.128,4098090.0,N
1.164,4098381.0,N
1.112,4098659.0,N
1.14,4098944.0,N
1.124,4099225.0,N
1.136,4099509.0,N
1.12,4099789.0,N
1.148,4100076.0,N
1.132,4100359.0,N
1.144,4100645.0,N
1.124,4100926.0,N
1.132,4101209.0,N
1.12,4101489.0,N
1.128,4101771.0,N
1.14,4102056.0,N
1.136,4102340.0,N
1.132,4102623.0,N
1.148,4102910.0,N
1.148,4103197.0,N
1.144,4103483.0,N
1.144,4103769.0,N
1.156,4104058.0,N
1.148,4104345.0,N
1.156,4104634.0,N
2.312,4105212.0,N
1.172,4105505.0,N
1.144,4105791.0,N
2.312,4106369.0,N
1.16,4106659.0,N
0.868,4106876.0,N
1.432,4107234.0,N
1.148,4107521.0,N
1.132,4107804.0,N
1.14,4108089.0,N
1.112,4108367.0,N
1.1,4108642.0,N
1.108,4108919.0,N
1.1,4109194.0,N
1.132,4109477.0,N
1.116,4109756.0,N
1.132,4110039.0,N
1.144,4110325.0,N
1.132,4110608.0,N
1.156,4110897.0,N
1.148,4111184.0,N
1.168,4111476.0,N
1.124,4111757.0,N
1.156,4112046.0,N
1.136,4112330.0,N
1.152,4112618.0,N
1.144,4112904.0,N
1.164,4113195.0,N
1.136,4113479.0,N
1.152,4113767.0,N
1.14,4114052.0,N
1.16,4114342.0,N
1.136,4114626.0,N
1.16,4114916.0,N
1.144,4115202.0,N
1.172,4115495.0,N
1.148,4115782.0,N
1.172,4116075.0,N
1.148,4116362.0,N
1.168,4116654.0,N
1.16,4116944.0,N
1.176,4117238.0,N
1.16,4117528.0,N
1.172,4117821.0,N
1.152,4118109.0,N
1.168,4118401.0,N
1.152,4118689.0,N
1.172,4118982.0,N
1.144,4119268.0,N
1.18,4119563.0,N
1.152,4119851.0,N
1.164,4120142.0,N
1.148,4120429.0,N
1.156,4120718.0,N
1.156,4121007.0,N
1.144,4121293.0,N
1.156,4121582.0,N
1.148,4121869.0,N
1.16,4122159.0,N
1.152,4122447.0,N
1.16,4122737.0,N
1.148,4123024.0,N
1.152,4123312.0,N
1.148,4123599.0,N
1.156,4123888.0,N
1.14,4124173.0,N
1.156,4124462.0,N
1.148,4124749.0,N
1.152,4125037.0,N
1.152,4125325.0,N
1.152,4125613.0,N
1.152,4125901.0,N
1.116,4126180.0,N
1.128,4126462.0,N
1.128,4126744.0,N
