0.776,3738885.0,B
0.484,3739006.0,B
0.708,3739183.0,B
0.468,3739300.0,B
0.712,3739478.0,B
0.428,3739585.0,B
0.412,3739688.0,B
0.42,3739793.0,B
0.7,3739968.0,B
0.5,3740093.0,B
0.46,3740208.0,B
0.776,3740402.0,B
0.56,3740542.0,B
0.432,3740650.0,B
0.764,3740841.0,B
0.716,3741020.0,B
0.78,3741215.0,B
0.676,3741384.0,B
0.492,3741507.0,B
0.696,3741681.0,B
0.464,3741797.0,B
0.456,3741911.0,B
0.464,3742027.0,B
0.496,3742151.0,B
0.764,3742342.0,B
0.712,3742520.0,B
0.504,3742646.0,B
0.672,3742814.0,B
0.712,3742992.0,B
0.564,3743133.0,B
0.748,3743320.0,B
0.448,3743432.0,B
0.572,3743575.0,B
0.508,3743702.0,B
0.752,3743890.0,B
0.74,3744075.0,B
0.476,3744194.0,B
0.476,3744313.0,B
0.656,3744477.0,B
0.456,3744591.0,B
0.484,3744712.0,B
0.52,3744842.0,B
0.648,3745004.0,B
0.536,3745138.0,B
0.664,3745304.0,B
0.484,3745425.0,B
0.424,3745531.0,B
0.716,3745710.0,B
0.568,3745852.0,B
0.7,3746027.0,B
0.612,3746180.0,B
0.708,3746357.0,B
0.76,3746547.0,B
0.484,3746668.0,B
0.712,3746846.0,B
0.5,3746971.0,B
0.612,3747124.0,B
0.452,3747237.0,B
0.568,3747379.0,B
0.56,3747519.0,B
0.676,3747688.0,B
1.032,3747946.0,B
0.724,3748127.0,B
0.712,3748305.0,B
0.632,3748463.0,B
0.628,3748620.0,B
0.552,3748758.0,B
0.548,3748895.0,B
0.488,3749017.0,B
0.76,3749207.0,B
0.524,3749338.0,B
0.6,3749488.0,B
0.5,3749613.0,B
0.668,3749780.0,B
0.744,3749966.0,B
0.568,3750108.0,B
0.6,3750258.0,B
0.552,3750396.0,B
0.616,3750550.0,B
0.456,3750664.0,B
0.62,3750819.0,B
0.536,3750953.0,B
0.44,3751063.0,B
0.436,3751172.0,B
0.692,3751345.0,B
0.444,3751456.0,B
0.472,3751574.0,B
0.504,3751700.0,B
0.504,3751826.0,B
0.616,3751980.0,B
0.636,3752139.0,B
0.444,3752250.0,B
0.42,3752355.0,B
0.464,3752471.0,B
0.636,3752630.0,B
0.472,3752748.0,B
0.72,3752928.0,B
0.82,3753133.0,B
0.732,3753316.0,B
0.596,3753465.0,B
0.792,3753663.0,B
0.464,3753779.0,B
0.796,3753978.0,B
0.792,3754176.0,B
0.668,3754343.0,B
0.508,3754470.0,B
0.552,3754608.0,B
0.48,3754728.0,B
0.696,3754902.0,B
1.156,3755191.0,B
0.54,3755326.0,B
0.836,3755535.0,B
0.648,3755697.0,B
0.824,3755903.0,B
0.636,3756062.0,B
0.728,3756244.0,B
0.508,3756371.0,B
0.436,3756480.0,B
0.652,3756643.0,B
0.74,3756828.0,B
0.512,3756956.0,B
0.632,3757114.0,B
0.492,3757237.0,B
0.42,3757342.0,B
0.452,3757455.0,B
0.444,3757566.0,B
0.608,3757718.0,B
0.664,3757884.0,B
0.68,3758054.0,B
0.812,3758257.0,B
0.64,3758417.0,B
0.732,3758600.0,B
0.76,3758790.0,B
0.464,3758906.0,B
0.772,3759099.0,B
0.548,3759236.0,B
0.484,3759357.0,B
0.744,3759543.0,B
0.436,3759652.0,B
0.652,3759815.0,B
0.668,3759982.0,B
0.508,3760109.0,B
0.628,3760266.0,B
0.52,3760396.0,B
0.588,3760543.0,B
0.4,3760643.0,B
0.756,3760832.0,B
0.6,3760982.0,B
0.556,3761121.0,B
0.576,3761265.0,B
0.464,3761381.0,B
0.44,3761491.0,B
0.436,3761600.0,B
0.676,3761769.0,B
0.724,3761950.0,B
0.528,3762082.0,B
0.436,3762191.0,B
0.52,3762321.0,B
0.584,3762467.0,B
0.504,3762593.0,B
0.624,3762749.0,B
0.764,3762940.0,B
0.492,3763063.0,B
0.644,3763224.0,B
0.712,3763402.0,B
0.512,3763530.0,B
0.976,3763774.0,B
0.5,3763899.0,B
0.412,3764002.0,B
0.428,3764109.0,B
0.416,3764213.0,B
0.78,3764408.0,B
0.596,3764557.0,B
0.484,3764678.0,B
0.572,3764821.0,B
0.728,3765003.0,B
0.74,3765188.0,B
0.496,3765312.0,B
0.608,3765464.0,B
0.452,3765577.0,B
0.448,3765689.0,B
0.8,3765889.0,B
0.576,3766033.0,B
0.492,3766156.0,B
0.536,3766290.0,B
0.484,3766411.0,B
0.412,3766514.0,B
0.816,3766718.0,B
0.432,3766826.0,B
0.38,3766921.0,B
0.696,3767095.0,B
0.472,3767213.0,B
0.42,3767318.0,B
0.788,3767515.0,B
0.488,3767637.0,B
0.416,3767741.0,B
0.468,3767858.0,B
0.472,3767976.0,B
0.856,3768190.0,B
0.716,3768369.0,B
0.58,3768514.0,B
0.428,3768621.0,B
0.696,3768795.0,B
0.472,3768913.0,B
0.464,3769029.0,B
0.836,3769238.0,B
0.66,3769403.0,B
0.456,3769517.0,B
0.484,3769638.0,B
0.436,3769747.0,B
0.444,3769858.0,B
0.808,3770060.0,B
0.58,3770205.0,B
0.572,3770348.0,B
0.556,3770487.0,B
0.696,3770661.0,B
0.528,3770793.0,B
0.592,3770941.0,B
0.512,3771069.0,B
0.484,3771190.0,B
0.46,3771305.0,B
0.736,3771489.0,B
0.496,3771613.0,B
0.696,3771787.0,B
0.66,3771952.0,B
0.428,3772059.0,B
0.536,3772193.0,B
0.524,3772324.0,B
0.424,3772430.0,B
0.676,3772599.0,B
0.752,3772787.0,B
0.48,3772907.0,B
0.532,3773040.0,B
0.528,3773172.0,B
0.484,3773293.0,B
0.88,3773513.0,B
0.588,3773660.0,B
0.492,3773783.0,B
0.656,3773947.0,B
0.512,3774075.0,B
0.68,3774245.0,B
0.632,3774403.0,B
0.444,3774514.0,B
0.44,3774624.0,B
0.584,3774770.0,B
0.804,3774971.0,B
0.464,3775087.0,B
0.792,3775285.0,B
0.492,3775408.0,B
0.552,3775546.0,B
0.452,3775659.0,B
0.436,3775768.0,B
0.444,3775879.0,B
0.636,3776038.0,B
0.564,3776179.0,B
0.616,3776333.0,B
0.612,3776486.0,B
0.624,3776642.0,B
0.516,3776771.0,B
0.624,3776927.0,B
0.456,3777041.0,B
0.768,3777233.0,B
0.648,3777395.0,B
0.904,3777621.0,B
0.448,3777733.0,B
0.448,3777845.0,B
0.56,3777985.0,B
0.608,3778137.0,B
0.744,3778323.0,B
0.488,3778445.0,B
0.488,3778567.0,B
0.596,3778716.0,B
0.444,3778827.0,B
0.472,3778945.0,B
0.596,3779094.0,B
0.452,3779207.0,B
0.656,3779371.0,B
0.608,3779523.0,B
0.432,3779631.0,B
0.632,3779789.0,B
0.436,3779898.0,B
0.504,3780024.0,B
0.6,3780174.0,B
0.88,3780394.0,B
0.784,3780590.0,B
0.74,3780775.0,B
0.596,3780924.0,B
0.584,3781070.0,B
0.5,3781195.0,B
0.496,3781319.0,B
0.936,3781553.0,B
0.452,3781666.0,B
0.408,3781768.0,B
0.66,3781933.0,B
0.448,3782045.0,B
0.676,3782214.0,B
0.604,3782365.0,B
0.576,3782509.0,B
0.54,3782644.0,B
0.52,3782774.0,B
0.756,3782963.0,B
0.472,3783081.0,B
0.54,3783216.0,B
0.48,3783336.0,B
0.448,3783448.0,B
0.748,3783635.0,B
0.692,3783808.0,B
0.472,3783926.0,B
0.596,3784075.0,B
0.436,3784184.0,B
0.584,3784330.0,B
0.452,3784443.0,B
0.772,3784636.0,B
0.744,3784822.0,B
0.684,3784993.0,B
0.604,3785144.0,B
0.488,3785266.0,B
0.604,3785417.0,B
0.548,3785554.0,B
0.532,3785687.0,B
0.616,3785841.0,B
0.516,3785970.0,B
0.484,3786091.0,B
0.448,3786203.0,B
0.624,3786359.0,B
0.54,3786494.0,B
0.52,3786624.0,B
0.488,3786746.0,B
0.512,3786874.0,B
0.676,3787043.0,B
0.504,3787169.0,B
0.504,3787295.0,B
0.432,3787403.0,B
0.844,3787614.0,B
0.676,3787783.0,B
0.72,3787963.0,B
0.68,3788133.0,B
0.56,3788273.0,B
0.544,3788409.0,B
0.636,3788568.0,B
0.636,3788727.0,B
0.516,3788856.0,B
0.624,3789012.0,B
0.572,3789155.0,B
0.464,3789271.0,B
0.584,3789417.0,B
0.456,3789531.0,B
0.416,3789635.0,B
0.684,3789806.0,B
0.456,3789920.0,B
0.5,3790045.0,B
0.648,3790207.0,B
0.492,3790330.0,B
0.452,3790443.0,B
0.616,3790597.0,B
0.656,3790761.0,B
0.792,3790959.0,B
0.644,3791120.0,B
0.636,3791279.0,B
0.464,3791395.0,B
0.464,3791511.0,B
0.64,3791671.0,B
0.868,3791888.0,B
0.652,3792051.0,B
0.492,3792174.0,B
0.46,3792289.0,B
0.66,3792454.0,B
0.8,3792654.0,B
0.632,3792812.0,B
0.816,3793016.0,B
0.548,3793153.0,B
0.504,3793279.0,B
0.584,3793425.0,B
0.528,3793557.0,B
0.808,3793759.0,B
0.6,3793909.0,B
0.62,3794064.0,B
0.528,3794196.0,B
0.624,3794352.0,B
0.76,3794542.0,B
0.692,3794715.0,B
0.608,3794867.0,B
0.488,3794989.0,B
0.404,3795090.0,B
0.476,3795209.0,B
0.624,3795365.0,B
0.484,3795486.0,B
0.464,3795602.0,B
0.612,3795755.0,B
0.548,3795892.0,B
0.548,3796029.0,B
0.572,3796172.0,B
0.576,3796316.0,B
0.916,3796545.0,B
0.632,3796703.0,B
0.696,3796877.0,B
0.52,3797007.0,B
0.92,3797237.0,B
0.872,3797455.0,B
0.728,3797637.0,B
0.788,3797834.0,B
0.596,3797983.0,B
0.644,3798144.0,B
0.536,3798278.0,B
0.472,3798396.0,B
0.54,3798531.0,B
0.784,3798727.0,B
0.676,3798896.0,B
0.448,3799008.0,B
0.48,3799128.0,B
0.86,3799343.0,B
0.472,3799461.0,B
0.532,3799594.0,B
0.596,3799743.0,B
0.48,3799863.0,B
0.44,3799973.0,B
0.476,3800092.0,B
0.452,3800205.0,B
0.624,3800361.0,B
0.796,3800560.0,B
0.812,3800763.0,B
0.588,3800910.0,B
0.6,3801060.0,B
0.54,3801195.0,B
0.572,3801338.0,B
0.448,3801450.0,B
0.48,3801570.0,B
0.46,3801685.0,B
0.584,3801831.0,B
0.616,3801985.0,B
0.504,3802111.0,B
0.624,3802267.0,B
0.468,3802384.0,B
0.748,3802571.0,B
0.604,3802722.0,B
0.516,3802851.0,B
0.756,3803040.0,B
0.492,3803163.0,B
0.564,3803304.0,B
0.768,3803496.0,B
0.66,3803661.0,B
0.452,3803774.0,B
0.664,3803940.0,B
0.408,3804042.0,B
0.392,3804140.0,B
0.5,3804265.0,B
0.56,3804405.0,B
0.436,3804514.0,B
0.416,3804618.0,B
0.844,3804829.0,B
0.52,3804959.0,B
0.52,3805089.0,B
0.752,3805277.0,B
0.58,3805422.0,B
0.48,3805542.0,B
0.484,3805663.0,B
0.688,3805835.0,B
0.864,3806051.0,B
0.62,3806206.0,B
0.776,3806400.0,B
0.8,3806600.0,B
0.452,3806713.0,B
0.708,3806890.0,B
0.664,3807056.0,B
0.552,3807194.0,B
0.436,3807303.0,B
0.536,3807437.0,B
0.48,3807557.0,B
0.724,3807738.0,B
0.772,3807931.0,B
0.496,3808055.0,B
0.656,3808219.0,B
0.804,3808420.0,B
0.712,3808598.0,B
0.42,3808703.0,B
0.644,3808864.0,B
0.436,3808973.0,B
0.424,3809079.0,B
0.416,3809183.0,B
0.472,3809301.0,B
0.72,3809481.0,B
0.612,3809634.0,B
0.772,3809827.0,B
0.536,3809961.0,B
0.5,3810086.0,B
0.488,3810208.0,B
0.436,3810317.0,B
0.848,3810529.0,B
0.776,3810723.0,B
0.616,3810877.0,B
0.5,3811002.0,B
0.5,3811127.0,B
0.516,3811256.0,B
0.82,3811461.0,B
0.748,3811648.0,B
0.524,3811779.0,B
0.484,3811900.0,B
0.648,3812062.0,B
0.46,3812177.0,B
0.468,3812294.0,B
0.62,3812449.0,B
0.44,3812559.0,B
0.552,3812697.0,B
0.604,3812848.0,B
0.504,3812974.0,B
0.748,3813161.0,B
0.54,3813296.0,B
0.428,3813403.0,B
0.468,3813520.0,B
0.46,3813635.0,B
0.468,3813752.0,B
0.516,3813881.0,B
0.6,3814031.0,B
0.66,3814196.0,B
0.416,3814300.0,B
0.86,3814515.0,B
0.544,3814651.0,B
0.62,3814806.0,B
0.484,3814927.0,B
0.728,3815109.0,B
0.668,3815276.0,B
0.552,3815414.0,B
0.432,3815522.0,B
0.472,3815640.0,B
0.568,3815782.0,B
0.728,3815964.0,B
0.496,3816088.0,B
0.428,3816195.0,B
0.692,3816368.0,B
0.524,3816499.0,B
0.624,3816655.0,B
0.464,3816771.0,B
0.464,3816887.0,B
0.424,3816993.0,B
0.652,3817156.0,B
0.476,3817275.0,B
0.676,3817444.0,B
0.708,3817621.0,B
0.512,3817749.0,B
0.548,3817886.0,B
0.608,3818038.0,B
0.472,3818156.0,B
0.452,3818269.0,B
0.444,3818380.0,B
0.468,3818497.0,B
0.512,3818625.0,B
0.716,3818804.0,B
0.68,3818974.0,B
0.64,3819134.0,B
0.436,3819243.0,B
0.596,3819392.0,B
0.464,3819508.0,B
0.464,3819624.0,B
0.788,3819821.0,B
0.772,3820014.0,B
0.48,3820134.0,B
0.528,3820266.0,B
0.472,3820384.0,B
0.536,3820518.0,B
0.46,3820633.0,B
0.468,3820750.0,B
0.456,3820864.0,B
0.392,3820962.0,B
0.428,3821069.0,B
0.468,3821186.0,B
0.552,3821324.0,B
0.48,3821444.0,B
0.508,3821571.0,B
0.496,3821695.0,B
0.796,3821894.0,B
0.544,3822030.0,B
0.472,3822148.0,B
0.732,3822331.0,B
0.496,3822455.0,B
0.44,3822565.0,B
0.692,3822738.0,B
0.492,3822861.0,B
0.524,3822992.0,B
0.448,3823104.0,B
0.616,3823258.0,B
0.7,3823433.0,B
0.488,3823555.0,B
0.444,3823666.0,B
0.728,3823848.0,B
0.568,3823990.0,B
0.416,3824094.0,B
0.444,3824205.0,B
0.748,3824392.0,B
0.392,3824490.0,B
0.7,3824665.0,B
1.096,3824939.0,B
0.58,3825084.0,B
0.548,3825221.0,B
0.588,3825368.0,B
0.756,3825557.0,B
0.492,3825680.0,B
0.74,3825865.0,B
0.524,3825996.0,B
0.74,3826181.0,B
0.504,3826307.0,B
0.784,3826503.0,B
0.6,3826653.0,B
0.668,3826820.0,B
0.56,3826960.0,B
0.468,3827077.0,B
0.492,3827200.0,B
0.456,3827314.0,B
0.444,3827425.0,B
0.88,3827645.0,B
0.82,3827850.0,B
0.732,3828033.0,B
0.636,3828192.0,B
0.4,3828292.0,B
0.452,3828405.0,B
0.812,3828608.0,B
0.496,3828732.0,B
0.464,3828848.0,B
0.528,3828980.0,B
0.568,3829122.0,B
0.772,3829315.0,B
0.812,3829518.0,B
0.712,3829696.0,B
0.592,3829844.0,B
0.5,3829969.0,B
0.56,3830109.0,B
0.568,3830251.0,B
0.556,3830390.0,B
0.448,3830502.0,B
0.668,3830669.0,B
0.456,3830783.0,B
0.752,3830971.0,B
0.744,3831157.0,B
0.42,3831262.0,B
0.476,3831381.0,B
0.424,3831487.0,B
0.844,3831698.0,B
0.488,3831820.0,B
0.68,3831990.0,B
0.576,3832134.0,B
0.52,3832264.0,B
0.504,3832390.0,B
0.608,3832542.0,B
0.436,3832651.0,B
0.636,3832810.0,B
0.5,3832935.0,B
0.464,3833051.0,B
0.432,3833159.0,B
0.652,3833322.0,B
0.548,3833459.0,B
0.68,3833629.0,B
0.5,3833754.0,B
1.224,3834060.0,B
0.628,3834217.0,B
0.608,3834369.0,B
0.38,3834464.0,B
0.452,3834577.0,B
0.452,3834690.0,B
0.62,3834845.0,B
0.54,3834980.0,B
0.784,3835176.0,B
0.696,3835350.0,B
0.54,3835485.0,B
0.968,3835727.0,B
0.524,3835858.0,B
0.5,3835983.0,B
0.74,3836168.0,B
0.436,3836277.0,B
0.528,3836409.0,B
0.408,3836511.0,B
0.496,3836635.0,B
0.808,3836837.0,B
0.632,3836995.0,B
0.472,3837113.0,B
0.64,3837273.0,B
0.52,3837403.0,B
0.568,3837545.0,B
0.744,3837731.0,B
0.472,3837849.0,B
0.444,3837960.0,B
0.456,3838074.0,B
0.456,3838188.0,B
0.428,3838295.0,B
0.488,3838417.0,B
0.46,3838532.0,B
0.592,3838680.0,B
0.548,3838817.0,B
0.492,3838940.0,B
0.68,3839110.0,B
0.532,3839243.0,B
0.408,3839345.0,B
1.0,3839595.0,B
0.504,3839721.0,B
0.684,3839892.0,B
0.476,3840011.0,B
0.676,3840180.0,B
0.476,3840299.0,B
0.408,3840401.0,B
0.624,3840557.0,B
0.784,3840753.0,B
0.496,3840877.0,B
0.476,3840996.0,B
0.448,3841108.0,B
0.456,3841222.0,B
0.456,3841336.0,B
0.66,3841501.0,B
0.8,3841701.0,B
0.488,3841823.0,B
0.852,3842036.0,B
0.432,3842144.0,B
0.46,3842259.0,B
0.432,3842367.0,B
0.5,3842492.0,B
0.572,3842635.0,B
0.532,3842768.0,B
0.636,3842927.0,B
0.52,3843057.0,B
0.7,3843232.0,B
0.424,3843338.0,B
0.764,3843529.0,B
0.452,3843642.0,B
0.548,3843779.0,B
0.568,3843921.0,B
0.684,3844092.0,B
0.688,3844264.0,B
0.636,3844423.0,B
0.464,3844539.0,B
0.7,3844714.0,B
0.664,3844880.0,B
0.48,3845000.0,B
0.576,3845144.0,B
0.572,3845287.0,B
0.448,3845399.0,B
0.64,3845559.0,B
0.604,3845710.0,B
0.664,3845876.0,B
0.756,3846065.0,B
0.46,3846180.0,B
0.72,3846360.0,B
0.44,3846470.0,B
0.668,3846637.0,B
0.604,3846788.0,B
0.472,3846906.0,B
0.452,3847019.0,B
0.444,3847130.0,B
0.468,3847247.0,B
0.448,3847359.0,B
0.408,3847461.0,B
0.64,3847621.0,B
0.74,3847806.0,B
0.576,3847950.0,B
0.452,3848063.0,B
0.768,3848255.0,B
0.524,3848386.0,B
0.8,3848586.0,B
0.652,3848749.0,B
0.488,3848871.0,B
0.412,3848974.0,B
0.82,3849179.0,B
0.664,3849345.0,B
0.688,3849517.0,B
0.416,3849621.0,B
0.644,3849782.0,B
0.9,3850007.0,B
0.46,3850122.0,B
0.712,3850300.0,B
0.604,3850451.0,B
0.484,3850572.0,B
0.448,3850684.0,B
0.424,3850790.0,B
0.48,3850910.0,B
0.608,3851062.0,B
0.48,3851182.0,B
0.512,3851310.0,B
0.656,3851474.0,B
0.524,3851605.0,B
0.484,3851726.0,B
0.44,3851836.0,B
0.44,3851946.0,B
0.652,3852109.0,B
0.872,3852327.0,B
0.684,3852498.0,B
0.436,3852607.0,B
0.432,3852715.0,B
0.576,3852859.0,B
0.552,3852997.0,B
0.548,3853134.0,B
0.432,3853242.0,B
0.68,3853412.0,B
0.408,3853514.0,B
0.404,3853615.0,B
0.644,3853776.0,B
0.776,3853970.0,B
0.696,3854144.0,B
0.66,3854309.0,B
0.46,3854424.0,B
0.672,3854592.0,B
0.684,3854763.0,B
0.62,3854918.0,B
0.84,3855128.0,B
0.772,3855321.0,B
0.5,3855446.0,B
0.504,3855572.0,B
0.576,3855716.0,B
0.524,3855847.0,B
0.568,3855989.0,B
0.512,3856117.0,B
0.484,3856238.0,B
0.704,3856414.0,B
0.8,3856614.0,B
0.496,3856738.0,B
0.62,3856893.0,B
0.82,3857098.0,B
0.48,3857218.0,B
0.632,3857376.0,B
0.608,3857528.0,B
0.804,3857729.0,B
0.592,3857877.0,B
0.456,3857991.0,B
0.792,3858189.0,B
0.448,3858301.0,B
0.428,3858408.0,B
0.528,3858540.0,B
0.504,3858666.0,B
0.408,3858768.0,B
0.412,3858871.0,B
0.42,3858976.0,B
0.412,3859079.0,B
0.636,3859238.0,B
0.588,3859385.0,B
0.476,3859504.0,B
0.468,3859621.0,B
0.68,3859791.0,B
0.72,3859971.0,B
0.516,3860100.0,B
0.464,3860216.0,B
0.444,3860327.0,B
0.52,3860457.0,B
0.54,3860592.0,B
0.484,3860713.0,B
0.436,3860822.0,B
0.396,3860921.0,B
0.756,3861110.0,B
0.712,3861288.0,B
0.42,3861393.0,B
0.748,3861580.0,B
0.432,3861688.0,B
0.684,3861859.0,B
0.42,3861964.0,B
0.492,3862087.0,B
0.776,3862281.0,B
0.68,3862451.0,B
0.64,3862611.0,B
0.432,3862719.0,B
0.416,3862823.0,B
0.732,3863006.0,B
0.516,3863135.0,B
0.476,3863254.0,B
0.424,3863360.0,B
0.472,3863478.0,B
0.476,3863597.0,B
0.42,3863702.0,B
0.424,3863808.0,B
0.688,3863980.0,B
0.628,3864137.0,B
0.452,3864250.0,B
0.616,3864404.0,B
0.832,3864612.0,B
0.708,3864789.0,B
0.676,3864958.0,B
0.468,3865075.0,B
0.432,3865183.0,B
0.56,3865323.0,B
0.492,3865446.0,B
0.412,3865549.0,B
0.408,3865651.0,B
0.616,3865805.0,B
0.544,3865941.0,B
0.436,3866050.0,B
0.464,3866166.0,B
0.488,3866288.0,B
0.776,3866482.0,B
0.604,3866633.0,B
0.572,3866776.0,B
0.552,3866914.0,B
0.544,3867050.0,B
0.464,3867166.0,B
0.624,3867322.0,B
0.448,3867434.0,B
0.456,3867548.0,B
0.548,3867685.0,B
0.46,3867800.0,B
0.68,3867970.0,B
0.768,3868162.0,B
0.624,3868318.0,B
0.74,3868503.0,B
0.72,3868683.0,B
0.648,3868845.0,B
0.504,3868971.0,B
0.624,3869127.0,B
0.492,3869250.0,B
0.452,3869363.0,B
0.656,3869527.0,B
0.436,3869636.0,B
0.572,3869779.0,B
0.78,3869974.0,B
0.528,3870106.0,B
0.568,3870248.0,B
0.72,3870428.0,B
0.444,3870539.0,B
0.584,3870685.0,B
0.508,3870812.0,B
0.832,3871020.0,B
0.564,3871161.0,B
0.864,3871377.0,B
0.656,3871541.0,B
0.62,3871696.0,B
0.672,3871864.0,B
0.476,3871983.0,B
0.452,3872096.0,B
0.568,3872238.0,B
0.456,3872352.0,B
0.64,3872512.0,B
0.56,3872652.0,B
0.432,3872760.0,B
0.664,3872926.0,B
0.708,3873103.0,B
0.78,3873298.0,B
0.524,3873429.0,B
0.484,3873550.0,B
0.688,3873722.0,B
0.78,3873917.0,B
0.696,3874091.0,B
0.488,3874213.0,B
0.716,3874392.0,B
0.632,3874550.0,B
0.5,3874675.0,B
0.668,3874842.0,B
0.628,3874999.0,B
0.604,3875150.0,B
0.688,3875322.0,B
0.544,3875458.0,B
0.7,3875633.0,B
0.8,3875833.0,B
0.524,3875964.0,B
0.528,3876096.0,B
0.692,3876269.0,B
0.596,3876418.0,B
0.488,3876540.0,B
0.472,3876658.0,B
0.432,3876766.0,B
0.796,3876965.0,B
0.696,3877139.0,B
0.808,3877341.0,B
0.768,3877533.0,B
0.572,3877676.0,B
0.616,3877830.0,B
0.456,3877944.0,B
0.64,3878104.0,B
0.74,3878289.0,B
0.492,3878412.0,B
0.54,3878547.0,B
0.58,3878692.0,B
0.584,3878838.0,B
0.428,3878945.0,B
0.76,3879135.0,B
0.46,3879250.0,B
0.652,3879413.0,B
0.472,3879531.0,B
0.672,3879699.0,B
0.52,3879829.0,B
0.636,3879988.0,B
0.696,3880162.0,B
0.432,3880270.0,B
0.436,3880379.0,B
0.432,3880487.0,B
0.588,3880634.0,B
0.536,3880768.0,B
0.484,3880889.0,B
0.552,3881027.0,B
0.732,3881210.0,B
0.62,3881365.0,B
0.5,3881490.0,B
0.452,3881603.0,B
0.432,3881711.0,B
0.636,3881870.0,B
0.508,3881997.0,B
0.444,3882108.0,B
0.7,3882283.0,B
0.78,3882478.0,B
0.424,3882584.0,B
0.408,3882686.0,B
0.76,3882876.0,B
0.688,3883048.0,B
0.556,3883187.0,B
0.732,3883370.0,B
0.608,3883522.0,B
0.46,3883637.0,B
0.4,3883737.0,B
0.408,3883839.0,B
0.456,3883953.0,B
0.568,3884095.0,B
0.728,3884277.0,B
0.64,3884437.0,B
0.608,3884589.0,B
0.74,3884774.0,B
0.772,3884967.0,B
0.692,3885140.0,B
0.716,3885319.0,B
0.484,3885440.0,B
0.476,3885559.0,B
0.504,3885685.0,B
0.48,3885805.0,B
0.604,3885956.0,B
0.396,3886055.0,B
0.556,3886194.0,B
0.46,3886309.0,B
0.572,3886452.0,B
0.692,3886625.0,B
0.428,3886732.0,B
0.66,3886897.0,B
0.616,3887051.0,B
0.656,3887215.0,B
0.48,3887335.0,B
0.468,3887452.0,B
0.432,3887560.0,B
0.448,3887672.0,B
0.924,3887903.0,B
0.672,3888071.0,B
0.572,3888214.0,B
0.696,3888388.0,B
0.524,3888519.0,B
0.896,3888743.0,B
0.644,3888904.0,B
0.44,3889014.0,B
0.528,3889146.0,B
0.696,3889320.0,B
0.68,3889490.0,B
0.54,3889625.0,B
0.496,3889749.0,B
0.636,3889908.0,B
0.704,3890084.0,B
0.572,3890227.0,B
0.54,3890362.0,B
0.436,3890471.0,B
0.628,3890628.0,B
0.452,3890741.0,B
0.704,3890917.0,B
0.492,3891040.0,B
0.596,3891189.0,B
0.744,3891375.0,B
0.484,3891496.0,B
0.832,3891704.0,B
0.716,3891883.0,B
0.476,3892002.0,B
0.472,3892120.0,B
0.448,3892232.0,B
0.432,3892340.0,B
0.524,3892471.0,B
0.428,3892578.0,B
0.412,3892681.0,B
0.4,3892781.0,B
0.62,3892936.0,B
0.568,3893078.0,B
0.6,3893228.0,B
0.432,3893336.0,B
0.62,3893491.0,B
0.656,3893655.0,B
0.564,3893796.0,B
0.888,3894018.0,B
0.58,3894163.0,B
0.672,3894331.0,B
0.444,3894442.0,B
0.644,3894603.0,B
0.696,3894777.0,B
0.436,3894886.0,B
0.608,3895038.0,B
0.56,3895178.0,B
0.464,3895294.0,B
0.576,3895438.0,B
0.576,3895582.0,B
0.524,3895713.0,B
0.476,3895832.0,B
0.484,3895953.0,B
0.48,3896073.0,B
0.436,3896182.0,B
0.664,3896348.0,B
0.476,3896467.0,B
0.524,3896598.0,B
0.54,3896733.0,B
0.84,3896943.0,B
0.604,3897094.0,B
0.588,3897241.0,B
0.756,3897430.0,B
0.504,3897556.0,B
0.572,3897699.0,B
0.46,3897814.0,B
0.416,3897918.0,B
0.596,3898067.0,B
0.476,3898186.0,B
0.612,3898339.0,B
0.468,3898456.0,B
0.648,3898618.0,B
0.516,3898747.0,B
0.532,3898880.0,B
0.428,3898987.0,B
0.488,3899109.0,B
0.42,3899214.0,B
0.924,3899445.0,B
0.488,3899567.0,B
0.524,3899698.0,B
0.952,3899936.0,B
0.436,3900045.0,B
0.444,3900156.0,B
0.472,3900274.0,B
0.524,3900405.0,B
0.48,3900525.0,B
0.648,3900687.0,B
0.436,3900796.0,B
0.684,3900967.0,B
0.588,3901114.0,B
0.412,3901217.0,B
0.428,3901324.0,B
0.652,3901487.0,B
0.476,3901606.0,B
0.52,3901736.0,B
0.604,3901887.0,B
0.508,3902014.0,B
0.648,3902176.0,B
0.468,3902293.0,B
0.576,3902437.0,B
0.604,3902588.0,B
0.644,3902749.0,B
0.836,3902958.0,B
0.684,3903129.0,B
0.884,3903350.0,B
0.596,3903499.0,B
0.564,3903640.0,B
0.508,3903767.0,B
0.492,3903890.0,B
0.512,3904018.0,B
0.692,3904191.0,B
0.5,3904316.0,B
0.488,3904438.0,B
0.504,3904564.0,B
0.828,3904771.0,B
0.6,3904921.0,B
0.7,3905096.0,B
0.592,3905244.0,B
0.464,3905360.0,B
0.688,3905532.0,B
0.78,3905727.0,B
0.712,3905905.0,B
0.468,3906022.0,B
0.404,3906123.0,B
0.652,3906286.0,B
0.504,3906412.0,B
0.428,3906519.0,B
0.7,3906694.0,B
0.772,3906887.0,B
0.428,3906994.0,B
0.436,3907103.0,B
0.444,3907214.0,B
0.612,3907367.0,B
0.472,3907485.0,B
0.416,3907589.0,B
0.548,3907726.0,B
