"","RR","samp","afib","rmean","rsec","trans"
"35349",0.644,5085935,"N",0.631637720579275,20343.1959999997,2
"35350",0.624,5086091,"N",0.629728290434457,20343.8199999997,2
"35351",0.62,5086246,"N",0.627296217825842,20344.4399999997,2
"35352",0.644,5086407,"N",0.631472163369382,20345.0839999997,2
"35353",0.636,5086566,"N",0.632604122527036,20345.7199999997,2
"35354",0.62,5086721,"N",0.629453091895277,20346.3399999997,2
"35355",0.616,5086875,"N",0.626089818921458,20346.9559999997,2
"35356",0.632,5087033,"N",0.627567364191093,20347.5879999997,2
"35357",0.644,5087194,"N",0.63167552314332,20348.2319999997,2
"35358",0.628,5087351,"N",0.63075664235749,20348.8599999997,2
"35359",0.616,5087505,"N",0.627067481768118,20349.4759999997,2
"35360",0.628,5087662,"N",0.627300611326088,20350.1039999997,2
"35361",0.648,5087824,"N",0.632475458494566,20350.7519999997,2
"35362",0.624,5087980,"N",0.630356593870925,20351.3759999997,2
"35363",0.624,5088136,"N",0.628767445403193,20351.9999999997,2
"35364",0.648,5088298,"N",0.633575584052395,20352.6479999997,2
"35365",0.644,5088459,"N",0.636181688039296,20353.2919999997,2
"35366",0.636,5088618,"N",0.636136266029472,20353.9279999997,2
"35367",0.624,5088774,"N",0.633102199522104,20354.5519999997,2
"35368",0.636,5088933,"N",0.633826649641578,20355.1879999997,2
"35369",0.648,5089095,"N",0.637369987231184,20355.8359999997,2
"35370",0.628,5089252,"N",0.635027490423388,20356.4639999997,2
"35371",0.62,5089407,"N",0.631270617817541,20357.0839999997,2
"35372",0.632,5089565,"N",0.631452963363156,20357.7159999997,2
"35373",0.636,5089724,"N",0.632589722522367,20358.3519999997,2
"35374",0.632,5089882,"N",0.632442291891775,20358.9839999997,2
"35375",0.612,5090035,"N",0.627331718918831,20359.5959999997,2
"35376",0.604,5090186,"N",0.621498789189123,20360.1999999997,2
"35377",0.632,5090344,"N",0.624124091891843,20360.8319999997,2
"35378",0.628,5090501,"N",0.625093068918882,20361.4599999997,2
"35379",0.612,5090654,"N",0.621819801689162,20362.0719999997,2
"35380",0.588,5090801,"N",0.613364851266871,20362.6599999997,2
"35381",0.616,5090955,"N",0.614023638450153,20363.2759999997,2
"35382",0.6,5091105,"N",0.610517728837615,20363.8759999997,2
"35383",0.624,5091261,"N",0.613888296628211,20364.4999999997,2
"35384",0.632,5091419,"N",0.618416222471158,20365.1319999997,2
"35385",0.628,5091576,"N",0.620812166853369,20365.7599999997,2
"35386",0.636,5091735,"N",0.624609125140027,20366.3959999997,2
"35387",0.648,5091897,"N",0.63045684385502,20367.0439999997,2
"35388",0.644,5092058,"N",0.633842632891265,20367.6879999997,2
"35389",0.632,5092216,"N",0.633381974668449,20368.3199999997,2
"35390",0.648,5092378,"N",0.637036481001337,20368.9679999997,2
"35391",0.644,5092539,"N",0.638777360751002,20369.6119999997,2
"35392",0.632,5092697,"N",0.637083020563252,20370.2439999997,2
"35393",0.624,5092853,"N",0.633812265422439,20370.8679999997,2
"35394",0.628,5093010,"N",0.632359199066829,20371.4959999997,2
"35395",0.648,5093172,"N",0.636269399300122,20372.1439999997,2
"35396",0.408,5093274,"B",0.579202049475091,20372.5519999997,3
"35397",0.404,5093375,"B",0.535401537106319,20372.9559999997,3
"35398",0.456,5093489,"B",0.515551152829739,20373.4119999997,2
"35399",0.508,5093616,"B",0.513663364622304,20373.9199999997,2
"35400",0.476,5093735,"B",0.504247523466728,20374.3959999997,2
"35401",0.496,5093859,"B",0.502185642600046,20374.8919999997,2
"35402",0.5,5093984,"B",0.501639231950035,20375.3919999997,2
"35403",0.648,5094146,"B",0.538229423962526,20376.0399999997,1
"35404",0.552,5094284,"B",0.541672067971894,20376.5919999997,2
"35405",0.472,5094402,"B",0.524254050978921,20377.0639999997,2
"35406",0.496,5094526,"B",0.517190538234191,20377.5599999997,2
"35407",0.5,5094651,"B",0.512892903675643,20378.0599999997,2
"35408",0.56,5094791,"B",0.524669677756732,20378.6199999997,2
"35409",0.408,5094893,"B",0.495502258317549,20379.0279999997,3
"35410",0.692,5095066,"B",0.544626693738162,20379.7199999997,1
"35411",0.492,5095189,"B",0.531470020303621,20380.2119999997,2
"35412",0.484,5095310,"B",0.519602515227716,20380.6959999997,2
"35413",0.428,5095417,"B",0.496701886420787,20381.1239999997,2
"35414",0.676,5095586,"B",0.54152641481559,20381.7999999997,1
"35415",0.508,5095713,"B",0.533144811111693,20382.3079999997,2
"35416",0.556,5095852,"B",0.53885860833377,20382.8639999997,2
"35417",0.816,5096056,"B",0.608143956250327,20383.6799999997,1
"35418",0.476,5096175,"B",0.575107967187745,20384.1559999997,3
"35419",0.544,5096311,"B",0.567330975390809,20384.6999999997,2
"35420",0.676,5096480,"B",0.594498231543107,20385.3759999997,2
"35421",0.62,5096635,"B",0.60087367365733,20385.9959999997,2
"35422",0.556,5096774,"B",0.589655255242998,20386.5519999997,2
"35423",0.52,5096904,"B",0.572241441432248,20387.0719999997,2
"35424",0.796,5097103,"B",0.628181081074186,20387.8679999997,1
"35425",0.508,5097230,"B",0.59813581080564,20388.3759999997,3
"35426",0.5,5097355,"B",0.57360185810423,20388.8759999997,2
"35427",0.436,5097464,"B",0.539201393578172,20389.3119999997,3
"35428",0.676,5097633,"B",0.573401045183629,20389.9879999997,1
"35429",0.52,5097763,"B",0.560050783887722,20390.5079999997,2
"35430",0.58,5097908,"B",0.565038087915791,20391.0879999997,2
"35431",0.756,5098097,"B",0.612778565936844,20391.8439999997,1
"35432",0.548,5098234,"B",0.596583924452633,20392.3919999997,2
"35433",0.512,5098362,"B",0.575437943339475,20392.9039999997,2
"35434",0.548,5098499,"B",0.568578457504606,20393.4519999997,2
"35435",0.668,5098666,"B",0.593433843128454,20394.1199999997,2
"35436",0.428,5098773,"B",0.552075382346341,20394.5479999997,3
"35437",0.424,5098879,"B",0.520056536759756,20394.9719999997,3
"35438",0.516,5099008,"B",0.519042402569817,20395.4879999997,2
"35439",0.56,5099148,"B",0.529281801927363,20396.0479999997,2
"35440",0.46,5099263,"B",0.511961351445522,20396.5079999997,2
"35441",0.488,5099385,"B",0.505971013584142,20396.9959999997,2
"35442",0.468,5099502,"B",0.496478260188106,20397.4639999997,2
"35443",0.508,5099629,"B",0.49935869514108,20397.9719999997,2
"35444",0.536,5099763,"B",0.50851902135581,20398.5079999997,2
"35445",0.504,5099889,"B",0.507389266016857,20399.0119999997,2
"35446",0.828,5100096,"B",0.587541949512643,20399.8399999997,1
"35447",0.564,5100237,"B",0.581656462134482,20400.4039999997,2
"35448",0.536,5100371,"B",0.570242346600862,20400.9399999997,2
"35449",0.48,5100491,"B",0.547681759950646,20401.4199999997,2
"35450",0.432,5100599,"B",0.518761319962985,20401.8519999997,3
"35451",0.832,5100807,"B",0.597070989972239,20402.6839999997,1
"35452",0.468,5100924,"B",0.564803242479179,20403.1519999997,3
"35453",0.464,5101040,"B",0.539602431859384,20403.6159999997,2
"35454",0.48,5101160,"B",0.524701823894538,20404.0959999997,2
"35455",0.532,5101293,"B",0.526526367920904,20404.6279999997,2
"35456",0.48,5101413,"B",0.514894775940678,20405.1079999997,2
"35457",0.64,5101573,"B",0.546171081955508,20405.7479999997,1
"35458",0.564,5101714,"B",0.550628311466631,20406.3119999997,2
"35459",0.512,5101842,"B",0.540971233599973,20406.8239999997,2
"35460",0.576,5101986,"B",0.54972842519998,20407.3999999997,2
"35461",0.488,5102108,"B",0.534296318899985,20407.8879999997,2
"35462",0.58,5102253,"B",0.545722239174989,20408.4679999997,2
"35463",0.552,5102391,"B",0.547291679381242,20409.0199999997,2
"35464",0.612,5102544,"B",0.563468759535931,20409.6319999997,2
"35465",0.456,5102658,"B",0.536601569651948,20410.0879999997,3
"35466",0.548,5102795,"B",0.539451177238961,20410.6359999997,2
"35467",0.812,5102998,"B",0.607588382929221,20411.4479999997,1
"35468",0.508,5103125,"B",0.582691287196916,20411.9559999997,2
"35469",0.62,5103280,"B",0.592018465397687,20412.5759999997,2
"35470",0.432,5103388,"B",0.552013849048265,20413.0079999997,3
"35471",0.784,5103584,"B",0.610010386786199,20413.7919999997,1
"35472",0.856,5103798,"B",0.671507790089649,20414.6479999997,1
"35473",0.484,5103919,"B",0.624630842567237,20415.1319999997,3
"35474",0.644,5104080,"B",0.629473131925428,20415.7759999997,2
"35475",0.448,5104192,"B",0.584104848944071,20416.2239999997,3
"35476",0.596,5104341,"B",0.587078636708053,20416.8199999997,2
"35477",0.516,5104470,"B",0.56930897753104,20417.3359999997,2
"35478",0.492,5104593,"B",0.54998173314828,20417.8279999997,2
"35479",0.452,5104706,"B",0.52548629986121,20418.2799999997,2
"35480",0.724,5104887,"B",0.575114724895907,20419.0039999997,1
"35481",1.136,5105171,"B",0.71533604367193,20420.1399999997,1
"35482",0.292,5105244,"B",0.609502032753948,20420.4319999997,3
"35483",0.436,5105353,"B",0.566126524565461,20420.8679999997,3
"35484",0.7,5105528,"N",0.599594893424096,20421.5679999997,1
"35485",0.656,5105692,"N",0.613696170068072,20422.2239999997,2
"35486",0.652,5105855,"N",0.623272127551054,20422.8759999997,2
"35487",0.64,5106015,"N",0.62745409566329,20423.5159999997,2
"35488",0.632,5106173,"N",0.628590571747468,20424.1479999997,2
"35489",0.644,5106334,"N",0.632442928810601,20424.7919999997,2
"35490",0.648,5106496,"N",0.636332196607951,20425.4399999997,2
"35491",0.632,5106654,"N",0.635249147455963,20426.0719999997,2
"35492",0.64,5106814,"N",0.636436860591972,20426.7119999997,2
"35493",0.648,5106976,"N",0.639327645443979,20427.3599999997,2
"35494",0.632,5107134,"N",0.637495734082984,20427.9919999997,2
"35495",0.636,5107293,"N",0.637121800562238,20428.6279999997,2
"35496",0.64,5107453,"N",0.637841350421679,20429.2679999997,2
"35497",0.656,5107617,"N",0.642381012816259,20429.9239999997,2
"35498",0.64,5107777,"N",0.641785759612194,20430.5639999997,2
"35499",0.632,5107935,"N",0.639339319709146,20431.1959999997,2
"35500",0.644,5108096,"N",0.640504489781859,20431.8399999997,2
"35501",0.644,5108257,"N",0.641378367336395,20432.4839999997,2
"35502",0.636,5108416,"N",0.640033775502296,20433.1199999997,2
"35503",0.64,5108576,"N",0.640025331626722,20433.7599999997,2
"35504",0.644,5108737,"N",0.641018998720041,20434.4039999997,2
"35505",0.64,5108897,"N",0.640764249040031,20435.0439999997,2
"35506",0.636,5109056,"N",0.639573186780023,20435.6799999997,2
"35507",0.64,5109216,"N",0.639679890085017,20436.3199999997,2
"35508",0.644,5109377,"N",0.640759917563763,20436.9639999997,2
"35509",0.632,5109535,"N",0.638569938172822,20437.5959999997,2
"35510",0.636,5109694,"N",0.637927453629617,20438.2319999997,2
"35511",0.624,5109850,"N",0.634445590222213,20438.8559999997,2
"35512",0.64,5110010,"N",0.635834192666659,20439.4959999997,2
"35513",0.636,5110169,"N",0.635875644499995,20440.1319999997,2
"35514",0.632,5110327,"N",0.634906733374996,20440.7639999997,2
"35515",0.616,5110481,"N",0.630180050031247,20441.3799999997,2
"35516",0.636,5110640,"N",0.631635037523435,20442.0159999997,2
"35517",0.616,5110794,"N",0.627726278142577,20442.6319999997,2
"35518",0.632,5110952,"N",0.628794708606932,20443.2639999997,2
"35519",0.624,5111108,"N",0.627596031455199,20443.8879999997,2
"35520",0.616,5111262,"N",0.6246970235914,20444.5039999997,2
"35521",0.62,5111417,"N",0.62352276769355,20445.1239999997,2
"35522",0.636,5111576,"N",0.626642075770162,20445.7599999997,2
"35523",0.628,5111733,"N",0.626981556827622,20446.3879999997,2
"35524",0.608,5111885,"N",0.622236167620716,20446.9959999997,2
"35525",0.62,5112040,"N",0.621677125715537,20447.6159999997,2
"35526",0.64,5112200,"N",0.626257844286653,20448.2559999997,2
"35527",0.624,5112356,"N",0.62569338321499,20448.8799999997,2
"35528",0.616,5112510,"N",0.623270037411242,20449.4959999997,2
"35529",0.628,5112667,"N",0.624452528058432,20450.1239999997,2
"35530",0.632,5112825,"N",0.626339396043824,20450.7559999997,2
"35531",0.612,5112978,"N",0.622754547032868,20451.3679999997,2
"35532",0.616,5113132,"N",0.621065910274651,20451.9839999997,2
"35533",0.636,5113291,"N",0.624799432705988,20452.6199999997,2
"35534",0.64,5113451,"N",0.628599574529491,20453.2599999997,2
"35535",0.612,5113604,"N",0.624449680897118,20453.8719999997,2
"35536",0.612,5113757,"N",0.621337260672839,20454.4839999997,2
"35537",0.636,5113916,"N",0.625002945504629,20455.1199999997,2
"35538",0.628,5114073,"N",0.625752209128472,20455.7479999997,2
"35539",0.604,5114224,"N",0.620314156846354,20456.3519999997,2
"35540",0.62,5114379,"N",0.620235617634765,20456.9719999997,2
"35541",0.628,5114536,"N",0.622176713226074,20457.5999999997,2
"35542",0.616,5114690,"N",0.620632534919556,20458.2159999997,2
"35543",0.604,5114841,"N",0.616474401189667,20458.8199999997,2
"35544",0.616,5114995,"N",0.61635580089225,20459.4359999997,2
"35545",0.64,5115155,"N",0.622266850669188,20460.0759999997,2
"35546",0.62,5115310,"N",0.621700138001891,20460.6959999997,2
"35547",0.612,5115463,"N",0.619275103501418,20461.3079999997,2
"35548",0.624,5115619,"N",0.620456327626064,20461.9319999997,2
"35549",0.636,5115778,"N",0.624342245719548,20462.5679999997,2
"35550",0.616,5115932,"N",0.622256684289661,20463.1839999997,2
"35551",0.608,5116084,"N",0.618692513217246,20463.7919999997,2
"35552",0.632,5116242,"N",0.622019384912934,20464.4239999997,2
"35553",0.632,5116400,"N",0.624514538684701,20465.0559999997,2
"35554",0.608,5116552,"N",0.620385904013525,20465.6639999997,2
"35555",0.612,5116705,"N",0.618289428010144,20466.2759999997,2
"35556",0.636,5116864,"N",0.622717071007608,20466.9119999997,2
"35557",0.636,5117023,"N",0.626037803255706,20467.5479999997,2
"35558",0.612,5117176,"N",0.62252835244178,20468.1599999997,2
"35559",0.624,5117332,"N",0.622896264331335,20468.7839999997,2
"35560",0.636,5117491,"N",0.626172198248501,20469.4199999997,2
"35561",0.608,5117643,"N",0.621629148686376,20470.0279999997,2
"35562",0.608,5117795,"N",0.618221861514782,20470.6359999997,2
"35563",0.632,5117953,"N",0.621666396136086,20471.2679999997,2
"35564",0.632,5118111,"N",0.624249797102065,20471.8999999997,2
"35565",0.612,5118264,"N",0.621187347826549,20472.5119999997,2
"35566",0.616,5118418,"N",0.619890510869911,20473.1279999997,2
"35567",0.636,5118577,"N",0.623917883152434,20473.7639999997,2
"35568",0.644,5118738,"N",0.628938412364325,20474.4079999997,2
"35569",0.624,5118894,"N",0.627703809273244,20475.0319999997,2
"35570",0.628,5119051,"N",0.627777856954933,20475.6599999997,2
"35571",0.632,5119209,"N",0.6288333927162,20476.2919999997,2
"35572",0.624,5119365,"N",0.62762504453715,20476.9159999997,2
"35573",0.62,5119520,"N",0.625718783402862,20477.5359999997,2
"35574",0.624,5119676,"N",0.625289087552147,20478.1599999997,2
"35575",0.64,5119836,"N",0.62896681566411,20478.7999999997,2
"35576",0.62,5119991,"N",0.626725111748083,20479.4199999997,2
"35577",0.612,5120144,"N",0.623043833811062,20480.0319999997,2
"35578",0.624,5120300,"N",0.623282875358296,20480.6559999997,2
"35579",0.628,5120457,"N",0.624462156518722,20481.2839999997,2
"35580",0.624,5120613,"N",0.624346617389042,20481.9079999997,2
"35581",0.624,5120769,"N",0.624259963041781,20482.5319999997,2
"35582",0.632,5120927,"N",0.626194972281336,20483.1639999997,2
"35583",0.62,5121082,"N",0.624646229211002,20483.7839999997,2
"35584",0.62,5121237,"N",0.623484671908252,20484.4039999997,2
"35585",0.612,5121390,"N",0.620613503931189,20485.0159999997,2
"35586",0.628,5121547,"N",0.622460127948391,20485.6439999997,2
"35587",0.636,5121706,"N",0.625845095961294,20486.2799999997,2
"35588",0.624,5121862,"N",0.62538382197097,20486.9039999997,2
"35589",0.612,5122015,"N",0.622037866478228,20487.5159999997,2
"35590",0.632,5122173,"N",0.624528399858671,20488.1479999997,2
"35591",0.636,5122332,"N",0.627396299894003,20488.7839999997,2
"35592",0.408,5122434,"B",0.572547224920502,20489.1919999997,3
"35593",0.648,5122596,"B",0.591410418690377,20489.8399999997,2
"35594",0.436,5122705,"B",0.552557814017783,20490.2759999997,3
"35595",0.404,5122806,"B",0.515418360513337,20490.6799999997,3
"35596",0.568,5122948,"B",0.528563770385003,20491.2479999997,2
"35597",0.488,5123070,"B",0.518422827788752,20491.7359999997,2
"35598",0.9,5123295,"B",0.613817120841564,20492.6359999997,1
"35599",0.64,5123455,"B",0.620362840631173,20493.2759999997,2
"35600",0.64,5123615,"B",0.62527213047338,20493.9159999997,2
"35601",0.652,5123778,"B",0.631954097855035,20494.5679999997,2
"35602",0.452,5123891,"B",0.586965573391276,20495.0199999997,3
"35603",0.5,5124016,"B",0.565224180043457,20495.5199999997,2
"35604",0.496,5124140,"B",0.547918135032593,20496.0159999997,2
"35605",0.496,5124264,"B",0.534938601274445,20496.5119999997,2
"35606",0.544,5124400,"B",0.537203950955834,20497.0559999997,2
"35607",0.828,5124607,"B",0.609902963216875,20497.8839999997,1
"35608",0.528,5124739,"B",0.589427222412656,20498.4119999997,2
"35609",0.536,5124873,"B",0.576070416809492,20498.9479999997,2
"35610",0.544,5125009,"B",0.568052812607119,20499.4919999997,2
"35611",0.404,5125110,"B",0.527039609455339,20499.8959999997,3
"35612",0.6,5125260,"B",0.545279707091505,20500.4959999997,2
"35613",0.7,5125435,"B",0.583959780318628,20501.1959999997,1
"35614",0.672,5125603,"B",0.605969835238971,20501.8679999997,2
"35615",0.528,5125735,"B",0.586477376429228,20502.3959999997,2
"35616",0.464,5125851,"B",0.555858032321921,20502.8599999997,3
"35617",0.392,5125949,"B",0.514893524241441,20503.2519999997,3
"35618",0.616,5126103,"B",0.540170143181081,20503.8679999997,2
"35619",0.456,5126217,"B",0.519127607385811,20504.3239999997,2
"35620",0.664,5126383,"B",0.555345705539358,20504.9879999997,1
"35621",0.496,5126507,"B",0.540509279154518,20505.4839999997,2
"35622",0.504,5126633,"B",0.531381959365889,20505.9879999997,2
"35623",1,5126883,"B",0.648536469524417,20506.9879999997,1
"35624",0.708,5127060,"B",0.663402352143313,20507.6959999997,2
"35625",0.784,5127256,"B",0.693551764107484,20508.4799999997,2
"35626",0.568,5127398,"B",0.662163823080613,20509.0479999997,2
"35627",0.468,5127515,"B",0.61362286731046,20509.5159999997,3
"35628",0.532,5127648,"B",0.593217150482845,20510.0479999997,2
"35629",0.504,5127774,"B",0.570912862862134,20510.5519999997,2
"35630",0.572,5127917,"B",0.5711846471466,20511.1239999997,2
"35631",0.54,5128052,"B",0.56338848535995,20511.6639999997,2
"35632",0.504,5128178,"B",0.548541364019963,20512.1679999997,2
"35633",0.528,5128310,"B",0.543406023014972,20512.6959999997,2
"35634",0.412,5128413,"B",0.510554517261229,20513.1079999997,3
"35635",0.452,5128526,"B",0.495915887945922,20513.5599999997,2
"35636",0.412,5128629,"B",0.474936915959441,20513.9719999997,2
"35637",0.58,5128774,"B",0.501202686969581,20514.5519999997,1
"35638",0.556,5128913,"B",0.514902015227186,20515.1079999997,2
"35639",0.528,5129045,"B",0.518176511420389,20515.6359999997,2
"35640",0.528,5129177,"B",0.520632383565292,20516.1639999997,2
"35641",0.532,5129310,"B",0.523474287673969,20516.6959999997,2
"35642",0.468,5129427,"B",0.509605715755477,20517.1639999997,2
"35643",0.576,5129571,"B",0.526204286816608,20517.7399999997,2
"35644",0.608,5129723,"B",0.546653215112456,20518.3479999997,2
"35645",0.76,5129913,"B",0.599989911334342,20519.1079999997,1
"35646",0.448,5130025,"B",0.561992433500756,20519.5559999997,3
"35647",0.552,5130163,"B",0.559494325125567,20520.1079999997,2
"35648",0.484,5130284,"B",0.540620743844175,20520.5919999997,2
"35649",0.464,5130400,"B",0.521465557883132,20521.0559999997,2
"35650",0.412,5130503,"B",0.494099168412349,20521.4679999997,3
"35651",0.72,5130683,"B",0.550574376309261,20522.1879999997,1
"35652",0.584,5130829,"B",0.558930782231946,20522.7719999997,2
"35653",0.568,5130971,"B",0.56119808667396,20523.3399999997,2
"35654",0.484,5131092,"B",0.54189856500547,20523.8239999997,2
"35655",0.54,5131227,"B",0.541423923754102,20524.3639999997,2
"35656",0.556,5131366,"B",0.545067942815577,20524.9199999997,2
"35657",0.58,5131511,"B",0.553800957111683,20525.4999999997,2
"35658",0.66,5131676,"B",0.580350717833762,20526.1599999997,2
"35659",0.44,5131786,"B",0.545263038375321,20526.5999999997,3
"35660",0.42,5131891,"B",0.513947278781491,20527.0199999997,3
"35661",0.432,5131999,"B",0.493460459086118,20527.4519999997,2
"35662",0.952,5132237,"B",0.608095344314589,20528.4039999997,1
"35663",0.676,5132406,"B",0.625071508235941,20529.0799999997,2
"35664",0.524,5132537,"B",0.599803631176956,20529.6039999997,2
"35665",0.508,5132664,"B",0.576852723382717,20530.1119999997,2
"35666",0.528,5132796,"B",0.564639542537038,20530.6399999997,2
"35667",0.556,5132935,"B",0.562479656902778,20531.1959999997,2
"35668",0.476,5133054,"B",0.540859742677084,20531.6719999997,2
"35669",0.472,5133172,"B",0.523644807007813,20532.1439999997,2
"35670",0.5,5133297,"B",0.51773360525586,20532.6439999997,2
"35671",0.496,5133421,"B",0.512300203941895,20533.1399999997,2
"35672",0.556,5133560,"B",0.523225152956421,20533.6959999997,2
"35673",0.504,5133686,"B",0.518418864717316,20534.1999999997,2
"35674",0.544,5133822,"B",0.524814148537987,20534.7439999997,2
"35675",0.528,5133954,"B",0.52561061140349,20535.2719999997,2
"35676",0.56,5134094,"B",0.534207958552618,20535.8319999997,2
"35677",0.752,5134282,"B",0.588655968914463,20536.5839999997,1
"35678",0.724,5134463,"B",0.622491976685847,20537.3079999997,1
"35679",0.68,5134633,"B",0.636868982514386,20537.9879999997,2
"35680",0.504,5134759,"B",0.603651736885789,20538.4919999997,3
"35681",0.628,5134916,"B",0.609738802664342,20539.1199999997,2
"35682",0.78,5135111,"B",0.652304101998257,20539.8999999997,1
"35683",0.58,5135256,"B",0.634228076498692,20540.4799999997,2
"35684",0.472,5135374,"B",0.593671057374019,20540.9519999997,3
"35685",0.892,5135597,"B",0.668253293030514,20541.8439999997,1
"35686",0.804,5135798,"B",0.702189969772886,20542.6479999997,2
"35687",0.448,5135910,"B",0.638642477329664,20543.0959999997,3
"35688",1.056,5136174,"N",0.742981857997248,20544.1519999997,1
"35689",0.648,5136336,"N",0.719236393497936,20544.7999999997,2
"35690",0.64,5136496,"N",0.699427295123452,20545.4399999997,2
"35691",0.676,5136665,"N",0.693570471342589,20546.1159999997,2
"35692",0.688,5136837,"N",0.692177853506942,20546.8039999997,2
"35693",0.704,5137013,"N",0.695133390130206,20547.5079999997,2
"35694",0.672,5137181,"N",0.689350042597655,20548.1799999997,2
"35695",0.66,5137346,"N",0.682012531948241,20548.8399999997,2
"35696",0.64,5137506,"N",0.671509398961181,20549.4799999997,2
"35697",0.648,5137668,"N",0.665632049220886,20550.1279999997,2
"35698",0.668,5137835,"N",0.666224036915664,20550.7959999997,2
"35699",0.656,5137999,"N",0.663668027686748,20551.4519999997,2
"35700",0.64,5138159,"N",0.657751020765061,20552.0919999997,2
"35701",0.648,5138321,"N",0.655313265573796,20552.7399999997,2
"35702",0.656,5138485,"N",0.655484949180347,20553.3959999997,2
"35703",0.648,5138647,"N",0.65361371188526,20554.0439999997,2
"35704",0.64,5138807,"N",0.650210283913945,20554.6839999997,2
"35705",0.66,5138972,"N",0.652657712935459,20555.3439999997,2
"35706",0.656,5139136,"N",0.653493284701594,20555.9999999997,2
"35707",0.64,5139296,"N",0.650119963526196,20556.6399999997,2
"35708",0.64,5139456,"N",0.647589972644647,20557.2799999997,2
"35709",0.644,5139617,"N",0.646692479483485,20557.9239999997,2
"35710",0.66,5139782,"N",0.650019359612614,20558.5839999997,2
"35711",0.64,5139942,"N",0.64751451970946,20559.2239999997,2
"35712",0.644,5140103,"N",0.646635889782095,20559.8679999997,2
"35713",0.652,5140266,"N",0.647976917336571,20560.5199999997,2
"35714",0.66,5140431,"N",0.650982688002429,20561.1799999997,2
"35715",0.66,5140596,"N",0.653237016001821,20561.8399999997,2
"35716",0.64,5140756,"N",0.649927762001366,20562.4799999997,2
"35717",0.66,5140921,"N",0.652445821501025,20563.1399999997,2
"35718",0.66,5141086,"N",0.654334366125768,20563.7999999997,2
"35719",0.648,5141248,"N",0.652750774594326,20564.4479999997,2
"35720",0.632,5141406,"N",0.647563080945745,20565.0799999997,2
"35721",0.644,5141567,"N",0.646672310709309,20565.7239999997,2
"35722",0.652,5141730,"N",0.648004233031982,20566.3759999997,2
"35723",0.644,5141891,"N",0.647003174773986,20567.0199999997,2
"35724",0.632,5142049,"N",0.64325238108049,20567.6519999997,2
"35725",0.644,5142210,"N",0.643439285810367,20568.2959999997,2
"35726",0.652,5142373,"N",0.645579464357775,20568.9479999997,2
"35727",0.64,5142533,"N",0.644184598268332,20569.5879999997,2
"35728",0.636,5142692,"N",0.642138448701249,20570.2239999997,2
"35729",0.648,5142854,"N",0.643603836525937,20570.8719999997,2
"35730",0.648,5143016,"N",0.644702877394452,20571.5199999997,2
"35731",0.628,5143173,"N",0.640527158045839,20572.1479999997,2
"35732",0.628,5143330,"N",0.63739536853438,20572.7759999997,2
"35733",0.652,5143493,"N",0.641046526400785,20573.4279999997,2
"35734",0.652,5143656,"N",0.643784894800589,20574.0799999997,2
"35735",0.404,5143757,"B",0.583838671100441,20574.4839999997,3
"35736",0.62,5143912,"B",0.592879003325331,20575.1039999997,2
"35737",0.444,5144023,"B",0.555659252493998,20575.5479999997,3
"35738",0.484,5144144,"B",0.537744439370499,20576.0319999997,2
"35739",0.48,5144264,"B",0.523308329527874,20576.5119999997,2
"35740",0.52,5144394,"B",0.522481247145905,20577.0319999997,2
"35741",0.548,5144531,"B",0.528860935359429,20577.5799999997,2
"35742",0.512,5144659,"B",0.524645701519572,20578.0919999997,2
"35743",0.508,5144786,"B",0.520484276139679,20578.5999999997,2
"35744",0.556,5144925,"B",0.529363207104759,20579.1559999997,2
"35745",0.82,5145130,"B",0.602022405328569,20579.9759999997,1
"35746",0.496,5145254,"B",0.575516803996427,20580.4719999997,2
"35747",0.52,5145384,"B",0.56163760299732,20580.9919999997,2
"35748",0.492,5145507,"B",0.54422820224799,20581.4839999997,2
"35749",0.624,5145663,"B",0.564171151685993,20582.1079999997,2
"35750",0.536,5145797,"B",0.557128363764494,20582.6439999997,2
"35751",0.496,5145921,"B",0.541846272823371,20583.1399999997,2
"35752",0.58,5146066,"B",0.551384704617528,20583.7199999997,2
"35753",0.428,5146173,"B",0.520538528463146,20584.1479999997,3
"35754",0.456,5146287,"B",0.50440389634736,20584.6039999997,2
"35755",0.512,5146415,"B",0.50630292226052,20585.1159999997,2
"35756",0.536,5146549,"B",0.51372719169539,20585.6519999997,2
"35757",0.5,5146674,"B",0.510295393771542,20586.1519999997,2
"35758",0.524,5146805,"B",0.513721545328657,20586.6759999997,2
"35759",0.664,5146971,"B",0.551291158996493,20587.3399999997,1
"35760",0.6,5147121,"B",0.563468369247369,20587.9399999997,2
"35761",1.028,5147378,"B",0.679601276935527,20588.9679999997,1
"35762",0.584,5147524,"B",0.655700957701645,20589.5519999997,2
"35763",0.572,5147667,"B",0.634775718276234,20590.1239999997,2
"35764",0.644,5147828,"B",0.637081788707176,20590.7679999997,2
"35765",0.464,5147944,"B",0.593811341530382,20591.2319999997,3
"35766",0.504,5148070,"B",0.571358506147786,20591.7359999997,2
"35767",0.504,5148196,"B",0.55451887961084,20592.2399999997,2
"35768",0.552,5148334,"B",0.55388915970813,20592.7919999997,2
"35769",0.504,5148460,"B",0.541416869781097,20593.2959999997,2
"35770",0.5,5148585,"B",0.531062652335823,20593.7959999997,2
"35771",0.56,5148725,"B",0.538296989251867,20594.3559999997,2
