"","RR","samp","afib","rmean","rsec","trans"
"29962",0.62,4842984,"B",0.55829006379889,19320.0719999997,2
"29963",0.708,4843161,"B",0.595717547849167,19320.7799999997,1
"29964",0.476,4843280,"B",0.565788160886875,19321.2559999997,3
"29965",0.48,4843400,"B",0.544341120665156,19321.7359999997,2
"29966",0.616,4843554,"B",0.562255840498867,19322.3519999997,2
"29967",0.736,4843738,"B",0.60569188037415,19323.0879999997,1
"29968",0.824,4843944,"B",0.660268910280613,19323.9119999997,1
"29969",0.516,4844073,"B",0.62420168271046,19324.4279999997,3
"29970",0.548,4844210,"B",0.605151262032845,19324.9759999997,2
"29971",0.456,4844324,"B",0.567863446524634,19325.4319999997,3
"29972",0.516,4844453,"B",0.554897584893475,19325.9479999997,2
"29973",0.544,4844589,"B",0.552173188670106,19326.4919999997,2
"29974",0.588,4844736,"B",0.56112989150258,19327.0799999997,2
"29975",0.592,4844884,"B",0.568847418626935,19327.6719999997,2
"29976",0.48,4845004,"B",0.546635563970201,19328.1519999997,2
"29977",0.772,4845197,"B",0.602976672977651,19328.9239999997,1
"29978",0.78,4845392,"B",0.647232504733238,19329.7039999997,1
"29979",0.516,4845521,"B",0.614424378549929,19330.2199999997,3
"29980",0.856,4845735,"B",0.674818283912446,19331.0759999997,1
"29981",0.764,4845926,"B",0.697113712934335,19331.8399999997,2
"29982",0.504,4846052,"B",0.648835284700751,19332.3439999997,3
"29983",0.612,4846205,"B",0.639626463525563,19332.9559999997,2
"29984",0.444,4846316,"B",0.590719847644173,19333.3999999997,3
"29985",0.528,4846448,"B",0.575039885733129,19333.9279999997,2
"29986",0.692,4846621,"B",0.604279914299847,19334.6199999997,2
"29987",0.46,4846736,"B",0.568209935724885,19335.0799999997,3
"29988",0.808,4846938,"B",0.628157451793664,19335.8879999997,1
"29989",0.492,4847061,"B",0.594118088845248,19336.3799999997,3
"29990",0.932,4847294,"B",0.678588566633936,19337.3119999997,1
"29991",0.524,4847425,"B",0.639941424975452,19337.8359999997,3
"29992",0.516,4847554,"B",0.608956068731589,19338.3519999997,3
"29993",0.552,4847692,"B",0.594717051548692,19338.9039999997,2
"29994",0.42,4847797,"B",0.551037788661519,19339.3239999997,3
"29995",0.46,4847912,"B",0.528278341496139,19339.7839999997,2
"29996",0.724,4848093,"B",0.577208756122104,19340.5079999997,1
"29997",0.816,4848297,"B",0.636906567091578,19341.3239999997,1
"29998",0.604,4848448,"B",0.628679925318684,19341.9279999997,2
"29999",0.764,4848639,"B",0.662509943989013,19342.6919999997,1
"30000",0.764,4848830,"B",0.68788245799176,19343.4559999997,2
"30001",0.5,4848955,"B",0.64091184349382,19343.9559999997,3
"30002",0.6,4849105,"B",0.630683882620365,19344.5559999997,2
"30003",0.78,4849300,"B",0.668012911965274,19345.3359999997,1
"30004",0.792,4849498,"B",0.699009683973955,19346.1279999997,2
"30005",0.62,4849653,"B",0.679257262980467,19346.7479999997,2
"30006",0.904,4849879,"B",0.73544294723535,19347.6519999997,1
"30007",0.476,4849998,"B",0.670582210426512,19348.1279999997,3
"30008",0.596,4850147,"B",0.651936657819884,19348.7239999997,2
"30009",0.668,4850314,"B",0.655952493364913,19349.3919999997,2
"30010",0.684,4850485,"B",0.662964370023685,19350.0759999997,2
"30011",1.2,4850785,"B",0.797223277517764,19351.2759999997,1
"30012",0.488,4850907,"B",0.719917458138323,19351.7639999997,3
"30013",0.536,4851041,"B",0.673938093603742,19352.2999999997,3
"30014",0.68,4851211,"B",0.675453570202807,19352.9799999997,2
"30015",0.608,4851363,"B",0.658590177652105,19353.5879999997,2
"30016",0.468,4851480,"B",0.610942633239079,19354.0559999997,3
"30017",0.436,4851589,"B",0.567206974929309,19354.4919999997,3
"30018",0.668,4851756,"B",0.592405231196982,19355.1599999997,2
"30019",0.928,4851988,"B",0.676303923397736,19356.0879999997,1
"30020",0.48,4852108,"B",0.627227942548302,19356.5679999997,3
"30021",0.596,4852257,"B",0.619420956911227,19357.1639999997,2
"30022",0.704,4852433,"B",0.64056571768342,19357.8679999997,2
"30023",0.744,4852619,"B",0.666424288262565,19358.6119999997,2
"30024",0.444,4852730,"B",0.610818216196924,19359.0559999997,3
"30025",0.768,4852922,"B",0.650113662147693,19359.8239999997,1
"30026",0.724,4853103,"B",0.66858524661077,19360.5479999997,2
"30027",0.784,4853299,"B",0.697438934958077,19361.3319999997,2
"30028",0.62,4853454,"B",0.678079201218558,19361.9519999997,2
"30029",0.448,4853566,"B",0.620559400913918,19362.3999999997,3
"30030",0.408,4853668,"B",0.567419550685439,19362.8079999997,3
"30031",0.412,4853771,"B",0.528564663014079,19363.2199999997,3
"30032",0.412,4853874,"B",0.499423497260559,19363.6319999997,3
"30033",0.808,4854076,"B",0.57656762294542,19364.4399999997,1
"30034",0.604,4854227,"B",0.583425717209065,19365.0439999997,2
"30035",0.456,4854341,"B",0.551569287906798,19365.4999999997,3
"30036",0.404,4854442,"B",0.514676965930099,19365.9039999997,3
"30037",0.412,4854545,"B",0.489007724447574,19366.3159999997,3
"30038",0.58,4854690,"B",0.511755793335681,19366.8959999997,2
"30039",0.444,4854801,"B",0.49481684500176,19367.3399999997,2
"30040",0.392,4854899,"B",0.46911263375132,19367.7319999997,3
"30041",0.384,4854995,"B",0.44783447531349,19368.1159999997,2
"30042",0.408,4855097,"B",0.437875856485118,19368.5239999997,2
"30043",0.636,4855256,"B",0.487406892363838,19369.1599999997,1
"30044",0.552,4855394,"B",0.503555169272879,19369.7119999997,2
"30045",0.828,4855601,"B",0.584666376954659,19370.5399999997,1
"30046",0.472,4855719,"B",0.556499782715994,19371.0119999997,3
"30047",0.788,4855916,"B",0.614374837036996,19371.7999999997,1
"30048",0.476,4856035,"B",0.579781127777747,19372.2759999997,3
"30049",0.464,4856151,"B",0.55083584583331,19372.7399999997,3
"30050",0.468,4856268,"B",0.530126884374983,19373.2079999997,2
"30051",0.54,4856403,"B",0.532595163281237,19373.7479999997,2
"30052",0.588,4856550,"B",0.546446372460928,19374.3359999997,2
"30053",0.456,4856664,"B",0.523834779345696,19374.7919999997,2
"30054",0.48,4856784,"B",0.512876084509272,19375.2719999997,2
"30055",0.472,4856902,"B",0.502657063381954,19375.7439999997,2
"30056",0.716,4857081,"B",0.555992797536465,19376.4599999997,1
"30057",0.444,4857192,"B",0.527994598152349,19376.9039999997,3
"30058",0.7,4857367,"B",0.570995948614262,19377.6039999997,1
"30059",0.624,4857523,"B",0.584246961460696,19378.2279999997,2
"30060",0.788,4857720,"B",0.635185221095522,19379.0159999997,1
"30061",0.624,4857876,"B",0.632388915821642,19379.6399999997,2
"30062",0.504,4858002,"B",0.600291686866231,19380.1439999997,3
"30063",0.436,4858111,"B",0.559218765149673,19380.5799999997,3
"30064",0.58,4858256,"B",0.564414073862255,19381.1599999997,2
"30065",0.936,4858490,"B",0.657310555396691,19382.0959999997,1
"30066",0.756,4858679,"B",0.681982916547518,19382.8519999997,2
"30067",0.424,4858785,"B",0.617487187410639,19383.2759999997,3
"30068",0.528,4858917,"B",0.595115390557979,19383.8039999997,2
"30069",0.628,4859074,"B",0.603336542918484,19384.4319999997,2
"30070",0.784,4859270,"B",0.648502407188863,19385.2159999997,1
"30071",0.668,4859437,"B",0.653376805391647,19385.8839999997,2
"30072",0.768,4859629,"B",0.682032604043736,19386.6519999997,2
"30073",0.428,4859736,"B",0.618524453032802,19387.0799999997,3
"30074",0.664,4859902,"B",0.629893339774601,19387.7439999997,2
"30075",0.472,4860020,"B",0.590420004830951,19388.2159999997,3
"30076",0.408,4860122,"B",0.544815003623213,19388.6239999997,3
"30077",0.64,4860282,"B",0.56861125271741,19389.2639999997,2
"30078",0.676,4860451,"B",0.595458439538058,19389.9399999997,2
"30079",0.48,4860571,"B",0.566593829653543,19390.4199999997,3
"30080",0.704,4860747,"B",0.600945372240157,19391.1239999997,1
"30081",0.452,4860860,"B",0.563709029180118,19391.5759999997,3
"30082",0.608,4861012,"B",0.574781771885088,19392.1839999997,2
"30083",0.576,4861156,"B",0.575086328913816,19392.7599999997,2
"30084",0.612,4861309,"B",0.584314746685362,19393.3719999997,2
"30085",0.448,4861421,"B",0.550236060014022,19393.8199999997,3
"30086",0.552,4861559,"B",0.550677045010516,19394.3719999997,2
"30087",0.492,4861682,"B",0.536007783757887,19394.8639999997,2
"30088",0.7,4861857,"B",0.577005837818415,19395.5639999997,1
"30089",0.944,4862093,"B",0.668754378363811,19396.5079999997,1
"30090",0.52,4862223,"B",0.631565783772859,19397.0279999997,3
"30091",0.464,4862339,"B",0.589674337829644,19397.4919999997,3
"30092",0.544,4862475,"B",0.578255753372233,19398.0359999997,2
"30093",0.48,4862595,"B",0.553691815029175,19398.5159999997,2
"30094",0.516,4862724,"B",0.544268861271881,19399.0319999997,2
"30095",0.776,4862918,"B",0.602201645953911,19399.8079999997,1
"30096",0.456,4863032,"B",0.565651234465433,19400.2639999997,3
"30097",0.44,4863142,"B",0.534238425849075,19400.7039999997,3
"30098",0.396,4863241,"B",0.499678819386806,19401.0999999997,3
"30099",0.636,4863400,"B",0.533759114540104,19401.7359999997,1
"30100",0.512,4863528,"B",0.528319335905078,19402.2479999997,2
"30101",0.864,4863744,"B",0.612239501928809,19403.1119999997,1
"30102",0.74,4863929,"B",0.644179626446607,19403.8519999997,2
"30103",0.508,4864056,"B",0.610134719834955,19404.3599999997,3
"30104",0.452,4864169,"B",0.570601039876216,19404.8119999997,3
"30105",0.46,4864284,"B",0.542950779907162,19405.2719999997,3
"30106",0.628,4864441,"B",0.564213084930372,19405.8999999997,2
"30107",0.636,4864600,"B",0.582159813697779,19406.5359999997,2
"30108",0.452,4864713,"B",0.549619860273334,19406.9879999997,3
"30109",0.748,4864900,"B",0.599214895205,19407.7359999997,1
"30110",0.628,4865057,"B",0.60641117140375,19408.3639999997,2
"30111",0.688,4865229,"B",0.626808378552813,19409.0519999997,2
"30112",0.8,4865429,"B",0.670106283914609,19409.8519999997,1
"30113",0.68,4865599,"B",0.672579712935957,19410.5319999997,2
"30114",0.512,4865727,"B",0.632434784701968,19411.0439999997,3
"30115",0.756,4865916,"B",0.663326088526476,19411.7999999997,2
"30116",0.504,4866042,"B",0.623494566394857,19412.3039999997,3
"30117",0.46,4866157,"B",0.582620924796143,19412.7639999997,3
"30118",0.444,4866268,"B",0.547965693597107,19413.2079999997,3
"30119",0.44,4866378,"B",0.52097427019783,19413.6479999997,3
"30120",0.836,4866587,"B",0.599730702648373,19414.4839999997,1
"30121",0.644,4866748,"B",0.610798026986279,19415.1279999997,2
"30122",0.532,4866881,"B",0.59109852023971,19415.6599999997,2
"30123",0.636,4867040,"B",0.602323890179782,19416.2959999997,2
"30124",0.432,4867148,"B",0.559742917634837,19416.7279999997,3
"30125",0.724,4867329,"B",0.600807188226128,19417.4519999997,1
"30126",0.532,4867462,"B",0.583605391169596,19417.9839999997,2
"30127",0.42,4867567,"B",0.542704043377197,19418.4039999997,3
"30128",0.424,4867673,"B",0.513028032532898,19418.8279999997,3
"30129",0.672,4867841,"B",0.552771024399673,19419.4999999997,1
"30130",0.644,4868002,"B",0.575578268299755,19420.1439999997,2
"30131",0.536,4868136,"B",0.565683701224816,19420.6799999997,2
"30132",0.708,4868313,"B",0.601262775918612,19421.3879999997,1
"30133",0.432,4868421,"B",0.558947081938959,19421.8199999997,3
"30134",0.424,4868527,"B",0.525210311454219,19422.2439999997,3
"30135",0.664,4868693,"B",0.559907733590664,19422.9079999997,1
"30136",0.488,4868815,"B",0.541930800192998,19423.3959999997,2
"30137",0.636,4868974,"B",0.565448100144749,19424.0319999997,2
"30138",0.488,4869096,"B",0.546086075108562,19424.5199999997,2
"30139",0.508,4869223,"B",0.536564556331421,19425.0279999997,2
"30140",0.544,4869359,"B",0.538423417248566,19425.5719999997,2
"30141",0.448,4869471,"B",0.515817562936424,19426.0199999997,2
"30142",0.636,4869630,"B",0.545863172202318,19426.6559999997,1
"30143",0.528,4869762,"B",0.541397379151739,19427.1839999997,2
"30144",0.44,4869872,"B",0.516048034363804,19427.6239999997,2
"30145",0.508,4869999,"B",0.514036025772853,19428.1319999997,2
"30146",0.896,4870223,"B",0.60952701932964,19429.0279999997,1
"30147",0.696,4870397,"B",0.63114526449723,19429.7239999997,2
"30148",0.564,4870538,"B",0.614358948372922,19430.2879999997,2
"30149",0.608,4870690,"B",0.612769211279692,19430.8959999997,2
"30150",0.616,4870844,"B",0.613576908459769,19431.5119999997,2
"30151",0.736,4871028,"B",0.644182681344827,19432.2479999997,2
"30152",0.556,4871167,"B",0.62213701100862,19432.8039999997,2
"30153",0.432,4871275,"B",0.574602758256465,19433.2359999997,3
"30154",0.44,4871385,"B",0.540952068692349,19433.6759999997,3
"30155",0.676,4871554,"B",0.574714051519262,19434.3519999997,1
"30156",0.908,4871781,"B",0.658035538639446,19435.2599999997,1
"30157",0.54,4871916,"B",0.628526653979585,19435.7999999997,2
"30158",0.464,4872032,"B",0.587394990484688,19436.2639999997,3
"30159",0.572,4872175,"B",0.583546242863516,19436.8359999997,2
"30160",0.76,4872365,"B",0.627659682147637,19437.5959999997,1
"30161",0.444,4872476,"B",0.581744761610728,19438.0399999997,3
"30162",0.46,4872591,"B",0.551308571208046,19438.4999999997,3
"30163",0.648,4872753,"B",0.575481428406035,19439.1479999997,2
"30164",0.468,4872870,"B",0.548611071304526,19439.6159999997,2
"30165",0.42,4872975,"B",0.516458303478394,19440.0359999997,3
"30166",0.508,4873102,"B",0.514343727608796,19440.5439999997,2
"30167",0.644,4873263,"B",0.546757795706597,19441.1879999997,1
"30168",0.872,4873481,"B",0.628068346779948,19442.0599999997,1
"30169",0.692,4873654,"B",0.644051260084961,19442.7519999997,2
"30170",0.756,4873843,"B",0.67203844506372,19443.5079999997,2
"30171",0.456,4873957,"B",0.61802883379779,19443.9639999997,3
"30172",0.66,4874122,"B",0.628521625348343,19444.6239999997,2
"30173",0.584,4874268,"B",0.617391219011257,19445.2079999997,2
"30174",0.572,4874411,"B",0.606043414258443,19445.7799999997,2
"30175",0.508,4874538,"B",0.581532560693832,19446.2879999997,2
"30176",0.524,4874669,"B",0.567149420520374,19446.8119999997,2
"30177",0.628,4874826,"B",0.582362065390281,19447.4399999997,2
"30178",0.564,4874967,"B",0.57777154904271,19448.0039999997,2
"30179",0.64,4875127,"B",0.593328661782033,19448.6439999997,2
"30180",0.62,4875282,"B",0.599996496336525,19449.2639999997,2
"30181",0.78,4875477,"B",0.644997372252393,19450.0439999997,1
"30182",0.916,4875706,"B",0.712748029189295,19450.9599999997,1
"30183",0.572,4875849,"B",0.677561021891971,19451.5319999997,3
"30184",0.624,4876005,"B",0.664170766418979,19452.1559999997,2
"30185",0.56,4876145,"B",0.638128074814234,19452.7159999997,2
"30186",0.512,4876273,"B",0.606596056110675,19453.2279999997,3
"30187",0.536,4876407,"B",0.588947042083007,19453.7639999997,2
"30188",0.648,4876569,"B",0.603710281562255,19454.4119999997,2
"30189",0.62,4876724,"B",0.607782711171691,19455.0319999997,2
"30190",0.54,4876859,"B",0.590837033378768,19455.5719999997,2
"30191",0.444,4876970,"B",0.554127775034076,19456.0159999997,3
"30192",0.436,4877079,"B",0.524595831275557,19456.4519999997,3
"30193",0.832,4877287,"B",0.601446873456668,19457.2839999997,1
"30194",0.792,4877485,"B",0.649085155092501,19458.0759999997,1
"30195",0.584,4877631,"B",0.632813866319376,19458.6599999997,2
"30196",0.84,4877841,"B",0.684610399739532,19459.4999999997,1
"30197",0.756,4878030,"B",0.702457799804649,19460.2559999997,2
"30198",0.68,4878200,"B",0.696843349853487,19460.9359999997,2
"30199",0.476,4878319,"B",0.641632512390115,19461.4119999997,3
"30200",0.476,4878438,"B",0.600224384292586,19461.8879999997,3
"30201",0.484,4878559,"B",0.57116828821944,19462.3719999997,3
"30202",0.496,4878683,"B",0.55237621616458,19462.8679999997,2
"30203",0.588,4878830,"B",0.561282162123435,19463.4559999997,2
"30204",0.656,4878994,"B",0.584961621592576,19464.1119999997,2
"30205",0.484,4879115,"B",0.559721216194432,19464.5959999997,2
"30206",0.42,4879220,"B",0.524790912145824,19465.0159999997,3
"30207",0.84,4879430,"B",0.603593184109368,19465.8559999997,1
"30208",0.452,4879543,"B",0.565694888082026,19466.3079999997,3
"30209",0.412,4879646,"B",0.52727116606152,19466.7199999997,3
"30210",0.828,4879853,"B",0.60245337454614,19467.5479999997,1
"30211",0.748,4880040,"B",0.638840030909605,19468.2959999997,1
"30212",0.72,4880220,"B",0.659130023182203,19469.0159999997,2
"30213",0.436,4880329,"B",0.603347517386653,19469.4519999997,3
"30214",0.564,4880470,"B",0.593510638039989,19470.0159999997,2
"30215",0.468,4880587,"B",0.562132978529992,19470.4839999997,3
"30216",0.436,4880696,"B",0.530599733897494,19470.9199999997,3
"30217",0.596,4880845,"B",0.546949800423121,19471.5159999997,2
"30218",0.72,4881025,"B",0.59021235031734,19472.2359999997,1
"30219",0.576,4881169,"B",0.586659262738005,19472.8119999997,2
"30220",0.416,4881273,"B",0.543994447053504,19473.2279999997,3
"30221",0.692,4881446,"B",0.580995835290128,19473.9199999997,1
"30222",0.544,4881582,"B",0.571746876467596,19474.4639999997,2
"30223",0.448,4881694,"B",0.540810157350697,19474.9119999997,3
"30224",0.588,4881841,"B",0.552607618013023,19475.4999999997,2
"30225",0.484,4881962,"B",0.535455713509767,19475.9839999997,2
"30226",0.432,4882070,"B",0.509591785132325,19476.4159999997,3
"30227",0.484,4882191,"B",0.503193838849244,19476.8999999997,2
"30228",0.724,4882372,"B",0.558395379136933,19477.6239999997,1
"30229",0.588,4882519,"B",0.5657965343527,19478.2119999997,2
"30230",0.66,4882684,"B",0.589347400764525,19478.8719999997,2
"30231",0.52,4882814,"B",0.572010550573394,19479.3919999997,2
"30232",0.676,4882983,"B",0.598007912930045,19480.0679999997,2
"30233",0.9,4883208,"B",0.673505934697534,19480.9679999997,1
"30234",0.508,4883335,"B",0.63212945102315,19481.4759999997,3
"30235",0.584,4883481,"B",0.620097088267363,19482.0599999997,2
"30236",0.628,4883638,"B",0.622072816200522,19482.6879999997,2
"30237",0.476,4883757,"B",0.585554612150392,19483.1639999997,3
"30238",0.456,4883871,"B",0.553165959112794,19483.6199999997,3
"30239",0.7,4884046,"B",0.589874469334595,19484.3199999997,1
"30240",0.624,4884202,"B",0.598405852000947,19484.9439999997,2
"30241",0.484,4884323,"B",0.56980438900071,19485.4279999997,3
"30242",0.472,4884441,"B",0.545353291750532,19485.8999999997,2
"30243",0.488,4884563,"B",0.531014968812899,19486.3879999997,2
"30244",0.756,4884752,"B",0.587261226609675,19487.1439999997,1
"30245",0.688,4884924,"B",0.612445919957256,19487.8319999997,2
"30246",0.628,4885081,"B",0.616334439967942,19488.4599999997,2
"30247",0.476,4885200,"B",0.581250829975956,19488.9359999997,3
"30248",0.448,4885312,"B",0.547938122481967,19489.3839999997,3
"30249",0.436,4885421,"B",0.519953591861475,19489.8199999997,3
"30250",0.672,4885589,"B",0.557965193896107,19490.4919999997,1
"30251",0.564,4885730,"B",0.55947389542208,19491.0559999997,2
"30252",0.78,4885925,"B",0.61460542156656,19491.8359999997,1
"30253",0.468,4886042,"B",0.57795406617492,19492.3039999997,3
"30254",0.7,4886217,"B",0.60846554963119,19493.0039999997,1
"30255",0.724,4886398,"B",0.637349162223392,19493.7279999997,2
"30256",0.444,4886509,"B",0.589011871667544,19494.1719999997,3
"30257",0.848,4886721,"B",0.653758903750658,19495.0199999997,1
"30258",0.652,4886884,"B",0.653319177812994,19495.6719999997,2
"30259",0.704,4887060,"B",0.665989383359745,19496.3759999997,2
"30260",0.436,4887169,"B",0.608492037519809,19496.8119999997,3
"30261",0.396,4887268,"B",0.555369028139857,19497.2079999997,3
"30262",0.56,4887408,"B",0.556526771104892,19497.7679999997,2
"30263",0.424,4887514,"B",0.523395078328669,19498.1919999997,3
"30264",0.924,4887745,"B",0.623546308746502,19499.1159999997,1
"30265",0.7,4887920,"B",0.642659731559877,19499.8159999997,2
"30266",0.804,4888121,"B",0.682994798669907,19500.6199999997,1
"30267",0.568,4888263,"B",0.654246099002431,19501.1879999997,2
"30268",0.524,4888394,"B",0.621684574251823,19501.7119999997,3
"30269",0.6,4888544,"B",0.616263430688867,19502.3119999997,2
"30270",0.636,4888703,"B",0.62119757301665,19502.9479999997,2
"30271",0.44,4888813,"B",0.575898179762488,19503.3879999997,3
"30272",0.656,4888977,"B",0.595923634821866,19504.0439999997,2
"30273",0.504,4889103,"B",0.572942726116399,19504.5479999997,2
"30274",0.604,4889254,"B",0.5807070445873,19505.1519999997,2
"30275",0.776,4889448,"B",0.629530283440475,19505.9279999997,1
"30276",0.744,4889634,"B",0.658147712580356,19506.6719999997,2
"30277",0.684,4889805,"B",0.664610784435267,19507.3559999997,2
"30278",0.716,4889984,"B",0.67745808832645,19508.0719999997,2
"30279",0.684,4890155,"B",0.679093566244838,19508.7559999997,2
"30280",0.496,4890279,"B",0.633320174683628,19509.2519999997,3
"30281",0.664,4890445,"B",0.640990131012721,19509.9159999997,2
"30282",0.652,4890608,"B",0.643742598259541,19510.5679999997,2
"30283",0.572,4890751,"B",0.625806948694656,19511.1399999997,2
"30284",0.576,4890895,"B",0.613355211520992,19511.7159999997,2
"30285",0.48,4891015,"B",0.580016408640744,19512.1959999997,3
"30286",0.736,4891199,"B",0.619012306480558,19512.9319999997,1
"30287",0.58,4891344,"B",0.609259229860418,19513.5119999997,2
"30288",0.624,4891500,"B",0.612944422395314,19514.1359999997,2
"30289",0.504,4891626,"B",0.585708316796485,19514.6399999997,2
"30290",0.636,4891785,"B",0.598281237597364,19515.2759999997,2
"30291",0.688,4891957,"B",0.620710928198023,19515.9639999997,2
"30292",0.524,4892088,"B",0.596533196148517,19516.4879999997,2
"30293",0.424,4892194,"B",0.553399897111388,19516.9119999997,3
"30294",0.416,4892298,"B",0.519049922833541,19517.3279999997,3
"30295",0.916,4892527,"B",0.618287442125156,19518.2439999997,1
"30296",0.452,4892640,"B",0.576715581593867,19518.6959999997,3
"30297",0.568,4892782,"B",0.5745366861954,19519.2639999997,2
"30298",0.736,4892966,"B",0.61490251464655,19519.9999999997,1
"30299",1.052,4893229,"B",0.724176885984912,19521.0519999997,1
"30300",0.656,4893393,"B",0.707132664488684,19521.7079999997,2
"30301",0.668,4893560,"B",0.697349498366513,19522.3759999997,2
"30302",0.564,4893701,"B",0.664012123774885,19522.9399999997,3
"30303",0.652,4893864,"B",0.661009092831164,19523.5919999997,2
"30304",0.624,4894020,"B",0.651756819623373,19524.2159999997,2
"30305",0.972,4894263,"B",0.73181761471753,19525.1879999997,1
"30306",0.468,4894380,"B",0.665863211038147,19525.6559999997,3
"30307",0.868,4894597,"B",0.71639740827861,19526.5239999997,1
"30308",0.588,4894744,"B",0.684298056208958,19527.1119999997,2
"30309",0.764,4894935,"B",0.704223542156718,19527.8759999997,2
"30310",0.76,4895125,"B",0.718167656617539,19528.6359999997,2
"30311",0.592,4895273,"B",0.686625742463154,19529.2279999997,2
"30312",0.656,4895437,"B",0.678969306847366,19529.8839999997,2
"30313",0.7,4895612,"B",0.684226980135524,19530.5839999997,2
"30314",0.704,4895788,"B",0.689170235101643,19531.2879999997,2
"30315",0.488,4895910,"B",0.638877676326232,19531.7759999997,3
"30316",0.956,4896149,"B",0.718158257244674,19532.7319999997,1
"30317",0.5,4896274,"B",0.663618692933506,19533.2319999997,3
"30318",0.428,4896381,"B",0.604714019700129,19533.6599999997,3
"30319",0.56,4896521,"B",0.593535514775097,19534.2199999997,2
"30320",0.42,4896626,"B",0.550151636081323,19534.6399999997,3
"30321",0.452,4896739,"B",0.525613727060992,19535.0919999997,2
"30322",0.448,4896851,"B",0.506210295295744,19535.5399999997,2
"30323",1,4897101,"B",0.629657721471808,19536.5399999997,1
"30324",0.772,4897294,"B",0.665243291103856,19537.3119999997,1
"30325",0.616,4897448,"B",0.652932468327892,19537.9279999997,2
"30326",0.596,4897597,"B",0.638699351245919,19538.5239999997,2
"30327",0.512,4897725,"B",0.607024513434439,19539.0359999997,3
"30328",0.568,4897867,"B",0.597268385075829,19539.6039999997,2
"30329",0.456,4897981,"B",0.561951288806872,19540.0599999997,3
"30330",0.44,4898091,"B",0.531463466605154,19540.4999999997,3
"30331",0.544,4898227,"B",0.534597599953866,19541.0439999997,2
"30332",0.464,4898343,"B",0.516948199965399,19541.5079999997,2
"30333",0.568,4898485,"B",0.529711149974049,19542.0759999997,2
"30334",0.432,4898593,"B",0.505283362480537,19542.5079999997,2
"30335",0.484,4898714,"B",0.499962521860403,19542.9919999997,2
"30336",0.508,4898841,"B",0.501971891395302,19543.4999999997,2
"30337",0.648,4899003,"B",0.538478918546477,19544.1479999997,1
"30338",0.604,4899154,"B",0.554859188909857,19544.7519999997,2
"30339",0.496,4899278,"B",0.540144391682393,19545.2479999997,2
"30340",0.66,4899443,"B",0.570108293761795,19545.9079999997,1
"30341",0.564,4899584,"B",0.568581220321346,19546.4719999997,2
"30342",0.532,4899717,"B",0.55943591524101,19547.0039999997,2
"30343",0.656,4899881,"B",0.583576936430757,19547.6599999997,2
"30344",0.756,4900070,"B",0.626682702323068,19548.4159999997,1
"30345",0.728,4900252,"B",0.652012026742301,19549.1439999997,2
"30346",0.608,4900404,"B",0.641009020056726,19549.7519999997,2
"30347",0.62,4900559,"B",0.635756765042544,19550.3719999997,2
"30348",0.672,4900727,"B",0.644817573781908,19551.0439999997,2
"30349",0.608,4900879,"B",0.635613180336431,19551.6519999997,2
"30350",0.684,4901050,"B",0.647709885252323,19552.3359999997,2
"30351",0.632,4901208,"B",0.643782413939243,19552.9679999997,2
"30352",0.968,4901450,"B",0.724836810454432,19553.9359999997,1
"30353",0.564,4901591,"B",0.684627607840824,19554.4999999997,3
"30354",0.484,4901712,"B",0.634470705880618,19554.9839999997,3
"30355",0.62,4901867,"B",0.630853029410464,19555.6039999997,2
"30356",0.584,4902013,"B",0.619139772057848,19556.1879999997,2
"30357",0.468,4902130,"B",0.581354829043386,19556.6559999997,3
"30358",0.772,4902323,"B",0.629016121782539,19557.4279999997,1
"30359",0.464,4902439,"B",0.587762091336905,19557.8919999997,3
"30360",0.732,4902622,"B",0.623821568502678,19558.6239999997,1
"30361",0.504,4902748,"B",0.593866176377009,19559.1279999997,3
"30362",0.688,4902920,"B",0.617399632282757,19559.8159999997,2
"30363",0.72,4903100,"B",0.643049724212067,19560.5359999997,2
"30364",0.596,4903249,"B",0.631287293159051,19561.1319999997,2
"30365",0.748,4903436,"B",0.660465469869288,19561.8799999997,2
"30366",0.56,4903576,"B",0.635349102401966,19562.4399999997,2
"30367",0.836,4903785,"B",0.685511826801474,19563.2759999997,1
"30368",0.708,4903962,"B",0.691133870101106,19563.9839999997,2
"30369",0.624,4904118,"B",0.674350402575829,19564.6079999997,2
"30370",0.6,4904268,"B",0.655762801931872,19565.2079999997,2
"30371",0.448,4904380,"B",0.603822101448904,19565.6559999997,3
"30372",0.46,4904495,"B",0.567866576086678,19566.1159999997,3
"30373",0.472,4904613,"B",0.543899932065009,19566.5879999997,2
"30374",0.568,4904755,"B",0.549924949048756,19567.1559999997,2
"30375",0.556,4904894,"B",0.551443711786567,19567.7119999997,2
"30376",0.64,4905054,"B",0.573582783839926,19568.3519999997,2
"30377",0.672,4905222,"B",0.598187087879944,19569.0239999997,2
"30378",0.788,4905419,"B",0.645640315909958,19569.8119999997,1
"30379",0.468,4905536,"B",0.601230236932469,19570.2799999997,3
"30380",0.432,4905644,"B",0.558922677699352,19570.7119999997,3
"30381",0.44,4905754,"B",0.529192008274514,19571.1519999997,3
"30382",0.684,4905925,"B",0.567894006205885,19571.8359999997,1
"30383",0.552,4906063,"B",0.563920504654414,19572.3879999997,2
"30384",0.676,4906232,"B",0.59194037849081,19573.0639999997,2
