0.808,5453297.0,B
0.8,5453497.0,B
0.796,5453696.0,B
0.792,5453894.0,B
0.792,5454092.0,B
0.8,5454292.0,B
0.8,5454492.0,B
0.796,5454691.0,B
0.8,5454891.0,B
0.8,5455091.0,B
0.812,5455294.0,B
0.812,5455497.0,B
0.804,5455698.0,B
0.804,5455899.0,B
0.808,5456101.0,B
0.812,5456304.0,B
0.8,5456504.0,B
0.812,5456707.0,B
0.796,5456906.0,B
0.796,5457105.0,B
0.436,5457214.0,B
1.072,5457482.0,B
0.844,5457693.0,B
0.836,5457902.0,B
0.824,5458108.0,B
0.812,5458311.0,B
0.828,5458518.0,B
0.836,5458727.0,B
0.832,5458935.0,B
0.828,5459142.0,B
0.836,5459351.0,B
0.84,5459561.0,B
0.856,5459775.0,B
0.836,5459984.0,B
0.844,5460195.0,B
0.852,5460408.0,B
0.852,5460621.0,B
0.868,5460838.0,B
0.852,5461051.0,B
0.856,5461265.0,B
0.868,5461482.0,B
0.856,5461696.0,B
0.848,5461908.0,B
0.836,5462117.0,B
0.844,5462328.0,B
0.848,5462540.0,B
0.832,5462748.0,B
0.832,5462956.0,B
0.828,5463163.0,B
0.832,5463371.0,B
0.836,5463580.0,B
0.82,5463785.0,B
0.82,5463990.0,B
0.832,5464198.0,B
0.812,5464401.0,B
0.836,5464610.0,B
0.84,5464820.0,B
0.836,5465029.0,B
0.84,5465239.0,B
0.848,5465451.0,B
0.848,5465663.0,B
0.836,5465872.0,B
0.856,5466086.0,B
0.86,5466301.0,B
0.856,5466515.0,B
0.86,5466730.0,B
0.86,5466945.0,B
0.864,5467161.0,B
0.856,5467375.0,B
0.872,5467593.0,B
0.856,5467807.0,B
0.848,5468019.0,B
0.848,5468231.0,B
0.836,5468440.0,B
0.852,5468653.0,B
0.828,5468860.0,B
0.836,5469069.0,B
0.832,5469277.0,B
0.836,5469486.0,B
0.828,5469693.0,B
0.84,5469903.0,B
0.86,5470118.0,B
0.848,5470330.0,B
0.852,5470543.0,B
0.852,5470756.0,B
0.836,5470965.0,B
0.84,5471175.0,B
0.856,5471389.0,B
0.848,5471601.0,B
0.86,5471816.0,B
0.86,5472031.0,B
0.864,5472247.0,B
0.88,5472467.0,B
0.872,5472685.0,B
0.864,5472901.0,B
0.856,5473115.0,B
0.864,5473331.0,B
0.864,5473547.0,B
0.852,5473760.0,B
0.856,5473974.0,B
0.84,5474184.0,B
0.836,5474393.0,B
0.832,5474601.0,B
0.828,5474808.0,B
0.828,5475015.0,B
0.82,5475220.0,B
0.816,5475424.0,B
0.808,5475626.0,B
0.824,5475832.0,B
0.88,5476052.0,B
0.876,5476271.0,B
0.876,5476490.0,B
0.88,5476710.0,B
0.856,5476924.0,B
0.86,5477139.0,B
0.852,5477352.0,B
0.876,5477571.0,B
0.876,5477790.0,B
0.9,5478015.0,B
0.896,5478239.0,B
0.9,5478464.0,B
0.892,5478687.0,B
0.884,5478908.0,B
0.88,5479128.0,B
0.868,5479345.0,B
0.868,5479562.0,B
0.856,5479776.0,B
0.84,5479986.0,B
0.848,5480198.0,B
0.836,5480407.0,B
0.852,5480620.0,B
0.836,5480829.0,B
0.828,5481036.0,B
0.824,5481242.0,B
0.836,5481451.0,B
0.828,5481658.0,B
0.832,5481866.0,B
0.84,5482076.0,B
0.828,5482283.0,B
0.84,5482493.0,B
0.84,5482703.0,B
0.54,5482838.0,B
1.028,5483095.0,B
0.836,5483304.0,B
0.992,5483552.0,B
0.656,5483716.0,B
0.408,5483818.0,B
0.8,5484018.0,B
1.38,5484363.0,B
1.372,5484706.0,B
1.368,5485048.0,B
1.348,5485385.0,B
1.356,5485724.0,B
1.36,5486064.0,B
1.344,5486400.0,B
1.364,5486741.0,B
1.36,5487081.0,B
0.648,5487243.0,B
0.424,5487349.0,B
0.916,5487578.0,B
0.496,5487702.0,B
0.552,5487840.0,B
0.84,5488050.0,B
0.468,5488167.0,B
0.936,5488401.0,B
0.476,5488520.0,B
0.58,5488665.0,B
0.896,5488889.0,B
0.476,5489008.0,B
1.396,5489357.0,B
1.436,5489716.0,B
0.492,5489839.0,B
0.928,5490071.0,B
0.48,5490191.0,B
0.92,5490421.0,B
0.48,5490541.0,B
0.928,5490773.0,B
0.48,5490893.0,B
0.572,5491036.0,B
0.856,5491250.0,B
0.496,5491374.0,B
0.916,5491603.0,B
0.472,5491721.0,B
0.952,5491959.0,B
0.472,5492077.0,B
0.484,5492198.0,B
0.924,5492429.0,B
0.46,5492544.0,B
0.944,5492780.0,B
0.472,5492898.0,B
0.248,5492960.0,B
1.124,5493241.0,B
1.428,5493598.0,B
0.488,5493720.0,B
0.944,5493956.0,B
0.492,5494079.0,B
0.936,5494313.0,B
0.484,5494434.0,B
0.932,5494667.0,B
0.484,5494788.0,B
0.928,5495020.0,B
0.484,5495141.0,B
0.576,5495285.0,B
0.856,5495499.0,B
1.416,5495853.0,B
1.44,5496213.0,B
1.4,5496563.0,B
0.516,5496692.0,B
0.92,5496922.0,B
0.672,5497090.0,B
0.408,5497192.0,B
0.452,5497305.0,B
0.384,5497401.0,B
0.608,5497553.0,B
0.624,5497709.0,B
0.436,5497818.0,B
0.348,5497905.0,B
0.548,5498042.0,B
0.44,5498152.0,B
0.352,5498240.0,B
0.436,5498349.0,B
0.476,5498468.0,B
0.592,5498616.0,B
0.52,5498746.0,B
0.624,5498902.0,B
0.616,5499056.0,B
0.488,5499178.0,B
0.392,5499276.0,B
0.384,5499372.0,B
0.5,5499497.0,B
0.388,5499594.0,B
0.52,5499724.0,B
0.368,5499816.0,B
0.336,5499900.0,B
0.34,5499985.0,B
0.556,5500124.0,B
0.792,5500322.0,B
0.412,5500425.0,B
0.368,5500517.0,B
0.708,5500694.0,B
0.392,5500792.0,B
0.328,5500874.0,B
0.7,5501049.0,B
0.2,5501099.0,B
0.66,5501264.0,B
0.848,5501476.0,B
0.844,5501687.0,B
0.84,5501897.0,B
0.86,5502112.0,B
0.896,5502336.0,B
0.892,5502559.0,B
0.904,5502785.0,B
0.916,5503014.0,B
0.904,5503240.0,B
0.896,5503464.0,B
0.884,5503685.0,B
0.884,5503906.0,B
0.884,5504127.0,B
0.872,5504345.0,B
0.864,5504561.0,B
0.86,5504776.0,B
0.868,5504993.0,B
0.856,5505207.0,B
0.848,5505419.0,B
0.84,5505629.0,B
0.852,5505842.0,B
0.848,5506054.0,B
0.84,5506264.0,B
0.836,5506473.0,B
0.828,5506680.0,B
0.844,5506891.0,B
0.832,5507099.0,B
0.832,5507307.0,B
0.832,5507515.0,B
0.832,5507723.0,B
0.844,5507934.0,B
0.832,5508142.0,B
0.84,5508352.0,B
0.836,5508561.0,B
0.844,5508772.0,B
0.844,5508983.0,B
0.844,5509194.0,B
0.836,5509403.0,B
0.844,5509614.0,B
0.844,5509825.0,B
0.852,5510038.0,B
0.836,5510247.0,B
0.84,5510457.0,B
0.84,5510667.0,B
0.828,5510874.0,B
0.836,5511083.0,B
0.82,5511288.0,B
0.82,5511493.0,B
0.816,5511697.0,B
0.824,5511903.0,B
0.828,5512110.0,B
0.82,5512315.0,B
0.82,5512520.0,B
0.816,5512724.0,B
0.82,5512929.0,B
0.824,5513135.0,B
0.828,5513342.0,B
0.816,5513546.0,B
0.812,5513749.0,B
0.816,5513953.0,B
0.844,5514164.0,B
0.852,5514377.0,B
0.864,5514593.0,B
0.86,5514808.0,B
0.868,5515025.0,B
0.86,5515240.0,B
0.844,5515451.0,B
0.844,5515662.0,B
0.852,5515875.0,B
0.852,5516088.0,B
0.868,5516305.0,B
0.872,5516523.0,B
0.884,5516744.0,B
0.9,5516969.0,B
0.884,5517190.0,B
0.876,5517409.0,B
0.86,5517624.0,B
0.864,5517840.0,B
0.86,5518055.0,B
0.844,5518266.0,B
0.848,5518478.0,B
0.844,5518689.0,B
0.856,5518903.0,B
0.848,5519115.0,B
0.848,5519327.0,B
0.84,5519537.0,B
0.848,5519749.0,B
0.832,5519957.0,B
0.836,5520166.0,B
0.832,5520374.0,B
0.824,5520580.0,B
0.828,5520787.0,B
0.82,5520992.0,B
0.832,5521200.0,B
0.82,5521405.0,B
0.828,5521612.0,B
0.824,5521818.0,B
0.824,5522024.0,B
0.836,5522233.0,B
0.824,5522439.0,B
0.832,5522647.0,B
0.84,5522857.0,B
0.84,5523067.0,B
0.852,5523280.0,B
0.84,5523490.0,B
0.832,5523698.0,B
0.836,5523907.0,B
0.828,5524114.0,B
0.832,5524322.0,B
0.824,5524528.0,B
0.812,5524731.0,B
0.828,5524938.0,B
0.816,5525142.0,B
0.816,5525346.0,B
0.812,5525549.0,B
0.812,5525752.0,B
0.824,5525958.0,B
0.828,5526165.0,B
0.82,5526370.0,B
0.832,5526578.0,B
0.836,5526787.0,B
0.832,5526995.0,B
0.82,5527200.0,B
0.828,5527407.0,B
0.836,5527616.0,B
0.84,5527826.0,B
0.828,5528033.0,B
0.832,5528241.0,B
0.816,5528445.0,B
0.816,5528649.0,B
0.8,5528849.0,B
0.804,5529050.0,B
0.8,5529250.0,B
0.804,5529451.0,B
0.808,5529653.0,B
0.816,5529857.0,B
0.824,5530063.0,B
0.836,5530272.0,B
0.84,5530482.0,B
0.832,5530690.0,B
0.824,5530896.0,B
0.84,5531106.0,B
0.832,5531314.0,B
0.832,5531522.0,B
0.824,5531728.0,B
0.528,5531860.0,B
1.036,5532119.0,B
0.832,5532327.0,B
0.828,5532534.0,B
0.812,5532737.0,B
0.82,5532942.0,B
0.82,5533147.0,B
0.824,5533353.0,B
0.824,5533559.0,B
0.82,5533764.0,B
0.836,5533973.0,B
0.84,5534183.0,B
0.844,5534394.0,B
0.532,5534527.0,B
1.048,5534789.0,B
0.848,5535001.0,B
0.852,5535214.0,B
0.836,5535423.0,B
0.828,5535630.0,B
0.832,5535838.0,B
0.82,5536043.0,B
0.832,5536251.0,B
0.82,5536456.0,B
0.512,5536584.0,B
1.024,5536840.0,B
0.82,5537045.0,B
0.824,5537251.0,B
0.828,5537458.0,B
0.812,5537661.0,B
0.824,5537867.0,B
0.812,5538070.0,B
0.824,5538276.0,B
0.824,5538482.0,B
0.82,5538687.0,B
0.82,5538892.0,B
0.828,5539099.0,B
0.836,5539308.0,B
0.828,5539515.0,B
0.832,5539723.0,B
0.828,5539930.0,B
0.832,5540138.0,B
0.848,5540350.0,B
0.528,5540482.0,B
1.04,5540742.0,B
0.84,5540952.0,B
0.84,5541162.0,B
0.844,5541373.0,B
0.828,5541580.0,B
0.824,5541786.0,B
0.832,5541994.0,B
0.832,5542202.0,B
0.836,5542411.0,B
0.82,5542616.0,B
0.496,5542740.0,B
1.02,5542995.0,B
0.824,5543201.0,B
0.832,5543409.0,B
0.816,5543613.0,B
0.824,5543819.0,B
0.832,5544027.0,B
0.84,5544237.0,B
0.552,5544375.0,B
1.044,5544636.0,B
0.856,5544850.0,B
0.864,5545066.0,B
0.848,5545278.0,B
0.852,5545491.0,B
0.84,5545701.0,B
0.84,5545911.0,B
0.844,5546122.0,B
0.84,5546332.0,B
0.844,5546543.0,B
0.836,5546752.0,B
0.84,5546962.0,B
0.836,5547171.0,B
0.844,5547382.0,B
0.868,5547599.0,B
0.912,5547827.0,B
0.876,5548046.0,B
0.876,5548265.0,B
0.868,5548482.0,B
0.852,5548695.0,B
0.452,5548808.0,B
1.06,5549073.0,B
0.864,5549289.0,B
0.864,5549505.0,B
0.86,5549720.0,B
0.888,5549942.0,B
0.892,5550165.0,B
0.912,5550393.0,B
0.892,5550616.0,B
0.884,5550837.0,B
0.876,5551056.0,B
0.884,5551277.0,B
0.872,5551495.0,B
0.864,5551711.0,B
0.86,5551926.0,B
0.852,5552139.0,B
0.86,5552354.0,B
0.848,5552566.0,B
0.84,5552776.0,B
0.84,5552986.0,B
0.844,5553197.0,B
0.832,5553405.0,B
0.832,5553613.0,B
0.836,5553822.0,B
0.824,5554028.0,B
0.844,5554239.0,B
0.84,5554449.0,B
0.844,5554660.0,B
0.848,5554872.0,B
0.844,5555083.0,B
0.852,5555296.0,B
0.56,5555436.0,B
1.064,5555702.0,B
0.852,5555915.0,B
0.844,5556126.0,B
0.844,5556337.0,B
0.836,5556546.0,B
0.836,5556755.0,B
0.84,5556965.0,B
0.828,5557172.0,B
0.836,5557381.0,B
0.828,5557588.0,B
0.832,5557796.0,B
0.832,5558004.0,B
0.824,5558210.0,B
0.836,5558419.0,B
0.836,5558628.0,B
0.848,5558840.0,B
0.832,5559048.0,B
0.848,5559260.0,B
0.856,5559474.0,B
0.844,5559685.0,B
0.844,5559896.0,B
0.832,5560104.0,B
0.832,5560312.0,B
0.852,5560525.0,B
0.856,5560739.0,B
0.84,5560949.0,B
0.848,5561161.0,B
0.512,5561289.0,B
1.052,5561552.0,B
0.844,5561763.0,B
0.836,5561972.0,B
0.836,5562181.0,B
0.84,5562391.0,B
0.844,5562602.0,B
0.844,5562813.0,B
0.864,5563029.0,B
0.864,5563245.0,B
0.876,5563464.0,B
0.572,5563607.0,B
1.08,5563877.0,B
0.892,5564100.0,B
0.868,5564317.0,B
0.864,5564533.0,B
0.856,5564747.0,B
0.844,5564958.0,B
0.84,5565168.0,B
0.832,5565376.0,B
0.844,5565587.0,B
0.828,5565794.0,B
0.828,5566001.0,B
0.828,5566208.0,B
0.832,5566416.0,B
0.84,5566626.0,B
0.828,5566833.0,B
0.828,5567040.0,B
0.824,5567246.0,B
0.836,5567455.0,B
0.836,5567664.0,B
0.84,5567874.0,B
0.824,5568080.0,B
0.84,5568290.0,B
0.848,5568502.0,B
0.836,5568711.0,B
0.836,5568920.0,B
0.824,5569126.0,B
0.832,5569334.0,B
0.828,5569541.0,B
0.816,5569745.0,B
0.812,5569948.0,B
0.808,5570150.0,B
0.808,5570352.0,B
0.808,5570554.0,B
0.2,5570604.0,B
0.3,5570679.0,B
1.048,5570941.0,B
1.372,5571284.0,B
0.616,5571438.0,B
1.016,5571692.0,B
0.82,5571897.0,B
0.816,5572101.0,B
0.812,5572304.0,B
0.836,5572513.0,B
0.844,5572724.0,B
0.86,5572939.0,B
0.876,5573158.0,B
0.888,5573380.0,B
0.888,5573602.0,B
0.884,5573823.0,B
0.88,5574043.0,B
0.86,5574258.0,B
0.852,5574471.0,B
0.864,5574687.0,B
0.86,5574902.0,B
0.836,5575111.0,B
0.844,5575322.0,B
0.848,5575534.0,B
0.848,5575746.0,B
0.844,5575957.0,B
0.832,5576165.0,B
0.836,5576374.0,B
0.836,5576583.0,B
0.836,5576792.0,B
0.824,5576998.0,B
0.824,5577204.0,B
0.824,5577410.0,B
0.84,5577620.0,B
0.84,5577830.0,B
0.832,5578038.0,B
0.84,5578248.0,B
0.848,5578460.0,B
0.848,5578672.0,B
0.84,5578882.0,B
0.824,5579088.0,B
0.828,5579295.0,B
0.824,5579501.0,B
0.82,5579706.0,B
0.824,5579912.0,B
0.808,5580114.0,B
0.82,5580319.0,B
0.816,5580523.0,B
0.816,5580727.0,B
0.808,5580929.0,B
0.808,5581131.0,B
0.812,5581334.0,B
0.808,5581536.0,B
0.816,5581740.0,B
0.816,5581944.0,B
0.812,5582147.0,B
0.816,5582351.0,B
0.82,5582556.0,B
0.828,5582763.0,B
0.82,5582968.0,B
0.824,5583174.0,B
0.816,5583378.0,B
0.812,5583581.0,B
0.816,5583785.0,B
0.816,5583989.0,B
0.808,5584191.0,B
0.792,5584389.0,B
0.792,5584587.0,B
1.312,5584915.0,B
0.768,5585107.0,B
1.284,5585428.0,B
1.296,5585752.0,B
0.876,5585971.0,B
0.412,5586074.0,B
0.392,5586172.0,B
0.404,5586273.0,B
0.396,5586372.0,B
0.336,5586456.0,B
0.284,5586527.0,B
0.524,5586658.0,B
0.496,5586782.0,B
0.42,5586887.0,B
0.924,5587118.0,B
1.368,5587460.0,B
0.492,5587583.0,B
0.588,5587730.0,B
0.972,5587973.0,B
0.464,5588089.0,B
0.924,5588320.0,B
1.396,5588669.0,B
0.496,5588793.0,B
0.896,5589017.0,B
0.468,5589134.0,B
0.924,5589365.0,B
0.456,5589479.0,B
0.932,5589712.0,B
0.448,5589824.0,B
0.592,5589972.0,B
0.864,5590188.0,B
0.448,5590300.0,B
0.948,5590537.0,B
1.408,5590889.0,B
0.5,5591014.0,B
0.912,5591242.0,B
1.392,5591590.0,B
0.5,5591715.0,B
0.556,5591854.0,B
0.844,5592065.0,B
0.516,5592194.0,B
0.532,5592327.0,B
0.884,5592548.0,B
0.448,5592660.0,B
0.64,5592820.0,B
0.9,5593045.0,B
0.444,5593156.0,B
0.62,5593311.0,B
0.736,5593495.0,B
0.66,5593660.0,B
0.764,5593851.0,B
0.512,5593979.0,B
0.576,5594123.0,B
0.376,5594217.0,B
0.472,5594335.0,B
0.504,5594461.0,B
0.404,5594562.0,B
0.568,5594704.0,B
0.944,5594940.0,B
0.408,5595042.0,B
0.46,5595157.0,B
0.492,5595280.0,B
0.344,5595366.0,B
0.604,5595517.0,B
0.376,5595611.0,B
0.62,5595766.0,B
0.628,5595923.0,B
0.516,5596052.0,B
0.88,5596272.0,B
0.892,5596495.0,B
0.888,5596717.0,B
0.864,5596933.0,B
0.864,5597149.0,B
0.864,5597365.0,B
0.86,5597580.0,B
0.872,5597798.0,B
0.864,5598014.0,B
0.876,5598233.0,B
0.868,5598450.0,B
0.876,5598669.0,B
0.868,5598886.0,B
0.86,5599101.0,B
0.856,5599315.0,B
0.844,5599526.0,B
0.848,5599738.0,B
0.844,5599949.0,B
0.86,5600164.0,B
0.844,5600375.0,B
0.856,5600589.0,B
0.876,5600808.0,B
0.872,5601026.0,B
0.868,5601243.0,B
0.86,5601458.0,B
0.86,5601673.0,B
0.876,5601892.0,B
0.86,5602107.0,B
0.864,5602323.0,B
0.856,5602537.0,B
0.864,5602753.0,B
0.872,5602971.0,B
0.856,5603185.0,B
0.86,5603400.0,B
0.864,5603616.0,B
0.86,5603831.0,B
0.868,5604048.0,B
0.852,5604261.0,B
0.86,5604476.0,B
0.856,5604690.0,B
0.856,5604904.0,B
0.84,5605114.0,B
0.84,5605324.0,B
0.868,5605541.0,B
0.852,5605754.0,B
0.868,5605971.0,B
0.86,5606186.0,B
0.864,5606402.0,B
0.844,5606613.0,B
0.848,5606825.0,B
0.86,5607040.0,B
0.832,5607248.0,B
0.848,5607460.0,B
0.84,5607670.0,B
0.848,5607882.0,B
0.86,5608097.0,B
0.852,5608310.0,B
0.86,5608525.0,B
0.86,5608740.0,B
0.864,5608956.0,B
0.86,5609171.0,B
0.848,5609383.0,B
0.844,5609594.0,B
0.852,5609807.0,B
0.852,5610020.0,B
0.864,5610236.0,B
0.852,5610449.0,B
0.856,5610663.0,B
0.864,5610879.0,B
0.872,5611097.0,B
0.876,5611316.0,B
0.872,5611534.0,B
0.872,5611752.0,B
0.888,5611974.0,B
0.868,5612191.0,B
0.876,5612410.0,B
0.864,5612626.0,B
0.868,5612843.0,B
0.876,5613062.0,B
0.856,5613276.0,B
0.864,5613492.0,B
0.864,5613708.0,B
0.86,5613923.0,B
0.872,5614141.0,B
0.852,5614354.0,B
0.86,5614569.0,B
0.836,5614778.0,B
0.852,5614991.0,B
0.824,5615197.0,B
0.84,5615407.0,B
0.832,5615615.0,B
0.836,5615824.0,B
0.836,5616033.0,B
0.824,5616239.0,B
0.828,5616446.0,B
0.844,5616657.0,B
0.852,5616870.0,B
0.856,5617084.0,B
0.876,5617303.0,B
0.888,5617525.0,B
0.88,5617745.0,B
0.896,5617969.0,B
0.88,5618189.0,B
0.888,5618411.0,B
0.892,5618634.0,B
0.876,5618853.0,B
0.888,5619075.0,B
0.868,5619292.0,B
0.872,5619510.0,B
0.88,5619730.0,B
0.872,5619948.0,B
0.884,5620169.0,B
0.856,5620383.0,B
0.86,5620598.0,B
0.868,5620815.0,B
0.868,5621032.0,B
0.88,5621252.0,B
0.868,5621469.0,B
0.884,5621690.0,B
0.896,5621914.0,B
0.496,5622038.0,B
1.112,5622316.0,B
0.9,5622541.0,B
0.896,5622765.0,B
0.896,5622989.0,B
0.888,5623211.0,B
0.892,5623434.0,B
0.888,5623656.0,B
0.896,5623880.0,B
0.896,5624104.0,B
0.892,5624327.0,B
0.9,5624552.0,B
0.876,5624771.0,B
0.88,5624991.0,B
0.888,5625213.0,B
0.876,5625432.0,B
0.884,5625653.0,B
0.876,5625872.0,B
0.88,5626092.0,B
0.888,5626314.0,B
0.864,5626530.0,B
0.872,5626748.0,B
0.856,5626962.0,B
0.868,5627179.0,B
0.872,5627397.0,B
0.528,5627529.0,B
1.06,5627794.0,B
0.868,5628011.0,B
0.872,5628229.0,B
0.868,5628446.0,B
0.856,5628660.0,B
0.88,5628880.0,B
0.872,5629098.0,B
0.88,5629318.0,B
0.876,5629537.0,B
0.86,5629752.0,B
0.86,5629967.0,B
0.86,5630182.0,B
0.552,5630320.0,B
1.028,5630577.0,B
0.844,5630788.0,B
0.832,5630996.0,B
0.824,5631202.0,B
1.612,5631605.0,B
0.8,5631805.0,B
0.796,5632004.0,B
0.436,5632113.0,B
1.0,5632363.0,B
0.796,5632562.0,B
0.792,5632760.0,B
0.78,5632955.0,B
0.768,5633147.0,B
0.788,5633344.0,B
0.772,5633537.0,B
0.784,5633733.0,B
0.792,5633931.0,B
0.368,5634023.0,B
0.452,5634136.0,B
0.848,5634348.0,B
0.472,5634466.0,B
1.06,5634731.0,B
0.864,5634947.0,B
0.856,5635161.0,B
0.856,5635375.0,B
0.856,5635589.0,B
0.848,5635801.0,B
0.848,5636013.0,B
0.856,5636227.0,B
0.84,5636437.0,B
0.844,5636648.0,B
0.832,5636856.0,B
0.832,5637064.0,B
0.824,5637270.0,B
0.808,5637472.0,B
0.796,5637671.0,B
0.8,5637871.0,B
0.8,5638071.0,B
0.8,5638271.0,B
0.788,5638468.0,B
0.772,5638661.0,B
0.764,5638852.0,B
0.776,5639046.0,B
0.78,5639241.0,B
0.78,5639436.0,B
0.8,5639636.0,B
0.804,5639837.0,B
0.808,5640039.0,B
0.816,5640243.0,B
0.824,5640449.0,B
0.816,5640653.0,B
0.828,5640860.0,B
0.832,5641068.0,B
0.84,5641278.0,B
0.836,5641487.0,B
0.816,5641691.0,B
0.828,5641898.0,B
0.456,5642012.0,B
1.044,5642273.0,B
0.848,5642485.0,B
0.844,5642696.0,B
0.82,5642901.0,B
0.828,5643108.0,B
0.82,5643313.0,B
0.82,5643518.0,B
0.816,5643722.0,B
0.824,5643928.0,B
0.828,5644135.0,B
0.832,5644343.0,B
0.824,5644549.0,B
0.824,5644755.0,B
0.824,5644961.0,B
0.84,5645171.0,B
0.84,5645381.0,B
0.836,5645590.0,B
0.82,5645795.0,B
0.82,5646000.0,B
0.832,5646208.0,B
0.84,5646418.0,B
0.82,5646623.0,B
0.824,5646829.0,B
0.904,5647055.0,B
0.892,5647278.0,B
0.868,5647495.0,B
0.864,5647711.0,B
0.864,5647927.0,B
0.864,5648143.0,B
0.852,5648356.0,B
0.84,5648566.0,B
0.836,5648775.0,B
0.84,5648985.0,B
0.524,5649116.0,B
1.032,5649374.0,B
0.852,5649587.0,B
0.848,5649799.0,B
0.504,5649925.0,B
1.056,5650189.0,B
0.852,5650402.0,B
0.844,5650613.0,B
0.86,5650828.0,B
0.876,5651047.0,B
0.86,5651262.0,B
0.892,5651485.0,B
0.892,5651708.0,B
0.9,5651933.0,B
0.892,5652156.0,B
0.896,5652380.0,B
0.888,5652602.0,B
0.892,5652825.0,B
0.876,5653044.0,B
0.872,5653262.0,B
0.88,5653482.0,B
0.86,5653697.0,B
0.864,5653913.0,B
0.856,5654127.0,B
0.868,5654344.0,B
0.868,5654561.0,B
0.856,5654775.0,B
0.864,5654991.0,B
0.864,5655207.0,B
0.884,5655428.0,B
0.868,5655645.0,B
0.868,5655862.0,B
0.876,5656081.0,B
0.868,5656298.0,B
0.884,5656519.0,B
0.876,5656738.0,B
0.876,5656957.0,B
0.896,5657181.0,B
0.896,5657405.0,B
0.916,5657634.0,B
0.9,5657859.0,B
0.912,5658087.0,B
0.9,5658312.0,B
0.896,5658536.0,B
0.888,5658758.0,B
0.872,5658976.0,B
0.884,5659197.0,B
0.88,5659417.0,B
0.876,5659636.0,B
0.876,5659855.0,B
0.872,5660073.0,B
0.864,5660289.0,B
0.86,5660504.0,B
0.868,5660721.0,B
0.852,5660934.0,B
0.864,5661150.0,B
0.86,5661365.0,B
0.872,5661583.0,B
0.864,5661799.0,B
0.86,5662014.0,B
0.86,5662229.0,B
0.88,5662449.0,B
0.88,5662669.0,B
0.872,5662887.0,B
0.884,5663108.0,B
0.876,5663327.0,B
0.884,5663548.0,B
0.888,5663770.0,B
0.864,5663986.0,B
0.884,5664207.0,B
0.888,5664429.0,B
0.884,5664650.0,B
0.884,5664871.0,B
0.868,5665088.0,B
0.876,5665307.0,B
0.888,5665529.0,B
0.876,5665748.0,B
0.884,5665969.0,B
0.884,5666190.0,B
0.88,5666410.0,B
0.884,5666631.0,B
0.868,5666848.0,B
0.88,5667068.0,B
0.868,5667285.0,B
0.876,5667504.0,B
0.88,5667724.0,B
0.872,5667942.0,B
0.876,5668161.0,B
0.884,5668382.0,B
0.864,5668598.0,B
0.876,5668817.0,B
0.86,5669032.0,B
0.868,5669249.0,B
0.864,5669465.0,B
0.872,5669683.0,B
0.868,5669900.0,B
0.86,5670115.0,B
0.872,5670333.0,B
0.868,5670550.0,B
0.888,5670772.0,B
0.888,5670994.0,B
0.876,5671213.0,B
0.888,5671435.0,B
0.888,5671657.0,B
0.88,5671877.0,B
0.872,5672095.0,B
0.872,5672313.0,B
0.888,5672535.0,B
0.884,5672756.0,B
0.872,5672974.0,B
0.88,5673194.0,B
0.88,5673414.0,B
0.888,5673636.0,B
0.876,5673855.0,B
0.524,5673986.0,B
1.088,5674258.0,B
0.892,5674481.0,B
0.88,5674701.0,B
0.876,5674920.0,B
0.872,5675138.0,B
0.872,5675356.0,B
0.872,5675574.0,B
0.868,5675791.0,B
0.868,5676008.0,B
0.868,5676225.0,B
0.864,5676441.0,B
0.876,5676660.0,B
0.872,5676878.0,B
0.868,5677095.0,B
0.872,5677313.0,B
0.86,5677528.0,B
0.872,5677746.0,B
0.88,5677966.0,B
0.872,5678184.0,B
0.872,5678402.0,B
0.864,5678618.0,B
0.868,5678835.0,B
0.86,5679050.0,B
0.852,5679263.0,B
0.876,5679482.0,B
0.86,5679697.0,B
0.872,5679915.0,B
0.872,5680133.0,B
0.876,5680352.0,B
0.896,5680576.0,B
0.876,5680795.0,B
0.88,5681015.0,B
0.876,5681234.0,B
0.876,5681453.0,B
0.512,5681581.0,B
1.088,5681853.0,B
0.876,5682072.0,B
0.884,5682293.0,B
0.88,5682513.0,B
0.884,5682734.0,B
0.884,5682955.0,B
0.868,5683172.0,B
0.88,5683392.0,B
0.884,5683613.0,B
0.876,5683832.0,B
0.888,5684054.0,B
0.876,5684273.0,B
0.892,5684496.0,B
0.884,5684717.0,B
0.888,5684939.0,B
0.884,5685160.0,B
0.872,5685378.0,B
0.888,5685600.0,B
0.88,5685820.0,B
0.88,5686040.0,B
0.904,5686266.0,B
0.904,5686492.0,B
0.896,5686716.0,B
0.9,5686941.0,B
0.476,5687060.0,B
1.08,5687330.0,B
0.912,5687558.0,B
0.92,5687788.0,B
0.912,5688016.0,B
0.904,5688242.0,B
0.912,5688470.0,B
0.924,5688701.0,B
0.92,5688931.0,B
0.928,5689163.0,B
0.908,5689390.0,B
0.92,5689620.0,B
0.924,5689851.0,B
0.9,5690076.0,B
0.908,5690303.0,B
0.912,5690531.0,B
0.908,5690758.0,B
0.916,5690987.0,B
0.9,5691212.0,B
0.904,5691438.0,B
0.912,5691666.0,B
0.896,5691890.0,B
0.9,5692115.0,B
0.904,5692341.0,B
0.884,5692562.0,B
0.9,5692787.0,B
0.888,5693009.0,B
0.892,5693232.0,B
0.896,5693456.0,B
0.884,5693677.0,B
