0.652,4535220.0,N
0.676,4535389.0,N
0.648,4535551.0,N
0.676,4535720.0,N
0.468,4535837.0,N
0.772,4536030.0,N
0.74,4536215.0,N
0.52,4536345.0,N
0.532,4536478.0,N
0.552,4536616.0,N
0.728,4536798.0,N
0.664,4536964.0,N
0.664,4537130.0,N
0.588,4537277.0,N
0.724,4537458.0,N
0.828,4537665.0,N
0.576,4537809.0,N
0.7,4537984.0,N
0.62,4538139.0,N
0.576,4538283.0,N
0.628,4538440.0,N
0.5,4538565.0,N
0.564,4538706.0,N
0.84,4538916.0,N
0.548,4539053.0,N
0.716,4539232.0,N
0.464,4539348.0,N
0.836,4539557.0,N
0.74,4539742.0,N
0.676,4539911.0,N
0.912,4540139.0,N
0.46,4540254.0,N
0.764,4540445.0,N
0.496,4540569.0,N
0.696,4540743.0,N
0.64,4540903.0,N
0.7,4541078.0,N
0.6,4541228.0,N
0.74,4541413.0,N
0.688,4541585.0,N
0.648,4541747.0,N
0.584,4541893.0,N
0.496,4542017.0,N
0.636,4542176.0,N
0.652,4542339.0,N
0.62,4542494.0,N
0.672,4542662.0,N
0.916,4542891.0,N
0.64,4543051.0,N
0.616,4543205.0,N
1.22,4543510.0,N
0.84,4543720.0,N
0.768,4543912.0,N
0.72,4544092.0,N
0.464,4544208.0,N
1.012,4544461.0,N
0.86,4544676.0,N
0.788,4544873.0,N
0.764,4545064.0,N
0.748,4545251.0,N
0.76,4545441.0,N
0.728,4545623.0,N
0.752,4545811.0,N
0.756,4546000.0,N
0.752,4546188.0,N
0.784,4546384.0,N
0.716,4546563.0,N
0.784,4546759.0,N
0.856,4546973.0,N
0.696,4547147.0,N
0.568,4547289.0,N
0.868,4547506.0,N
0.868,4547723.0,N
0.544,4547859.0,N
0.74,4548044.0,N
0.536,4548178.0,N
0.648,4548340.0,N
0.884,4548561.0,N
0.564,4548702.0,N
0.792,4548900.0,N
0.988,4549147.0,N
0.816,4549351.0,N
0.78,4549546.0,N
0.772,4549739.0,N
0.764,4549930.0,N
0.76,4550120.0,N
0.708,4550297.0,N
0.724,4550478.0,N
0.76,4550668.0,N
0.772,4550861.0,N
0.752,4551049.0,N
0.464,4551165.0,N
0.924,4551396.0,N
0.856,4551610.0,N
0.836,4551819.0,N
0.812,4552022.0,N
0.74,4552207.0,N
0.74,4552392.0,N
0.768,4552584.0,N
0.772,4552777.0,N
0.752,4552965.0,N
0.756,4553154.0,N
0.716,4553333.0,N
0.788,4553530.0,N
0.712,4553708.0,N
0.776,4553902.0,N
0.98,4554147.0,N
0.636,4554306.0,N
0.708,4554483.0,N
0.644,4554644.0,N
0.776,4554838.0,N
0.704,4555014.0,N
0.632,4555172.0,N
0.66,4555337.0,N
0.692,4555510.0,N
0.532,4555643.0,N
0.628,4555800.0,N
0.752,4555988.0,N
0.736,4556172.0,N
0.628,4556329.0,N
0.508,4556456.0,N
0.692,4556629.0,N
0.788,4556826.0,N
0.74,4557011.0,N
0.612,4557164.0,N
0.72,4557344.0,N
0.916,4557573.0,N
0.656,4557737.0,N
0.772,4557930.0,N
0.5,4558055.0,N
0.648,4558217.0,N
0.888,4558439.0,N
0.528,4558571.0,N
0.892,4558794.0,N
0.956,4559033.0,N
0.96,4559273.0,N
0.824,4559479.0,N
0.812,4559682.0,N
0.484,4559803.0,N
0.988,4560050.0,N
0.88,4560270.0,N
0.816,4560474.0,N
0.812,4560677.0,N
0.504,4560803.0,N
1.072,4561071.0,N
0.908,4561298.0,N
0.808,4561500.0,N
0.78,4561695.0,N
0.784,4561891.0,N
0.768,4562083.0,N
0.764,4562274.0,N
0.756,4562463.0,N
0.76,4562653.0,N
0.772,4562846.0,N
0.78,4563041.0,N
0.416,4563145.0,N
1.016,4563399.0,N
0.744,4563585.0,N
0.776,4563779.0,N
0.768,4563971.0,N
0.736,4564155.0,N
0.724,4564336.0,N
0.82,4564541.0,N
1.164,4564832.0,N
0.86,4565047.0,N
0.756,4565236.0,N
0.724,4565417.0,N
0.736,4565601.0,N
0.748,4565788.0,N
0.464,4565904.0,N
0.944,4566140.0,N
0.844,4566351.0,N
0.8,4566551.0,N
0.76,4566741.0,N
0.78,4566936.0,N
0.78,4567131.0,N
0.848,4567343.0,N
0.72,4567523.0,N
0.88,4567743.0,N
0.82,4567948.0,N
0.96,4568188.0,N
0.872,4568406.0,N
0.876,4568625.0,N
0.608,4568777.0,N
0.72,4568957.0,N
0.772,4569150.0,N
0.684,4569321.0,N
0.776,4569515.0,N
0.732,4569698.0,N
0.728,4569880.0,N
0.552,4570018.0,N
0.864,4570234.0,N
0.796,4570433.0,N
0.62,4570588.0,N
0.496,4570712.0,N
0.648,4570874.0,N
0.676,4571043.0,N
0.608,4571195.0,N
0.648,4571357.0,N
0.736,4571541.0,N
0.776,4571735.0,N
0.76,4571925.0,N
0.768,4572117.0,N
0.552,4572255.0,N
0.612,4572408.0,N
0.824,4572614.0,N
0.688,4572786.0,N
0.532,4572919.0,N
0.748,4573106.0,N
0.8,4573306.0,N
0.76,4573496.0,N
0.676,4573665.0,N
0.776,4573859.0,N
0.64,4574019.0,N
0.644,4574180.0,N
0.592,4574328.0,N
0.716,4574507.0,N
0.688,4574679.0,N
0.628,4574836.0,N
0.464,4574952.0,N
0.492,4575075.0,N
0.564,4575216.0,N
0.588,4575363.0,N
0.572,4575506.0,N
0.672,4575674.0,N
0.456,4575788.0,N
0.424,4575894.0,N
0.612,4576047.0,N
0.632,4576205.0,N
0.704,4576381.0,N
0.652,4576544.0,N
0.636,4576703.0,N
0.652,4576866.0,N
0.54,4577001.0,N
0.54,4577136.0,N
0.68,4577306.0,N
0.728,4577488.0,N
0.648,4577650.0,N
0.676,4577819.0,N
0.788,4578016.0,N
0.74,4578201.0,N
0.54,4578336.0,N
0.668,4578503.0,N
0.52,4578633.0,N
0.844,4578844.0,N
0.536,4578978.0,N
0.868,4579195.0,N
0.728,4579377.0,N
0.952,4579615.0,N
0.66,4579780.0,N
0.656,4579944.0,N
0.836,4580153.0,N
0.556,4580292.0,N
0.612,4580445.0,N
0.632,4580603.0,N
0.56,4580743.0,N
0.708,4580920.0,N
0.632,4581078.0,N
0.616,4581232.0,N
0.78,4581427.0,N
0.66,4581592.0,N
0.512,4581720.0,N
0.636,4581879.0,N
0.528,4582011.0,N
0.672,4582179.0,N
0.516,4582308.0,N
0.584,4582454.0,N
0.544,4582590.0,N
0.64,4582750.0,N
0.64,4582910.0,N
0.448,4583022.0,N
0.788,4583219.0,N
0.46,4583334.0,N
0.792,4583532.0,N
0.784,4583728.0,N
0.732,4583911.0,N
0.592,4584059.0,N
0.672,4584227.0,N
0.6,4584377.0,N
0.572,4584520.0,N
0.868,4584737.0,N
0.72,4584917.0,N
0.584,4585063.0,N
0.652,4585226.0,N
0.748,4585413.0,N
0.732,4585596.0,N
0.66,4585761.0,N
0.78,4585956.0,N
0.924,4586187.0,N
0.724,4586368.0,N
0.756,4586557.0,N
0.584,4586703.0,N
0.504,4586829.0,N
0.608,4586981.0,N
0.78,4587176.0,N
0.54,4587311.0,N
0.74,4587496.0,N
0.44,4587606.0,N
0.512,4587734.0,N
0.6,4587884.0,N
0.516,4588013.0,N
0.708,4588190.0,N
0.472,4588308.0,N
0.58,4588453.0,N
0.416,4588557.0,N
0.508,4588684.0,N
0.656,4588848.0,N
0.744,4589034.0,N
0.652,4589197.0,N
0.664,4589363.0,N
0.612,4589516.0,N
0.524,4589647.0,N
0.744,4589833.0,N
0.62,4589988.0,N
0.72,4590168.0,N
0.968,4590410.0,N
0.648,4590572.0,N
0.548,4590709.0,N
0.74,4590894.0,N
0.576,4591038.0,N
0.7,4591213.0,N
0.672,4591381.0,N
0.68,4591551.0,N
0.912,4591779.0,N
0.54,4591914.0,N
0.716,4592093.0,N
0.708,4592270.0,N
0.596,4592419.0,N
0.668,4592586.0,N
0.676,4592755.0,N
0.608,4592907.0,N
0.628,4593064.0,N
0.604,4593215.0,N
0.828,4593422.0,N
0.636,4593581.0,N
0.988,4593828.0,N
0.648,4593990.0,N
0.524,4594121.0,N
0.8,4594321.0,N
0.932,4594554.0,N
1.04,4594814.0,N
0.512,4594942.0,N
0.628,4595099.0,N
0.708,4595276.0,N
0.624,4595432.0,N
0.66,4595597.0,N
0.78,4595792.0,N
0.528,4595924.0,N
0.612,4596077.0,N
0.692,4596250.0,N
0.66,4596415.0,N
0.64,4596575.0,N
0.48,4596695.0,N
0.78,4596890.0,N
0.688,4597062.0,N
0.548,4597199.0,N
0.78,4597394.0,N
0.66,4597559.0,N
0.864,4597775.0,N
0.58,4597920.0,N
0.748,4598107.0,N
0.688,4598279.0,N
0.704,4598455.0,N
0.636,4598614.0,N
0.612,4598767.0,N
0.58,4598912.0,N
0.648,4599074.0,N
0.644,4599235.0,N
0.612,4599388.0,N
0.644,4599549.0,N
0.68,4599719.0,N
0.64,4599879.0,N
0.664,4600045.0,N
0.644,4600206.0,N
0.968,4600448.0,N
0.672,4600616.0,N
0.62,4600771.0,N
0.6,4600921.0,N
0.836,4601130.0,N
0.732,4601313.0,N
0.924,4601544.0,N
0.712,4601722.0,N
0.624,4601878.0,N
0.54,4602013.0,N
0.624,4602169.0,N
0.556,4602308.0,N
0.568,4602450.0,N
0.532,4602583.0,N
0.772,4602776.0,N
0.752,4602964.0,N
0.808,4603166.0,N
0.876,4603385.0,N
0.912,4603613.0,N
0.716,4603792.0,N
0.676,4603961.0,N
0.652,4604124.0,N
0.716,4604303.0,N
0.792,4604501.0,N
0.868,4604718.0,N
0.744,4604904.0,N
0.716,4605083.0,N
0.64,4605243.0,N
0.896,4605467.0,N
0.74,4605652.0,N
0.84,4605862.0,N
0.572,4606005.0,N
0.66,4606170.0,N
0.644,4606331.0,N
0.5,4606456.0,N
0.628,4606613.0,N
0.588,4606760.0,N
0.584,4606906.0,N
0.752,4607094.0,N
0.728,4607276.0,N
0.568,4607418.0,N
0.92,4607648.0,N
0.636,4607807.0,N
0.776,4608001.0,N
0.748,4608188.0,N
0.648,4608350.0,N
0.736,4608534.0,N
0.64,4608694.0,N
0.584,4608840.0,N
0.78,4609035.0,N
0.808,4609237.0,N
0.692,4609410.0,N
0.62,4609565.0,N
0.648,4609727.0,N
0.664,4609893.0,N
0.8,4610093.0,N
0.864,4610309.0,N
0.54,4610444.0,N
0.58,4610589.0,N
0.748,4610776.0,N
0.516,4610905.0,N
0.688,4611077.0,N
0.72,4611257.0,N
0.672,4611425.0,N
0.792,4611623.0,N
0.536,4611757.0,N
0.616,4611911.0,N
0.516,4612040.0,N
0.764,4612231.0,N
0.616,4612385.0,N
0.636,4612544.0,N
0.54,4612679.0,N
0.596,4612828.0,N
0.648,4612990.0,N
0.768,4613182.0,N
0.712,4613360.0,N
0.692,4613533.0,N
0.764,4613724.0,N
0.896,4613948.0,N
0.7,4614123.0,N
0.9,4614348.0,N
0.624,4614504.0,N
0.744,4614690.0,N
0.82,4614895.0,N
0.588,4615042.0,N
0.836,4615251.0,N
0.868,4615468.0,N
0.548,4615605.0,N
0.564,4615746.0,N
0.744,4615932.0,N
0.648,4616094.0,N
0.756,4616283.0,N
0.724,4616464.0,N
0.668,4616631.0,N
0.644,4616792.0,N
0.604,4616943.0,N
0.788,4617140.0,N
0.82,4617345.0,N
0.68,4617515.0,N
0.788,4617712.0,N
0.696,4617886.0,N
0.716,4618065.0,N
0.672,4618233.0,N
0.944,4618469.0,N
0.68,4618639.0,N
0.812,4618842.0,N
0.692,4619015.0,N
0.712,4619193.0,N
0.648,4619355.0,N
0.692,4619528.0,N
0.648,4619690.0,N
0.832,4619898.0,N
0.74,4620083.0,N
0.652,4620246.0,N
0.804,4620447.0,N
0.804,4620648.0,N
0.584,4620794.0,N
0.72,4620974.0,N
0.712,4621152.0,N
0.716,4621331.0,N
0.78,4621526.0,N
0.592,4621674.0,N
0.884,4621895.0,N
0.588,4622042.0,N
0.816,4622246.0,N
0.56,4622386.0,N
0.636,4622545.0,N
0.74,4622730.0,N
0.68,4622900.0,N
0.904,4623126.0,N
0.552,4623264.0,N
0.644,4623425.0,N
0.656,4623589.0,N
0.66,4623754.0,N
0.612,4623907.0,N
0.756,4624096.0,N
0.784,4624292.0,N
0.776,4624486.0,N
0.564,4624627.0,N
0.66,4624792.0,N
0.628,4624949.0,N
0.432,4625057.0,N
0.792,4625255.0,N
0.58,4625400.0,N
0.636,4625559.0,N
0.672,4625727.0,N
0.796,4625926.0,N
0.68,4626096.0,N
0.776,4626290.0,N
0.736,4626474.0,N
0.716,4626653.0,N
0.748,4626840.0,N
0.62,4626995.0,N
0.812,4627198.0,N
0.8,4627398.0,N
0.768,4627590.0,N
0.748,4627777.0,N
0.612,4627930.0,N
0.836,4628139.0,N
0.788,4628336.0,N
0.804,4628537.0,N
0.788,4628734.0,N
0.832,4628942.0,N
0.612,4629095.0,N
0.604,4629246.0,N
0.668,4629413.0,N
0.656,4629577.0,N
0.864,4629793.0,N
0.736,4629977.0,N
0.544,4630113.0,N
0.656,4630277.0,N
0.8,4630477.0,N
0.612,4630630.0,N
0.668,4630797.0,N
0.652,4630960.0,N
0.7,4631135.0,N
0.688,4631307.0,N
0.548,4631444.0,N
0.824,4631650.0,N
0.56,4631790.0,N
0.848,4632002.0,N
0.672,4632170.0,N
0.672,4632338.0,N
0.504,4632464.0,N
0.7,4632639.0,N
0.832,4632847.0,N
0.612,4633000.0,N
0.64,4633160.0,N
0.628,4633317.0,N
0.612,4633470.0,N
0.728,4633652.0,N
0.48,4633772.0,N
0.576,4633916.0,N
0.628,4634073.0,N
0.62,4634228.0,N
0.728,4634410.0,N
0.676,4634579.0,N
0.748,4634766.0,N
0.672,4634934.0,N
0.652,4635097.0,N
0.68,4635267.0,N
0.636,4635426.0,N
0.74,4635611.0,N
0.676,4635780.0,N
0.624,4635936.0,N
0.444,4636047.0,N
0.712,4636225.0,N
0.84,4636435.0,N
0.684,4636606.0,N
0.872,4636824.0,N
0.572,4636967.0,N
0.948,4637204.0,N
0.548,4637341.0,N
0.768,4637533.0,N
0.844,4637744.0,N
0.672,4637912.0,N
0.9,4638137.0,N
0.576,4638281.0,N
0.78,4638476.0,N
0.88,4638696.0,N
0.764,4638887.0,N
0.604,4639038.0,N
0.62,4639193.0,N
0.612,4639346.0,N
0.724,4639527.0,N
0.644,4639688.0,N
0.56,4639828.0,N
0.656,4639992.0,N
0.648,4640154.0,N
0.624,4640310.0,N
0.644,4640471.0,N
0.632,4640629.0,N
0.508,4640756.0,N
0.584,4640902.0,N
0.644,4641063.0,N
0.66,4641228.0,N
0.708,4641405.0,N
0.672,4641573.0,N
0.668,4641740.0,N
0.828,4641947.0,N
0.768,4642139.0,N
0.484,4642260.0,N
0.856,4642474.0,N
0.668,4642641.0,N
0.704,4642817.0,N
0.652,4642980.0,N
0.652,4643143.0,N
0.648,4643305.0,N
0.876,4643524.0,N
0.788,4643721.0,N
0.688,4643893.0,N
0.68,4644063.0,N
0.812,4644266.0,N
0.652,4644429.0,N
0.56,4644569.0,N
1.016,4644823.0,N
0.816,4645027.0,N
0.564,4645168.0,N
0.864,4645384.0,N
0.66,4645549.0,N
0.772,4645742.0,N
0.792,4645940.0,N
0.584,4646086.0,N
0.868,4646303.0,N
0.44,4646413.0,N
0.844,4646624.0,N
0.724,4646805.0,N
0.676,4646974.0,N
0.632,4647132.0,N
0.66,4647297.0,N
0.488,4647419.0,N
0.968,4647661.0,N
0.564,4647802.0,N
0.628,4647959.0,N
0.644,4648120.0,N
0.644,4648281.0,N
0.544,4648417.0,N
0.856,4648631.0,N
0.764,4648822.0,N
0.744,4649008.0,N
0.66,4649173.0,N
0.476,4649292.0,N
0.772,4649485.0,N
0.564,4649626.0,N
0.616,4649780.0,N
1.016,4650034.0,N
0.624,4650190.0,N
0.724,4650371.0,N
0.556,4650510.0,N
0.892,4650733.0,N
0.768,4650925.0,N
0.684,4651096.0,N
0.596,4651245.0,N
0.928,4651477.0,N
0.628,4651634.0,N
0.584,4651780.0,N
0.712,4651958.0,N
0.568,4652100.0,N
0.648,4652262.0,N
0.856,4652476.0,N
0.66,4652641.0,N
1.152,4652929.0,N
0.788,4653126.0,N
0.888,4653348.0,N
0.74,4653533.0,N
0.764,4653724.0,N
0.78,4653919.0,N
1.116,4654198.0,N
0.552,4654336.0,N
0.632,4654494.0,N
0.652,4654657.0,N
0.688,4654829.0,N
0.576,4654973.0,N
0.576,4655117.0,N
0.704,4655293.0,N
0.704,4655469.0,N
0.776,4655663.0,N
0.832,4655871.0,N
0.68,4656041.0,N
0.608,4656193.0,N
0.644,4656354.0,N
0.612,4656507.0,N
0.784,4656703.0,N
0.684,4656874.0,N
0.928,4657106.0,N
0.9,4657331.0,N
0.848,4657543.0,N
0.868,4657760.0,N
0.68,4657930.0,N
0.584,4658076.0,N
0.508,4658203.0,N
0.68,4658373.0,N
0.556,4658512.0,N
0.656,4658676.0,N
0.74,4658861.0,N
0.48,4658981.0,N
0.76,4659171.0,N
0.416,4659275.0,N
0.684,4659446.0,N
0.792,4659644.0,N
0.588,4659791.0,N
0.628,4659948.0,N
0.9,4660173.0,N
0.688,4660345.0,N
0.656,4660509.0,N
0.684,4660680.0,N
0.528,4660812.0,N
0.648,4660974.0,N
0.772,4661167.0,N
0.536,4661301.0,N
0.824,4661507.0,N
0.596,4661656.0,N
0.716,4661835.0,N
0.636,4661994.0,N
0.608,4662146.0,N
0.748,4662333.0,N
0.692,4662506.0,N
0.576,4662650.0,N
0.904,4662876.0,N
1.188,4663173.0,N
0.636,4663332.0,N
0.66,4663497.0,N
0.772,4663690.0,N
0.768,4663882.0,N
0.84,4664092.0,N
0.504,4664218.0,N
0.724,4664399.0,N
0.632,4664557.0,N
0.792,4664755.0,N
0.436,4664864.0,N
0.768,4665056.0,N
0.496,4665180.0,N
0.7,4665355.0,N
0.616,4665509.0,N
0.816,4665713.0,N
0.576,4665857.0,N
0.468,4665974.0,N
0.512,4666102.0,N
0.696,4666276.0,N
0.468,4666393.0,N
0.816,4666597.0,N
0.696,4666771.0,N
0.832,4666979.0,N
0.704,4667155.0,N
0.744,4667341.0,N
0.712,4667519.0,N
0.732,4667702.0,N
0.84,4667912.0,N
0.44,4668022.0,N
0.568,4668164.0,N
0.684,4668335.0,N
0.48,4668455.0,N
1.256,4668769.0,N
0.564,4668910.0,N
0.636,4669069.0,N
0.468,4669186.0,N
0.716,4669365.0,N
0.84,4669575.0,N
0.7,4669750.0,N
0.836,4669959.0,N
0.792,4670157.0,N
0.576,4670301.0,N
0.84,4670511.0,N
0.692,4670684.0,N
0.628,4670841.0,N
0.768,4671033.0,N
0.856,4671247.0,N
0.68,4671417.0,N
0.54,4671552.0,N
0.464,4671668.0,N
0.54,4671803.0,N
0.688,4671975.0,N
0.7,4672150.0,N
0.652,4672313.0,N
0.556,4672452.0,N
0.508,4672579.0,N
0.712,4672757.0,N
0.66,4672922.0,N
0.676,4673091.0,N
0.64,4673251.0,N
0.604,4673402.0,N
0.652,4673565.0,N
0.6,4673715.0,N
0.612,4673868.0,N
0.452,4673981.0,N
0.604,4674132.0,N
0.864,4674348.0,N
0.536,4674482.0,N
0.708,4674659.0,N
0.672,4674827.0,N
0.644,4674988.0,N
0.628,4675145.0,N
0.676,4675314.0,N
0.6,4675464.0,N
0.592,4675612.0,N
0.624,4675768.0,N
0.664,4675934.0,N
0.612,4676087.0,N
0.568,4676229.0,N
0.684,4676400.0,N
0.524,4676531.0,N
0.88,4676751.0,N
0.72,4676931.0,N
0.736,4677115.0,N
0.64,4677275.0,N
0.752,4677463.0,N
0.584,4677609.0,N
0.596,4677758.0,N
0.648,4677920.0,N
0.608,4678072.0,N
0.648,4678234.0,N
0.62,4678389.0,N
0.62,4678544.0,N
0.664,4678710.0,N
0.704,4678886.0,N
0.72,4679066.0,N
0.668,4679233.0,N
0.636,4679392.0,N
0.836,4679601.0,N
0.764,4679792.0,N
0.752,4679980.0,N
0.68,4680150.0,N
0.632,4680308.0,N
0.624,4680464.0,N
0.644,4680625.0,N
0.62,4680780.0,N
0.636,4680939.0,N
0.584,4681085.0,N
0.728,4681267.0,N
0.632,4681425.0,N
0.872,4681643.0,N
0.58,4681788.0,N
0.616,4681942.0,N
0.56,4682082.0,N
0.748,4682269.0,N
0.564,4682410.0,N
0.536,4682544.0,N
0.62,4682699.0,N
0.624,4682855.0,N
0.632,4683013.0,N
0.856,4683227.0,N
0.808,4683429.0,N
0.688,4683601.0,N
0.54,4683736.0,N
0.596,4683885.0,N
0.952,4684123.0,N
0.788,4684320.0,N
0.568,4684462.0,N
0.608,4684614.0,N
0.62,4684769.0,N
0.888,4684991.0,N
1.032,4685249.0,N
0.628,4685406.0,N
0.776,4685600.0,N
0.7,4685775.0,N
0.692,4685948.0,N
0.848,4686160.0,N
0.708,4686337.0,N
0.724,4686518.0,N
0.632,4686676.0,N
0.628,4686833.0,N
0.644,4686994.0,N
0.704,4687170.0,N
0.716,4687349.0,N
0.616,4687503.0,N
0.632,4687661.0,N
0.792,4687859.0,N
0.796,4688058.0,N
0.76,4688248.0,N
0.552,4688386.0,N
0.708,4688563.0,N
0.616,4688717.0,N
0.82,4688922.0,N
0.508,4689049.0,N
0.756,4689238.0,N
0.896,4689462.0,N
0.948,4689699.0,N
0.78,4689894.0,N
0.5,4690019.0,N
0.728,4690201.0,N
0.696,4690375.0,N
0.744,4690561.0,N
0.964,4690802.0,N
0.624,4690958.0,N
0.64,4691118.0,N
0.7,4691293.0,N
0.848,4691505.0,N
0.68,4691675.0,N
0.604,4691826.0,N
0.728,4692008.0,N
0.612,4692161.0,N
0.612,4692314.0,N
0.472,4692432.0,N
0.82,4692637.0,N
0.684,4692808.0,N
0.588,4692955.0,N
0.66,4693120.0,N
0.656,4693284.0,N
1.012,4693537.0,N
0.612,4693690.0,N
0.624,4693846.0,N
0.592,4693994.0,N
0.7,4694169.0,N
0.784,4694365.0,N
0.824,4694571.0,N
0.884,4694792.0,N
0.912,4695020.0,N
0.72,4695200.0,N
0.76,4695390.0,N
0.684,4695561.0,N
0.616,4695715.0,N
0.88,4695935.0,N
0.64,4696095.0,N
0.684,4696266.0,N
0.64,4696426.0,N
0.612,4696579.0,N
0.62,4696734.0,N
0.552,4696872.0,N
0.72,4697052.0,N
0.676,4697221.0,N
0.796,4697420.0,N
0.812,4697623.0,N
0.424,4697729.0,N
0.604,4697880.0,N
0.592,4698028.0,N
0.82,4698233.0,N
0.804,4698434.0,N
0.76,4698624.0,N
0.904,4698850.0,N
0.66,4699015.0,N
0.66,4699180.0,N
0.932,4699413.0,N
0.508,4699540.0,N
0.528,4699672.0,N
0.78,4699867.0,N
0.744,4700053.0,N
0.656,4700217.0,N
0.592,4700365.0,N
0.872,4700583.0,N
0.644,4700744.0,N
0.62,4700899.0,N
0.648,4701061.0,N
0.512,4701189.0,N
0.528,4701321.0,N
0.788,4701518.0,N
0.476,4701637.0,N
0.572,4701780.0,N
0.624,4701936.0,N
0.648,4702098.0,N
0.548,4702235.0,N
0.632,4702393.0,N
0.576,4702537.0,N
0.452,4702650.0,N
0.484,4702771.0,N
0.78,4702966.0,N
0.688,4703138.0,N
0.484,4703259.0,N
0.704,4703435.0,N
0.668,4703602.0,N
0.796,4703801.0,N
0.564,4703942.0,N
0.892,4704165.0,N
0.64,4704325.0,N
0.656,4704489.0,N
0.832,4704697.0,N
0.604,4704848.0,N
0.724,4705029.0,N
0.664,4705195.0,N
0.704,4705371.0,N
0.644,4705532.0,N
0.864,4705748.0,N
0.748,4705935.0,N
0.824,4706141.0,N
0.676,4706310.0,N
0.756,4706499.0,N
0.732,4706682.0,N
0.7,4706857.0,N
0.688,4707029.0,N
0.632,4707187.0,N
1.104,4707463.0,N
0.8,4707663.0,N
1.06,4707928.0,N
0.768,4708120.0,N
0.688,4708292.0,N
0.672,4708460.0,N
0.672,4708628.0,N
0.756,4708817.0,N
0.768,4709009.0,N
0.796,4709208.0,N
0.724,4709389.0,N
0.716,4709568.0,N
0.904,4709794.0,N
0.78,4709989.0,N
0.684,4710160.0,N
0.728,4710342.0,N
0.608,4710494.0,N
0.832,4710702.0,N
0.588,4710849.0,N
0.5,4710974.0,N
0.816,4711178.0,N
0.856,4711392.0,N
0.876,4711611.0,N
0.688,4711783.0,N
0.668,4711950.0,N
0.98,4712195.0,N
0.6,4712345.0,N
0.568,4712487.0,N
0.892,4712710.0,N
0.768,4712902.0,N
0.724,4713083.0,N
0.724,4713264.0,N
0.588,4713411.0,N
0.76,4713601.0,N
0.832,4713809.0,N
0.872,4714027.0,N
0.8,4714227.0,N
0.828,4714434.0,N
0.66,4714599.0,N
0.636,4714758.0,N
0.616,4714912.0,N
0.676,4715081.0,N
0.688,4715253.0,N
0.628,4715410.0,N
0.7,4715585.0,N
0.84,4715795.0,N
0.836,4716004.0,N
0.684,4716175.0,N
0.708,4716352.0,N
0.592,4716500.0,N
0.536,4716634.0,N
0.676,4716803.0,N
0.596,4716952.0,N
0.648,4717114.0,N
0.564,4717255.0,N
0.668,4717422.0,N
0.68,4717592.0,N
0.616,4717746.0,N
0.452,4717859.0,N
0.576,4718003.0,N
0.656,4718167.0,N
0.744,4718353.0,N
0.92,4718583.0,N
0.664,4718749.0,N
0.628,4718906.0,N
0.664,4719072.0,N
0.992,4719320.0,N
0.648,4719482.0,N
0.684,4719653.0,N
0.764,4719844.0,N
0.78,4720039.0,N
0.912,4720267.0,N
0.932,4720500.0,N
1.124,4720781.0,N
0.712,4720959.0,N
0.524,4721090.0,N
0.768,4721282.0,N
0.752,4721470.0,N
0.828,4721677.0,N
0.864,4721893.0,N
0.624,4722049.0,N
0.588,4722196.0,N
0.604,4722347.0,N
0.584,4722493.0,N
0.616,4722647.0,N
0.652,4722810.0,N
0.62,4722965.0,N
0.456,4723079.0,N
0.632,4723237.0,N
0.724,4723418.0,N
0.704,4723594.0,N
0.676,4723763.0,N
0.612,4723916.0,N
0.6,4724066.0,N
0.772,4724259.0,N
0.66,4724424.0,N
0.624,4724580.0,N
0.556,4724719.0,N
0.568,4724861.0,N
0.548,4724998.0,N
0.468,4725115.0,N
0.464,4725231.0,N
0.912,4725459.0,N
0.496,4725583.0,N
0.6,4725733.0,N
0.572,4725876.0,N
0.508,4726003.0,N
0.716,4726182.0,N
0.62,4726337.0,N
0.644,4726498.0,N
0.664,4726664.0,N
0.624,4726820.0,N
0.664,4726986.0,N
0.892,4727209.0,N
0.604,4727360.0,N
0.696,4727534.0,N
0.624,4727690.0,N
0.612,4727843.0,N
0.616,4727997.0,N
0.788,4728194.0,N
0.716,4728373.0,N
0.72,4728553.0,N
0.648,4728715.0,N
0.872,4728933.0,N
0.644,4729094.0,N
0.696,4729268.0,N
0.628,4729425.0,N
0.644,4729586.0,N
1.036,4729845.0,N
0.644,4730006.0,N
0.816,4730210.0,N
0.676,4730379.0,N
0.544,4730515.0,N
0.68,4730685.0,N
0.656,4730849.0,N
0.552,4730987.0,N
0.716,4731166.0,N
0.652,4731329.0,N
0.832,4731537.0,N
0.852,4731750.0,N
0.78,4731945.0,N
0.728,4732127.0,N
0.62,4732282.0,N
0.592,4732430.0,N
0.576,4732574.0,N
0.568,4732716.0,N
0.716,4732895.0,N
0.716,4733074.0,N
0.752,4733262.0,N
0.5,4733387.0,N
0.644,4733548.0,N
0.5,4733673.0,N
0.68,4733843.0,N
0.916,4734072.0,N
0.62,4734227.0,N
0.692,4734400.0,N
0.584,4734546.0,N
0.82,4734751.0,N
0.58,4734896.0,N
1.0,4735146.0,N
0.78,4735341.0,N
1.096,4735615.0,N
0.716,4735794.0,N
0.66,4735959.0,N
0.776,4736153.0,N
0.948,4736390.0,N
0.636,4736549.0,N
0.676,4736718.0,N
0.644,4736879.0,N
0.628,4737036.0,N
0.656,4737200.0,N
0.624,4737356.0,N
0.952,4737594.0,N
