"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"424","08378","4798921","4810216","54","45.18","TRUE","0.0555555555555556","0.0740740740740741","0.0740740740740741","0.0925925925925926","0.296296296296296","0.148148148148148","0.0555555555555556","0.148148148148148","0.0555555555555556"
"425","08378","4810216","4821665","55","45.796","TRUE","0.0727272727272727","0.0545454545454545","0.0727272727272727","0.0727272727272727","0.327272727272727","0.109090909090909","0.0545454545454545","0.145454545454545","0.0909090909090909"
"426","08378","4821665","4833031","57","45.464","TRUE","0","0.12280701754386","0.087719298245614","0.175438596491228","0.280701754385965","0.087719298245614","0.0350877192982456","0.12280701754386","0.087719298245614"
"427","08378","4833031","4844426","54","45.58","TRUE","0.0925925925925926","0.111111111111111","0.037037037037037","0.0925925925925926","0.333333333333333","0.12962962962963","0.0740740740740741","0.111111111111111","0.0185185185185185"
"428","08378","4844426","4855738","56","45.248","TRUE","0.0535714285714286","0.0714285714285714","0.0535714285714286","0.0714285714285714","0.214285714285714","0.178571428571429","0.0357142857142857","0.196428571428571","0.125"
"429","08378","4855738","4867026","53","45.152","TRUE","0.0377358490566038","0.113207547169811","0.0943396226415094","0.150943396226415","0.226415094339623","0.113207547169811","0.0566037735849057","0.150943396226415","0.0566037735849057"
"430","08378","4867026","4878334","53","45.232","FALSE","0","0.0188679245283019","0","0.0377358490566038","0.773584905660377","0.0754716981132075","0","0.0754716981132075","0.0188679245283019"
"431","08378","4878334","4889638","56","45.216","TRUE","0","0.0892857142857143","0.0535714285714286","0.107142857142857","0.589285714285714","0.0535714285714286","0.0357142857142857","0.0714285714285714","0"
"432","08378","4889638","4901063","55","45.7","TRUE","0.0363636363636364","0.127272727272727","0.0181818181818182","0.127272727272727","0.418181818181818","0.109090909090909","0.0181818181818182","0.109090909090909","0.0363636363636364"
"433","08378","4901063","4912327","56","45.056","TRUE","0.0535714285714286","0.0714285714285714","0.0357142857142857","0.0892857142857143","0.375","0.125","0","0.142857142857143","0.107142857142857"
"434","08378","4912327","4923638","55","45.244","TRUE","0.0181818181818182","0.0727272727272727","0.0909090909090909","0.109090909090909","0.327272727272727","0.0909090909090909","0.0545454545454545","0.145454545454545","0.0909090909090909"
"435","08378","4923638","4934961","57","45.292","TRUE","0","0.105263157894737","0.0526315789473684","0.087719298245614","0.210526315789474","0.175438596491228","0.087719298245614","0.140350877192982","0.140350877192982"
"436","08378","4934961","4946231","49","45.08","TRUE","0.0204081632653061","0.122448979591837","0.0816326530612245","0.0816326530612245","0.285714285714286","0.102040816326531","0.102040816326531","0.0816326530612245","0.122448979591837"
"437","08378","4946231","4957485","52","45.016","TRUE","0.0384615384615385","0.0961538461538462","0.0769230769230769","0.134615384615385","0.192307692307692","0.153846153846154","0.0576923076923077","0.173076923076923","0.0769230769230769"
"438","08378","4957485","4968824","50","45.356","TRUE","0.06","0.04","0.08","0.02","0.52","0.1","0.08","0.1","0"
"439","08378","4968824","4980173","58","45.396","FALSE","0","0.0172413793103448","0","0.0172413793103448","0.896551724137931","0.0344827586206897","0","0.0344827586206897","0"
"440","08378","4980173","4991477","57","45.216","TRUE","0","0.0526315789473684","0","0.0526315789473684","0.894736842105263","0","0","0","0"
"441","08378","4991477","5002755","54","45.112","TRUE","0.0185185185185185","0.0185185185185185","0.037037037037037","0.0740740740740741","0.759259259259259","0.0185185185185185","0","0.0555555555555556","0.0185185185185185"
"442","08378","5002755","5014069","53","45.256","TRUE","0.0188679245283019","0.132075471698113","0.0566037735849057","0.113207547169811","0.528301886792453","0.0377358490566038","0.0566037735849057","0.0377358490566038","0.0188679245283019"
"443","08378","5014069","5025344","59","45.1","FALSE","0.0338983050847458","0.0169491525423729","0","0.0169491525423729","0.830508474576271","0.0338983050847458","0","0.0338983050847458","0.0338983050847458"
"444","08378","5025344","5036641","56","45.188","FALSE","0","0","0","0","0.964285714285714","0.0178571428571429","0","0.0178571428571429","0"
"445","08378","5036641","5047918","51","45.108","FALSE","0","0","0","0","1","0","0","0","0"
"446","08378","5047918","5059276","50","45.432","FALSE","0","0","0","0","1","0","0","0","0"
"447","08378","5059276","5070593","49","45.268","FALSE","0","0","0","0","1","0","0","0","0"
"448","08378","5070593","5081846","48","45.012","FALSE","0","0","0","0","1","0","0","0","0"
"449","08378","5081846","5093331","48","45.94","FALSE","0","0","0","0","1","0","0","0","0"
"450","08378","5093331","5104599","47","45.072","FALSE","0","0.0212765957446809","0","0","0.936170212765957","0.0212765957446809","0.0212765957446809","0","0"
"451","08378","5104599","5115870","48","45.084","FALSE","0","0","0","0","1","0","0","0","0"
"452","08378","5115870","5127269","48","45.596","FALSE","0","0","0","0","1","0","0","0","0"
"453","08378","5127269","5138589","47","45.28","FALSE","0","0","0","0","1","0","0","0","0"
"454","08378","5138589","5150008","47","45.676","FALSE","0","0","0","0","1","0","0","0","0"
"455","08378","5150008","5161306","49","45.192","FALSE","0","0","0","0","1","0","0","0","0"
"456","08378","5161306","5172601","51","45.18","FALSE","0","0","0","0","1","0","0","0","0"
"457","08378","5172601","5184002","49","45.604","FALSE","0","0","0","0","1","0","0","0","0"
"458","08378","5184002","5195434","48","45.728","FALSE","0","0","0","0","1","0","0","0","0"
"459","08378","5195434","5206882","48","45.792","FALSE","0","0","0","0","1","0","0","0","0"
"460","08378","5206882","5218145","47","45.052","FALSE","0","0","0","0","0.957446808510638","0.0212765957446809","0","0.0212765957446809","0"
"461","08378","5218145","5229408","47","45.052","FALSE","0","0","0","0","0.957446808510638","0.0212765957446809","0","0.0212765957446809","0"
"462","08378","5229408","5240797","47","45.556","FALSE","0","0","0","0","1","0","0","0","0"
"463","08378","5240797","5252180","47","45.532","FALSE","0","0","0","0","0.957446808510638","0.0212765957446809","0","0.0212765957446809","0"
"464","08378","5252180","5263612","47","45.728","FALSE","0","0","0","0","1","0","0","0","0"
"465","08378","5263612","5274862","47","45","FALSE","0","0","0","0","1","0","0","0","0"
"466","08378","5274862","5286331","48","45.876","FALSE","0","0","0","0","1","0","0","0","0"
"467","08378","5286331","5297629","47","45.192","FALSE","0","0","0","0","1","0","0","0","0"
"468","08378","5297629","5309066","48","45.748","FALSE","0","0","0","0","1","0","0","0","0"
"469","08378","5309066","5320361","50","45.18","FALSE","0","0","0","0","1","0","0","0","0"
"470","08378","5320361","5331647","48","45.144","FALSE","0","0","0","0","1","0","0","0","0"
"471","08378","5331647","5342980","48","45.332","FALSE","0","0","0","0","1","0","0","0","0"
"472","08378","5342980","5354282","48","45.208","FALSE","0","0","0","0","1","0","0","0","0"
"473","08378","5354282","5365574","47","45.168","FALSE","0","0","0","0","1","0","0","0","0"
"474","08378","5365574","5376890","47","45.264","FALSE","0","0","0","0","1","0","0","0","0"
"475","08378","5376890","5388200","47","45.24","FALSE","0","0","0","0","1","0","0","0","0"
"476","08378","5388200","5399553","47","45.412","FALSE","0","0","0","0","1","0","0","0","0"
"477","08378","5399553","5410945","47","45.568","FALSE","0","0","0","0","1","0","0","0","0"
"478","08378","5410945","5422202","47","45.028","FALSE","0","0","0","0","1","0","0","0","0"
"479","08378","5422202","5433598","48","45.584","FALSE","0","0","0","0","1","0","0","0","0"
"480","08378","5433598","5444895","48","45.188","FALSE","0","0","0","0","1","0","0","0","0"
"481","08378","5444895","5456219","47","45.296","FALSE","0","0","0","0","1","0","0","0","0"
"482","08378","5456219","5467708","47","45.956","FALSE","0","0","0","0","1","0","0","0","0"
"483","08378","5467708","5479162","47","45.816","FALSE","0","0","0","0","0.957446808510638","0.0212765957446809","0","0.0212765957446809","0"
"484","08378","5479162","5490576","46","45.656","FALSE","0","0","0","0","0.956521739130435","0.0217391304347826","0","0.0217391304347826","0"
"485","08378","5490576","5502064","46","45.952","FALSE","0","0","0","0","1","0","0","0","0"
"486","08378","5502064","5513513","46","45.796","FALSE","0","0","0","0","1","0","0","0","0"
"487","08378","5513513","5525006","47","45.972","FALSE","0","0","0","0","1","0","0","0","0"
"488","08378","5525006","5536291","45","45.14","FALSE","0","0","0","0","0.955555555555556","0.0222222222222222","0","0.0222222222222222","0"
"489","08378","5536291","5547793","45","46.008","FALSE","0","0","0","0","1","0","0","0","0"
"490","08378","5547793","5559207","47","45.656","FALSE","0.0212765957446809","0","0.0212765957446809","0.0212765957446809","0.851063829787234","0","0","0.0212765957446809","0.0638297872340425"
"491","08378","5559207","5570505","49","45.192","FALSE","0","0","0","0","1","0","0","0","0"
"492","08378","5570505","5581833","47","45.312","FALSE","0","0","0","0","1","0","0","0","0"
"493","08378","5581833","5593260","46","45.708","FALSE","0","0","0","0","1","0","0","0","0"
"494","08378","5593260","5604609","47","45.396","FALSE","0","0","0","0","1","0","0","0","0"
"495","08378","5604609","5615982","46","45.492","FALSE","0","0","0","0","1","0","0","0","0"
"496","08378","5615982","5627286","46","45.216","FALSE","0","0","0","0","1","0","0","0","0"
"497","08378","5627286","5638689","46","45.612","FALSE","0","0","0","0","1","0","0","0","0"
"498","08378","5638689","5649989","45","45.2","FALSE","0","0","0","0","1","0","0","0","0"
"499","08378","5649989","5661421","45","45.728","FALSE","0","0","0","0","1","0","0","0","0"
"500","08378","5661421","5672861","47","45.76","FALSE","0","0","0","0","1","0","0","0","0"
"501","08378","5672861","5684258","48","45.588","FALSE","0","0","0","0","1","0","0","0","0"
"502","08378","5684258","5695550","47","45.168","FALSE","0","0","0","0","1","0","0","0","0"
"503","08378","5695550","5706889","46","45.356","FALSE","0","0","0","0","1","0","0","0","0"
"504","08378","5706889","5718147","46","45.032","FALSE","0","0","0","0","1","0","0","0","0"
"505","08378","5718147","5729586","49","45.756","FALSE","0","0","0","0","0.959183673469388","0.0204081632653061","0","0.0204081632653061","0"
"506","08378","5729586","5740931","48","45.38","FALSE","0","0","0","0","1","0","0","0","0"
"507","08378","5740931","5752271","49","45.36","FALSE","0","0","0","0","0.959183673469388","0.0204081632653061","0","0.0204081632653061","0"
"508","08378","5752271","5763677","48","45.624","FALSE","0","0","0","0","1","0","0","0","0"
"509","08378","5763677","5774995","48","45.272","FALSE","0","0","0","0","1","0","0","0","0"
"510","08378","5774995","5786451","48","45.824","FALSE","0","0","0","0","1","0","0","0","0"
"511","08378","5786451","5797851","49","45.6","FALSE","0","0","0","0","1","0","0","0","0"
"512","08378","5797851","5809237","51","45.544","FALSE","0","0","0","0","1","0","0","0","0"
"513","08378","5809237","5820561","50","45.296","FALSE","0","0","0","0","1","0","0","0","0"
"514","08378","5820561","5831903","49","45.368","FALSE","0","0","0","0","1","0","0","0","0"
"515","08378","5831903","5843233","49","45.32","FALSE","0","0","0","0","1","0","0","0","0"
"516","08378","5843233","5854588","50","45.42","FALSE","0","0","0","0","1","0","0","0","0"
"517","08378","5854588","5865979","49","45.564","FALSE","0","0","0","0","1","0","0","0","0"
"518","08378","5865979","5877408","49","45.716","FALSE","0","0","0","0","1","0","0","0","0"
"519","08378","5877408","5888771","48","45.452","FALSE","0","0","0","0","1","0","0","0","0"
"520","08378","5888771","5900234","49","45.852","FALSE","0","0","0","0","1","0","0","0","0"
"521","08378","5900234","5911666","48","45.728","FALSE","0","0","0","0","1","0","0","0","0"
"522","08378","5911666","5923112","48","45.784","FALSE","0","0","0","0","1","0","0","0","0"
"523","08378","5923112","5934533","48","45.684","FALSE","0","0","0","0","1","0","0","0","0"
"524","08378","5934533","5945806","51","45.092","FALSE","0","0","0","0","1","0","0","0","0"
"525","08378","5945806","5957159","55","45.412","FALSE","0.0545454545454545","0.0181818181818182","0","0.0181818181818182","0.781818181818182","0.0363636363636364","0","0.0363636363636364","0.0545454545454545"
"526","08378","5957159","5968479","58","45.28","FALSE","0","0","0.0172413793103448","0.0172413793103448","0.948275862068966","0","0","0.0172413793103448","0"
"527","08378","5968479","5979871","62","45.568","FALSE","0","0","0","0","1","0","0","0","0"
"528","08378","5979871","5991188","54","45.268","FALSE","0","0","0","0","1","0","0","0","0"
"529","08378","5991188","6002633","50","45.78","FALSE","0","0","0","0","1","0","0","0","0"
"530","08378","6002633","6013996","49","45.452","FALSE","0","0","0","0","1","0","0","0","0"
"531","08378","6013996","6025285","49","45.156","FALSE","0","0","0","0","1","0","0","0","0"
"532","08378","6025285","6036584","50","45.196","FALSE","0","0","0","0","1","0","0","0","0"
"533","08378","6036584","6048031","50","45.788","FALSE","0","0","0","0","1","0","0","0","0"
"534","08378","6048031","6059301","50","45.08","FALSE","0","0","0","0","1","0","0","0","0"
"535","08378","6059301","6070582","50","45.124","FALSE","0","0","0","0","1","0","0","0","0"
"536","08378","6070582","6081856","51","45.096","FALSE","0","0","0","0","1","0","0","0","0"
"537","08378","6081856","6093241","58","45.54","FALSE","0","0","0","0","1","0","0","0","0"
"538","08378","6093241","6104509","61","45.072","FALSE","0","0","0","0","1","0","0","0","0"
"539","08378","6104509","6115823","63","45.256","FALSE","0","0","0","0","1","0","0","0","0"
"540","08378","6115823","6127082","63","45.036","FALSE","0","0","0","0","1","0","0","0","0"
"541","08378","6127082","6138449","63","45.468","FALSE","0","0","0","0","0.968253968253968","0.0158730158730159","0","0.0158730158730159","0"
"542","08378","6138449","6149810","63","45.444","FALSE","0","0","0","0","1","0","0","0","0"
"543","08378","6149810","6161175","62","45.46","FALSE","0","0","0","0","1","0","0","0","0"
"544","08378","6161175","6172553","61","45.512","FALSE","0","0","0","0","1","0","0","0","0"
"545","08378","6172553","6183933","62","45.52","FALSE","0","0","0","0","1","0","0","0","0"
"546","08378","6183933","6195310","62","45.508","FALSE","0","0","0","0","1","0","0","0","0"
"547","08378","6195310","6206561","62","45.004","FALSE","0","0","0","0","1","0","0","0","0"
"548","08378","6206561","6217975","63","45.656","FALSE","0","0","0","0","1","0","0","0","0"
"549","08378","6217975","6229291","62","45.264","FALSE","0","0","0","0","1","0","0","0","0"
"550","08378","6229291","6240653","63","45.448","FALSE","0","0","0","0","1","0","0","0","0"
"551","08378","6240653","6252074","60","45.684","FALSE","0","0","0","0","1","0","0","0","0"
"552","08378","6252074","6263457","54","45.532","FALSE","0","0","0","0","1","0","0","0","0"
"553","08378","6263457","6274827","54","45.48","FALSE","0","0","0","0","0.962962962962963","0.0185185185185185","0","0.0185185185185185","0"
"554","08378","6274827","6286141","59","45.256","FALSE","0","0","0","0","1","0","0","0","0"
"555","08378","6286141","6297553","56","45.648","FALSE","0","0","0","0","1","0","0","0","0"
"556","08378","6297553","6308848","54","45.18","FALSE","0","0","0","0","1","0","0","0","0"
"557","08378","6308848","6320227","53","45.516","FALSE","0","0","0","0","1","0","0","0","0"
"558","08378","6320227","6331516","52","45.156","FALSE","0","0","0","0","1","0","0","0","0"
"559","08378","6331516","6342893","51","45.508","FALSE","0","0","0","0","1","0","0","0","0"
"560","08378","6342893","6354249","52","45.424","FALSE","0","0","0","0","1","0","0","0","0"
"561","08378","6354249","6365594","51","45.38","FALSE","0","0","0","0","1","0","0","0","0"
"562","08378","6365594","6376877","51","45.132","FALSE","0","0","0","0","0.96078431372549","0.0196078431372549","0","0.0196078431372549","0"
"563","08378","6376877","6388173","51","45.184","FALSE","0","0","0","0","1","0","0","0","0"
"564","08378","6388173","6399596","51","45.692","FALSE","0","0","0","0","1","0","0","0","0"
"565","08378","6399596","6411000","51","45.616","FALSE","0","0","0","0","1","0","0","0","0"
"566","08378","6411000","6422297","51","45.188","FALSE","0","0","0","0","1","0","0","0","0"
"567","08378","6422297","6433763","51","45.864","FALSE","0","0","0","0","1","0","0","0","0"
"568","08378","6433763","6445036","51","45.092","FALSE","0","0","0","0","0.96078431372549","0.0196078431372549","0","0.0196078431372549","0"
"569","08378","6445036","6456380","51","45.376","FALSE","0","0","0","0","1","0","0","0","0"
"570","08378","6456380","6467817","52","45.748","FALSE","0","0","0","0","1","0","0","0","0"
"571","08378","6467817","6479129","51","45.248","FALSE","0","0","0","0","1","0","0","0","0"
"572","08378","6479129","6490545","54","45.664","FALSE","0","0","0","0","1","0","0","0","0"
"573","08378","6490545","6501904","52","45.436","FALSE","0","0","0","0","1","0","0","0","0"
"574","08378","6501904","6513305","51","45.604","FALSE","0","0","0","0","1","0","0","0","0"
"575","08378","6513305","6524595","51","45.16","FALSE","0","0","0","0","1","0","0","0","0"
"576","08378","6524595","6536037","51","45.768","FALSE","0","0","0","0","1","0","0","0","0"
"577","08378","6536037","6547442","50","45.62","FALSE","0","0","0","0","1","0","0","0","0"
"578","08378","6547442","6558803","51","45.444","FALSE","0","0","0","0","1","0","0","0","0"
"579","08378","6558803","6570078","50","45.1","FALSE","0","0","0","0","1","0","0","0","0"
"580","08378","6570078","6581381","53","45.212","FALSE","0","0","0","0","1","0","0","0","0"
"581","08378","6581381","6592798","52","45.668","FALSE","0","0","0","0","1","0","0","0","0"
"582","08378","6592798","6604278","52","45.92","FALSE","0","0","0","0","1","0","0","0","0"
"583","08378","6604278","6615595","51","45.268","FALSE","0","0","0","0","1","0","0","0","0"
"584","08378","6615595","6626876","50","45.124","FALSE","0","0","0","0","1","0","0","0","0"
"585","08378","6626876","6638355","50","45.916","FALSE","0","0","0","0","1","0","0","0","0"
"586","08378","6638355","6649809","51","45.816","FALSE","0","0","0","0","1","0","0","0","0"
"587","08378","6649809","6661259","50","45.8","FALSE","0","0","0","0","1","0","0","0","0"
"588","08378","6661259","6672553","49","45.176","FALSE","0","0","0","0","1","0","0","0","0"
"589","08378","6672553","6683881","50","45.312","FALSE","0","0","0","0","0.96","0.02","0","0.02","0"
"590","08378","6683881","6695147","48","45.064","FALSE","0","0","0","0","1","0","0","0","0"
"591","08378","6695147","6706527","49","45.52","FALSE","0","0","0","0","1","0","0","0","0"
"592","08378","6706527","6717912","49","45.54","FALSE","0","0","0.0204081632653061","0.0204081632653061","0.918367346938776","0","0","0.0204081632653061","0.0204081632653061"
"593","08378","6717912","6729221","52","45.236","FALSE","0","0","0","0","1","0","0","0","0"
"594","08378","6729221","6740568","50","45.388","FALSE","0","0","0","0","1","0","0","0","0"
"595","08378","6740568","6751884","50","45.264","FALSE","0","0","0","0","1","0","0","0","0"
"596","08378","6751884","6763138","50","45.016","FALSE","0","0","0","0","1","0","0","0","0"
"597","08378","6763138","6774499","49","45.444","FALSE","0","0","0","0","1","0","0","0","0"
"598","08378","6774499","6785946","49","45.788","FALSE","0","0","0","0","1","0","0","0","0"
"599","08378","6785946","6797283","51","45.348","FALSE","0","0","0","0","1","0","0","0","0"
"600","08378","6797283","6808546","59","45.052","FALSE","0","0","0","0","1","0","0","0","0"
"601","08378","6808546","6819949","51","45.612","FALSE","0","0","0","0","1","0","0","0","0"
"602","08378","6819949","6831364","50","45.66","FALSE","0","0","0","0","0.96","0.02","0","0.02","0"
"603","08378","6831364","6842759","52","45.58","FALSE","0","0","0","0","1","0","0","0","0"
"604","08378","6842759","6854111","53","45.408","FALSE","0","0","0","0","1","0","0","0","0"
"605","08378","6854111","6865502","50","45.564","FALSE","0","0","0","0","1","0","0","0","0"
"606","08378","6865502","6876953","50","45.804","FALSE","0","0","0","0","1","0","0","0","0"
"607","08378","6876953","6888389","50","45.744","FALSE","0","0","0","0","0.96","0.02","0","0.02","0"
"608","08378","6888389","6899710","49","45.284","FALSE","0","0","0","0","1","0","0","0","0"
"609","08378","6899710","6911004","49","45.176","FALSE","0","0","0","0","1","0","0","0","0"
"610","08378","6911004","6922288","49","45.136","FALSE","0","0","0","0","1","0","0","0","0"
"611","08378","6922288","6933671","49","45.532","FALSE","0","0","0","0","1","0","0","0","0"
"612","08378","6933671","6944957","48","45.144","FALSE","0","0","0","0","1","0","0","0","0"
"613","08378","6944957","6956291","50","45.336","FALSE","0","0","0","0","1","0","0","0","0"
"614","08378","6956291","6967570","48","45.116","FALSE","0","0","0","0","1","0","0","0","0"
"615","08378","6967570","6978828","48","45.032","FALSE","0","0","0","0","0.958333333333333","0.0208333333333333","0","0.0208333333333333","0"
"616","08378","6978828","6990184","48","45.424","FALSE","0","0","0","0","1","0","0","0","0"
"617","08378","6990184","7001591","48","45.628","FALSE","0","0","0","0","1","0","0","0","0"
"618","08378","7001591","7012856","48","45.06","FALSE","0","0","0","0","1","0","0","0","0"
"619","08378","7012856","7024159","52","45.212","FALSE","0","0","0","0","0.961538461538462","0.0192307692307692","0","0.0192307692307692","0"
"620","08378","7024159","7035608","52","45.796","FALSE","0","0","0","0","1","0","0","0","0"
"621","08378","7035608","7046932","51","45.296","FALSE","0","0","0","0","1","0","0","0","0"
"622","08378","7046932","7058283","49","45.404","FALSE","0","0","0","0","1","0","0","0","0"
"623","08378","7058283","7069626","47","45.372","FALSE","0","0","0","0","1","0","0","0","0"
"624","08378","7069626","7080902","47","45.104","FALSE","0","0","0","0","0.957446808510638","0.0212765957446809","0","0.0212765957446809","0"
"625","08378","7080902","7092311","49","45.636","FALSE","0","0","0","0","1","0","0","0","0"
"626","08378","7092311","7103744","49","45.732","FALSE","0","0","0","0","1","0","0","0","0"
"627","08378","7103744","7115086","49","45.368","FALSE","0","0","0","0","1","0","0","0","0"
"628","08378","7115086","7126376","50","45.16","FALSE","0","0","0","0","0.96","0.02","0","0.02","0"
"629","08378","7126376","7137714","49","45.352","FALSE","0","0","0","0","1","0","0","0","0"
"630","08378","7137714","7149044","48","45.32","FALSE","0","0","0","0","1","0","0","0","0"
"631","08378","7149044","7160296","48","45.008","FALSE","0","0","0","0","1","0","0","0","0"
"632","08378","7160296","7171601","49","45.22","FALSE","0","0","0","0","1","0","0","0","0"
"633","08378","7171601","7183049","49","45.792","FALSE","0","0","0","0","1","0","0","0","0"
"634","08378","7183049","7194535","49","45.944","FALSE","0","0","0","0","1","0","0","0","0"
"635","08378","7194535","7205964","48","45.716","FALSE","0","0","0","0","1","0","0","0","0"
"636","08378","7205964","7217338","47","45.496","FALSE","0","0","0","0","1","0","0","0","0"
"637","08378","7217338","7228744","48","45.624","FALSE","0","0","0","0","1","0","0","0","0"
"638","08378","7228744","7240219","49","45.9","FALSE","0","0","0","0","1","0","0","0","0"
"639","08378","7240219","7251608","49","45.556","FALSE","0","0.0204081632653061","0","0.0204081632653061","0.897959183673469","0.0204081632653061","0","0.0204081632653061","0.0204081632653061"
"640","08378","7251608","7263089","48","45.924","FALSE","0","0","0","0","1","0","0","0","0"
"641","08378","7263089","7274377","47","45.152","FALSE","0","0","0","0","1","0","0","0","0"
"642","08378","7274377","7285650","47","45.092","FALSE","0","0","0","0","1","0","0","0","0"
"643","08378","7285650","7296977","47","45.308","FALSE","0","0","0","0","1","0","0","0","0"
"644","08378","7296977","7308315","47","45.352","FALSE","0","0","0","0","1","0","0","0","0"
"645","08378","7308315","7319579","47","45.056","FALSE","0","0","0","0","1","0","0","0","0"
"646","08378","7319579","7331045","47","45.864","FALSE","0","0","0","0","1","0","0","0","0"
"647","08378","7331045","7342332","46","45.148","FALSE","0","0","0","0","1","0","0","0","0"
"648","08378","7342332","7353820","47","45.952","FALSE","0","0","0","0","1","0","0","0","0"
"649","08378","7353820","7365085","47","45.06","FALSE","0","0","0","0","1","0","0","0","0"
"650","08378","7365085","7376430","47","45.38","FALSE","0","0.0212765957446809","0","0","0.936170212765957","0.0212765957446809","0.0212765957446809","0","0"
"651","08378","7376430","7387747","47","45.268","FALSE","0","0","0","0","1","0","0","0","0"
"652","08378","7387747","7398999","46","45.008","FALSE","0","0","0","0","1","0","0","0","0"
"653","08378","7398999","7410411","47","45.648","FALSE","0","0","0","0","1","0","0","0","0"
"654","08378","7410411","7421897","47","45.944","FALSE","0","0","0","0","1","0","0","0","0"
"655","08378","7421897","7433219","47","45.288","FALSE","0","0.0212765957446809","0","0.0212765957446809","0.872340425531915","0.0212765957446809","0","0.0212765957446809","0.0425531914893617"
"656","08378","7433219","7444567","46","45.392","FALSE","0","0","0","0","1","0","0","0","0"
"657","08378","7444567","7456059","46","45.968","FALSE","0","0","0","0","1","0","0","0","0"
"658","08378","7456059","7467531","48","45.888","FALSE","0","0","0","0","1","0","0","0","0"
"659","08378","7467531","7478874","46","45.372","FALSE","0","0","0","0","1","0","0","0","0"
"660","08378","7478874","7490180","45","45.224","FALSE","0","0","0","0","1","0","0","0","0"
"661","08378","7490180","7501436","45","45.024","FALSE","0","0","0","0","1","0","0","0","0"
"662","08378","7501436","7512935","46","45.996","FALSE","0","0","0","0","1","0","0","0","0"
"663","08378","7512935","7524407","45","45.888","FALSE","0","0","0","0","1","0","0","0","0"
"664","08378","7524407","7535902","45","45.98","FALSE","0","0","0","0","1","0","0","0","0"
"665","08378","7535902","7547296","45","45.576","FALSE","0","0","0","0","1","0","0","0","0"
"666","08378","7547296","7558738","45","45.768","FALSE","0","0","0","0","1","0","0","0","0"
"667","08378","7558738","7570049","44","45.244","FALSE","0","0","0","0","1","0","0","0","0"
"668","08378","7570049","7581349","44","45.2","FALSE","0","0","0","0","1","0","0","0","0"
"669","08378","7581349","7592757","44","45.632","FALSE","0","0","0","0","1","0","0","0","0"
"670","08378","7592757","7604075","44","45.272","FALSE","0","0","0","0","1","0","0","0","0"
"671","08378","7604075","7615403","44","45.312","FALSE","0","0","0","0","0.909090909090909","0.0454545454545455","0","0.0454545454545455","0"
"672","08378","7615403","7626679","43","45.104","FALSE","0","0","0","0","1","0","0","0","0"
"673","08378","7626679","7638118","44","45.756","FALSE","0","0","0","0","1","0","0","0","0"
"674","08378","7638118","7649415","50","45.188","FALSE","0","0","0","0","1","0","0","0","0"
"675","08378","7649415","7660807","51","45.568","FALSE","0","0","0","0","1","0","0","0","0"
"676","08378","7660807","7672134","51","45.308","FALSE","0","0","0","0","0.96078431372549","0.0196078431372549","0","0.0196078431372549","0"
"677","08378","7672134","7683421","46","45.148","FALSE","0","0","0","0","1","0","0","0","0"
"678","08378","7683421","7694811","47","45.56","FALSE","0","0","0","0","0.957446808510638","0.0212765957446809","0","0.0212765957446809","0"
"679","08378","7694811","7706266","46","45.82","FALSE","0","0","0","0","0.956521739130435","0.0217391304347826","0","0.0217391304347826","0"
"680","08378","7706266","7717681","46","45.66","FALSE","0","0","0","0","1","0","0","0","0"
"681","08378","7717681","7728985","45","45.216","FALSE","0","0","0","0","1","0","0","0","0"
"682","08378","7728985","7740470","45","45.94","FALSE","0","0","0","0","1","0","0","0","0"
"683","08378","7740470","7751842","44","45.488","FALSE","0","0","0","0","1","0","0","0","0"
"684","08378","7751842","7763169","44","45.308","FALSE","0","0","0","0","1","0","0","0","0"
"685","08378","7763169","7774654","44","45.94","FALSE","0","0","0","0","1","0","0","0","0"
"686","08378","7774654","7786140","47","45.944","FALSE","0","0","0","0","0.957446808510638","0.0212765957446809","0","0.0212765957446809","0"
"687","08378","7786140","7797611","45","45.884","FALSE","0","0","0","0","1","0","0","0","0"
"688","08378","7797611","7809002","45","45.564","FALSE","0","0","0","0","1","0","0","0","0"
"689","08378","7809002","7820328","44","45.304","FALSE","0","0","0","0","1","0","0","0","0"
"690","08378","7820328","7831820","45","45.968","FALSE","0","0","0","0","1","0","0","0","0"
"691","08378","7831820","7843229","45","45.636","FALSE","0","0","0","0","1","0","0","0","0"
"692","08378","7843229","7854573","45","45.376","FALSE","0","0","0","0","1","0","0","0","0"
"693","08378","7854573","7865900","44","45.308","FALSE","0","0","0","0","1","0","0","0","0"
"694","08378","7865900","7877306","45","45.624","FALSE","0","0","0","0","1","0","0","0","0"
"695","08378","7877306","7888566","46","45.04","FALSE","0","0.0217391304347826","0","0","0.934782608695652","0.0217391304347826","0.0217391304347826","0","0"
"696","08378","7888566","7899908","57","45.368","FALSE","0","0","0","0","1","0","0","0","0"
"697","08378","7899908","7911271","59","45.452","FALSE","0","0","0","0","1","0","0","0","0"
"698","08378","7911271","7922624","53","45.412","FALSE","0","0","0","0","1","0","0","0","0"
"699","08378","7922624","7934104","50","45.92","FALSE","0","0","0","0","0.96","0.02","0","0.02","0"
"700","08378","7934104","7945491","50","45.548","FALSE","0","0","0","0","0.96","0.02","0","0.02","0"
