"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"393","04126","4451748","4463029","46","45.124","FALSE","0","0","0.0652173913043478","0.0217391304347826","0","0","0.0434782608695652","0.0217391304347826","0.847826086956522"
"394","04126","4463029","4474296","49","45.068","FALSE","0.0204081632653061","0","0.0408163265306122","0.0408163265306122","0","0","0","0.0408163265306122","0.857142857142857"
"395","04126","4474296","4485651","49","45.42","FALSE","0","0","0.0408163265306122","0.0204081632653061","0","0","0.0204081632653061","0.0204081632653061","0.897959183673469"
"396","04126","4485651","4496999","49","45.392","FALSE","0.0204081632653061","0","0.0612244897959184","0.0408163265306122","0","0","0.0204081632653061","0.0408163265306122","0.816326530612245"
"397","04126","4496999","4508409","52","45.64","FALSE","0","0","0.0192307692307692","0.0384615384615385","0","0.0192307692307692","0","0.0576923076923077","0.865384615384615"
"398","04126","4508409","4519720","52","45.244","FALSE","0.0192307692307692","0.0192307692307692","0.0961538461538462","0.0961538461538462","0","0","0","0.0769230769230769","0.692307692307692"
"399","04126","4519720","4531077","53","45.428","FALSE","0","0.0188679245283019","0.0377358490566038","0.0566037735849057","0","0.0188679245283019","0","0.0566037735849057","0.811320754716981"
"400","04126","4531077","4542543","52","45.864","FALSE","0","0.0192307692307692","0.0384615384615385","0.0384615384615385","0","0","0.0192307692307692","0.0192307692307692","0.865384615384615"
"401","04126","4542543","4553979","53","45.744","FALSE","0.0188679245283019","0.0188679245283019","0.0943396226415094","0.113207547169811","0","0","0","0.0943396226415094","0.660377358490566"
"402","04126","4553979","4565406","54","45.708","FALSE","0.037037037037037","0","0.0740740740740741","0.0740740740740741","0","0.0740740740740741","0","0.148148148148148","0.592592592592593"
"403","04126","4565406","4576702","52","45.184","FALSE","0.0192307692307692","0","0.0769230769230769","0.0769230769230769","0.0192307692307692","0.0384615384615385","0.0192307692307692","0.115384615384615","0.634615384615385"
"404","04126","4576702","4588066","52","45.456","FALSE","0","0","0.0769230769230769","0.0576923076923077","0","0.0192307692307692","0","0.0769230769230769","0.769230769230769"
"405","04126","4588066","4599339","54","45.092","FALSE","0.0740740740740741","0.037037037037037","0.12962962962963","0.185185185185185","0","0.0185185185185185","0","0.166666666666667","0.388888888888889"
"406","04126","4599339","4610742","56","45.612","FALSE","0.0535714285714286","0.0178571428571429","0.196428571428571","0.196428571428571","0","0.0714285714285714","0","0.25","0.214285714285714"
"407","04126","4610742","4622111","53","45.476","FALSE","0.0188679245283019","0","0.0943396226415094","0.0943396226415094","0","0.0566037735849057","0","0.150943396226415","0.584905660377358"
"408","04126","4622111","4633482","51","45.484","FALSE","0","0","0","0","0","0.0196078431372549","0","0.0196078431372549","0.96078431372549"
"409","04126","4633482","4644804","51","45.288","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0","0","0.0196078431372549","0.941176470588235"
"410","04126","4644804","4656108","50","45.216","FALSE","0","0","0","0","0","0.06","0","0.06","0.88"
"411","04126","4656108","4667524","52","45.664","FALSE","0","0","0","0","0","0.0576923076923077","0","0.0576923076923077","0.884615384615385"
"412","04126","4667524","4678919","53","45.58","FALSE","0.0377358490566038","0.0188679245283019","0.0377358490566038","0.0566037735849057","0.0188679245283019","0","0","0.0377358490566038","0.792452830188679"
"413","04126","4678919","4690287","52","45.472","FALSE","0","0.0192307692307692","0","0.0384615384615385","0","0.0384615384615385","0","0.0576923076923077","0.846153846153846"
"414","04126","4690287","4701728","58","45.764","FALSE","0.0344827586206897","0.241379310344828","0.0517241379310345","0.275862068965517","0.0172413793103448","0","0","0.0344827586206897","0.344827586206897"
"415","04126","4701728","4713076","53","45.392","FALSE","0.0188679245283019","0.0377358490566038","0.0377358490566038","0.0754716981132075","0.0188679245283019","0.0188679245283019","0","0.0566037735849057","0.735849056603774"
"416","04126","4713076","4724341","50","45.06","FALSE","0","0","0.02","0.02","0","0.04","0","0.06","0.86"
"417","04126","4724341","4735622","50","45.124","FALSE","0","0","0","0","0","0.04","0","0.04","0.92"
"418","04126","4735622","4746912","51","45.16","FALSE","0","0","0","0","0","0.0196078431372549","0","0.0196078431372549","0.96078431372549"
"419","04126","4746912","4758336","51","45.696","FALSE","0","0","0","0","0","0.0588235294117647","0","0.0588235294117647","0.882352941176471"
"420","04126","4758336","4769624","51","45.152","FALSE","0","0.0196078431372549","0","0.0196078431372549","0","0.0392156862745098","0","0.0392156862745098","0.882352941176471"
"421","04126","4769624","4781001","49","45.508","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"422","04126","4781001","4792461","49","45.84","FALSE","0","0","0","0","0","0.0408163265306122","0","0.0408163265306122","0.918367346938776"
"423","04126","4792461","4803892","49","45.724","FALSE","0","0","0","0","0","0","0","0","1"
"424","04126","4803892","4815365","48","45.892","FALSE","0","0.0208333333333333","0","0","0","0.0416666666666667","0.0208333333333333","0.0208333333333333","0.895833333333333"
"425","04126","4815365","4826644","49","45.116","FALSE","0","0.0204081632653061","0","0","0","0.0612244897959184","0.0204081632653061","0.0612244897959184","0.836734693877551"
"426","04126","4826644","4838017","51","45.492","FALSE","0.0196078431372549","0.0196078431372549","0.0588235294117647","0.0784313725490196","0","0.0392156862745098","0","0.0784313725490196","0.705882352941177"
"427","04126","4838017","4849339","53","45.288","FALSE","0.0377358490566038","0.0377358490566038","0.0377358490566038","0.0754716981132075","0.0188679245283019","0","0","0.0377358490566038","0.754716981132076"
"428","04126","4849339","4860704","51","45.46","FALSE","0.0392156862745098","0.0196078431372549","0.0392156862745098","0.0588235294117647","0.0392156862745098","0","0","0.0392156862745098","0.764705882352941"
"429","04126","4860704","4872055","48","45.404","FALSE","0","0","0","0","0","0.0208333333333333","0","0.0208333333333333","0.958333333333333"
"430","04126","4872055","4883446","52","45.564","FALSE","0","0","0.0384615384615385","0.0192307692307692","0.0192307692307692","0","0.0192307692307692","0.0192307692307692","0.884615384615385"
"431","04126","4883446","4894842","51","45.584","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0.0588235294117647","0","0.0784313725490196","0.823529411764706"
"432","04126","4894842","4906325","49","45.932","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"433","04126","4906325","4917631","47","45.224","FALSE","0","0","0","0","0","0.0425531914893617","0","0.0425531914893617","0.914893617021277"
"434","04126","4917631","4928972","51","45.364","FALSE","0","0","0","0","0","0.0588235294117647","0","0.0588235294117647","0.882352941176471"
"435","04126","4928972","4940343","56","45.484","FALSE","0.0178571428571429","0.303571428571429","0.0178571428571429","0.321428571428571","0","0","0","0.0178571428571429","0.321428571428571"
"436","04126","4940343","4951622","48","45.116","FALSE","0","0","0","0","0","0.0208333333333333","0","0.0208333333333333","0.958333333333333"
"437","04126","4951622","4962922","47","45.2","FALSE","0","0","0","0","0","0.0212765957446809","0","0.0212765957446809","0.957446808510638"
"438","04126","4962922","4974235","49","45.252","FALSE","0.0204081632653061","0.0204081632653061","0.0204081632653061","0.0408163265306122","0","0.0204081632653061","0","0.0408163265306122","0.836734693877551"
"439","04126","4974235","4985530","46","45.18","FALSE","0","0","0.0434782608695652","0.0217391304347826","0","0.0217391304347826","0.0217391304347826","0.0434782608695652","0.847826086956522"
"440","04126","4985530","4996916","48","45.544","FALSE","0","0","0","0","0","0","0","0","1"
"441","04126","4996916","5008201","44","45.14","FALSE","0","0.0227272727272727","0.0227272727272727","0","0","0.0454545454545455","0.0454545454545455","0.0227272727272727","0.840909090909091"
"442","04126","5008201","5019633","49","45.728","FALSE","0","0","0.0204081632653061","0","0","0.0204081632653061","0.0204081632653061","0.0204081632653061","0.918367346938776"
"443","04126","5019633","5030899","47","45.064","FALSE","0","0","0.0212765957446809","0.0212765957446809","0","0","0","0.0212765957446809","0.936170212765957"
"444","04126","5030899","5042240","46","45.364","FALSE","0","0.0217391304347826","0","0","0","0.0217391304347826","0.0217391304347826","0","0.934782608695652"
"445","04126","5042240","5053556","46","45.264","FALSE","0","0","0","0","0","0","0","0","1"
"446","04126","5053556","5064831","46","45.1","FALSE","0","0","0","0","0","0","0","0","1"
"447","04126","5064831","5076253","47","45.688","FALSE","0","0","0.0212765957446809","0.0212765957446809","0","0","0","0.0212765957446809","0.936170212765957"
"448","04126","5076253","5087643","49","45.56","FALSE","0.0408163265306122","0","0.0204081632653061","0.0204081632653061","0.0408163265306122","0.0204081632653061","0","0.0408163265306122","0.816326530612245"
"449","04126","5087643","5099017","46","45.496","FALSE","0","0","0","0","0","0","0","0","1"
"450","04126","5099017","5110441","47","45.696","FALSE","0","0","0.0212765957446809","0.0212765957446809","0","0.0212765957446809","0","0.0425531914893617","0.893617021276596"
"451","04126","5110441","5121880","47","45.756","FALSE","0","0","0","0","0","0.0212765957446809","0","0.0212765957446809","0.957446808510638"
"452","04126","5121880","5133237","48","45.428","FALSE","0","0.0208333333333333","0.0625","0.0625","0","0.0208333333333333","0.0208333333333333","0.0625","0.75"
"453","04126","5133237","5144538","47","45.204","FALSE","0","0","0","0","0","0","0","0","1"
"454","04126","5144538","5155899","47","45.444","FALSE","0.0212765957446809","0","0.0212765957446809","0.0212765957446809","0","0","0","0.0212765957446809","0.914893617021277"
"455","04126","5155899","5167180","47","45.124","FALSE","0","0","0.0425531914893617","0.0425531914893617","0","0.0212765957446809","0","0.0638297872340425","0.829787234042553"
"456","04126","5167180","5178450","45","45.08","FALSE","0","0","0.0222222222222222","0.0222222222222222","0","0","0","0.0222222222222222","0.933333333333333"
"457","04126","5178450","5189831","48","45.524","FALSE","0","0","0.0208333333333333","0.0208333333333333","0","0.0208333333333333","0","0.0416666666666667","0.895833333333333"
"458","04126","5189831","5201107","48","45.104","FALSE","0.0208333333333333","0","0.0416666666666667","0.0416666666666667","0.0208333333333333","0","0","0.0416666666666667","0.833333333333333"
"459","04126","5201107","5212438","47","45.324","FALSE","0","0","0","0","0","0","0","0","1"
"460","04126","5212438","5223858","47","45.68","FALSE","0.0212765957446809","0","0.0425531914893617","0.0425531914893617","0","0","0","0.0425531914893617","0.851063829787234"
"461","04126","5223858","5235163","45","45.22","FALSE","0.0222222222222222","0","0.0222222222222222","0.0222222222222222","0.0222222222222222","0.0222222222222222","0","0.0444444444444444","0.844444444444444"
"462","04126","5235163","5246470","45","45.228","FALSE","0","0.0222222222222222","0","0","0.0222222222222222","0.0444444444444444","0.0222222222222222","0.0222222222222222","0.866666666666667"
"463","04126","5246470","5257924","48","45.816","FALSE","0.0208333333333333","0","0.0416666666666667","0.0416666666666667","0","0","0","0.0416666666666667","0.854166666666667"
"464","04126","5257924","5269178","47","45.016","FALSE","0.0212765957446809","0","0.0638297872340425","0.0638297872340425","0","0","0","0.0638297872340425","0.787234042553192"
"465","04126","5269178","5280480","47","45.208","FALSE","0.127659574468085","0.0212765957446809","0.0851063829787234","0.0851063829787234","0","0.0425531914893617","0.0212765957446809","0.106382978723404","0.51063829787234"
"466","04126","5280480","5291803","49","45.292","FALSE","0.0612244897959184","0","0.0612244897959184","0.0612244897959184","0","0","0","0.0612244897959184","0.755102040816326"
"467","04126","5291803","5303242","48","45.756","FALSE","0","0","0.0208333333333333","0.0208333333333333","0","0","0","0.0208333333333333","0.9375"
"468","04126","5303242","5314589","49","45.388","FALSE","0.0408163265306122","0.0408163265306122","0.0612244897959184","0.102040816326531","0","0","0","0.0612244897959184","0.693877551020408"
"469","04126","5314589","5325852","48","45.052","FALSE","0.0208333333333333","0.0416666666666667","0.0208333333333333","0.0625","0","0","0","0.0208333333333333","0.833333333333333"
"470","04126","5325852","5337143","47","45.164","FALSE","0","0","0.0425531914893617","0.0425531914893617","0","0","0","0.0425531914893617","0.872340425531915"
"471","04126","5337143","5348604","48","45.844","FALSE","0.0416666666666667","0.0208333333333333","0.0416666666666667","0.0625","0","0","0","0.0416666666666667","0.791666666666667"
"472","04126","5348604","5359857","48","45.012","FALSE","0.0625","0","0.0833333333333333","0.0833333333333333","0.0208333333333333","0","0","0.0833333333333333","0.666666666666667"
"473","04126","5359857","5371199","46","45.368","FALSE","0","0","0.0217391304347826","0.0217391304347826","0","0","0","0.0217391304347826","0.934782608695652"
"474","04126","5371199","5382452","48","45.012","FALSE","0.0208333333333333","0","0.0416666666666667","0.0625","0","0","0","0.0625","0.8125"
"475","04126","5382452","5393917","49","45.86","FALSE","0.0204081632653061","0","0.0816326530612245","0.0612244897959184","0","0.0408163265306122","0","0.102040816326531","0.693877551020408"
"476","04126","5393917","5405219","48","45.208","FALSE","0.0208333333333333","0","0.0416666666666667","0.0625","0","0","0","0.0625","0.8125"
"477","04126","5405219","5416690","51","45.884","FALSE","0.0588235294117647","0","0.0980392156862745","0.0588235294117647","0","0.0392156862745098","0.0196078431372549","0.0980392156862745","0.627450980392157"
"478","04126","5416690","5427995","49","45.22","FALSE","0.0204081632653061","0.0204081632653061","0.0408163265306122","0.0408163265306122","0","0.0612244897959184","0.0204081632653061","0.102040816326531","0.693877551020408"
"479","04126","5427995","5439334","50","45.356","FALSE","0.1","0.02","0.14","0.18","0","0","0","0.14","0.42"
"480","04126","5439334","5450688","49","45.416","FALSE","0.0816326530612245","0","0.102040816326531","0.0816326530612245","0","0","0","0.0816326530612245","0.653061224489796"
"481","04126","5450688","5461970","49","45.128","FALSE","0.0204081632653061","0","0.0612244897959184","0.0408163265306122","0","0.0204081632653061","0.0204081632653061","0.0612244897959184","0.775510204081633"
"482","04126","5461970","5473321","49","45.404","FALSE","0.0408163265306122","0","0.0612244897959184","0.0816326530612245","0","0","0","0.0816326530612245","0.73469387755102"
"483","04126","5473321","5484634","49","45.252","FALSE","0.102040816326531","0","0.142857142857143","0.122448979591837","0","0.0204081632653061","0","0.142857142857143","0.469387755102041"
"484","04126","5484634","5495911","51","45.108","FALSE","0.0588235294117647","0","0.0980392156862745","0.0980392156862745","0","0","0","0.117647058823529","0.627450980392157"
"485","04126","5495911","5507317","50","45.624","FALSE","0.1","0.04","0.14","0.18","0","0","0","0.12","0.42"
"486","04126","5507317","5518762","49","45.78","FALSE","0.0612244897959184","0.0204081632653061","0.0816326530612245","0.102040816326531","0","0.0204081632653061","0","0.102040816326531","0.612244897959184"
"487","04126","5518762","5530041","49","45.116","FALSE","0.0816326530612245","0.0204081632653061","0.102040816326531","0.122448979591837","0","0","0","0.102040816326531","0.571428571428571"
"488","04126","5530041","5541385","51","45.376","FALSE","0.0784313725490196","0.0392156862745098","0.0980392156862745","0.156862745098039","0","0.0196078431372549","0","0.137254901960784","0.470588235294118"
"489","04126","5541385","5552725","50","45.36","FALSE","0.1","0.04","0.12","0.14","0","0","0","0.1","0.5"
"490","04126","5552725","5564009","49","45.136","FALSE","0.0204081632653061","0","0.0612244897959184","0.0408163265306122","0","0.0204081632653061","0.0204081632653061","0.0612244897959184","0.775510204081633"
"491","04126","5564009","5575306","50","45.188","FALSE","0.06","0.02","0.06","0.1","0","0","0","0.08","0.68"
"492","04126","5575306","5586661","49","45.42","FALSE","0.0204081632653061","0.0612244897959184","0.0408163265306122","0.0816326530612245","0","0","0","0.0204081632653061","0.775510204081633"
"493","04126","5586661","5597973","50","45.248","FALSE","0.04","0.02","0.04","0.06","0","0","0","0.04","0.8"
"494","04126","5597973","5609279","49","45.224","FALSE","0","0","0.0204081632653061","0.0204081632653061","0","0.0204081632653061","0","0.0408163265306122","0.897959183673469"
"495","04126","5609279","5620593","51","45.256","FALSE","0.0196078431372549","0","0.0588235294117647","0.0588235294117647","0","0.0196078431372549","0","0.0784313725490196","0.764705882352941"
"496","04126","5620593","5631852","52","45.036","FALSE","0.0384615384615385","0.0192307692307692","0.0576923076923077","0.0576923076923077","0","0.0384615384615385","0.0192307692307692","0.0769230769230769","0.692307692307692"
"497","04126","5631852","5643236","55","45.536","FALSE","0","0.0363636363636364","0.0727272727272727","0.0363636363636364","0.0181818181818182","0.0909090909090909","0.0727272727272727","0.0909090909090909","0.581818181818182"
"498","04126","5643236","5654610","66","45.496","FALSE","0","0.0606060606060606","0.0909090909090909","0.151515151515152","0","0.0454545454545455","0","0.136363636363636","0.515151515151515"
"499","04126","5654610","5666034","59","45.696","FALSE","0.0508474576271186","0","0.11864406779661","0.101694915254237","0","0","0.0169491525423729","0.101694915254237","0.610169491525424"
"500","04126","5666034","5677450","53","45.664","FALSE","0.0377358490566038","0.0377358490566038","0.0943396226415094","0.132075471698113","0","0","0","0.0943396226415094","0.60377358490566"
"501","04126","5677450","5688947","51","45.988","FALSE","0.0196078431372549","0","0.0392156862745098","0.0588235294117647","0","0","0","0.0588235294117647","0.823529411764706"
"502","04126","5688947","5700275","48","45.312","FALSE","0","0","0.0208333333333333","0","0","0","0","0","0.979166666666667"
"503","04126","5700275","5711671","52","45.584","FALSE","0.0192307692307692","0","0.0576923076923077","0.0576923076923077","0.0192307692307692","0","0","0.0576923076923077","0.788461538461538"
"504","04126","5711671","5722987","52","45.264","FALSE","0","0","0.0384615384615385","0.0384615384615385","0","0.0192307692307692","0","0.0576923076923077","0.846153846153846"
"505","04126","5722987","5734447","51","45.84","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0","0","0.0196078431372549","0.941176470588235"
"506","04126","5734447","5745719","48","45.088","FALSE","0","0","0","0","0","0","0","0","1"
"507","04126","5745719","5757053","49","45.336","FALSE","0","0.0408163265306122","0.0408163265306122","0.0816326530612245","0","0","0","0.0408163265306122","0.795918367346939"
"508","04126","5757053","5768451","49","45.592","FALSE","0","0","0.0204081632653061","0.0204081632653061","0","0","0","0.0204081632653061","0.938775510204082"
"509","04126","5768451","5779797","49","45.384","FALSE","0","0","0","0","0","0","0","0","1"
"510","04126","5779797","5791198","50","45.604","FALSE","0","0","0","0","0","0","0","0","1"
"511","04126","5791198","5802618","50","45.68","FALSE","0","0","0","0","0","0","0","0","1"
"512","04126","5802618","5814008","51","45.56","FALSE","0","0","0","0","0","0","0","0","1"
"513","04126","5814008","5825369","50","45.444","FALSE","0","0","0","0","0","0","0","0","1"
"514","04126","5825369","5836746","49","45.508","FALSE","0","0","0.0204081632653061","0.0204081632653061","0","0","0","0.0204081632653061","0.938775510204082"
"515","04126","5836746","5848195","50","45.796","FALSE","0.02","0.02","0.02","0.04","0","0","0","0.02","0.88"
"516","04126","5848195","5859549","49","45.416","FALSE","0","0","0","0","0","0","0","0","1"
"517","04126","5859549","5870902","50","45.412","FALSE","0","0","0","0","0","0","0","0","1"
"518","04126","5870902","5882197","50","45.18","FALSE","0","0","0.02","0.02","0","0","0","0.02","0.94"
"519","04126","5882197","5893536","49","45.356","FALSE","0","0","0","0","0","0","0","0","1"
"520","04126","5893536","5905011","50","45.9","FALSE","0","0","0","0","0","0","0","0","1"
"521","04126","5905011","5916461","50","45.8","FALSE","0","0","0","0","0","0","0","0","1"
"522","04126","5916461","5927806","50","45.38","FALSE","0","0","0","0","0","0","0","0","1"
"523","04126","5927806","5939088","49","45.128","FALSE","0","0","0","0","0","0","0","0","1"
"524","04126","5939088","5950339","52","45.004","FALSE","0","0","0","0","0","0","0","0","1"
"525","04126","5950339","5961800","51","45.844","FALSE","0","0","0","0","0","0","0","0","1"
"526","04126","5961800","5973155","49","45.42","FALSE","0","0","0.0204081632653061","0.0204081632653061","0","0","0","0.0204081632653061","0.938775510204082"
"527","04126","5973155","5984563","49","45.632","FALSE","0","0","0","0","0","0","0","0","1"
"528","04126","5984563","5995935","48","45.488","FALSE","0","0","0","0","0","0","0","0","1"
"529","04126","5995935","6007282","49","45.388","FALSE","0","0","0","0","0","0","0","0","1"
"530","04126","6007282","6018601","50","45.276","FALSE","0","0","0","0","0","0","0","0","1"
"531","04126","6018601","6029864","49","45.052","FALSE","0","0","0","0","0","0","0","0","1"
"532","04126","6029864","6041209","49","45.38","FALSE","0","0","0.0204081632653061","0.0204081632653061","0","0","0","0.0204081632653061","0.938775510204082"
"533","04126","6041209","6052667","51","45.832","FALSE","0","0","0","0","0","0","0","0","1"
"534","04126","6052667","6063968","50","45.204","FALSE","0","0","0","0","0","0","0","0","1"
"535","04126","6063968","6075361","51","45.572","FALSE","0","0","0","0","0","0","0","0","1"
"536","04126","6075361","6086696","51","45.34","FALSE","0","0","0","0","0","0","0","0","1"
"537","04126","6086696","6098102","51","45.624","FALSE","0","0","0","0","0","0","0","0","1"
"538","04126","6098102","6109463","49","45.444","FALSE","0","0","0","0","0","0","0","0","1"
"539","04126","6109463","6120940","51","45.908","FALSE","0","0","0","0","0","0","0","0","1"
"540","04126","6120940","6132287","50","45.388","FALSE","0","0","0","0","0","0","0","0","1"
"541","04126","6132287","6143722","50","45.74","FALSE","0","0","0","0","0","0","0","0","1"
"542","04126","6143722","6155172","51","45.8","FALSE","0","0","0.0196078431372549","0.0196078431372549","0","0","0","0.0196078431372549","0.941176470588235"
"543","04126","6155172","6166454","50","45.128","FALSE","0","0","0","0","0","0","0","0","1"
"544","04126","6166454","6177719","49","45.06","FALSE","0","0","0.0204081632653061","0.0204081632653061","0","0","0","0.0204081632653061","0.938775510204082"
"545","04126","6177719","6189075","50","45.424","FALSE","0","0","0","0","0","0","0","0","1"
"546","04126","6189075","6200480","51","45.62","FALSE","0","0","0","0","0","0","0","0","1"
"547","04126","6200480","6211828","51","45.392","FALSE","0","0","0","0","0","0","0","0","1"
"548","04126","6211828","6223230","51","45.608","FALSE","0","0","0","0","0","0","0","0","1"
"549","04126","6223230","6234595","51","45.46","FALSE","0","0","0","0","0","0","0","0","1"
"550","04126","6234595","6245954","49","45.436","FALSE","0","0.0204081632653061","0","0","0.0408163265306122","0.0204081632653061","0.0204081632653061","0","0.897959183673469"
"551","04126","6245954","6257398","51","45.776","FALSE","0","0","0","0","0","0.0196078431372549","0","0.0196078431372549","0.96078431372549"
"552","04126","6257398","6268670","50","45.088","FALSE","0.02","0","0.04","0.04","0.02","0","0","0.04","0.84"
"553","04126","6268670","6280079","53","45.636","FALSE","0.0188679245283019","0.0188679245283019","0.0188679245283019","0.0377358490566038","0","0","0","0.0188679245283019","0.886792452830189"
"554","04126","6280079","6291473","54","45.576","FALSE","0","0","0.0185185185185185","0.0185185185185185","0","0","0","0.0185185185185185","0.944444444444444"
"555","04126","6291473","6302866","53","45.572","FALSE","0.0188679245283019","0","0.0377358490566038","0.0377358490566038","0","0","0","0.0377358490566038","0.867924528301887"
"556","04126","6302866","6314194","50","45.312","FALSE","0","0","0","0","0","0","0","0","1"
"557","04126","6314194","6325505","50","45.244","FALSE","0.02","0","0.02","0.02","0.02","0.02","0","0.04","0.86"
"558","04126","6325505","6336872","49","45.468","FALSE","0","0","0","0","0","0.0408163265306122","0","0.0612244897959184","0.897959183673469"
"559","04126","6336872","6348222","51","45.4","FALSE","0","0","0.0392156862745098","0.0392156862745098","0","0","0","0.0196078431372549","0.901960784313726"
"560","04126","6348222","6359506","52","45.136","FALSE","0.0192307692307692","0","0.0192307692307692","0.0192307692307692","0","0","0","0.0192307692307692","0.923076923076923"
"561","04126","6359506","6370873","50","45.468","FALSE","0","0","0","0","0","0","0","0","1"
"562","04126","6370873","6382294","50","45.684","FALSE","0","0","0","0","0","0.02","0","0.02","0.96"
"563","04126","6382294","6393697","50","45.612","FALSE","0","0","0","0","0","0.02","0","0.02","0.96"
"564","04126","6393697","6405018","49","45.284","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"565","04126","6405018","6416304","50","45.144","FALSE","0","0.02","0.02","0.04","0","0","0","0.02","0.9"
"566","04126","6416304","6427738","51","45.736","FALSE","0","0","0","0","0","0","0","0","1"
"567","04126","6427738","6439041","51","45.212","FALSE","0","0","0","0","0","0","0","0","1"
"568","04126","6439041","6450341","50","45.2","FALSE","0","0","0","0","0","0","0","0","1"
"569","04126","6450341","6461722","50","45.524","FALSE","0","0","0.02","0.02","0","0","0","0.02","0.94"
"570","04126","6461722","6473036","49","45.256","FALSE","0","0","0","0","0","0.0408163265306122","0","0.0408163265306122","0.918367346938776"
"571","04126","6473036","6484512","49","45.904","FALSE","0","0","0.0204081632653061","0.0204081632653061","0","0","0","0.0204081632653061","0.938775510204082"
"572","04126","6484512","6495856","49","45.376","FALSE","0","0","0","0","0","0","0","0","1"
"573","04126","6495856","6507272","50","45.664","FALSE","0","0","0","0","0","0","0","0","1"
"574","04126","6507272","6518725","50","45.812","FALSE","0","0","0","0","0","0","0","0","1"
"575","04126","6518725","6530089","51","45.456","FALSE","0","0","0","0","0","0","0","0","1"
"576","04126","6530089","6541357","52","45.072","FALSE","0","0","0.0192307692307692","0.0192307692307692","0","0.0192307692307692","0","0.0384615384615385","0.903846153846154"
"577","04126","6541357","6552834","51","45.908","FALSE","0","0","0","0","0","0.0392156862745098","0","0.0392156862745098","0.92156862745098"
"578","04126","6552834","6564183","50","45.396","FALSE","0","0","0.02","0.02","0","0","0","0.02","0.94"
"579","04126","6564183","6575498","49","45.26","FALSE","0","0","0","0","0","0.0408163265306122","0","0.0408163265306122","0.918367346938776"
"580","04126","6575498","6586832","50","45.336","FALSE","0.02","0.04","0.02","0.06","0","0.02","0","0.04","0.8"
"581","04126","6586832","6598296","49","45.856","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"582","04126","6598296","6609672","49","45.504","FALSE","0","0","0","0","0","0.0408163265306122","0","0.0408163265306122","0.918367346938776"
"583","04126","6609672","6620947","48","45.1","FALSE","0","0","0","0","0","0.0208333333333333","0","0.0208333333333333","0.958333333333333"
"584","04126","6620947","6632253","48","45.224","FALSE","0","0","0","0","0","0.0208333333333333","0","0.0208333333333333","0.958333333333333"
"585","04126","6632253","6643672","49","45.676","FALSE","0","0","0","0","0","0","0","0","1"
"586","04126","6643672","6655068","49","45.584","FALSE","0","0","0","0","0","0.0408163265306122","0","0.0408163265306122","0.918367346938776"
"587","04126","6655068","6666400","50","45.328","FALSE","0","0","0","0","0","0.04","0","0.04","0.92"
"588","04126","6666400","6677864","50","45.856","FALSE","0","0","0","0","0","0","0","0","1"
"589","04126","6677864","6689293","49","45.716","FALSE","0","0","0","0","0","0","0","0","1"
"590","04126","6689293","6700680","49","45.548","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"591","04126","6700680","6712033","49","45.412","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"592","04126","6712033","6723428","48","45.58","FALSE","0","0","0","0","0","0","0","0","1"
"593","04126","6723428","6734699","47","45.084","FALSE","0","0","0","0","0","0","0","0","1"
"594","04126","6734699","6746120","50","45.684","FALSE","0","0","0.04","0.04","0","0.06","0","0.1","0.76"
"595","04126","6746120","6757396","49","45.104","FALSE","0","0","0","0","0","0.0204081632653061","0","0.0204081632653061","0.959183673469388"
"596","04126","6757396","6768760","49","45.456","FALSE","0","0","0","0","0","0.0816326530612245","0","0.0816326530612245","0.836734693877551"
"597","04126","6768760","6780157","48","45.588","FALSE","0","0","0","0","0","0","0","0","1"
"598","04126","6780157","6791472","48","45.26","FALSE","0","0","0","0","0","0.0208333333333333","0","0.0208333333333333","0.958333333333333"
"599","04126","6791472","6802811","48","45.356","FALSE","0","0","0","0","0","0.0208333333333333","0","0.0208333333333333","0.958333333333333"
"600","04126","6802811","6814187","49","45.504","FALSE","0","0","0","0","0","0.0612244897959184","0","0.0612244897959184","0.877551020408163"
"601","04126","6814187","6825517","49","45.32","FALSE","0","0","0.0204081632653061","0","0","0.0612244897959184","0.0204081632653061","0.0612244897959184","0.836734693877551"
"602","04126","6825517","6836894","49","45.508","FALSE","0","0","0.0204081632653061","0.0204081632653061","0","0.0204081632653061","0","0.0612244897959184","0.877551020408163"
"603","04126","6836894","6848287","50","45.572","FALSE","0","0","0","0","0","0.08","0","0.06","0.86"
"604","04126","6848287","6859695","49","45.632","FALSE","0","0","0","0","0","0.0612244897959184","0","0.0612244897959184","0.877551020408163"
