"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"468","04043","5287530","5298829","82","45.196","TRUE","0.024390243902439","0.0365853658536585","0.0731707317073171","0.024390243902439","0.0487804878048781","0.0609756097560976","0.0853658536585366","0.0487804878048781","0.597560975609756"
"469","04043","5298829","5310181","83","45.408","TRUE","0","0.0602409638554217","0.072289156626506","0.0240963855421687","0.0240963855421687","0.108433734939759","0.108433734939759","0.072289156626506","0.530120481927711"
"470","04043","5310181","5321554","71","45.492","FALSE","0","0","0.0140845070422535","0","0","0","0.0140845070422535","0","0.971830985915493"
"471","04043","5321554","5332895","76","45.364","FALSE","0","0.0131578947368421","0.0394736842105263","0.0263157894736842","0","0.0263157894736842","0.0263157894736842","0.0394736842105263","0.828947368421053"
"472","04043","5332895","5344245","80","45.4","TRUE","0.025","0.05","0.1125","0.0125","0.0375","0.1","0.15","0.0625","0.45"
"473","04043","5344245","5355507","81","45.048","TRUE","0","0.0123456790123457","0.111111111111111","0.0246913580246914","0.0246913580246914","0.037037037037037","0.0987654320987654","0.0493827160493827","0.641975308641975"
"474","04043","5355507","5366787","80","45.12","TRUE","0.0125","0.0375","0.1","0.025","0.0625","0.1","0.1125","0.0875","0.4625"
"475","04043","5366787","5378110","83","45.292","TRUE","0.0120481927710843","0.0481927710843374","0.0602409638554217","0.036144578313253","0.0240963855421687","0.072289156626506","0.072289156626506","0.0602409638554217","0.614457831325301"
"476","04043","5378110","5389423","74","45.252","FALSE","0.0135135135135135","0.0135135135135135","0.0675675675675676","0.0135135135135135","0","0.027027027027027","0.0675675675675676","0.027027027027027","0.77027027027027"
"477","04043","5389423","5400700","72","45.108","FALSE","0","0","0","0","0","0","0","0","1"
"478","04043","5400700","5412041","72","45.364","FALSE","0","0","0.0138888888888889","0.0277777777777778","0","0","0","0.0277777777777778","0.930555555555556"
"479","04043","5412041","5423401","82","45.44","TRUE","0","0.0487804878048781","0.0853658536585366","0.024390243902439","0.024390243902439","0.0853658536585366","0.0975609756097561","0.0609756097560976","0.573170731707317"
"480","04043","5423401","5434774","78","45.492","TRUE","0.0256410256410256","0.0384615384615385","0.102564102564103","0.0641025641025641","0.0512820512820513","0.102564102564103","0.0897435897435897","0.128205128205128","0.397435897435897"
"481","04043","5434774","5446032","80","45.032","TRUE","0","0.025","0.1","0.0375","0.05","0.0875","0.075","0.1","0.525"
"482","04043","5446032","5457331","71","45.196","FALSE","0","0","0.0140845070422535","0","0","0.0140845070422535","0.0140845070422535","0.0140845070422535","0.943661971830986"
"483","04043","5457331","5468710","73","45.516","FALSE","0","0.0136986301369863","0","0.0136986301369863","0","0.0136986301369863","0","0.0136986301369863","0.945205479452055"
"484","04043","5468710","5480010","72","45.2","FALSE","0","0.0138888888888889","0.0138888888888889","0.0138888888888889","0.0138888888888889","0.0138888888888889","0.0138888888888889","0.0138888888888889","0.902777777777778"
"485","04043","5480010","5491327","82","45.268","TRUE","0.0121951219512195","0.0121951219512195","0.0487804878048781","0","0","0.0365853658536585","0.0609756097560976","0.0365853658536585","0.792682926829268"
"486","04043","5491327","5502622","82","45.18","TRUE","0","0.0365853658536585","0.0853658536585366","0","0.024390243902439","0.134146341463415","0.121951219512195","0.0853658536585366","0.51219512195122"
"487","04043","5502622","5513874","70","45.008","FALSE","0","0.0142857142857143","0.0428571428571429","0.0285714285714286","0","0.0142857142857143","0.0285714285714286","0.0285714285714286","0.842857142857143"
"488","04043","5513874","5525234","78","45.44","TRUE","0","0.0128205128205128","0.102564102564103","0.0256410256410256","0.0512820512820513","0.0512820512820513","0.102564102564103","0.0641025641025641","0.58974358974359"
"489","04043","5525234","5536533","77","45.196","TRUE","0.051948051948052","0.0649350649350649","0.116883116883117","0.051948051948052","0.012987012987013","0.0779220779220779","0.116883116883117","0.0649350649350649","0.441558441558442"
"490","04043","5536533","5547798","71","45.06","FALSE","0","0","0","0","0","0","0","0","1"
"491","04043","5547798","5559093","71","45.18","FALSE","0","0","0","0","0","0","0","0","1"
"492","04043","5559093","5570446","79","45.412","TRUE","0.0126582278481013","0.0126582278481013","0.126582278481013","0.0379746835443038","0.0759493670886076","0.0886075949367089","0.10126582278481","0.113924050632911","0.430379746835443"
"493","04043","5570446","5581778","74","45.328","TRUE","0","0.0135135135135135","0.0540540540540541","0","0","0.0405405405405405","0.0675675675675676","0.027027027027027","0.797297297297297"
"494","04043","5581778","5593066","74","45.152","FALSE","0","0.0135135135135135","0","0.0135135135135135","0.0135135135135135","0.0135135135135135","0","0.0135135135135135","0.932432432432432"
"495","04043","5593066","5604326","80","45.04","TRUE","0.05","0.0875","0.075","0.075","0.1","0.0875","0.0875","0.075","0.3625"
"496","04043","5604326","5615629","79","45.212","TRUE","0","0.0506329113924051","0.113924050632911","0.0506329113924051","0.0379746835443038","0.0759493670886076","0.113924050632911","0.0759493670886076","0.481012658227848"
"497","04043","5615629","5627003","80","45.496","TRUE","0.0125","0.025","0.15","0.0375","0.0375","0.05","0.1375","0.0625","0.4875"
"498","04043","5627003","5638311","75","45.232","TRUE","0.0133333333333333","0.0133333333333333","0.0666666666666667","0.0133333333333333","0.0266666666666667","0.04","0.0666666666666667","0.04","0.72"
"499","04043","5638311","5649712","73","45.604","FALSE","0","0","0","0","0","0","0","0","1"
"500","04043","5649712","5660973","73","45.044","FALSE","0","0","0","0","0","0","0","0","1"
"501","04043","5660973","5672277","78","45.216","FALSE","0","0","0.0641025641025641","0","0.0128205128205128","0.0641025641025641","0.0641025641025641","0.0769230769230769","0.717948717948718"
"502","04043","5672277","5683534","80","45.028","TRUE","0.0125","0.0375","0.1125","0.0125","0.0625","0.125","0.15","0.0875","0.4"
"503","04043","5683534","5694925","74","45.564","FALSE","0","0","0.0540540540540541","0.027027027027027","0","0","0.0135135135135135","0.027027027027027","0.878378378378378"
"504","04043","5694925","5706291","74","45.464","FALSE","0","0","0","0","0","0","0","0","1"
"505","04043","5706291","5717589","75","45.192","FALSE","0","0.04","0.0266666666666667","0.0266666666666667","0","0.04","0.04","0.0266666666666667","0.8"
"506","04043","5717589","5728908","73","45.276","FALSE","0","0","0.0410958904109589","0.0136986301369863","0","0.0273972602739726","0.0273972602739726","0.0410958904109589","0.849315068493151"
"507","04043","5728908","5740236","73","45.312","FALSE","0","0","0","0","0","0","0","0","1"
"508","04043","5740236","5751517","79","45.124","FALSE","0","0.0126582278481013","0.0379746835443038","0.0379746835443038","0.0253164556962025","0.0253164556962025","0.0126582278481013","0.0506329113924051","0.79746835443038"
"509","04043","5751517","5762787","76","45.08","TRUE","0.0526315789473684","0.0263157894736842","0.157894736842105","0.0657894736842105","0.0394736842105263","0.118421052631579","0.118421052631579","0.157894736842105","0.263157894736842"
"510","04043","5762787","5774146","82","45.436","TRUE","0.0121951219512195","0.0121951219512195","0.0975609756097561","0.0487804878048781","0.0121951219512195","0.0365853658536585","0.0609756097560976","0.0731707317073171","0.646341463414634"
"511","04043","5774146","5785521","72","45.5","FALSE","0.0138888888888889","0","0.0138888888888889","0","0","0","0.0138888888888889","0","0.958333333333333"
"512","04043","5785521","5796879","73","45.432","FALSE","0","0","0","0.0136986301369863","0.0136986301369863","0","0","0.0136986301369863","0.958904109589041"
"513","04043","5796879","5808228","82","45.396","TRUE","0.024390243902439","0.0487804878048781","0.0975609756097561","0.0731707317073171","0.0487804878048781","0.0487804878048781","0.0609756097560976","0.0731707317073171","0.524390243902439"
"514","04043","5808228","5819497","81","45.076","TRUE","0.0123456790123457","0.0246913580246914","0.0864197530864197","0.0246913580246914","0.0246913580246914","0.0617283950617284","0.0864197530864197","0.0617283950617284","0.617283950617284"
"515","04043","5819497","5830893","76","45.584","FALSE","0","0.0131578947368421","0.0263157894736842","0.0263157894736842","0","0.0131578947368421","0.0131578947368421","0.0263157894736842","0.881578947368421"
"516","04043","5830893","5842240","73","45.388","FALSE","0","0","0","0","0","0","0","0","1"
"517","04043","5842240","5853593","73","45.412","FALSE","0","0","0","0","0","0","0","0","1"
"518","04043","5853593","5864847","77","45.016","TRUE","0.012987012987013","0.038961038961039","0.038961038961039","0.038961038961039","0.038961038961039","0.051948051948052","0.038961038961039","0.0649350649350649","0.675324675324675"
"519","04043","5864847","5876155","73","45.232","FALSE","0.0273972602739726","0","0.0273972602739726","0.0136986301369863","0.0136986301369863","0.0273972602739726","0.0136986301369863","0.0273972602739726","0.849315068493151"
"520","04043","5876155","5887407","72","45.008","FALSE","0","0","0","0","0","0","0","0","1"
"521","04043","5887407","5898703","78","45.184","TRUE","0","0.0512820512820513","0.0641025641025641","0.0256410256410256","0.0256410256410256","0.0384615384615385","0.0897435897435897","0.0256410256410256","0.67948717948718"
"522","04043","5898703","5909986","78","45.132","TRUE","0","0.0384615384615385","0.102564102564103","0.0769230769230769","0.0384615384615385","0.0769230769230769","0.0641025641025641","0.102564102564103","0.5"
"523","04043","5909986","5921326","82","45.36","TRUE","0.024390243902439","0.0609756097560976","0.0609756097560976","0.024390243902439","0.024390243902439","0.0731707317073171","0.0975609756097561","0.0365853658536585","0.597560975609756"
"524","04043","5921326","5932718","79","45.568","TRUE","0.0253164556962025","0.0886075949367089","0.113924050632911","0.10126582278481","0.0632911392405063","0.0632911392405063","0.10126582278481","0.0759493670886076","0.367088607594937"
"525","04043","5932718","5943983","71","45.06","FALSE","0","0","0","0","0","0","0","0","1"
"526","04043","5943983","5955322","75","45.356","FALSE","0","0","0","0","0","0","0","0","1"
"527","04043","5955322","5966640","76","45.272","FALSE","0","0","0","0","0","0","0","0","1"
"528","04043","5966640","5977999","75","45.436","FALSE","0","0","0","0","0","0","0","0","1"
"529","04043","5977999","5989366","75","45.468","FALSE","0","0","0","0","0","0","0","0","1"
"530","04043","5989366","6000701","76","45.34","FALSE","0","0","0","0","0","0.0131578947368421","0","0.0131578947368421","0.973684210526316"
"531","04043","6000701","6012092","76","45.564","FALSE","0.0131578947368421","0","0.0131578947368421","0","0","0","0.0131578947368421","0","0.960526315789474"
"532","04043","6012092","6023416","72","45.296","FALSE","0","0","0","0","0","0","0","0","1"
"533","04043","6023416","6034729","73","45.252","FALSE","0","0","0","0","0","0","0","0","1"
"534","04043","6034729","6046047","73","45.272","FALSE","0","0","0","0","0","0","0","0","1"
"535","04043","6046047","6057358","83","45.244","FALSE","0.0120481927710843","0.0481927710843374","0.0481927710843374","0.0843373493975904","0.0240963855421687","0.036144578313253","0.0120481927710843","0.072289156626506","0.662650602409639"
"536","04043","6057358","6068617","74","45.036","FALSE","0","0","0.0135135135135135","0","0","0","0.0135135135135135","0","0.972972972972973"
"537","04043","6068617","6079966","73","45.396","FALSE","0","0","0","0","0","0","0","0","1"
"538","04043","6079966","6091295","75","45.316","FALSE","0","0","0","0","0","0","0","0","1"
"539","04043","6091295","6102584","75","45.156","FALSE","0","0","0","0","0","0","0","0","1"
"540","04043","6102584","6113899","75","45.26","FALSE","0","0","0","0","0","0","0","0","1"
"541","04043","6113899","6125237","75","45.352","FALSE","0","0","0","0","0","0","0","0","1"
"542","04043","6125237","6136523","83","45.144","TRUE","0","0.036144578313253","0.0963855421686747","0.0481927710843374","0.0240963855421687","0.0481927710843374","0.0843373493975904","0.072289156626506","0.590361445783133"
"543","04043","6136523","6147914","77","45.564","TRUE","0.012987012987013","0.012987012987013","0.0779220779220779","0.025974025974026","0.012987012987013","0.038961038961039","0.0649350649350649","0.038961038961039","0.714285714285714"
"544","04043","6147914","6159308","74","45.576","FALSE","0","0","0.0135135135135135","0.0135135135135135","0.0135135135135135","0","0","0.0135135135135135","0.945945945945946"
"545","04043","6159308","6170692","77","45.536","FALSE","0","0","0.012987012987013","0.012987012987013","0","0.025974025974026","0","0.038961038961039","0.909090909090909"
"546","04043","6170692","6182043","85","45.404","TRUE","0.0235294117647059","0.0235294117647059","0.105882352941176","0.0352941176470588","0.0117647058823529","0.0588235294117647","0.0941176470588235","0.0705882352941176","0.576470588235294"
"547","04043","6182043","6193392","82","45.396","TRUE","0","0.0121951219512195","0.109756097560976","0","0.024390243902439","0.0731707317073171","0.121951219512195","0.0609756097560976","0.597560975609756"
"548","04043","6193392","6204713","80","45.284","TRUE","0","0.0375","0.05","0.0375","0.0375","0.0625","0.05","0.0625","0.6625"
"549","04043","6204713","6216109","76","45.584","FALSE","0","0","0","0","0","0","0","0","1"
"550","04043","6216109","6227404","74","45.18","FALSE","0","0","0","0","0","0","0","0","1"
"551","04043","6227404","6238763","76","45.436","FALSE","0","0","0","0","0","0","0","0","1"
"552","04043","6238763","6250039","74","45.104","FALSE","0","0","0","0","0","0","0","0","1"
"553","04043","6250039","6261327","81","45.152","TRUE","0","0","0.0246913580246914","0","0","0.0246913580246914","0.0246913580246914","0.0246913580246914","0.901234567901235"
"554","04043","6261327","6272648","78","45.284","TRUE","0","0.0769230769230769","0.128205128205128","0.0641025641025641","0.0641025641025641","0.0897435897435897","0.141025641025641","0.0897435897435897","0.346153846153846"
"555","04043","6272648","6284036","75","45.552","FALSE","0","0","0.0266666666666667","0.0133333333333333","0","0.0266666666666667","0.0133333333333333","0.0266666666666667","0.893333333333333"
"556","04043","6284036","6295393","75","45.428","FALSE","0","0","0","0","0","0","0","0","1"
"557","04043","6295393","6306790","74","45.588","FALSE","0","0","0","0","0","0","0","0","1"
"558","04043","6306790","6318198","80","45.632","FALSE","0","0.025","0.0375","0.0625","0.0125","0.0125","0.0125","0.05","0.7875"
"559","04043","6318198","6329497","71","45.196","FALSE","0","0","0.295774647887324","0.267605633802817","0","0.028169014084507","0.0140845070422535","0.309859154929577","0.0845070422535211"
"560","04043","6329497","6340809","75","45.248","FALSE","0","0","0.0133333333333333","0.0133333333333333","0","0","0","0","0.973333333333333"
"561","04043","6340809","6352158","73","45.396","FALSE","0","0.0136986301369863","0","0","0.0273972602739726","0.0136986301369863","0.0136986301369863","0","0.931506849315068"
"562","04043","6352158","6363558","76","45.6","FALSE","0","0","0","0","0","0","0","0","1"
"563","04043","6363558","6374809","76","45.004","FALSE","0","0.0131578947368421","0.0131578947368421","0.0131578947368421","0.0131578947368421","0.0131578947368421","0.0131578947368421","0.0131578947368421","0.907894736842105"
"564","04043","6374809","6386140","82","45.324","TRUE","0","0.024390243902439","0.0731707317073171","0.0609756097560976","0.0365853658536585","0.0609756097560976","0.0365853658536585","0.0975609756097561","0.609756097560976"
"565","04043","6386140","6397412","81","45.088","TRUE","0.0246913580246914","0.0123456790123457","0.160493827160494","0.037037037037037","0.0740740740740741","0.0740740740740741","0.135802469135802","0.111111111111111","0.37037037037037"
"566","04043","6397412","6408800","80","45.552","TRUE","0","0.1","0.1","0.125","0.0375","0.0875","0.0875","0.1","0.3625"
"567","04043","6408800","6420262","74","45.848","FALSE","0","0.22972972972973","0.148648648648649","0.378378378378378","0.0135135135135135","0","0","0.148648648648649","0.0810810810810811"
"568","04043","6420262","6431631","77","45.476","FALSE","0","0.103896103896104","0.025974025974026","0.116883116883117","0.025974025974026","0","0","0.012987012987013","0.714285714285714"
"569","04043","6431631","6442897","79","45.064","FALSE","0","0","0","0","0","0","0","0","1"
"570","04043","6442897","6454237","77","45.36","FALSE","0","0","0","0","0","0","0","0","1"
"571","04043","6454237","6465578","76","45.364","FALSE","0","0","0","0","0","0","0","0","1"
"572","04043","6465578","6476903","76","45.3","FALSE","0","0","0.0131578947368421","0.0131578947368421","0","0.0263157894736842","0","0.0394736842105263","0.907894736842105"
"573","04043","6476903","6488232","78","45.316","FALSE","0.0128205128205128","0","0.0256410256410256","0.0128205128205128","0","0","0.0128205128205128","0.0128205128205128","0.923076923076923"
"574","04043","6488232","6499565","74","45.332","FALSE","0","0","0","0","0","0","0","0","1"
"575","04043","6499565","6510823","74","45.032","FALSE","0","0","0","0","0","0","0","0","1"
"576","04043","6510823","6522128","77","45.22","FALSE","0.012987012987013","0","0.012987012987013","0","0.012987012987013","0.025974025974026","0.012987012987013","0.025974025974026","0.896103896103896"
"577","04043","6522128","6533588","78","45.84","FALSE","0","0.0128205128205128","0","0.0256410256410256","0.0256410256410256","0.0512820512820513","0","0.0641025641025641","0.82051282051282"
"578","04043","6533588","6544959","79","45.484","FALSE","0","0.0379746835443038","0.0506329113924051","0.0126582278481013","0.0253164556962025","0.0379746835443038","0.0632911392405063","0.0126582278481013","0.759493670886076"
"579","04043","6544959","6556348","74","45.556","FALSE","0","0","0","0","0","0","0","0","1"
"580","04043","6556348","6567634","79","45.144","FALSE","0","0.0253164556962025","0.0506329113924051","0.0379746835443038","0.0253164556962025","0.0506329113924051","0.0379746835443038","0.0632911392405063","0.708860759493671"
"581","04043","6567634","6578969","79","45.34","TRUE","0","0.0126582278481013","0.0632911392405063","0.0253164556962025","0.0253164556962025","0.0759493670886076","0.0506329113924051","0.0886075949367089","0.658227848101266"
"582","04043","6578969","6590337","75","45.472","FALSE","0","0","0","0","0","0","0","0","1"
"583","04043","6590337","6601642","75","45.22","FALSE","0","0","0","0","0","0","0","0","1"
"584","04043","6601642","6612971","76","45.316","FALSE","0","0","0","0","0","0","0","0","1"
"585","04043","6612971","6624343","79","45.488","FALSE","0.0126582278481013","0.0253164556962025","0","0.0126582278481013","0.0253164556962025","0.0253164556962025","0.0126582278481013","0.0126582278481013","0.873417721518987"
"586","04043","6624343","6635651","75","45.232","FALSE","0.0133333333333333","0","0.0133333333333333","0","0","0.0133333333333333","0.0133333333333333","0.0133333333333333","0.933333333333333"
"587","04043","6635651","6646946","74","45.18","FALSE","0","0","0","0","0","0","0","0","1"
"588","04043","6646946","6658214","74","45.072","FALSE","0","0","0","0","0","0","0","0","1"
"589","04043","6658214","6669585","78","45.484","FALSE","0.0256410256410256","0.0128205128205128","0.0256410256410256","0.0256410256410256","0.0128205128205128","0.0128205128205128","0.0128205128205128","0.0256410256410256","0.846153846153846"
"590","04043","6669585","6680862","73","45.108","FALSE","0","0","0","0","0.0136986301369863","0","0","0.0136986301369863","0.972602739726027"
"591","04043","6680862","6692177","82","45.26","TRUE","0.024390243902439","0.024390243902439","0.121951219512195","0.0487804878048781","0.0365853658536585","0.121951219512195","0.0975609756097561","0.134146341463415","0.390243902439024"
"592","04043","6692177","6703542","77","45.46","TRUE","0.012987012987013","0.038961038961039","0.0909090909090909","0.025974025974026","0.025974025974026","0.0779220779220779","0.103896103896104","0.0649350649350649","0.558441558441558"
"593","04043","6703542","6714909","74","45.468","FALSE","0","0","0","0","0","0","0","0","1"
"594","04043","6714909","6726255","74","45.384","FALSE","0","0","0","0","0","0","0","0","1"
"595","04043","6726255","6737543","75","45.152","FALSE","0","0","0","0","0","0","0","0","1"
"596","04043","6737543","6748920","75","45.508","FALSE","0","0","0","0","0","0","0","0","1"
"597","04043","6748920","6760195","79","45.1","TRUE","0.0253164556962025","0.0253164556962025","0.10126582278481","0.0506329113924051","0.0759493670886076","0.10126582278481","0.0759493670886076","0.126582278481013","0.417721518987342"
"598","04043","6760195","6771568","76","45.492","FALSE","0.0131578947368421","0","0.0263157894736842","0","0","0.0263157894736842","0.0263157894736842","0.0263157894736842","0.881578947368421"
"599","04043","6771568","6782952","76","45.536","FALSE","0","0","0","0","0","0","0","0","1"
"600","04043","6782952","6794324","78","45.488","FALSE","0","0","0","0.0128205128205128","0.0128205128205128","0.0256410256410256","0","0.0384615384615385","0.91025641025641"
"601","04043","6794324","6805593","75","45.076","FALSE","0.0266666666666667","0.0266666666666667","0.04","0.04","0.0133333333333333","0.0133333333333333","0.0133333333333333","0.0266666666666667","0.8"
"602","04043","6805593","6816988","76","45.58","FALSE","0","0","0","0","0","0","0","0","1"
"603","04043","6816988","6828285","76","45.188","FALSE","0","0","0","0","0","0","0","0","1"
"604","04043","6828285","6839680","76","45.58","FALSE","0","0","0","0","0","0","0","0","1"
"605","04043","6839680","6850977","77","45.188","FALSE","0","0","0","0","0","0","0","0","1"
"606","04043","6850977","6862336","77","45.436","FALSE","0","0","0","0","0","0","0","0","1"
"607","04043","6862336","6873677","77","45.364","FALSE","0","0","0","0","0","0","0","0","1"
"608","04043","6873677","6885067","77","45.56","FALSE","0","0","0","0","0","0","0","0","1"
"609","04043","6885067","6896409","76","45.368","FALSE","0","0","0","0","0","0","0","0","1"
"610","04043","6896409","6907731","78","45.288","FALSE","0","0","0","0","0","0","0","0","1"
"611","04043","6907731","6919057","77","45.304","FALSE","0","0","0","0","0","0","0","0","1"
"612","04043","6919057","6930390","77","45.332","FALSE","0","0","0","0","0","0","0","0","1"
"613","04043","6930390","6941785","79","45.58","FALSE","0","0","0","0","0","0","0","0","1"
"614","04043","6941785","6953136","79","45.404","FALSE","0","0","0.0126582278481013","0.0126582278481013","0.0126582278481013","0","0","0.0126582278481013","0.949367088607595"
"615","04043","6953136","6964401","78","45.06","FALSE","0","0","0","0","0","0","0","0","1"
"616","04043","6964401","6975746","77","45.38","FALSE","0","0","0","0","0","0","0","0","1"
"617","04043","6975746","6987007","77","45.044","FALSE","0","0","0","0","0","0","0","0","1"
"618","04043","6987007","6998288","77","45.124","FALSE","0","0","0","0","0","0","0","0","1"
"619","04043","6998288","7009545","84","45.028","FALSE","0","0.0357142857142857","0.0476190476190476","0.0238095238095238","0.0238095238095238","0.0476190476190476","0.0595238095238095","0.0357142857142857","0.726190476190476"
"620","04043","7009545","7020890","87","45.38","FALSE","0","0","0.0114942528735632","0","0","0","0.0114942528735632","0","0.977011494252874"
"621","04043","7020890","7032287","76","45.588","FALSE","0","0","0","0","0","0","0","0","1"
"622","04043","7032287","7043648","77","45.444","FALSE","0","0","0","0","0","0","0","0","1"
"623","04043","7043648","7054992","78","45.376","FALSE","0","0","0","0","0","0","0","0","1"
"624","04043","7054992","7066261","78","45.076","FALSE","0","0","0","0","0","0","0","0","1"
"625","04043","7066261","7077537","78","45.104","FALSE","0","0","0","0","0","0","0","0","1"
"626","04043","7077537","7088839","81","45.208","TRUE","0.0246913580246914","0.037037037037037","0.0493827160493827","0.0617283950617284","0.037037037037037","0.0493827160493827","0.0246913580246914","0.0740740740740741","0.641975308641975"
"627","04043","7088839","7100254","86","45.66","TRUE","0.0232558139534884","0.0232558139534884","0.13953488372093","0.0697674418604651","0.0465116279069767","0.0581395348837209","0.0930232558139535","0.104651162790698","0.441860465116279"
"628","04043","7100254","7111558","76","45.216","FALSE","0","0","0","0","0","0","0","0","1"
"629","04043","7111558","7122941","79","45.532","FALSE","0","0","0","0","0","0","0","0","1"
"630","04043","7122941","7134303","79","45.448","FALSE","0","0","0","0","0","0","0","0","1"
"631","04043","7134303","7145654","83","45.404","FALSE","0.0240963855421687","0.0240963855421687","0.0240963855421687","0.0240963855421687","0","0.036144578313253","0.0240963855421687","0.036144578313253","0.807228915662651"
"632","04043","7145654","7156963","76","45.236","FALSE","0","0","0","0","0","0","0","0","1"
"633","04043","7156963","7168239","77","45.104","FALSE","0","0","0","0","0","0","0","0","1"
"634","04043","7168239","7179549","85","45.24","FALSE","0.0117647058823529","0","0.0117647058823529","0","0","0.0117647058823529","0.0117647058823529","0.0117647058823529","0.941176470588235"
"635","04043","7179549","7190902","76","45.412","FALSE","0","0","0","0","0","0","0","0","1"
"636","04043","7190902","7202229","78","45.308","FALSE","0","0","0","0","0","0","0","0.0128205128205128","0.987179487179487"
"637","04043","7202229","7213486","86","45.028","TRUE","0.0348837209302326","0.0465116279069767","0.104651162790698","0.0232558139534884","0.0232558139534884","0.116279069767442","0.127906976744186","0.0813953488372093","0.441860465116279"
"638","04043","7213486","7224812","85","45.304","TRUE","0.0588235294117647","0.0352941176470588","0.0705882352941176","0.0352941176470588","0.0470588235294118","0.0588235294117647","0.0705882352941176","0.0705882352941176","0.552941176470588"
"639","04043","7224812","7236062","90","45","TRUE","0","0","0.0555555555555556","0.0444444444444444","0.0222222222222222","0.0888888888888889","0.0111111111111111","0.133333333333333","0.644444444444444"
"640","04043","7236062","7247344","85","45.128","TRUE","0.0470588235294118","0.0352941176470588","0.0823529411764706","0.0235294117647059","0.0352941176470588","0.0705882352941176","0.0941176470588235","0.0470588235294118","0.564705882352941"
"641","04043","7247344","7258652","81","45.232","TRUE","0","0.0123456790123457","0.0493827160493827","0.0123456790123457","0","0.037037037037037","0.0493827160493827","0.037037037037037","0.802469135802469"
"642","04043","7258652","7269970","76","45.272","FALSE","0","0","0","0","0","0","0","0","1"
"643","04043","7269970","7281245","77","45.1","FALSE","0","0","0","0","0","0","0","0","1"
"644","04043","7281245","7292509","77","45.056","FALSE","0","0","0","0","0","0","0","0","1"
"645","04043","7292509","7303877","78","45.472","FALSE","0","0","0","0","0","0","0","0","1"
"646","04043","7303877","7315250","78","45.492","FALSE","0.0256410256410256","0.0256410256410256","0","0.0128205128205128","0.0384615384615385","0.0256410256410256","0.0128205128205128","0.0128205128205128","0.846153846153846"
"647","04043","7315250","7326684","85","45.736","TRUE","0","0.0352941176470588","0.105882352941176","0.0352941176470588","0.0470588235294118","0.0705882352941176","0.117647058823529","0.0705882352941176","0.517647058823529"
"648","04043","7326684","7338134","86","45.8","TRUE","0.0232558139534884","0.0465116279069767","0.0930232558139535","0.0232558139534884","0.0116279069767442","0.104651162790698","0.116279069767442","0.0813953488372093","0.5"
"649","04043","7338134","7349488","73","45.416","FALSE","0","0","0.0136986301369863","0","0","0","0","0","0.986301369863014"
"650","04043","7349488","7360874","76","45.544","FALSE","0","0","0","0","0","0","0","0","1"
"651","04043","7360874","7372245","77","45.484","FALSE","0","0","0","0","0","0","0","0","1"
"652","04043","7372245","7383557","75","45.248","FALSE","0","0","0","0","0","0","0","0","1"
"653","04043","7383557","7394815","85","45.032","FALSE","0","0","0","0","0","0.0117647058823529","0","0.0117647058823529","0.976470588235294"
"654","04043","7394815","7406176","74","45.444","FALSE","0.027027027027027","0","0.0135135135135135","0.0135135135135135","0","0","0","0.0135135135135135","0.932432432432432"
"655","04043","7406176","7417574","77","45.592","FALSE","0","0","0","0","0","0","0","0","1"
"656","04043","7417574","7428936","75","45.448","FALSE","0","0","0","0","0","0","0","0","1"
"657","04043","7428936","7440246","80","45.24","FALSE","0","0.0125","0.025","0.0125","0.0125","0.0375","0.025","0.0375","0.8375"
"658","04043","7440246","7451498","81","45.008","TRUE","0.0246913580246914","0.0246913580246914","0.0740740740740741","0.037037037037037","0","0.0740740740740741","0.0617283950617284","0.0864197530864197","0.617283950617284"
"659","04043","7451498","7462782","73","45.136","FALSE","0","0","0","0","0","0","0","0","1"
"660","04043","7462782","7474058","76","45.104","FALSE","0.0131578947368421","0.0394736842105263","0","0.0394736842105263","0.0263157894736842","0.0394736842105263","0","0.0394736842105263","0.802631578947368"
"661","04043","7474058","7485373","76","45.26","FALSE","0.0131578947368421","0.0131578947368421","0.0394736842105263","0","0","0.0131578947368421","0.0526315789473684","0","0.868421052631579"
"662","04043","7485373","7496697","76","45.296","FALSE","0","0","0","0","0","0","0","0","1"
"663","04043","7496697","7508091","76","45.576","FALSE","0","0","0","0","0","0","0","0","1"
"664","04043","7508091","7519457","75","45.464","FALSE","0","0.0133333333333333","0.04","0.04","0.0266666666666667","0.0266666666666667","0.0133333333333333","0.0533333333333333","0.786666666666667"
"665","04043","7519457","7530777","74","45.28","FALSE","0","0","0","0","0","0","0","0","1"
"666","04043","7530777","7542037","75","45.04","FALSE","0","0.0266666666666667","0.04","0.0133333333333333","0","0.0533333333333333","0.0533333333333333","0.04","0.773333333333333"
"667","04043","7542037","7553361","83","45.296","TRUE","0.0120481927710843","0.036144578313253","0.0843373493975904","0.0240963855421687","0.0120481927710843","0.0843373493975904","0.108433734939759","0.072289156626506","0.566265060240964"
"668","04043","7553361","7564637","74","45.104","FALSE","0","0.027027027027027","0.0405405405405405","0","0","0.0405405405405405","0.0540540540540541","0.0135135135135135","0.824324324324324"
"669","04043","7564637","7575953","75","45.264","FALSE","0","0","0","0","0","0","0","0","1"
