"","RR","samp","afib","rmean","rsec","trans"
"13021",1.032,3109624,"N",1.03419769134403,12437.296,2
"13022",1.02,3109879,"N",1.03064826850802,12438.316,2
"13023",1.044,3110140,"N",1.03398620138101,12439.36,2
"13024",1.04,3110400,"N",1.03548965103576,12440.4,2
"13025",0.988,3110647,"N",1.02361723827682,12441.388,2
"13026",1.012,3110900,"N",1.02071292870762,12442.4,2
"13027",1.036,3111159,"N",1.02453469653071,12443.436,2
"13028",0.572,3111302,"N",0.911401022398034,12444.008,3
"13029",1.204,3111603,"N",0.984550766798525,12445.212,1
"13030",1.096,3111877,"N",1.01241307509889,12446.308,2
"13031",1.064,3112143,"N",1.02530980632417,12447.372,2
"13032",1.024,3112399,"N",1.02498235474313,12448.396,2
"13033",1.028,3112656,"N",1.02573676605735,12449.424,2
"13034",1.016,3112910,"N",1.02330257454301,12450.44,2
"13035",1.012,3113163,"N",1.02047693090726,12451.452,2
"13036",1.056,3113427,"N",1.02935769818044,12452.508,2
"13037",1.044,3113688,"N",1.03301827363533,12453.552,2
"13038",0.996,3113937,"N",1.0237637052265,12454.548,2
"13039",1.052,3114200,"N",1.03082277891987,12455.6,2
"13040",1.052,3114463,"N",1.03611708418991,12456.652,2
"13041",0.996,3114712,"N",1.02608781314243,12457.648,2
"13042",1.004,3114963,"N",1.02056585985682,12458.652,2
"13043",1.052,3115226,"N",1.02842439489262,12459.704,2
"13044",1.028,3115483,"N",1.02831829616946,12460.732,2
"13045",0.984,3115729,"N",1.0172387221271,12461.716,2
"13046",1.084,3116000,"N",1.03392904159532,12462.8,2
"13047",1.064,3116266,"N",1.04144678119649,12463.864,2
"13048",1.016,3116520,"N",1.03508508589737,12464.88,2
"13049",1.012,3116773,"N",1.02931381442303,12465.892,2
"13050",1.04,3117033,"N",1.03198536081727,12466.932,2
"13051",1.008,3117285,"N",1.02598902061295,12467.94,2
"13052",1,3117535,"N",1.01949176545971,12468.94,2
"13053",1.04,3117795,"N",1.02461882409479,12469.98,2
"13054",1.016,3118049,"N",1.02246411807109,12470.996,2
"13055",1.02,3118304,"N",1.02184808855332,12472.016,2
"13056",1.028,3118561,"N",1.02338606641499,12473.044,2
"13057",1.04,3118821,"N",1.02753954981124,12474.084,2
"13058",1.012,3119074,"N",1.02365466235843,12475.096,2
"13059",1.012,3119327,"N",1.02074099676882,12476.108,2
"13060",1.028,3119584,"N",1.02255574757662,12477.136,2
"13061",1.008,3119836,"N",1.01891681068246,12478.144,2
"13062",1.004,3120087,"N",1.01518760801185,12479.148,2
"13063",1.02,3120342,"N",1.01639070600889,12480.168,2
"13064",1.024,3120598,"N",1.01829302950666,12481.192,2
"13065",0.996,3120847,"N",1.01271977213,12482.188,2
"13066",1.016,3121101,"N",1.0135398290975,12483.204,2
"13067",1.024,3121357,"N",1.01615487182312,12484.228,2
"13068",0.996,3121606,"N",1.01111615386734,12485.224,2
"13069",1.024,3121862,"N",1.01433711540051,12486.248,2
"13070",1.016,3122116,"N",1.01475283655038,12487.264,2
"13071",1.016,3122370,"N",1.01506462741279,12488.28,2
"13072",1.02,3122625,"N",1.01629847055959,12489.3,2
"13073",1.016,3122879,"N",1.01622385291969,12490.316,2
"13074",0.996,3123128,"N",1.01116788968977,12491.312,2
"13075",1.02,3123383,"N",1.01337591726733,12492.332,2
"13076",1.012,3123636,"N",1.01303193795049,12493.344,2
"13077",0.988,3123883,"N",1.00677395346287,12494.332,2
"13078",1.028,3124140,"N",1.01208046509715,12495.36,2
"13079",1.04,3124400,"N",1.01906034882286,12496.4,2
"13080",0.996,3124649,"N",1.01329526161715,12497.396,2
"13081",1,3124899,"N",1.00997144621286,12498.396,2
"13082",1.016,3125153,"N",1.01147858465965,12499.412,2
"13083",1.012,3125406,"N",1.01160893849473,12500.424,2
"13084",0.988,3125653,"N",1.00570670387105,12501.412,2
"13085",1.028,3125910,"N",1.01128002790329,12502.44,2
"13086",1.016,3126164,"N",1.01246002092747,12503.456,2
"13087",1.008,3126416,"N",1.0113450156956,12504.464,2
"13088",1.008,3126668,"N",1.0105087617717,12505.472,2
"13089",1.02,3126923,"N",1.01288157132878,12506.492,2
"13090",1.004,3127174,"N",1.01066117849658,12507.496,2
"13091",0.992,3127422,"N",1.00599588387244,12508.488,2
"13092",1.04,3127682,"N",1.01449691290433,12509.528,2
"13093",1.012,3127935,"N",1.01387268467825,12510.54,2
"13094",0.988,3128182,"N",1.00740451350868,12511.528,2
"13095",1.028,3128439,"N",1.01255338513151,12512.556,2
"13096",1.008,3128691,"N",1.01141503884863,12513.564,2
"13097",0.98,3128936,"N",1.00356127913648,12514.544,2
"13098",1,3129186,"N",1.00267095935236,12515.544,2
"13099",1.04,3129446,"N",1.01200321951427,12516.584,2
"13100",0.992,3129694,"N",1.0070024146357,12517.576,2
"13101",0.98,3129939,"N",1.00025181097678,12518.556,2
"13102",1.016,3130193,"N",1.00418885823258,12519.572,2
"13103",1.012,3130446,"N",1.00614164367444,12520.584,2
"13104",0.992,3130694,"N",1.00260623275583,12521.576,2
"13105",0.996,3130943,"N",1.00095467456687,12522.572,2
"13106",1.024,3131199,"N",1.00671600592515,12523.596,2
"13107",0.984,3131445,"N",1.00103700444386,12524.58,2
"13108",1.008,3131697,"N",1.0027777533329,12525.588,2
"13109",0.56,3131837,"N",0.892083314999674,12526.148,3
"13110",1.212,3132140,"N",0.972062486249755,12527.36,1
"13111",0.784,3132336,"N",0.925046864687316,12528.144,3
"13112",1.2,3132636,"N",0.993785148515487,12529.344,1
"13113",1.016,3132890,"N",0.999338861386616,12530.36,2
"13114",0.98,3133135,"N",0.994504146039962,12531.34,2
"13115",1.036,3133394,"N",1.00487810952997,12532.376,2
"13116",1.036,3133653,"N",1.01265858214748,12533.412,2
"13117",0.968,3133895,"N",1.00149393661061,12534.38,2
"13118",1.024,3134151,"N",1.00712045245796,12535.404,2
"13119",1.044,3134412,"N",1.01634033934347,12536.448,2
"13120",1,3134662,"N",1.0122552545076,12537.448,2
"13121",0.992,3134910,"N",1.0071914408807,12538.44,2
"13122",1.012,3135163,"N",1.00839358066053,12539.452,2
"13123",1.012,3135416,"N",1.00929518549539,12540.464,2
"13124",0.984,3135662,"N",1.00297138912155,12541.448,2
"13125",1.008,3135914,"N",1.00422854184116,12542.456,2
"13126",1.008,3136166,"N",1.00517140638087,12543.464,2
"13127",0.984,3136412,"N",0.999878554785652,12544.448,2
"13128",0.988,3136659,"N",0.996908916089239,12545.436,2
"13129",0.98,3136904,"N",0.992681687066929,12546.416,2
"13130",0.972,3137147,"N",0.987511265300197,12547.388,2
"13131",0.968,3137389,"N",0.982633448975148,12548.356,2
"13132",1.02,3137644,"N",0.991975086731361,12549.376,2
"13133",0.984,3137890,"N",0.989981315048521,12550.36,2
"13134",0.964,3138131,"N",0.983485986286391,12551.324,2
"13135",0.996,3138380,"N",0.986614489714793,12552.32,2
"13136",1,3138630,"N",0.989960867286095,12553.32,2
"13137",0.976,3138874,"N",0.986470650464571,12554.296,2
"13138",0.984,3139120,"N",0.985852987848428,12555.28,2
"13139",1.036,3139379,"N",0.998389740886321,12556.316,2
"13140",1,3139629,"N",0.998792305664741,12557.316,2
"13141",0.964,3139870,"N",0.990094229248556,12558.28,2
"13142",0.988,3140117,"N",0.989570671936417,12559.268,2
"13143",1.008,3140369,"N",0.994178003952313,12560.276,2
"13144",1.008,3140621,"N",0.997633502964234,12561.284,2
"13145",0.992,3140869,"N",0.996225127223176,12562.276,2
"13146",1.008,3141121,"N",0.999168845417382,12563.284,2
"13147",0.992,3141369,"N",0.997376634063036,12564.276,2
"13148",0.996,3141618,"N",0.997032475547277,12565.272,2
"13149",1.008,3141870,"N",0.999774356660458,12566.28,2
"13150",0.964,3142111,"N",0.990830767495343,12567.244,2
"13151",1.012,3142364,"N",0.996123075621508,12568.256,2
"13152",1.02,3142619,"N",1.00209230671613,12569.276,2
"13153",0.984,3142865,"N",0.997569230037098,12570.26,2
"13154",0.992,3143113,"N",0.996176922527823,12571.252,2
"13155",1,3143363,"N",0.997132691895868,12572.252,2
"13156",0.996,3143612,"N",0.996849518921901,12573.248,2
"13157",1.004,3143863,"N",0.998637139191426,12574.252,2
"13158",1.008,3144115,"N",1.00097785439357,12575.26,2
"13159",0.984,3144361,"N",0.996733390795177,12576.244,2
"13160",1,3144611,"N",0.997550043096383,12577.244,2
"13161",1.024,3144867,"N",1.00416253232229,12578.268,2
"13162",0.548,3145004,"N",0.890121899241715,12578.816,3
"13163",1.156,3145293,"N",0.956591424431287,12579.972,1
"13164",1.088,3145565,"N",0.989443568323465,12581.06,2
"13165",1.028,3145822,"N",0.999082676242599,12582.088,2
"13166",0.988,3146069,"N",0.996312007181949,12583.076,2
"13167",1.028,3146326,"N",1.00423400538646,12584.104,2
"13168",1.024,3146582,"N",1.00917550403985,12585.128,2
"13169",0.988,3146829,"N",1.00388162802988,12586.116,2
"13170",1.012,3147082,"N",1.00591122102241,12587.128,2
"13171",1.028,3147339,"N",1.01143341576681,12588.156,2
"13172",1.012,3147592,"N",1.01157506182511,12589.168,2
"13173",0.98,3147837,"N",1.00368129636883,12590.148,2
"13174",1.012,3148090,"N",1.00576097227662,12591.16,2
"13175",1.016,3148344,"N",1.00832072920747,12592.176,2
"13176",0.988,3148591,"N",1.0032405469056,12593.164,2
"13177",1.024,3148847,"N",1.0084304101792,12594.188,2
"13178",1.028,3149104,"N",1.0133228076344,12595.216,2
"13179",0.992,3149352,"N",1.0079921057258,12596.208,2
"13180",0.992,3149600,"N",1.00399407929435,12597.2,2
"13181",1.02,3149855,"N",1.00799555947076,12598.22,2
"13182",0.992,3150103,"N",1.00399666960307,12599.212,2
"13183",0.964,3150344,"N",0.993997502202304,12600.176,2
"13184",1.032,3150602,"N",1.00349812665173,12601.208,2
"13185",1.008,3150854,"N",1.0046235949888,12602.216,2
"13186",0.992,3151102,"N",1.0014676962416,12603.208,2
"13187",1.004,3151353,"N",1.0021007721812,12604.212,2
"13188",1.04,3151613,"N",1.0115755791359,12605.252,2
"13189",0.992,3151861,"N",1.00668168435192,12606.244,2
"13190",0.964,3152102,"N",0.996011263263943,12607.208,2
"13191",1.036,3152361,"N",1.00600844744796,12608.244,2
"13192",1.012,3152614,"N",1.00750633558597,12609.256,2
"13193",0.996,3152863,"N",1.00462975168948,12610.252,2
"13194",1.016,3153117,"N",1.00747231376711,12611.268,2
"13195",1.02,3153372,"N",1.01060423532533,12612.288,2
"13196",1.004,3153623,"N",1.008953176494,12613.292,2
"13197",0.976,3153867,"N",1.0007148823705,12614.268,2
"13198",1.004,3154118,"N",1.00153616177787,12615.272,2
"13199",0.996,3154367,"N",1.00015212133341,12616.268,2
"13200",0.984,3154613,"N",0.996114091000054,12617.252,2
"13201",1.012,3154866,"N",1.00008556825004,12618.264,2
"13202",0.984,3155112,"N",0.996064176187531,12619.248,2
"13203",0.972,3155355,"N",0.990048132140648,12620.22,2
"13204",0.988,3155602,"N",0.989536099105486,12621.208,2
"13205",1.012,3155855,"N",0.995152074329114,12622.22,2
"13206",0.972,3156098,"N",0.989364055746836,12623.192,2
"13207",0.548,3156235,"N",0.879023041810127,12623.74,3
"13208",1.172,3156528,"N",0.952267281357595,12624.912,1
"13209",1.076,3156797,"N",0.983200461018196,12625.988,2
"13210",1.012,3157050,"N",0.990400345763647,12627,2
"13211",1.012,3157303,"N",0.995800259322736,12628.012,2
"13212",1.024,3157559,"N",1.00285019449205,12629.036,2
"13213",1,3157809,"N",1.00213764586904,12630.036,2
"13214",0.992,3158057,"N",0.999603234401779,12631.028,2
"13215",1.016,3158311,"N",1.00370242580133,12632.044,2
"13216",0.992,3158559,"N",1.000776819351,12633.036,2
"13217",0.992,3158807,"N",0.998582614513251,12634.028,2
"13218",1,3159057,"N",0.998936960884938,12635.028,2
"13219",1.028,3159314,"N",1.0062027206637,12636.056,2
"13220",0.988,3159561,"N",1.00165204049778,12637.044,2
"13221",0.984,3159807,"N",0.997239030373333,12638.028,2
"13222",1.008,3160059,"N",0.99992927278,12639.036,2
"13223",0.992,3160307,"N",0.997946954585,12640.028,2
"13224",0.98,3160552,"N",0.99346021593875,12641.008,2
"13225",0.988,3160799,"N",0.992095161954062,12641.996,2
"13226",1.012,3161052,"N",0.997071371465547,12643.008,2
"13227",0.992,3161300,"N",0.99580352859916,12644,2
"13228",0.972,3161543,"N",0.98985264644937,12644.972,2
"13229",1.008,3161795,"N",0.994389484837028,12645.98,2
"13230",0.976,3162039,"N",0.989792113627771,12646.956,2
"13231",0.964,3162280,"N",0.983344085220828,12647.92,2
"13232",1,3162530,"N",0.987508063915621,12648.92,2
"13233",1.004,3162781,"N",0.991631047936716,12649.924,2
"13234",0.968,3163023,"N",0.985723285952537,12650.892,2
"13235",0.992,3163271,"N",0.987292464464403,12651.884,2
"13236",1.004,3163522,"N",0.991469348348302,12652.888,2
"13237",0.984,3163768,"N",0.989602011261226,12653.872,2
"13238",1.02,3164023,"N",0.99720150844592,12654.892,2
"13239",0.996,3164272,"N",0.99690113133444,12655.888,2
"13240",0.984,3164518,"N",0.99367584850083,12656.872,2
"13241",1.02,3164773,"N",1.00025688637562,12657.892,2
"13242",1.02,3165028,"N",1.00519266478172,12658.912,2
"13243",0.984,3165274,"N",0.999894498586288,12659.896,2
"13244",0.972,3165517,"N",0.992920873939716,12660.868,2
"13245",1.068,3165784,"N",1.01169065545479,12661.936,2
"13246",1.04,3166044,"N",1.01876799159109,12662.976,2
"13247",0.992,3166292,"N",1.01207599369332,12663.968,2
"13248",0.992,3166540,"N",1.00705699526999,12664.96,2
"13249",1.04,3166800,"N",1.01529274645249,12666,2
"13250",0.996,3167049,"N",1.01046955983937,12666.996,2
"13251",0.968,3167291,"N",0.999852169879526,12667.964,2
"13252",1.008,3167543,"N",1.00188912740964,12668.972,2
"13253",1.028,3167800,"N",1.00841684555723,12670,2
"13254",1,3168050,"N",1.00631263416793,12671,2
"13255",0.98,3168295,"N",0.999734475625944,12671.98,2
"13256",0.988,3168542,"N",0.996800856719458,12672.968,2
"13257",1.016,3168796,"N",1.00160064253959,12673.984,2
"13258",0.96,3169036,"N",0.991200481904695,12674.944,2
"13259",0.972,3169279,"N",0.986400361428521,12675.916,2
"13260",0.996,3169528,"N",0.988800271071391,12676.912,2
"13261",0.968,3169770,"N",0.983600203303543,12677.88,2
"13262",0.964,3170011,"N",0.978700152477657,12678.844,2
"13263",0.98,3170256,"N",0.979025114358243,12679.824,2
"13264",0.988,3170503,"N",0.981268835768682,12680.812,2
"13265",0.972,3170746,"N",0.978951626826512,12681.784,2
"13266",0.972,3170989,"N",0.977213720119884,12682.756,2
"13267",0.984,3171235,"N",0.978910290089913,12683.74,2
"13268",0.968,3171477,"N",0.976182717567435,12684.708,2
"13269",0.98,3171722,"N",0.977137038175576,12685.688,2
"13270",1.004,3171973,"N",0.983852778631682,12686.692,2
"13271",1.008,3172225,"N",0.989889583973761,12687.7,2
"13272",0.988,3172472,"N",0.989417187980321,12688.688,2
"13273",0.972,3172715,"N",0.985062890985241,12689.66,2
"13274",1.012,3172968,"N",0.991797168238931,12690.672,2
"13275",0.976,3173212,"N",0.987847876179198,12691.648,2
"13276",0.98,3173457,"N",0.985885907134398,12692.628,2
"13277",0.992,3173705,"N",0.987414430350799,12693.62,2
"13278",1,3173955,"N",0.990560822763099,12694.62,2
"13279",0.984,3174201,"N",0.988920617072324,12695.604,2
"13280",0.968,3174443,"N",0.983690462804243,12696.572,2
"13281",0.992,3174691,"N",0.985767847103183,12697.564,2
"13282",0.992,3174939,"N",0.987325885327387,12698.556,2
"13283",1,3175189,"N",0.99049441399554,12699.556,2
"13284",0.988,3175436,"N",0.989870810496655,12700.544,2
"13285",0.988,3175683,"N",0.989403107872491,12701.532,2
"13286",1.004,3175934,"N",0.993052330904369,12702.536,2
"13287",0.996,3176183,"N",0.993789248178276,12703.532,2
"13288",1.008,3176435,"N",0.997341936133707,12704.54,2
"13289",0.988,3176682,"N",0.99500645210028,12705.528,2
"13290",0.996,3176931,"N",0.99525483907521,12706.524,2
"13291",1.016,3177185,"N",1.00044112930641,12707.54,2
"13292",1.008,3177437,"N",1.00233084697981,12708.548,2
"13293",0.984,3177683,"N",0.997748135234854,12709.532,2
"13294",1,3177933,"N",0.998311101426141,12710.532,2
"13295",1.032,3178191,"N",1.00673332606961,12711.564,2
"13296",0.992,3178439,"N",1.0030499945522,12712.556,2
"13297",1,3178689,"N",1.00228749591415,12713.556,2
"13298",1.016,3178943,"N",1.00571562193561,12714.572,2
"13299",1.04,3179203,"N",1.01428671645171,12715.612,2
"13300",1.004,3179454,"N",1.01171503733878,12716.616,2
"13301",0.984,3179700,"N",1.00478627800409,12717.6,2
"13302",1.028,3179957,"N",1.01058970850307,12718.628,2
"13303",0.996,3180206,"N",1.0069422813773,12719.624,2
"13304",0.98,3180451,"N",1.00020671103297,12720.604,2
"13305",0.996,3180700,"N",0.999155033274731,12721.6,2
"13306",1.012,3180953,"N",1.00236627495605,12722.612,2
"13307",0.996,3181202,"N",1.00077470621704,12723.608,2
"13308",0.992,3181450,"N",0.998581029662777,12724.6,2
"13309",0.98,3181695,"N",0.993935772247083,12725.58,2
"13310",0.988,3181942,"N",0.992451829185312,12726.568,2
"13311",1.02,3182197,"N",0.999338871888984,12727.588,2
"13312",0.988,3182444,"N",0.996504153916738,12728.576,2
"13313",0.964,3182685,"N",0.988378115437554,12729.54,2
"13314",1.04,3182945,"N",1.00128358657817,12730.58,2
"13315",1.008,3183197,"N",1.00296268993362,12731.588,2
"13316",0.996,3183446,"N",1.00122201745022,12732.584,2
"13317",1.024,3183702,"N",1.00691651308766,12733.608,2
"13318",1.04,3183962,"N",1.01518738481575,12734.648,2
"13319",1.004,3184213,"N",1.01239053861181,12735.652,2
"13320",0.988,3184460,"N",1.00629290395886,12736.64,2
"13321",1.012,3184713,"N",1.00771967796914,12737.652,2
"13322",1.004,3184964,"N",1.00678975847686,12738.656,2
"13323",1.024,3185220,"N",1.01109231885764,12739.68,2
"13324",1.012,3185473,"N",1.01131923914323,12740.692,2
"13325",1.004,3185724,"N",1.00948942935742,12741.696,2
"13326",0.984,3185970,"N",1.00311707201807,12742.68,2
"13327",1.012,3186223,"N",1.00533780401355,12743.692,2
"13328",1,3186473,"N",1.00400335301016,12744.692,2
"13329",0.964,3186714,"N",0.994002514757622,12745.656,2
"13330",1.064,3186980,"N",1.01150188606822,12746.72,2
"13331",1.036,3187239,"N",1.01762641455116,12747.756,2
"13332",1,3187489,"N",1.01321981091337,12748.756,2
"13333",1.028,3187746,"N",1.01691485818503,12749.784,2
"13334",1.052,3188009,"N",1.02568614363877,12750.836,2
"13335",1.008,3188261,"N",1.02126460772908,12751.844,2
"13336",0.988,3188508,"N",1.01294845579681,12752.832,2
"13337",1.02,3188763,"N",1.01471134184761,12753.852,2
"13338",0.996,3189012,"N",1.01003350638571,12754.848,2
"13339",0.992,3189260,"N",1.00552512978928,12755.84,2
"13340",1.008,3189512,"N",1.00614384734196,12756.848,2
"13341",0.656,3189676,"N",0.918607885506469,12757.504,3
"13342",1.356,3190015,"N",1.02795591412985,12758.86,1
"13343",1.096,3190289,"N",1.04496693559739,12759.956,2
"13344",1.032,3190547,"N",1.04172520169804,12760.988,2
"13345",1.004,3190798,"N",1.03229390127353,12761.992,2
"13346",1.06,3191063,"N",1.03922042595515,12763.052,2
"13347",1.04,3191323,"N",1.03941531946636,12764.092,2
"13348",1,3191573,"N",1.02956148959977,12765.092,2
"13349",0.992,3191821,"N",1.02017111719983,12766.084,2
"13350",1.02,3192076,"N",1.02012833789987,12767.104,2
"13351",1.032,3192334,"N",1.0230962534249,12768.136,2
"13352",0.968,3192576,"N",1.00932219006868,12769.104,2
"13353",1,3192826,"N",1.00699164255151,12770.104,2
"13354",1.012,3193079,"N",1.00824373191363,12771.116,2
"13355",0.988,3193326,"N",1.00318279893522,12772.104,2
"13356",0.972,3193569,"N",0.995387099201418,12773.076,2
"13357",0.984,3193815,"N",0.992540324401063,12774.06,2
"13358",0.996,3194064,"N",0.993405243300797,12775.056,2
"13359",0.988,3194311,"N",0.992053932475598,12776.044,2
"13360",1.044,3194572,"N",1.0050404493567,12777.088,2
"13361",1.004,3194823,"N",1.00478033701752,12778.092,2
"13362",1,3195073,"N",1.00358525276314,12779.092,2
"13363",1.032,3195331,"N",1.01068893957236,12780.124,2
"13364",1.036,3195590,"N",1.01701670467927,12781.16,2
"13365",0.992,3195838,"N",1.01076252850945,12782.152,2
"13366",1.016,3196092,"N",1.01207189638209,12783.168,2
"13367",1.028,3196349,"N",1.01605392228657,12784.196,2
"13368",0.968,3196591,"N",1.00404044171492,12785.164,2
"13369",0.984,3196837,"N",0.999030331286193,12786.148,2
"13370",1.004,3197088,"N",1.00027274846464,12787.152,2
"13371",0.992,3197336,"N",0.998204561348484,12788.144,2
"13372",0.972,3197579,"N",0.991653421011363,12789.116,2
"13373",0.996,3197828,"N",0.992740065758522,12790.112,2
"13374",1.008,3198080,"N",0.996555049318892,12791.12,2
"13375",1.004,3198331,"N",0.998416286989169,12792.124,2
"13376",1.016,3198585,"N",1.00281221524188,12793.14,2
"13377",1.024,3198841,"N",1.00810916143141,12794.164,2
"13378",0.984,3199087,"N",1.00208187107356,12795.148,2
"13379",1.008,3199339,"N",1.00356140330517,12796.156,2
"13380",0.992,3199587,"N",1.00067105247887,12797.148,2
"13381",0.968,3199829,"N",0.992503289359156,12798.116,2
"13382",0.976,3200073,"N",0.988377467019367,12799.092,2
"13383",1.004,3200324,"N",0.992283100264525,12800.096,2
"13384",0.98,3200569,"N",0.989212325198394,12801.076,2
"13385",0.98,3200814,"N",0.986909243898796,12802.056,2
"13386",0.996,3201063,"N",0.989181932924097,12803.052,2
"13387",0.996,3201312,"N",0.990886449693072,12804.048,2
"13388",0.984,3201558,"N",0.989164837269804,12805.032,2
"13389",1,3201808,"N",0.991873627952353,12806.032,2
"13390",0.988,3202055,"N",0.990905220964265,12807.02,2
"13391",1,3202305,"N",0.993178915723199,12808.02,2
"13392",0.984,3202551,"N",0.990884186792399,12809.004,2
"13393",1.016,3202805,"N",0.997163140094299,12810.02,2
"13394",0.996,3203054,"N",0.996872355070724,12811.016,2
"13395",0.996,3203303,"N",0.996654266303043,12812.012,2
"13396",0.976,3203547,"N",0.991490699727283,12812.988,2
"13397",1,3203797,"N",0.993618024795462,12813.988,2
"13398",1.004,3204048,"N",0.996213518596596,12814.992,2
"13399",1.004,3204299,"N",0.998160138947447,12815.996,2
"13400",1.024,3204555,"N",1.00462010421059,12817.02,2
"13401",1.012,3204808,"N",1.00646507815794,12818.032,2
"13402",0.988,3205055,"N",1.00184880861845,12819.02,2
"13403",1.008,3205307,"N",1.00338660646384,12820.028,2
"13404",1.044,3205568,"N",1.01353995484788,12821.072,2
"13405",1.016,3205822,"N",1.01415496613591,12822.088,2
"13406",0.988,3206069,"N",1.00761622460193,12823.076,2
"13407",1.02,3206324,"N",1.01071216845145,12824.096,2
"13408",1.024,3206580,"N",1.01403412633859,12825.12,2
"13409",1.004,3206831,"N",1.01152559475394,12826.124,2
"13410",1,3207081,"N",1.00864419606546,12827.124,2
"13411",1.028,3207338,"N",1.01348314704909,12828.152,2
"13412",0.992,3207586,"N",1.00811236028682,12829.144,2
"13413",0.98,3207831,"N",1.00108427021511,12830.124,2
"13414",1.028,3208088,"N",1.00781320266134,12831.152,2
"13415",1.02,3208343,"N",1.010859901996,12832.172,2
"13416",0.996,3208592,"N",1.007144926497,12833.168,2
"13417",0.988,3208839,"N",1.00235869487275,12834.156,2
"13418",0.988,3209086,"N",0.998769021154563,12835.144,2
"13419",1.012,3209339,"N",1.00207676586592,12836.156,2
"13420",1.004,3209590,"N",1.00255757439944,12837.16,2
"13421",1.004,3209841,"N",1.00291818079958,12838.164,2
"13422",0.968,3210083,"N",0.994188635599686,12839.132,2
"13423",1.012,3210336,"N",0.998641476699764,12840.144,2
"13424",1.032,3210594,"N",1.00698110752482,12841.176,2
"13425",1,3210844,"N",1.00523583064362,12842.176,2
"13426",0.984,3211090,"N",0.999926872982713,12843.16,2
"13427",1.016,3211344,"N",1.00394515473703,12844.176,2
"13428",1.012,3211597,"N",1.00595886605278,12845.188,2
"13429",0.976,3211841,"N",0.998469149539582,12846.164,2
"13430",1.02,3212096,"N",1.00385186215469,12847.184,2
"13431",1.02,3212351,"N",1.00788889661602,12848.204,2
"13432",0.992,3212599,"N",1.00391667246201,12849.196,2
"13433",1.016,3212853,"N",1.00693750434651,12850.212,2
"13434",1.012,3213106,"N",1.00820312825988,12851.224,2
"13435",1,3213356,"N",1.00615234619491,12852.224,2
"13436",1.004,3213607,"N",1.00561425964618,12853.228,2
"13437",1.008,3213859,"N",1.00621069473464,12854.236,2
"13438",0.98,3214104,"N",0.999658021050978,12855.216,2
"13439",1,3214354,"N",0.999743515788234,12856.216,2
"13440",1.012,3214607,"N",1.00280763684118,12857.228,2
"13441",0.964,3214848,"N",0.993105727630881,12858.192,2
"13442",1.004,3215099,"N",0.995829295723161,12859.196,2
"13443",1.004,3215350,"N",0.997871971792371,12860.2,2
"13444",0.996,3215599,"N",0.997403978844278,12861.196,2
"13445",1.016,3215853,"N",1.00205298413321,12862.212,2
"13446",1.024,3216109,"N",1.00753973809991,12863.236,2
"13447",1.004,3216360,"N",1.00665480357493,12864.24,2
"13448",1.02,3216615,"N",1.0099911026812,12865.26,2
"13449",1.04,3216875,"N",1.0174933270109,12866.3,2
"13450",0.988,3217122,"N",1.01011999525817,12867.288,2
"13451",0.992,3217370,"N",1.00558999644363,12868.28,2
"13452",1.012,3217623,"N",1.00719249733272,12869.292,2
"13453",0.984,3217869,"N",1.00139437299954,12870.276,2
"13454",0.988,3218116,"N",0.998045779749657,12871.264,2
"13455",1.012,3218369,"N",1.00153433481224,12872.276,2
"13456",1.004,3218620,"N",1.00215075110918,12873.28,2
"13457",0.988,3218867,"N",0.998613063331886,12874.268,2
"13458",1.02,3219122,"N",1.00395979749891,12875.288,2
"13459",1.024,3219378,"N",1.00896984812419,12876.312,2
"13460",0.988,3219625,"N",1.00372738609314,12877.3,2
"13461",0.552,3219763,"N",0.890795539569855,12877.852,3
"13462",1.724,3220194,"N",1.09909665467739,12879.576,1
"13463",1.356,3220533,"N",1.16332249100804,12880.932,1
"13464",1.1,3220808,"N",1.14749186825603,12882.032,2
"13465",1.032,3221066,"N",1.11861890119202,12883.064,2
"13466",0.98,3221311,"N",1.08396417589402,12884.044,2
"13467",1.096,3221585,"N",1.08697313192051,12885.14,2
"13468",1.992,3222083,"N",1.31322984894039,12887.132,1
"13469",1.06,3222348,"N",1.24992238670529,12888.192,3
"13470",1.988,3222845,"N",1.43444179002897,12890.18,1
"13471",1.06,3223110,"N",1.34083134252173,12891.24,3
"13472",1.02,3223365,"N",1.26062350689129,12892.26,3
"13473",1.052,3223628,"N",1.20846763016847,12893.312,2
"13474",1.016,3223882,"N",1.16035072262635,12894.328,2
"13475",0.944,3224118,"N",1.10626304196976,12895.272,2
"13476",1.048,3224380,"N",1.09169728147732,12896.32,2
"13477",1.032,3224638,"N",1.07677296110799,12897.352,2
"13478",0.968,3224880,"N",1.04957972083099,12898.32,2
"13479",1,3225130,"N",1.03718479062325,12899.32,2
"13480",0.984,3225376,"N",1.02388859296743,12900.304,2
"13481",0.988,3225623,"N",1.01491644472558,12901.292,2
"13482",1.02,3225878,"N",1.01618733354418,12902.312,2
"13483",1.004,3226129,"N",1.01314050015814,12903.316,2
"13484",0.996,3226378,"N",1.0088553751186,12904.312,2
"13485",1.052,3226641,"N",1.01964153133895,12905.364,2
"13486",1.036,3226900,"N",1.02373114850421,12906.4,2
"13487",0.976,3227144,"N",1.01179836137816,12907.376,2
"13488",1.012,3227397,"N",1.01184877103362,12908.388,2
