0.572,5817784.0,B
0.4,5817884.0,B
0.76,5818074.0,B
0.356,5818163.0,B
0.68,5818333.0,B
0.404,5818434.0,B
0.428,5818541.0,B
0.48,5818661.0,N
0.408,5818763.0,N
0.4,5818863.0,N
0.56,5819003.0,N
0.24,5819063.0,N
0.416,5819167.0,N
0.536,5819301.0,N
0.38,5819396.0,N
0.372,5819489.0,N
0.528,5819621.0,N
0.664,5819787.0,N
0.388,5819884.0,N
0.504,5820010.0,N
0.584,5820156.0,N
0.456,5820270.0,N
0.352,5820358.0,N
0.412,5820461.0,N
0.452,5820574.0,N
0.416,5820678.0,N
0.508,5820805.0,N
0.576,5820949.0,N
0.528,5821081.0,N
0.532,5821214.0,N
0.532,5821347.0,N
0.444,5821458.0,N
0.496,5821582.0,N
0.408,5821684.0,N
0.368,5821776.0,N
0.54,5821911.0,N
0.476,5822030.0,N
0.36,5822120.0,N
0.352,5822208.0,N
0.316,5822287.0,N
0.424,5822393.0,N
0.404,5822494.0,N
0.38,5822589.0,N
0.408,5822691.0,N
0.412,5822794.0,N
0.384,5822890.0,N
0.456,5823004.0,N
0.672,5823172.0,N
0.412,5823275.0,N
0.348,5823362.0,N
0.38,5823457.0,N
0.408,5823559.0,N
0.624,5823715.0,N
0.388,5823812.0,N
0.368,5823904.0,N
0.396,5824003.0,N
0.644,5824164.0,N
0.572,5824307.0,N
0.552,5824445.0,N
0.528,5824577.0,N
0.604,5824728.0,N
0.452,5824841.0,N
0.384,5824937.0,N
0.356,5825026.0,N
0.512,5825154.0,N
0.38,5825249.0,N
0.52,5825379.0,N
0.58,5825524.0,N
0.412,5825627.0,N
0.38,5825722.0,N
0.592,5825870.0,N
0.388,5825967.0,N
0.36,5826057.0,N
0.36,5826147.0,N
0.36,5826237.0,N
0.412,5826340.0,N
0.376,5826434.0,N
0.564,5826575.0,N
0.416,5826679.0,N
0.664,5826845.0,N
0.5,5826970.0,N
0.512,5827098.0,N
0.84,5827308.0,N
0.42,5827413.0,N
0.412,5827516.0,N
0.52,5827646.0,N
0.844,5827857.0,N
0.412,5827960.0,N
0.312,5828038.0,N
0.408,5828140.0,N
0.504,5828266.0,N
0.516,5828395.0,N
0.384,5828491.0,N
0.348,5828578.0,N
0.352,5828666.0,N
0.356,5828755.0,N
0.424,5828861.0,N
0.496,5828985.0,N
0.456,5829099.0,N
0.572,5829242.0,N
0.576,5829386.0,N
0.42,5829491.0,N
0.66,5829656.0,N
0.42,5829761.0,N
0.7,5829936.0,N
0.464,5830052.0,N
0.404,5830153.0,N
0.368,5830245.0,N
0.684,5830416.0,N
0.468,5830533.0,N
0.348,5830620.0,N
0.356,5830709.0,N
0.684,5830880.0,N
0.452,5830993.0,N
0.788,5831190.0,N
0.476,5831309.0,N
0.56,5831449.0,N
0.532,5831582.0,N
0.48,5831702.0,N
0.404,5831803.0,N
0.436,5831912.0,N
0.9,5832137.0,N
0.516,5832266.0,N
0.42,5832371.0,B
0.372,5832464.0,B
0.488,5832586.0,B
0.516,5832715.0,B
0.584,5832861.0,B
0.432,5832969.0,B
0.4,5833069.0,B
0.444,5833180.0,B
0.344,5833266.0,B
0.352,5833354.0,B
0.452,5833467.0,B
0.712,5833645.0,B
0.464,5833761.0,B
0.396,5833860.0,B
0.416,5833964.0,B
0.412,5834067.0,B
0.344,5834153.0,B
0.36,5834243.0,B
0.468,5834360.0,B
0.424,5834466.0,B
0.708,5834643.0,B
0.62,5834798.0,B
0.584,5834944.0,B
0.5,5835069.0,B
0.536,5835203.0,B
0.712,5835381.0,B
0.568,5835523.0,B
0.388,5835620.0,B
0.676,5835789.0,B
0.552,5835927.0,B
0.512,5836055.0,B
0.536,5836189.0,B
0.472,5836307.0,B
0.332,5836390.0,B
0.66,5836555.0,B
0.684,5836726.0,B
0.548,5836863.0,B
0.652,5837026.0,B
0.596,5837175.0,B
0.452,5837288.0,B
0.984,5837534.0,B
0.452,5837647.0,B
0.412,5837750.0,B
0.568,5837892.0,B
0.396,5837991.0,B
0.392,5838089.0,B
0.448,5838201.0,B
0.468,5838318.0,B
0.412,5838421.0,B
0.376,5838515.0,B
0.612,5838668.0,B
0.504,5838794.0,B
0.76,5838984.0,B
0.772,5839177.0,B
0.712,5839355.0,B
0.56,5839495.0,B
0.5,5839620.0,B
0.536,5839754.0,B
0.672,5839922.0,B
0.592,5840070.0,B
0.564,5840211.0,B
0.572,5840354.0,B
0.504,5840480.0,B
0.444,5840591.0,B
0.476,5840710.0,B
0.492,5840833.0,B
0.328,5840915.0,B
0.592,5841063.0,B
0.732,5841246.0,B
0.452,5841359.0,B
0.748,5841546.0,B
0.524,5841677.0,B
0.472,5841795.0,B
0.404,5841896.0,B
0.508,5842023.0,B
0.472,5842141.0,B
0.444,5842252.0,B
0.46,5842367.0,B
0.396,5842466.0,B
0.404,5842567.0,B
0.6,5842717.0,B
0.428,5842824.0,B
0.38,5842919.0,B
0.372,5843012.0,B
0.828,5843219.0,B
0.772,5843412.0,B
0.712,5843590.0,B
0.54,5843725.0,B
0.576,5843869.0,B
0.42,5843974.0,B
0.68,5844144.0,B
0.756,5844333.0,B
0.42,5844438.0,B
0.384,5844534.0,B
0.5,5844659.0,B
0.764,5844850.0,B
0.456,5844964.0,B
0.568,5845106.0,B
0.656,5845270.0,B
0.624,5845426.0,B
0.368,5845518.0,B
0.372,5845611.0,B
0.668,5845778.0,B
0.4,5845878.0,B
0.392,5845976.0,B
0.388,5846073.0,B
0.504,5846199.0,B
0.404,5846300.0,B
0.64,5846460.0,B
0.432,5846568.0,B
0.416,5846672.0,B
0.408,5846774.0,B
0.4,5846874.0,B
0.392,5846972.0,B
0.508,5847099.0,B
0.716,5847278.0,B
0.372,5847371.0,B
0.336,5847455.0,B
0.376,5847549.0,B
0.416,5847653.0,B
0.532,5847786.0,B
0.404,5847887.0,B
0.428,5847994.0,B
0.356,5848083.0,B
0.4,5848183.0,B
0.372,5848276.0,B
0.532,5848409.0,B
0.42,5848514.0,B
0.632,5848672.0,B
0.42,5848777.0,B
0.396,5848876.0,B
0.564,5849017.0,B
0.692,5849190.0,B
0.672,5849358.0,B
0.676,5849527.0,B
0.416,5849631.0,B
0.312,5849709.0,B
0.452,5849822.0,B
0.604,5849973.0,B
0.376,5850067.0,B
0.356,5850156.0,B
0.644,5850317.0,B
0.424,5850423.0,B
0.372,5850516.0,B
0.376,5850610.0,B
0.64,5850770.0,B
0.664,5850936.0,B
0.708,5851113.0,B
0.464,5851229.0,B
0.584,5851375.0,B
0.436,5851484.0,B
0.368,5851576.0,B
0.36,5851666.0,B
0.592,5851814.0,B
0.608,5851966.0,B
0.708,5852143.0,B
0.484,5852264.0,B
0.416,5852368.0,B
0.632,5852526.0,B
0.496,5852650.0,B
0.416,5852754.0,B
0.384,5852850.0,B
0.464,5852966.0,B
0.624,5853122.0,B
0.54,5853257.0,B
0.36,5853347.0,B
0.676,5853516.0,B
0.408,5853618.0,B
0.512,5853746.0,B
0.68,5853916.0,B
0.56,5854056.0,B
0.4,5854156.0,B
0.368,5854248.0,B
0.748,5854435.0,B
0.464,5854551.0,B
0.532,5854684.0,B
0.444,5854795.0,B
0.52,5854925.0,B
0.612,5855078.0,B
0.48,5855198.0,B
0.616,5855352.0,B
0.632,5855510.0,B
0.48,5855630.0,B
0.428,5855737.0,B
0.664,5855903.0,B
0.748,5856090.0,B
0.44,5856200.0,B
0.472,5856318.0,B
0.36,5856408.0,B
0.436,5856517.0,B
0.432,5856625.0,B
0.38,5856720.0,B
0.5,5856845.0,B
0.528,5856977.0,B
0.892,5857200.0,B
0.752,5857388.0,B
0.392,5857486.0,B
0.348,5857573.0,B
0.412,5857676.0,B
0.388,5857773.0,B
0.456,5857887.0,B
0.448,5857999.0,B
0.444,5858110.0,B
0.44,5858220.0,B
0.636,5858379.0,B
0.532,5858512.0,B
0.488,5858634.0,B
0.476,5858753.0,B
0.412,5858856.0,B
0.688,5859028.0,B
0.484,5859149.0,B
0.404,5859250.0,B
0.516,5859379.0,B
0.544,5859515.0,B
0.416,5859619.0,B
0.7,5859794.0,B
0.628,5859951.0,B
0.688,5860123.0,B
0.484,5860244.0,B
0.472,5860362.0,B
0.488,5860484.0,B
0.64,5860644.0,B
0.38,5860739.0,B
0.352,5860827.0,B
0.4,5860927.0,B
0.516,5861056.0,B
0.524,5861187.0,B
0.364,5861278.0,B
0.548,5861415.0,B
0.4,5861515.0,B
0.392,5861613.0,B
0.608,5861765.0,B
0.504,5861891.0,B
0.384,5861987.0,B
0.42,5862092.0,B
0.396,5862191.0,B
0.592,5862339.0,B
0.48,5862459.0,B
0.58,5862604.0,B
0.5,5862729.0,B
0.556,5862868.0,B
0.824,5863074.0,B
0.392,5863172.0,B
0.488,5863294.0,B
0.924,5863525.0,B
0.728,5863707.0,B
0.516,5863836.0,B
0.608,5863988.0,B
0.572,5864131.0,B
0.488,5864253.0,B
0.368,5864345.0,B
0.388,5864442.0,B
0.448,5864554.0,B
0.4,5864654.0,B
0.432,5864762.0,B
0.516,5864891.0,B
0.388,5864988.0,B
0.544,5865124.0,B
0.54,5865259.0,B
0.644,5865420.0,B
0.396,5865519.0,B
0.408,5865621.0,B
0.384,5865717.0,B
0.436,5865826.0,B
0.428,5865933.0,B
0.828,5866140.0,B
0.792,5866338.0,B
0.572,5866481.0,B
0.588,5866628.0,B
0.504,5866754.0,B
0.416,5866858.0,B
0.652,5867021.0,B
0.576,5867165.0,B
0.488,5867287.0,B
0.584,5867433.0,B
0.432,5867541.0,B
0.396,5867640.0,B
0.36,5867730.0,B
0.368,5867822.0,B
0.48,5867942.0,B
0.56,5868082.0,B
0.392,5868180.0,B
0.424,5868286.0,B
0.404,5868387.0,B
0.572,5868530.0,B
0.412,5868633.0,B
0.416,5868737.0,B
0.412,5868840.0,B
0.392,5868938.0,B
0.568,5869080.0,B
0.388,5869177.0,B
0.412,5869280.0,B
0.396,5869379.0,B
0.396,5869478.0,B
0.392,5869576.0,B
0.416,5869680.0,B
0.504,5869806.0,B
0.896,5870030.0,B
0.468,5870147.0,B
0.38,5870242.0,B
0.532,5870375.0,B
0.624,5870531.0,B
0.82,5870736.0,B
0.788,5870933.0,B
0.624,5871089.0,B
0.468,5871206.0,B
0.524,5871337.0,B
0.708,5871514.0,B
0.404,5871615.0,B
0.744,5871801.0,B
0.78,5871996.0,B
0.652,5872159.0,B
0.448,5872271.0,B
0.584,5872417.0,B
0.664,5872583.0,B
0.404,5872684.0,B
0.372,5872777.0,B
0.364,5872868.0,B
0.4,5872968.0,B
0.52,5873098.0,B
0.504,5873224.0,B
0.612,5873377.0,B
0.524,5873508.0,B
0.64,5873668.0,B
0.432,5873776.0,B
0.428,5873883.0,B
0.752,5874071.0,B
0.524,5874202.0,B
0.368,5874294.0,B
0.376,5874388.0,B
0.352,5874476.0,B
0.408,5874578.0,B
0.44,5874688.0,B
0.408,5874790.0,B
0.376,5874884.0,B
0.452,5874997.0,B
0.408,5875099.0,B
0.472,5875217.0,B
0.408,5875319.0,B
0.444,5875430.0,B
0.5,5875555.0,B
0.556,5875694.0,B
0.444,5875805.0,B
0.428,5875912.0,B
0.344,5875998.0,B
0.388,5876095.0,B
0.428,5876202.0,B
0.408,5876304.0,B
0.372,5876397.0,B
0.384,5876493.0,B
0.592,5876641.0,B
0.432,5876749.0,B
0.432,5876857.0,B
0.648,5877019.0,B
0.436,5877128.0,B
0.412,5877231.0,B
0.384,5877327.0,B
0.4,5877427.0,B
0.572,5877570.0,B
0.532,5877703.0,B
0.416,5877807.0,B
0.36,5877897.0,B
0.648,5878059.0,B
0.44,5878169.0,B
0.396,5878268.0,B
0.372,5878361.0,B
0.368,5878453.0,B
0.44,5878563.0,B
0.332,5878646.0,B
0.788,5878843.0,B
0.404,5878944.0,B
0.416,5879048.0,B
0.452,5879161.0,B
0.74,5879346.0,B
0.584,5879492.0,B
0.436,5879601.0,B
0.524,5879732.0,B
0.516,5879861.0,B
0.408,5879963.0,B
0.412,5880066.0,B
0.428,5880173.0,B
0.424,5880279.0,B
0.556,5880418.0,B
0.656,5880582.0,B
0.496,5880706.0,B
0.664,5880872.0,B
0.488,5880994.0,B
0.484,5881115.0,B
0.42,5881220.0,B
0.328,5881302.0,B
0.396,5881401.0,B
0.644,5881562.0,B
0.396,5881661.0,B
0.86,5881876.0,B
0.42,5881981.0,B
0.364,5882072.0,B
0.316,5882151.0,B
0.596,5882300.0,B
0.4,5882400.0,B
0.38,5882495.0,B
0.636,5882654.0,B
0.396,5882753.0,B
0.344,5882839.0,B
0.388,5882936.0,B
0.376,5883030.0,B
0.44,5883140.0,B
0.4,5883240.0,B
0.46,5883355.0,B
0.68,5883525.0,B
0.676,5883694.0,B
0.64,5883854.0,B
0.504,5883980.0,B
0.416,5884084.0,B
0.544,5884220.0,B
0.468,5884337.0,B
0.468,5884454.0,B
0.38,5884549.0,B
0.4,5884649.0,B
0.364,5884740.0,B
0.4,5884840.0,B
0.444,5884951.0,B
0.38,5885046.0,B
0.612,5885199.0,B
0.468,5885316.0,B
0.472,5885434.0,B
0.708,5885611.0,B
0.56,5885751.0,B
0.764,5885942.0,B
0.432,5886050.0,B
0.372,5886143.0,B
0.704,5886319.0,B
0.436,5886428.0,B
0.42,5886533.0,B
0.528,5886665.0,B
0.516,5886794.0,B
0.548,5886931.0,B
0.412,5887034.0,B
0.392,5887132.0,B
0.552,5887270.0,B
0.392,5887368.0,B
0.416,5887472.0,B
0.516,5887601.0,B
0.396,5887700.0,B
0.34,5887785.0,B
0.376,5887879.0,B
0.352,5887967.0,B
0.648,5888129.0,B
0.66,5888294.0,B
0.548,5888431.0,B
0.684,5888602.0,B
0.436,5888711.0,B
0.552,5888849.0,B
0.476,5888968.0,B
0.548,5889105.0,B
0.432,5889213.0,B
0.588,5889360.0,B
0.404,5889461.0,B
0.552,5889599.0,B
0.52,5889729.0,B
0.404,5889830.0,B
0.408,5889932.0,B
0.432,5890040.0,B
0.664,5890206.0,B
0.716,5890385.0,B
0.428,5890492.0,B
0.452,5890605.0,B
0.396,5890704.0,B
0.38,5890799.0,B
0.476,5890918.0,B
0.444,5891029.0,B
0.536,5891163.0,B
0.468,5891280.0,B
0.488,5891402.0,B
0.468,5891519.0,B
0.572,5891662.0,B
0.388,5891759.0,B
0.52,5891889.0,B
0.444,5892000.0,B
0.432,5892108.0,B
0.388,5892205.0,B
0.368,5892297.0,B
0.412,5892400.0,B
0.412,5892503.0,B
0.608,5892655.0,B
0.388,5892752.0,B
0.548,5892889.0,B
0.556,5893028.0,B
0.404,5893129.0,B
0.36,5893219.0,B
0.724,5893400.0,B
0.524,5893531.0,B
0.392,5893629.0,B
0.668,5893796.0,B
0.46,5893911.0,B
0.488,5894033.0,B
0.444,5894144.0,B
0.76,5894334.0,B
0.496,5894458.0,B
0.416,5894562.0,B
0.388,5894659.0,B
0.584,5894805.0,B
0.504,5894931.0,B
0.508,5895058.0,B
0.44,5895168.0,B
0.412,5895271.0,B
0.392,5895369.0,B
0.624,5895525.0,B
0.612,5895678.0,B
0.364,5895769.0,B
0.424,5895875.0,B
0.52,5896005.0,B
0.408,5896107.0,B
0.424,5896213.0,B
0.46,5896328.0,B
0.436,5896437.0,B
0.38,5896532.0,B
0.364,5896623.0,B
0.384,5896719.0,B
0.632,5896877.0,B
0.5,5897002.0,B
0.56,5897142.0,B
0.388,5897239.0,B
0.392,5897337.0,B
0.48,5897457.0,B
0.444,5897568.0,B
0.432,5897676.0,B
0.348,5897763.0,B
0.5,5897888.0,B
0.38,5897983.0,B
0.372,5898076.0,B
0.52,5898206.0,B
0.38,5898301.0,B
0.592,5898449.0,B
0.48,5898569.0,B
0.4,5898669.0,B
0.384,5898765.0,B
0.452,5898878.0,B
0.468,5898995.0,B
0.488,5899117.0,B
0.544,5899253.0,B
0.4,5899353.0,B
0.388,5899450.0,B
0.628,5899607.0,B
0.504,5899733.0,B
0.42,5899838.0,B
0.724,5900019.0,B
0.596,5900168.0,B
0.472,5900286.0,B
0.388,5900383.0,B
0.54,5900518.0,B
0.644,5900679.0,B
0.392,5900777.0,B
0.408,5900879.0,B
0.452,5900992.0,B
0.424,5901098.0,B
0.4,5901198.0,B
0.684,5901369.0,B
0.54,5901504.0,B
0.488,5901626.0,B
0.368,5901718.0,B
0.58,5901863.0,B
0.812,5902066.0,B
0.444,5902177.0,B
0.412,5902280.0,B
0.356,5902369.0,B
0.44,5902479.0,B
0.564,5902620.0,B
0.404,5902721.0,B
0.428,5902828.0,B
0.496,5902952.0,B
0.46,5903067.0,B
0.456,5903181.0,B
0.46,5903296.0,B
0.356,5903385.0,B
0.668,5903552.0,B
0.9,5903777.0,B
0.488,5903899.0,B
0.32,5903979.0,B
0.38,5904074.0,B
0.412,5904177.0,B
0.412,5904280.0,B
0.488,5904402.0,B
0.464,5904518.0,B
0.484,5904639.0,B
0.46,5904754.0,B
0.384,5904850.0,B
0.58,5904995.0,B
0.464,5905111.0,B
0.532,5905244.0,B
0.372,5905337.0,B
0.364,5905428.0,B
0.348,5905515.0,B
0.556,5905654.0,B
0.388,5905751.0,B
0.504,5905877.0,B
0.36,5905967.0,B
0.448,5906079.0,B
0.364,5906170.0,B
0.492,5906293.0,B
0.408,5906395.0,B
0.356,5906484.0,B
0.54,5906619.0,B
0.544,5906755.0,B
0.608,5906907.0,B
0.408,5907009.0,B
0.404,5907110.0,B
0.528,5907242.0,B
0.396,5907341.0,B
0.38,5907436.0,B
0.356,5907525.0,B
0.548,5907662.0,B
0.384,5907758.0,B
0.424,5907864.0,B
0.404,5907965.0,B
0.464,5908081.0,B
0.364,5908172.0,B
0.484,5908293.0,B
0.372,5908386.0,B
0.336,5908470.0,B
0.684,5908641.0,B
0.4,5908741.0,B
0.476,5908860.0,B
0.352,5908948.0,B
0.416,5909052.0,B
0.368,5909144.0,B
0.424,5909250.0,B
0.348,5909337.0,B
0.504,5909463.0,B
0.428,5909570.0,B
0.488,5909692.0,B
0.54,5909827.0,B
0.456,5909941.0,B
0.488,5910063.0,B
0.384,5910159.0,B
0.536,5910293.0,B
0.508,5910420.0,B
0.396,5910519.0,B
0.468,5910636.0,B
0.592,5910784.0,B
0.52,5910914.0,B
0.408,5911016.0,B
0.372,5911109.0,B
0.368,5911201.0,B
0.452,5911314.0,B
0.416,5911418.0,B
0.38,5911513.0,B
0.516,5911642.0,B
0.428,5911749.0,B
0.516,5911878.0,B
0.448,5911990.0,B
0.424,5912096.0,B
0.448,5912208.0,B
0.428,5912315.0,B
0.444,5912426.0,B
0.532,5912559.0,B
0.508,5912686.0,B
0.392,5912784.0,B
0.364,5912875.0,B
0.4,5912975.0,B
0.46,5913090.0,B
0.648,5913252.0,B
0.388,5913349.0,B
0.46,5913464.0,B
0.436,5913573.0,B
0.324,5913654.0,B
0.356,5913743.0,B
0.416,5913847.0,B
0.56,5913987.0,B
0.424,5914093.0,B
0.36,5914183.0,B
0.424,5914289.0,B
0.396,5914388.0,B
0.392,5914486.0,B
0.396,5914585.0,B
0.452,5914698.0,B
0.396,5914797.0,B
0.396,5914896.0,B
0.408,5914998.0,B
0.34,5915083.0,B
0.58,5915228.0,B
0.44,5915338.0,B
0.428,5915445.0,B
0.476,5915564.0,B
0.588,5915711.0,B
0.38,5915806.0,B
0.36,5915896.0,B
0.368,5915988.0,B
0.356,5916077.0,B
0.452,5916190.0,B
0.408,5916292.0,B
0.74,5916477.0,B
0.392,5916575.0,B
0.344,5916661.0,B
0.352,5916749.0,B
0.36,5916839.0,B
0.316,5916918.0,B
0.412,5917021.0,B
0.54,5917156.0,B
0.428,5917263.0,B
0.504,5917389.0,B
0.444,5917500.0,B
0.34,5917585.0,B
0.364,5917676.0,B
0.328,5917758.0,B
0.38,5917853.0,B
0.328,5917935.0,B
0.384,5918031.0,B
0.468,5918148.0,B
0.416,5918252.0,B
0.376,5918346.0,B
0.356,5918435.0,B
0.384,5918531.0,B
0.448,5918643.0,B
0.364,5918734.0,B
0.376,5918828.0,B
0.4,5918928.0,B
0.372,5919021.0,B
0.448,5919133.0,B
0.424,5919239.0,B
0.352,5919327.0,B
0.344,5919413.0,B
0.508,5919540.0,B
0.428,5919647.0,B
0.664,5919813.0,B
0.596,5919962.0,B
0.492,5920085.0,B
0.352,5920173.0,B
0.36,5920263.0,B
0.408,5920365.0,B
0.4,5920465.0,B
0.388,5920562.0,B
0.348,5920649.0,B
0.384,5920745.0,B
0.4,5920845.0,B
0.468,5920962.0,B
0.384,5921058.0,B
0.372,5921151.0,B
0.348,5921238.0,B
0.34,5921323.0,B
0.436,5921432.0,B
0.484,5921553.0,B
0.36,5921643.0,B
0.452,5921756.0,B
0.632,5921914.0,B
0.392,5922012.0,B
0.376,5922106.0,B
0.344,5922192.0,B
0.412,5922295.0,B
0.436,5922404.0,B
0.444,5922515.0,B
0.444,5922626.0,B
0.36,5922716.0,B
0.456,5922830.0,B
0.424,5922936.0,B
0.388,5923033.0,B
0.488,5923155.0,B
0.356,5923244.0,B
0.348,5923331.0,B
0.348,5923418.0,B
0.368,5923510.0,B
0.316,5923589.0,B
0.448,5923701.0,B
0.392,5923799.0,B
0.412,5923902.0,B
0.392,5924000.0,B
0.4,5924100.0,B
0.356,5924189.0,B
0.484,5924310.0,B
0.504,5924436.0,B
0.436,5924545.0,B
0.396,5924644.0,B
0.5,5924769.0,B
0.392,5924867.0,B
0.536,5925001.0,B
0.42,5925106.0,B
0.388,5925203.0,B
0.42,5925308.0,B
0.492,5925431.0,B
0.332,5925514.0,B
0.408,5925616.0,B
0.384,5925712.0,B
0.492,5925835.0,B
0.596,5925984.0,B
0.488,5926106.0,B
0.428,5926213.0,B
0.396,5926312.0,B
0.42,5926417.0,B
0.364,5926508.0,B
0.456,5926622.0,B
0.364,5926713.0,B
0.384,5926809.0,B
0.44,5926919.0,B
0.344,5927005.0,B
0.636,5927164.0,B
0.468,5927281.0,B
0.44,5927391.0,B
0.368,5927483.0,B
0.624,5927639.0,B
0.436,5927748.0,B
0.396,5927847.0,B
0.444,5927958.0,B
0.332,5928041.0,B
0.432,5928149.0,B
0.5,5928274.0,B
0.416,5928378.0,B
0.712,5928556.0,B
0.424,5928662.0,B
0.396,5928761.0,B
0.324,5928842.0,B
0.476,5928961.0,B
0.36,5929051.0,B
0.376,5929145.0,B
0.5,5929270.0,B
0.34,5929355.0,B
0.388,5929452.0,B
0.424,5929558.0,B
0.536,5929692.0,B
0.66,5929857.0,B
0.416,5929961.0,B
0.372,5930054.0,B
0.388,5930151.0,B
0.436,5930260.0,B
0.428,5930367.0,B
0.372,5930460.0,B
0.428,5930567.0,B
0.352,5930655.0,B
0.4,5930755.0,B
0.348,5930842.0,B
0.372,5930935.0,B
0.464,5931051.0,B
0.4,5931151.0,B
0.552,5931289.0,B
0.408,5931391.0,B
0.352,5931479.0,B
0.408,5931581.0,B
0.412,5931684.0,B
0.44,5931794.0,B
0.34,5931879.0,B
0.368,5931971.0,B
0.368,5932063.0,B
0.376,5932157.0,B
0.396,5932256.0,B
0.44,5932366.0,B
0.42,5932471.0,B
0.384,5932567.0,B
0.336,5932651.0,B
0.412,5932754.0,B
0.352,5932842.0,B
0.38,5932937.0,B
0.46,5933052.0,B
0.372,5933145.0,B
0.484,5933266.0,B
0.508,5933393.0,B
0.548,5933530.0,B
0.464,5933646.0,B
0.372,5933739.0,B
0.312,5933817.0,B
0.384,5933913.0,B
0.404,5934014.0,B
0.636,5934173.0,B
0.572,5934316.0,B
0.34,5934401.0,B
0.504,5934527.0,B
0.448,5934639.0,B
0.396,5934738.0,B
0.34,5934823.0,B
0.484,5934944.0,B
0.416,5935048.0,B
0.372,5935141.0,B
0.484,5935262.0,B
0.52,5935392.0,B
0.344,5935478.0,B
0.708,5935655.0,B
0.536,5935789.0,B
0.516,5935918.0,B
0.42,5936023.0,B
0.324,5936104.0,B
0.432,5936212.0,B
0.404,5936313.0,B
0.384,5936409.0,B
0.392,5936507.0,B
0.612,5936660.0,B
0.42,5936765.0,B
0.556,5936904.0,B
0.524,5937035.0,B
0.368,5937127.0,B
0.4,5937227.0,B
0.6,5937377.0,B
0.448,5937489.0,B
0.52,5937619.0,B
0.384,5937715.0,B
0.324,5937796.0,B
0.336,5937880.0,B
0.316,5937959.0,B
0.376,5938053.0,B
0.42,5938158.0,B
0.428,5938265.0,B
0.392,5938363.0,B
0.348,5938450.0,B
0.332,5938533.0,B
0.456,5938647.0,B
0.44,5938757.0,B
0.396,5938856.0,B
0.356,5938945.0,B
0.66,5939110.0,B
0.496,5939234.0,B
0.44,5939344.0,B
0.416,5939448.0,B
0.5,5939573.0,B
0.364,5939664.0,B
0.384,5939760.0,B
0.436,5939869.0,B
0.368,5939961.0,B
0.36,5940051.0,B
0.412,5940154.0,B
0.444,5940265.0,B
0.332,5940348.0,B
0.384,5940444.0,B
0.316,5940523.0,B
0.372,5940616.0,B
0.4,5940716.0,B
0.448,5940828.0,B
0.32,5940908.0,B
0.344,5940994.0,B
0.348,5941081.0,B
0.388,5941178.0,B
0.512,5941306.0,B
0.46,5941421.0,B
0.396,5941520.0,B
0.38,5941615.0,B
0.38,5941710.0,B
0.444,5941821.0,B
0.372,5941914.0,B
0.348,5942001.0,B
0.336,5942085.0,B
0.416,5942189.0,B
0.392,5942287.0,B
0.376,5942381.0,B
0.38,5942476.0,B
0.428,5942583.0,B
0.46,5942698.0,B
0.4,5942798.0,B
0.372,5942891.0,B
0.312,5942969.0,B
0.34,5943054.0,B
0.404,5943155.0,B
0.436,5943264.0,B
0.332,5943347.0,B
0.36,5943437.0,B
0.34,5943522.0,B
0.368,5943614.0,B
0.512,5943742.0,B
0.424,5943848.0,B
0.384,5943944.0,B
0.348,5944031.0,B
0.552,5944169.0,B
0.384,5944265.0,B
0.484,5944386.0,B
0.36,5944476.0,B
0.38,5944571.0,B
0.396,5944670.0,B
0.36,5944760.0,B
0.444,5944871.0,B
0.384,5944967.0,B
0.372,5945060.0,B
0.492,5945183.0,B
0.424,5945289.0,B
0.428,5945396.0,B
0.444,5945507.0,B
0.428,5945614.0,B
0.376,5945708.0,B
0.456,5945822.0,B
0.448,5945934.0,B
0.38,5946029.0,B
0.476,5946148.0,B
0.464,5946264.0,B
0.364,5946355.0,B
0.388,5946452.0,B
0.388,5946549.0,B
0.432,5946657.0,B
0.412,5946760.0,B
0.328,5946842.0,B
0.404,5946943.0,B
0.5,5947068.0,B
0.516,5947197.0,B
0.464,5947313.0,B
0.456,5947427.0,B
0.388,5947524.0,B
0.344,5947610.0,B
0.38,5947705.0,B
0.412,5947808.0,B
0.372,5947901.0,B
0.396,5948000.0,B
0.36,5948090.0,B
0.396,5948189.0,B
0.44,5948299.0,B
0.348,5948386.0,B
0.456,5948500.0,B
0.412,5948603.0,B
0.364,5948694.0,B
0.384,5948790.0,B
0.328,5948872.0,B
0.56,5949012.0,B
0.472,5949130.0,B
0.352,5949218.0,B
0.34,5949303.0,B
0.384,5949399.0,B
0.664,5949565.0,B
0.508,5949692.0,B
0.348,5949779.0,B
0.32,5949859.0,B
0.436,5949968.0,B
0.404,5950069.0,B
0.364,5950160.0,B
0.368,5950252.0,B
0.356,5950341.0,B
0.348,5950428.0,B
0.432,5950536.0,B
0.524,5950667.0,B
0.488,5950789.0,B
0.372,5950882.0,B
0.416,5950986.0,B
0.448,5951098.0,B
0.384,5951194.0,B
0.352,5951282.0,B
0.392,5951380.0,B
0.432,5951488.0,B
0.396,5951587.0,B
0.44,5951697.0,B
0.36,5951787.0,B
0.324,5951868.0,B
0.476,5951987.0,B
0.404,5952088.0,B
0.46,5952203.0,B
0.36,5952293.0,B
0.328,5952375.0,B
0.34,5952460.0,B
0.324,5952541.0,B
0.396,5952640.0,B
0.42,5952745.0,B
0.376,5952839.0,B
0.34,5952924.0,B
0.424,5953030.0,B
