"","RR","samp","afib","rmean","rsec","trans"
"21421",0.996,5295488,"N",1.01181976414138,21181.3199999994,2
"21422",1.008,5295740,"N",1.01086482310603,21182.3279999994,2
"21423",1.028,5295997,"N",1.01514861732952,21183.3559999994,2
"21424",1.032,5296255,"N",1.01936146299714,21184.3879999994,2
"21425",1.008,5296507,"N",1.01652109724786,21185.3959999994,2
"21426",0.984,5296753,"N",1.00839082293589,21186.3799999994,2
"21427",1.02,5297008,"N",1.01129311720192,21187.3999999994,2
"21428",1.016,5297262,"N",1.01246983790144,21188.4159999994,2
"21429",0.992,5297510,"N",1.00735237842608,21189.4079999994,2
"21430",0.976,5297754,"N",0.99951428381956,21190.3839999994,2
"21431",1.024,5298010,"N",1.00563571286467,21191.4079999994,2
"21432",1.004,5298261,"N",1.0052267846485,21192.4119999994,2
"21433",0.984,5298507,"N",0.999920088486377,21193.3959999994,2
"21434",0.968,5298749,"N",0.991940066364783,21194.3639999994,2
"21435",1.012,5299002,"N",0.996955049773587,21195.3759999994,2
"21436",1.008,5299254,"N",0.99971628733019,21196.3839999994,2
"21437",0.964,5299495,"N",0.990787215497643,21197.3479999994,2
"21438",0.96,5299735,"N",0.983090411623232,21198.3079999994,2
"21439",1.008,5299987,"N",0.989317808717424,21199.3159999994,2
"21440",0.996,5300236,"N",0.990988356538068,21200.3119999994,2
"21441",0.964,5300477,"N",0.984241267403551,21201.2759999994,2
"21442",0.956,5300716,"N",0.977180950552663,21202.2319999994,2
"21443",1,5300966,"N",0.982885712914497,21203.2319999994,2
"21444",1.012,5301219,"N",0.990164284685873,21204.2439999994,2
"21445",1,5301469,"N",0.992623213514405,21205.2439999994,2
"21446",0.956,5301708,"N",0.983467410135804,21206.1999999994,2
"21447",1.02,5301963,"N",0.992600557601853,21207.2199999994,2
"21448",1.02,5302218,"N",0.999450418201389,21208.2399999994,2
"21449",1,5302468,"N",0.999587813651042,21209.2399999994,2
"21450",0.96,5302708,"N",0.989690860238282,21210.1999999994,2
"21451",1.016,5302962,"N",0.996268145178711,21211.2159999994,2
"21452",1.024,5303218,"N",1.00320110888403,21212.2399999994,2
"21453",0.984,5303464,"N",0.998400831663025,21213.2239999994,2
"21454",0.984,5303710,"N",0.994800623747269,21214.2079999994,2
"21455",0.996,5303959,"N",0.995100467810452,21215.2039999994,2
"21456",1.004,5304210,"N",0.997325350857839,21216.2079999994,2
"21457",0.988,5304457,"N",0.994994013143379,21217.1959999994,2
"21458",0.964,5304698,"N",0.987245509857534,21218.1599999994,2
"21459",1.004,5304949,"N",0.991434132393151,21219.1639999994,2
"21460",1.012,5305202,"N",0.996575599294863,21220.1759999994,2
"21461",0.972,5305445,"N",0.990431699471147,21221.1479999994,2
"21462",0.992,5305693,"N",0.99082377460336,21222.1399999994,2
"21463",0.996,5305942,"N",0.99211783095252,21223.1359999994,2
"21464",1.028,5306199,"N",1.00108837321439,21224.1639999994,2
"21465",0.98,5306444,"N",0.995816279910793,21225.1439999994,2
"21466",0.988,5306691,"N",0.993862209933094,21226.1319999994,2
"21467",1.012,5306944,"N",0.998396657449821,21227.1439999994,2
"21468",1.012,5307197,"N",1.00179749308737,21228.1559999994,2
"21469",0.984,5307443,"N",0.997348119815524,21229.1399999994,2
"21470",0.976,5307687,"N",0.992011089861643,21230.1159999994,2
"21471",1.008,5307939,"N",0.996008317396232,21231.1239999994,2
"21472",1.016,5308193,"N",1.00100623804717,21232.1399999994,2
"21473",1,5308443,"N",1.00075467853538,21233.1399999994,2
"21474",0.992,5308691,"N",0.998566008901536,21234.1319999994,2
"21475",1.012,5308944,"N",1.00192450667615,21235.1439999994,2
"21476",1.012,5309197,"N",1.00444338000711,21236.1559999994,2
"21477",1.004,5309448,"N",1.00433253500534,21237.1599999994,2
"21478",0.976,5309692,"N",0.997249401254001,21238.1359999994,2
"21479",1,5309942,"N",0.997937050940501,21239.1359999994,2
"21480",1.024,5310198,"N",1.00445278820538,21240.1599999994,2
"21481",0.996,5310447,"N",1.00233959115403,21241.1559999994,2
"21482",0.992,5310695,"N",0.999754693365524,21242.1479999994,2
"21483",0.996,5310944,"N",0.998816020024143,21243.1439999994,2
"21484",1.012,5311197,"N",1.00211201501811,21244.1559999994,2
"21485",0.992,5311445,"N",0.99958401126358,21245.1479999994,2
"21486",0.976,5311689,"N",0.993688008447685,21246.1239999994,2
"21487",1,5311939,"N",0.995266006335764,21247.1239999994,2
"21488",1.04,5312199,"N",1.00644950475182,21248.1639999994,2
"21489",0.98,5312444,"N",0.999837128563867,21249.1439999994,2
"21490",0.984,5312690,"N",0.9958778464229,21250.1279999994,2
"21491",1,5312940,"N",0.996908384817175,21251.1279999994,2
"21492",1.024,5313196,"N",1.00368128861288,21252.1519999994,2
"21493",1.016,5313450,"N",1.00676096645966,21253.1679999994,2
"21494",0.984,5313696,"N",1.00107072484475,21254.1519999994,2
"21495",0.988,5313943,"N",0.997803043633559,21255.1399999994,2
"21496",1.02,5314198,"N",1.00335228272517,21256.1599999994,2
"21497",1.032,5314456,"N",1.01051421204388,21257.1919999994,2
"21498",1,5314706,"N",1.00788565903291,21258.1919999994,2
"21499",0.992,5314954,"N",1.00391424427468,21259.1839999994,2
"21500",1.036,5315213,"N",1.01193568320601,21260.2199999994,2
"21501",1.016,5315467,"N",1.01295176240451,21261.2359999994,2
"21502",0.988,5315714,"N",1.00671382180338,21262.2239999994,2
"21503",1,5315964,"N",1.00503536635254,21263.2239999994,2
"21504",1.06,5316229,"N",1.0187765247644,21264.2839999994,2
"21505",1.028,5316486,"N",1.0210823935733,21265.3119999994,2
"21506",0.992,5316734,"N",1.01381179517998,21266.3039999994,2
"21507",0.996,5316983,"N",1.00935884638498,21267.2999999994,2
"21508",1.048,5317245,"N",1.01901913478874,21268.3479999994,2
"21509",1.016,5317499,"N",1.01826435109155,21269.3639999994,2
"21510",0.988,5317746,"N",1.01069826331866,21270.3519999994,2
"21511",0.988,5317993,"N",1.005023697489,21271.3399999994,2
"21512",1.02,5318248,"N",1.00876777311675,21272.3599999994,2
"21513",1.02,5318503,"N",1.01157582983756,21273.3799999994,2
"21514",0.964,5318744,"N",0.999681872378171,21274.3439999994,2
"21515",1,5318994,"N",0.999761404283628,21275.3439999994,2
"21516",1.02,5319249,"N",1.00482105321272,21276.3639999994,2
"21517",1.056,5319513,"N",1.01761578990954,21277.4199999994,2
"21518",0.96,5319753,"N",1.00321184243216,21278.3799999994,2
"21519",0.992,5320001,"N",1.00040888182412,21279.3719999994,2
"21520",1.012,5320254,"N",1.00330666136809,21280.3839999994,2
"21521",0.992,5320502,"N",1.00047999602607,21281.3759999994,2
"21522",1,5320752,"N",1.00035999701955,21282.3759999994,2
"21523",0.972,5320995,"N",0.993269997764662,21283.3479999994,2
"21524",1.024,5321251,"N",1.0009524983235,21284.3719999994,2
"21525",1,5321501,"N",1.00071437374262,21285.3719999994,2
"21526",0.984,5321747,"N",0.996535780306967,21286.3559999994,2
"21527",0.984,5321993,"N",0.993401835230225,21287.3399999994,2
"21528",1.024,5322249,"N",1.00105137642267,21288.3639999994,2
"21529",1.036,5322508,"N",1.009788532317,21289.3999999994,2
"21530",0.988,5322755,"N",1.00434139923775,21290.3879999994,2
"21531",1.004,5323006,"N",1.00425604942831,21291.3919999994,2
"21532",1.036,5323265,"N",1.01219203707124,21292.4279999994,2
"21533",1.024,5323521,"N",1.01514402780343,21293.4519999994,2
"21534",0.988,5323768,"N",1.00835802085257,21294.4399999994,2
"21535",0.996,5324017,"N",1.00526851563943,21295.4359999994,2
"21536",1.008,5324269,"N",1.00595138672957,21296.4439999994,2
"21537",1.02,5324524,"N",1.00946354004718,21297.4639999994,2
"21538",0.972,5324767,"N",1.00009765503538,21298.4359999994,2
"21539",0.992,5325015,"N",0.998073241276538,21299.4279999994,2
"21540",1.024,5325271,"N",1.0045549309574,21300.4519999994,2
"21541",1.028,5325528,"N",1.01041619821805,21301.4799999994,2
"21542",0.988,5325775,"N",1.00481214866354,21302.4679999994,2
"21543",1,5326025,"N",1.00360911149765,21303.4679999994,2
"21544",1.02,5326280,"N",1.00770683362324,21304.4879999994,2
"21545",1.02,5326535,"N",1.01078012521743,21305.5079999994,2
"21546",0.972,5326778,"N",1.00108509391307,21306.4799999994,2
"21547",0.988,5327025,"N",0.997813820434805,21307.4679999994,2
"21548",1.016,5327279,"N",1.0023603653261,21308.4839999994,2
"21549",1,5327529,"N",1.00177027399458,21309.4839999994,2
"21550",0.984,5327775,"N",0.997327705495933,21310.4679999994,2
"21551",0.98,5328020,"N",0.99299577912195,21311.4479999994,2
"21552",1.016,5328274,"N",0.998746834341462,21312.4639999994,2
"21553",1.004,5328525,"N",1.0000601257561,21313.4679999994,2
"21554",0.984,5328771,"N",0.996045094317073,21314.4519999994,2
"21555",0.98,5329016,"N",0.992033820737805,21315.4319999994,2
"21556",1.004,5329267,"N",0.995025365553353,21316.4359999994,2
"21557",0.996,5329516,"N",0.995269024165015,21317.4319999994,2
"21558",0.984,5329762,"N",0.992451768123761,21318.4159999994,2
"21559",0.972,5330005,"N",0.987338826092821,21319.3879999994,2
"21560",0.996,5330254,"N",0.989504119569616,21320.3839999994,2
"21561",1.004,5330505,"N",0.993128089677212,21321.3879999994,2
"21562",1.004,5330756,"N",0.995846067257909,21322.3919999994,2
"21563",0.956,5330995,"N",0.985884550443432,21323.3479999994,2
"21564",1.008,5331247,"N",0.991413412832574,21324.3559999994,2
"21565",1.016,5331501,"N",0.99756005962443,21325.3719999994,2
"21566",0.992,5331749,"N",0.996170044718323,21326.3639999994,2
"21567",0.976,5331993,"N",0.991127533538742,21327.3399999994,2
"21568",0.996,5332242,"N",0.992345650154057,21328.3359999994,2
"21569",1.028,5332499,"N",1.00125923761554,21329.3639999994,2
"21570",0.996,5332748,"N",0.999944428211657,21330.3599999994,2
"21571",0.984,5332994,"N",0.995958321158743,21331.3439999994,2
"21572",0.996,5333243,"N",0.995968740869057,21332.3399999994,2
"21573",1.02,5333498,"N",1.00197655565179,21333.3599999994,2
"21574",1.004,5333749,"N",1.00248241673884,21334.3639999994,2
"21575",0.98,5333994,"N",0.996861812554133,21335.3439999994,2
"21576",0.992,5334242,"N",0.9956463594156,21336.3359999994,2
"21577",1,5334492,"N",0.9967347695617,21337.3359999994,2
"21578",0.992,5334740,"N",0.995551077171275,21338.3279999994,2
"21579",0.96,5334980,"N",0.986663307878456,21339.2879999994,2
"21580",0.992,5335228,"N",0.987997480908842,21340.2799999994,2
"21581",1,5335478,"N",0.990998110681632,21341.2799999994,2
"21582",0.964,5335719,"N",0.984248583011224,21342.2439999994,2
"21583",0.96,5335959,"N",0.978186437258418,21343.2039999994,2
"21584",0.96,5336199,"N",0.973639827943813,21344.1639999994,2
"21585",0.98,5336444,"N",0.97522987095786,21345.1439999994,2
"21586",0.964,5336685,"N",0.972422403218395,21346.1079999994,2
"21587",0.936,5336919,"N",0.963316802413796,21347.0439999994,2
"21588",0.96,5337159,"N",0.962487601810347,21348.0039999994,2
"21589",1,5337409,"N",0.97186570135776,21349.0039999994,2
"21590",1.004,5337660,"N",0.97989927601832,21350.0079999994,2
"21591",0.996,5337909,"N",0.98392445701374,21351.0039999994,2
"21592",1.004,5338160,"N",0.988943342760305,21352.0079999994,2
"21593",1.052,5338423,"N",1.00470750707023,21353.0599999994,2
"21594",1.044,5338684,"N",1.01453063030267,21354.1039999994,2
"21595",1.016,5338938,"N",1.014897972727,21355.1199999994,2
"21596",1.016,5339192,"N",1.01517347954525,21356.1359999994,2
"21597",1.064,5339458,"N",1.02738010965894,21357.1999999994,2
"21598",1.056,5339722,"N",1.0345350822442,21358.2559999994,2
"21599",1.008,5339974,"N",1.02790131168315,21359.2639999994,2
"21600",1.016,5340228,"N",1.02492598376236,21360.2799999994,2
"21601",1.056,5340492,"N",1.03269448782177,21361.3359999994,2
"21602",1.028,5340749,"N",1.03152086586633,21362.3639999994,2
"21603",0.992,5340997,"N",1.02164064939975,21363.3559999994,2
"21604",1.012,5341250,"N",1.01923048704981,21364.3679999994,2
"21605",1.028,5341507,"N",1.02142286528736,21365.3959999994,2
"21606",1.024,5341763,"N",1.02206714896552,21366.4199999994,2
"21607",0.988,5342010,"N",1.01355036172414,21367.4079999994,2
"21608",0.988,5342257,"N",1.0071627712931,21368.3959999994,2
"21609",1.012,5342510,"N",1.00837207846983,21369.4079999994,2
"21610",0.992,5342758,"N",1.00427905885237,21370.3999999994,2
"21611",0.984,5343004,"N",0.999209294139278,21371.3839999994,2
"21612",0.972,5343247,"N",0.992406970604459,21372.3559999994,2
"21613",1.024,5343503,"N",1.00030522795334,21373.3799999994,2
"21614",1.02,5343758,"N",1.00522892096501,21374.3999999994,2
"21615",0.964,5343999,"N",0.994921690723756,21375.3639999994,2
"21616",1.008,5344251,"N",0.998191268042817,21376.3719999994,2
"21617",1.016,5344505,"N",1.00264345103211,21377.3879999994,2
"21618",1.02,5344760,"N",1.00698258827408,21378.4079999994,2
"21619",0.964,5345001,"N",0.996236941205563,21379.3719999994,2
"21620",1.02,5345256,"N",1.00217770590417,21380.3919999994,2
"21621",1.036,5345515,"N",1.01063327942813,21381.4279999994,2
"21622",1.012,5345768,"N",1.0109749595711,21382.4399999994,2
"21623",1.004,5346019,"N",1.00923121967832,21383.4439999994,2
"21624",1.032,5346277,"N",1.01492341475874,21384.4759999994,2
"21625",1.064,5346543,"N",1.02719256106906,21385.5399999994,2
"21626",1.012,5346796,"N",1.02339442080179,21386.5519999994,2
"21627",1.004,5347047,"N",1.01854581560134,21387.5559999994,2
"21628",1.02,5347302,"N",1.01890936170101,21388.5759999994,2
"21629",1.076,5347571,"N",1.03318202127576,21389.6519999994,2
"21630",1.044,5347832,"N",1.03588651595682,21390.6959999994,2
"21631",1.004,5348083,"N",1.02791488696761,21391.6999999994,2
"21632",1.04,5348343,"N",1.03093616522571,21392.7399999994,2
"21633",1.08,5348613,"N",1.04320212391928,21393.8199999994,2
"21634",1.052,5348876,"N",1.04540159293946,21394.8719999994,2
"21635",1.024,5349132,"N",1.0400511947046,21395.8959999994,2
"21636",1.064,5349398,"N",1.04603839602845,21396.9599999994,2
"21637",1.064,5349664,"N",1.05052879702134,21398.0239999994,2
"21638",1.032,5349922,"N",1.045896597766,21399.0559999994,2
"21639",1.008,5350174,"N",1.0364224483245,21400.0639999994,2
"21640",1.044,5350435,"N",1.03831683624338,21401.1079999994,2
"21641",1.056,5350699,"N",1.04273762718253,21402.1639999994,2
"21642",1,5350949,"N",1.0320532203869,21403.1639999994,2
"21643",1.008,5351201,"N",1.02603991529017,21404.1719999994,2
"21644",1.032,5351459,"N",1.02752993646763,21405.2039999994,2
"21645",1.036,5351718,"N",1.02964745235072,21406.2399999994,2
"21646",1.008,5351970,"N",1.02423558926304,21407.2479999994,2
"21647",0.976,5352214,"N",1.01217669194728,21408.2239999994,2
"21648",1.028,5352471,"N",1.01613251896046,21409.2519999994,2
"21649",1.02,5352726,"N",1.01709938922035,21410.2719999994,2
"21650",0.996,5352975,"N",1.01182454191526,21411.2679999994,2
"21651",0.976,5353219,"N",1.00286840643644,21412.2439999994,2
"21652",1.02,5353474,"N",1.00715130482733,21413.2639999994,2
"21653",1.024,5353730,"N",1.0113634786205,21414.2879999994,2
"21654",0.98,5353975,"N",1.00352260896537,21415.2679999994,2
"21655",0.976,5354219,"N",0.996641956724031,21416.2439999994,2
"21656",1.008,5354471,"N",0.999481467543023,21417.2519999994,2
"21657",1.02,5354726,"N",1.00461110065727,21418.2719999994,2
"21658",0.992,5354974,"N",1.00145832549295,21419.2639999994,2
"21659",0.976,5355218,"N",0.995093744119713,21420.2399999994,2
"21660",0.996,5355467,"N",0.995320308089785,21421.2359999994,2
"21661",1.04,5355727,"N",1.00649023106734,21422.2759999994,2
"21662",1.016,5355981,"N",1.0088676733005,21423.2919999994,2
"21663",0.992,5356229,"N",1.00465075497538,21424.2839999994,2
"21664",1.004,5356480,"N",1.00448806623153,21425.2879999994,2
"21665",1.024,5356736,"N",1.00936604967365,21426.3119999994,2
"21666",1.012,5356989,"N",1.01002453725524,21427.3239999994,2
"21667",0.984,5357235,"N",1.00351840294143,21428.3079999994,2
"21668",1.028,5357492,"N",1.00963880220607,21429.3359999994,2
"21669",1.04,5357752,"N",1.01722910165455,21430.3759999994,2
"21670",1.012,5358005,"N",1.01592182624091,21431.3879999994,2
"21671",1.024,5358261,"N",1.01794136968069,21432.4119999994,2
"21672",1.056,5358525,"N",1.02745602726051,21433.4679999994,2
"21673",1.056,5358789,"N",1.03459202044539,21434.5239999994,2
"21674",0.996,5359038,"N",1.02494401533404,21435.5199999994,2
"21675",1.024,5359294,"N",1.02470801150053,21436.5439999994,2
"21676",1.052,5359557,"N",1.0315310086254,21437.5959999994,2
"21677",1.056,5359821,"N",1.03764825646905,21438.6519999994,2
"21678",1,5360071,"N",1.02823619235179,21439.6519999994,2
"21679",1.004,5360322,"N",1.02217714426384,21440.6559999994,2
"21680",1.056,5360586,"N",1.03063285819788,21441.7119999994,2
"21681",1.044,5360847,"N",1.03397464364841,21442.7559999994,2
"21682",1.012,5361100,"N",1.02848098273631,21443.7679999994,2
"21683",0.984,5361346,"N",1.01736073705223,21444.7519999994,2
"21684",1.044,5361607,"N",1.02402055278917,21445.7959999994,2
"21685",1.032,5361865,"N",1.02601541459188,21446.8279999994,2
"21686",0.996,5362114,"N",1.01851156094391,21447.8239999994,2
"21687",1.012,5362367,"N",1.01688367070793,21448.8359999994,2
"21688",1.052,5362630,"N",1.02566275303095,21449.8879999994,2
"21689",1.032,5362888,"N",1.02724706477321,21450.9199999994,2
"21690",0.996,5363137,"N",1.01943529857991,21451.9159999994,2
"21691",0.996,5363386,"N",1.01357647393493,21452.9119999994,2
"21692",1.02,5363641,"N",1.0151823554512,21453.9319999994,2
"21693",1.016,5363895,"N",1.0153867665884,21454.9479999994,2
"21694",0.988,5364142,"N",1.0085400749413,21455.9359999994,2
"21695",0.984,5364388,"N",1.00240505620597,21456.9199999994,2
"21696",1.028,5364645,"N",1.00880379215448,21457.9479999994,2
"21697",1.008,5364897,"N",1.00860284411586,21458.9559999994,2
"21698",0.988,5365144,"N",1.0034521330869,21459.9439999994,2
"21699",1.02,5365399,"N",1.00758909981517,21460.9639999994,2
"21700",1,5365649,"N",1.00569182486138,21461.9639999994,2
"21701",1.024,5365905,"N",1.01026886864603,21462.9879999994,2
"21702",0.988,5366152,"N",1.00470165148453,21463.9759999994,2
"21703",0.984,5366398,"N",0.999526238613394,21464.9599999994,2
"21704",1.008,5366650,"N",1.00164467896005,21465.9679999994,2
"21705",1.02,5366905,"N",1.00623350922003,21466.9879999994,2
"21706",1,5367155,"N",1.00467513191503,21467.9879999994,2
"21707",0.964,5367396,"N",0.994506348936269,21468.9519999994,2
"21708",1.004,5367647,"N",0.996879761702202,21469.9559999994,2
"21709",1.008,5367899,"N",0.999659821276651,21470.9639999994,2
"21710",0.984,5368145,"N",0.995744865957489,21471.9479999994,2
"21711",0.952,5368383,"N",0.984808649468116,21472.8999999994,2
"21712",0.996,5368632,"N",0.987606487101087,21473.8959999994,2
"21713",1.02,5368887,"N",0.995704865325815,21474.9159999994,2
"21714",0.988,5369134,"N",0.993778648994362,21475.9039999994,2
"21715",0.992,5369382,"N",0.993333986745771,21476.8959999994,2
"21716",1.024,5369638,"N",1.00100049005933,21477.9199999994,2
"21717",1.048,5369900,"N",1.0127503675445,21478.9679999994,2
"21718",1.02,5370155,"N",1.01456277565837,21479.9879999994,2
"21719",0.988,5370402,"N",1.00792208174378,21480.9759999994,2
"21720",1.076,5370671,"N",1.02494156130783,21482.0519999994,2
"21721",1.04,5370931,"N",1.02870617098088,21483.0919999994,2
"21722",1.008,5371183,"N",1.02352962823566,21484.0999999994,2
"21723",1.028,5371440,"N",1.02464722117674,21485.1279999994,2
"21724",1.06,5371705,"N",1.03348541588256,21486.1879999994,2
"21725",1.04,5371965,"N",1.03511406191192,21487.2279999994,2
"21726",1.016,5372219,"N",1.03033554643394,21488.2439999994,2
"21727",1.02,5372474,"N",1.02775165982545,21489.2639999994,2
"21728",1.024,5372730,"N",1.02681374486909,21490.2879999994,2
"21729",1.056,5372994,"N",1.03411030865182,21491.3439999994,2
"21730",0.976,5373238,"N",1.01958273148886,21492.3199999994,2
"21731",1.004,5373489,"N",1.01568704861665,21493.3239999994,2
"21732",1.028,5373746,"N",1.01876528646249,21494.3519999994,2
"21733",1.024,5374002,"N",1.02007396484686,21495.3759999994,2
"21734",0.992,5374250,"N",1.01305547363515,21496.3679999994,2
"21735",1.012,5374503,"N",1.01279160522636,21497.3799999994,2
"21736",1.044,5374764,"N",1.02059370391977,21498.4239999994,2
"21737",1.016,5375018,"N",1.01944527793983,21499.4399999994,2
"21738",1.004,5375269,"N",1.01558395845487,21500.4439999994,2
"21739",1.012,5375522,"N",1.01468796884115,21501.4559999994,2
"21740",1.04,5375782,"N",1.02101597663087,21502.4959999994,2
"21741",1.04,5376042,"N",1.02576198247315,21503.5359999994,2
"21742",0.996,5376291,"N",1.01832148685486,21504.5319999994,2
"21743",1.008,5376543,"N",1.01574111514115,21505.5399999994,2
"21744",1.024,5376799,"N",1.01780583635586,21506.5639999994,2
"21745",1.036,5377058,"N",1.02235437726689,21507.5999999994,2
"21746",0.984,5377304,"N",1.01276578295017,21508.5839999994,2
"21747",0.996,5377553,"N",1.00857433721263,21509.5799999994,2
"21748",1.02,5377808,"N",1.01143075290947,21510.5999999994,2
"21749",1.028,5378065,"N",1.0155730646821,21511.6279999994,2
"21750",0.98,5378310,"N",1.00667979851158,21512.6079999994,2
"21751",0.98,5378555,"N",1.00000984888368,21513.5879999994,2
"21752",1.032,5378813,"N",1.00800738666276,21514.6199999994,2
"21753",1.024,5379069,"N",1.01200553999707,21515.6439999994,2
"21754",0.984,5379315,"N",1.0050041549978,21516.6279999994,2
"21755",0.988,5379562,"N",1.00075311624835,21517.6159999994,2
"21756",1.036,5379821,"N",1.00956483718626,21518.6519999994,2
"21757",1.016,5380075,"N",1.0111736278897,21519.6679999994,2
"21758",0.988,5380322,"N",1.00538022091727,21520.6559999994,2
"21759",0.996,5380571,"N",1.00303516568796,21521.6519999994,2
"21760",1.024,5380827,"N",1.00827637426597,21522.6759999994,2
"21761",1.024,5381083,"N",1.01220728069947,21523.6999999994,2
"21762",0.984,5381329,"N",1.00515546052461,21524.6839999994,2
"21763",0.988,5381576,"N",1.00086659539345,21525.6719999994,2
"21764",1.028,5381833,"N",1.00764994654509,21526.6999999994,2
"21765",1.028,5382090,"N",1.01273745990882,21527.7279999994,2
"21766",0.992,5382338,"N",1.00755309493161,21528.7199999994,2
"21767",0.996,5382587,"N",1.00466482119871,21529.7159999994,2
"21768",1.008,5382839,"N",1.00549861589903,21530.7239999994,2
"21769",1.028,5383096,"N",1.01112396192427,21531.7519999994,2
"21770",0.992,5383344,"N",1.00634297144321,21532.7439999994,2
"21771",0.996,5383593,"N",1.0037572285824,21533.7399999994,2
"21772",1.02,5383848,"N",1.0078179214368,21534.7599999994,2
"21773",1.024,5384104,"N",1.0118634410776,21535.7839999994,2
"21774",0.996,5384353,"N",1.0078975808082,21536.7799999994,2
"21775",0.98,5384598,"N",1.00092318560615,21537.7599999994,2
"21776",1.028,5384855,"N",1.00769238920461,21538.7879999994,2
"21777",1.024,5385111,"N",1.01176929190346,21539.8119999994,2
"21778",0.984,5385357,"N",1.0048269689276,21540.7959999994,2
"21779",0.992,5385605,"N",1.0016202266957,21541.7879999994,2
"21780",1.016,5385859,"N",1.00521517002177,21542.8039999994,2
"21781",1.028,5386116,"N",1.01091137751633,21543.8319999994,2
"21782",0.988,5386363,"N",1.00518353313725,21544.8199999994,2
"21783",0.984,5386609,"N",0.999887649852935,21545.8039999994,2
"21784",1.04,5386869,"N",1.0099157373897,21546.8439999994,2
"21785",1.024,5387125,"N",1.01343680304228,21547.8679999994,2
"21786",0.984,5387371,"N",1.00607760228171,21548.8519999994,2
"21787",1.008,5387623,"N",1.00655820171128,21549.8599999994,2
"21788",1.032,5387881,"N",1.01291865128346,21550.8919999994,2
"21789",1.016,5388135,"N",1.0136889884626,21551.9079999994,2
"21790",0.992,5388383,"N",1.00826674134695,21552.8999999994,2
"21791",0.984,5388629,"N",1.00220005601021,21553.8839999994,2
"21792",1.032,5388887,"N",1.00965004200766,21554.9159999994,2
"21793",0.996,5389136,"N",1.00623753150574,21555.9119999994,2
"21794",0.996,5389385,"N",1.00367814862931,21556.9079999994,2
"21795",0.988,5389632,"N",0.999758611471981,21557.8959999994,2
"21796",1.024,5389888,"N",1.00581895860399,21558.9199999994,2
"21797",1.012,5390141,"N",1.00736421895299,21559.9319999994,2
"21798",1.024,5390397,"N",1.01152316421474,21560.9559999994,2
"21799",1.012,5390650,"N",1.01164237316106,21561.9679999994,2
"21800",1.016,5390904,"N",1.01273177987079,21562.9839999994,2
"21801",1.032,5391162,"N",1.01754883490309,21564.0159999994,2
"21802",1.004,5391413,"N",1.01416162617732,21565.0199999994,2
"21803",1.004,5391664,"N",1.01162121963299,21566.0239999994,2
"21804",1.012,5391917,"N",1.01171591472474,21567.0359999994,2
"21805",1.036,5392176,"N",1.01778693604356,21568.0719999994,2
"21806",0.992,5392424,"N",1.01134020203267,21569.0639999994,2
"21807",1,5392674,"N",1.0085051515245,21570.0639999994,2
"21808",1.016,5392928,"N",1.01037886364338,21571.0799999994,2
"21809",1.012,5393181,"N",1.01078414773253,21572.0919999994,2
"21810",0.996,5393430,"N",1.0070881107994,21573.0879999994,2
"21811",0.968,5393672,"N",0.997316083099549,21574.0559999994,2
"21812",1.024,5393928,"N",1.00398706232466,21575.0799999994,2
"21813",1.016,5394182,"N",1.0069902967435,21576.0959999994,2
"21814",0.988,5394429,"N",1.00224272255762,21577.0839999994,2
"21815",1,5394679,"N",1.00168204191822,21578.0839999994,2
"21816",1.012,5394932,"N",1.00426153143866,21579.0959999994,2
"21817",1.048,5395194,"N",1.015196148579,21580.1439999994,2
"21818",0.992,5395442,"N",1.00939711143425,21581.1359999994,2
"21819",0.992,5395690,"N",1.00504783357569,21582.1279999994,2
"21820",1,5395940,"N",1.00378587518176,21583.1279999994,2
"21821",1,5396190,"N",1.00283940638632,21584.1279999994,2
"21822",0.968,5396432,"N",0.994129554789742,21585.0959999994,2
"21823",0.956,5396671,"N",0.984597166092307,21586.0519999994,2
"21824",0.992,5396919,"N",0.98644787456923,21587.0439999994,2
"21825",0.98,5397164,"N",0.984835905926923,21588.0239999994,2
"21826",0.96,5397404,"N",0.978626929445192,21588.9839999994,2
"21827",0.948,5397641,"N",0.970970197083894,21589.9319999994,2
"21828",1.012,5397894,"N",0.98122764781292,21590.9439999994,2
"21829",1.016,5398148,"N",0.98992073585969,21591.9599999994,2
"21830",0.98,5398393,"N",0.987440551894768,21592.9399999994,2
"21831",1,5398643,"N",0.990580413921076,21593.9399999994,2
"21832",1.012,5398896,"N",0.995935310440807,21594.9519999994,2
"21833",1.036,5399155,"N",1.00595148283061,21595.9879999994,2
"21834",1.008,5399407,"N",1.00646361212295,21596.9959999994,2
"21835",1.012,5399660,"N",1.00784770909222,21598.0079999994,2
"21836",1.04,5399920,"N",1.01588578181916,21599.0479999994,2
"21837",1.044,5400181,"N",1.02291433636437,21600.0919999994,2
"21838",1.024,5400437,"N",1.02318575227328,21601.1159999994,2
"21839",1.012,5400690,"N",1.02038931420496,21602.1279999994,2
"21840",1.04,5400950,"N",1.02529198565372,21603.1679999994,2
"21841",1.032,5401208,"N",1.02696898924029,21604.1999999994,2
"21842",1.024,5401464,"N",1.02622674193022,21605.2239999994,2
"21843",1.028,5401721,"N",1.02667005644766,21606.2519999994,2
"21844",1.012,5401974,"N",1.02300254233575,21607.2639999994,2
"21845",1.032,5402232,"N",1.02525190675181,21608.2959999994,2
