0.912,4558887.0,B
0.804,4559088.0,B
0.692,4559261.0,B
0.78,4559456.0,B
0.824,4559662.0,B
0.944,4559898.0,B
0.84,4560108.0,B
0.908,4560335.0,B
1.212,4560638.0,B
0.768,4560830.0,B
0.516,4560959.0,B
0.852,4561172.0,B
1.012,4561425.0,B
1.164,4561716.0,B
0.852,4561929.0,B
1.124,4562210.0,B
0.696,4562384.0,B
0.848,4562596.0,B
0.86,4562811.0,B
1.08,4563081.0,B
0.816,4563285.0,B
1.336,4563619.0,B
0.952,4563857.0,B
0.912,4564085.0,B
0.76,4564275.0,B
0.972,4564518.0,B
0.972,4564761.0,B
0.78,4564956.0,B
0.628,4565113.0,B
1.108,4565390.0,B
0.808,4565592.0,B
0.824,4565798.0,B
0.9,4566023.0,B
0.712,4566201.0,B
0.968,4566443.0,B
1.076,4566712.0,B
0.5,4566837.0,B
0.56,4566977.0,B
0.484,4567098.0,B
0.84,4567308.0,B
0.8,4567508.0,B
1.128,4567790.0,B
0.772,4567983.0,B
1.004,4568234.0,B
0.744,4568420.0,B
0.712,4568598.0,B
0.976,4568842.0,B
0.564,4568983.0,B
0.784,4569179.0,B
0.9,4569404.0,B
0.872,4569622.0,B
0.828,4569829.0,B
0.96,4570069.0,B
0.796,4570268.0,B
0.904,4570494.0,B
1.344,4570830.0,B
1.1,4571105.0,B
0.608,4571257.0,B
0.528,4571389.0,B
0.88,4571609.0,B
0.888,4571831.0,B
0.792,4572029.0,B
0.892,4572252.0,B
0.86,4572467.0,B
1.288,4572789.0,B
0.664,4572955.0,B
0.528,4573087.0,B
0.888,4573309.0,B
0.976,4573553.0,B
0.816,4573757.0,B
0.648,4573919.0,B
0.988,4574166.0,B
1.088,4574438.0,B
0.644,4574599.0,B
1.1,4574874.0,B
0.748,4575061.0,B
0.784,4575257.0,B
1.036,4575516.0,B
0.748,4575703.0,B
0.848,4575915.0,B
0.772,4576108.0,B
0.668,4576275.0,B
0.96,4576515.0,B
0.908,4576742.0,B
0.876,4576961.0,B
0.972,4577204.0,B
1.024,4577460.0,B
0.864,4577676.0,B
0.8,4577876.0,B
0.88,4578096.0,B
1.012,4578349.0,B
0.816,4578553.0,B
0.712,4578731.0,B
0.708,4578908.0,B
0.536,4579042.0,B
0.952,4579280.0,B
0.844,4579491.0,B
0.752,4579679.0,B
0.668,4579846.0,B
0.952,4580084.0,B
1.0,4580334.0,B
0.872,4580552.0,B
0.864,4580768.0,B
1.044,4581029.0,B
1.204,4581330.0,B
0.628,4581487.0,B
0.804,4581688.0,B
0.496,4581812.0,B
0.792,4582010.0,B
0.816,4582214.0,B
1.116,4582493.0,B
0.784,4582689.0,B
0.724,4582870.0,B
0.932,4583103.0,B
0.74,4583288.0,B
0.6,4583438.0,B
0.776,4583632.0,B
0.772,4583825.0,B
0.944,4584061.0,B
0.604,4584212.0,B
1.04,4584472.0,B
0.836,4584681.0,B
0.732,4584864.0,B
0.744,4585050.0,B
1.008,4585302.0,B
0.96,4585542.0,B
1.024,4585798.0,B
0.652,4585961.0,B
0.72,4586141.0,B
0.936,4586375.0,B
0.8,4586575.0,B
0.536,4586709.0,B
0.74,4586894.0,B
0.66,4587059.0,B
0.612,4587212.0,B
0.748,4587399.0,B
1.116,4587678.0,B
0.752,4587866.0,B
0.92,4588096.0,B
0.88,4588316.0,B
0.908,4588543.0,B
0.856,4588757.0,B
1.212,4589060.0,B
1.12,4589340.0,B
0.824,4589546.0,B
1.276,4589865.0,B
0.988,4590112.0,B
0.604,4590263.0,B
0.532,4590396.0,B
0.784,4590592.0,B
0.944,4590828.0,B
0.532,4590961.0,B
0.504,4591087.0,B
0.82,4591292.0,B
0.808,4591494.0,B
0.932,4591727.0,B
1.032,4591985.0,B
0.592,4592133.0,B
0.708,4592310.0,B
0.508,4592437.0,B
0.704,4592613.0,B
0.856,4592827.0,B
0.956,4593066.0,B
0.772,4593259.0,B
0.916,4593488.0,B
1.004,4593739.0,B
0.792,4593937.0,B
0.516,4594066.0,B
0.716,4594245.0,B
0.712,4594423.0,B
0.956,4594662.0,B
0.484,4594783.0,B
0.736,4594967.0,B
1.108,4595244.0,B
0.54,4595379.0,B
0.8,4595579.0,B
0.716,4595758.0,B
0.792,4595956.0,B
0.936,4596190.0,B
0.696,4596364.0,B
0.548,4596501.0,B
0.796,4596700.0,B
1.24,4597010.0,B
0.84,4597220.0,B
1.008,4597472.0,B
0.756,4597661.0,B
0.956,4597900.0,B
1.016,4598154.0,B
0.796,4598353.0,B
0.72,4598533.0,B
0.816,4598737.0,B
0.632,4598895.0,B
0.94,4599130.0,B
0.732,4599313.0,B
0.848,4599525.0,B
0.608,4599677.0,B
0.932,4599910.0,B
0.808,4600112.0,B
0.616,4600266.0,B
0.916,4600495.0,B
0.844,4600706.0,B
0.872,4600924.0,B
1.164,4601215.0,B
0.812,4601418.0,B
0.82,4601623.0,B
0.576,4601767.0,B
1.056,4602031.0,B
1.076,4602300.0,B
0.812,4602503.0,B
1.092,4602776.0,B
0.768,4602968.0,B
1.124,4603249.0,B
0.556,4603388.0,B
0.76,4603578.0,B
0.8,4603778.0,B
0.84,4603988.0,B
0.696,4604162.0,B
0.78,4604357.0,B
0.696,4604531.0,B
1.016,4604785.0,B
0.52,4604915.0,B
0.792,4605113.0,B
0.884,4605334.0,B
0.968,4605576.0,B
0.588,4605723.0,B
0.932,4605956.0,B
0.824,4606162.0,B
0.7,4606337.0,B
0.688,4606509.0,B
0.832,4606717.0,B
0.54,4606852.0,B
0.796,4607051.0,B
0.536,4607185.0,B
0.72,4607365.0,B
0.548,4607502.0,B
0.996,4607751.0,B
1.172,4608044.0,B
1.276,4608363.0,B
0.732,4608546.0,B
0.78,4608741.0,B
0.872,4608959.0,B
0.88,4609179.0,B
1.12,4609459.0,B
0.792,4609657.0,B
0.936,4609891.0,B
0.724,4610072.0,B
1.196,4610371.0,B
1.092,4610644.0,B
0.844,4610855.0,B
0.86,4611070.0,B
0.524,4611201.0,B
0.824,4611407.0,B
0.62,4611562.0,B
0.66,4611727.0,B
0.884,4611948.0,B
0.656,4612112.0,B
0.468,4612229.0,B
0.7,4612404.0,B
1.036,4612663.0,B
0.716,4612842.0,B
0.928,4613074.0,B
1.092,4613347.0,B
0.88,4613567.0,B
0.912,4613795.0,B
0.628,4613952.0,B
0.716,4614131.0,B
0.724,4614312.0,B
0.916,4614541.0,B
0.904,4614767.0,B
0.936,4615001.0,B
0.804,4615202.0,B
0.688,4615374.0,B
0.696,4615548.0,B
0.872,4615766.0,B
0.804,4615967.0,B
0.812,4616170.0,B
0.736,4616354.0,B
0.864,4616570.0,B
0.712,4616748.0,B
0.828,4616955.0,B
0.548,4617092.0,B
0.504,4617218.0,B
0.472,4617336.0,B
0.948,4617573.0,B
0.696,4617747.0,B
0.864,4617963.0,B
0.604,4618114.0,B
0.832,4618322.0,B
0.872,4618540.0,B
0.92,4618770.0,B
0.676,4618939.0,B
0.544,4619075.0,B
0.964,4619316.0,B
0.872,4619534.0,B
0.868,4619751.0,B
0.768,4619943.0,B
0.744,4620129.0,B
0.584,4620275.0,B
0.716,4620454.0,B
0.712,4620632.0,B
1.016,4620886.0,B
1.056,4621150.0,B
0.832,4621358.0,B
0.924,4621589.0,B
0.908,4621816.0,B
0.724,4621997.0,B
0.776,4622191.0,B
0.864,4622407.0,B
0.604,4622558.0,B
0.888,4622780.0,B
0.82,4622985.0,B
0.564,4623126.0,B
0.768,4623318.0,B
0.984,4623564.0,B
1.12,4623844.0,B
0.672,4624012.0,B
0.74,4624197.0,B
0.836,4624406.0,B
0.752,4624594.0,B
1.288,4624916.0,B
0.664,4625082.0,B
0.928,4625314.0,B
0.956,4625553.0,B
0.72,4625733.0,B
0.68,4625903.0,B
0.772,4626096.0,B
0.748,4626283.0,B
1.012,4626536.0,B
0.936,4626770.0,B
0.932,4627003.0,B
1.072,4627271.0,B
0.536,4627405.0,B
0.968,4627647.0,B
0.564,4627788.0,B
0.556,4627927.0,B
0.712,4628105.0,B
0.7,4628280.0,B
1.056,4628544.0,B
1.02,4628799.0,B
1.132,4629082.0,B
0.876,4629301.0,B
0.904,4629527.0,B
0.824,4629733.0,B
0.872,4629951.0,B
0.68,4630121.0,B
0.8,4630321.0,B
0.696,4630495.0,B
0.868,4630712.0,B
1.18,4631007.0,B
0.68,4631177.0,B
1.1,4631452.0,B
0.892,4631675.0,B
1.34,4632010.0,B
0.672,4632178.0,B
0.844,4632389.0,B
0.508,4632516.0,B
0.836,4632725.0,B
0.528,4632857.0,B
0.772,4633050.0,B
0.796,4633249.0,B
1.004,4633500.0,B
0.716,4633679.0,B
0.656,4633843.0,B
0.552,4633981.0,B
0.84,4634191.0,B
0.916,4634420.0,B
0.9,4634645.0,B
1.208,4634947.0,B
0.848,4635159.0,B
0.9,4635384.0,B
0.692,4635557.0,B
0.908,4635784.0,B
0.528,4635916.0,B
0.516,4636045.0,B
0.792,4636243.0,B
1.072,4636511.0,B
0.888,4636733.0,B
0.868,4636950.0,B
0.684,4637121.0,B
0.712,4637299.0,B
0.964,4637540.0,B
0.8,4637740.0,B
0.828,4637947.0,B
0.672,4638115.0,B
0.8,4638315.0,B
0.896,4638539.0,B
0.828,4638746.0,B
0.916,4638975.0,B
0.856,4639189.0,B
0.956,4639428.0,B
0.604,4639579.0,B
0.528,4639711.0,B
0.964,4639952.0,B
1.048,4640214.0,B
1.064,4640480.0,B
0.916,4640709.0,B
0.924,4640940.0,B
0.528,4641072.0,B
0.952,4641310.0,B
0.708,4641487.0,B
0.82,4641692.0,B
0.864,4641908.0,B
0.928,4642140.0,B
0.82,4642345.0,B
1.164,4642636.0,B
0.984,4642882.0,B
0.68,4643052.0,B
0.704,4643228.0,B
1.104,4643504.0,B
0.78,4643699.0,B
0.732,4643882.0,B
0.78,4644077.0,B
0.704,4644253.0,B
1.036,4644512.0,B
0.572,4644655.0,B
0.892,4644878.0,B
0.748,4645065.0,B
1.376,4645409.0,B
0.952,4645647.0,B
0.764,4645838.0,B
0.96,4646078.0,B
1.052,4646341.0,B
0.672,4646509.0,B
0.968,4646751.0,B
0.62,4646906.0,B
0.872,4647124.0,B
0.544,4647260.0,B
0.776,4647454.0,B
0.776,4647648.0,B
0.652,4647811.0,B
0.808,4648013.0,B
0.892,4648236.0,B
0.764,4648427.0,B
0.564,4648568.0,B
1.048,4648830.0,B
0.732,4649013.0,B
0.772,4649206.0,B
0.62,4649361.0,B
1.06,4649626.0,B
0.796,4649825.0,B
0.8,4650025.0,B
0.832,4650233.0,B
0.948,4650470.0,B
0.78,4650665.0,B
0.72,4650845.0,B
0.944,4651081.0,B
0.828,4651288.0,B
0.744,4651474.0,B
0.872,4651692.0,B
1.136,4651976.0,B
0.688,4652148.0,B
0.968,4652390.0,B
1.236,4652699.0,B
0.936,4652933.0,B
0.568,4653075.0,B
0.808,4653277.0,B
0.688,4653449.0,B
0.824,4653655.0,B
0.968,4653897.0,B
1.028,4654154.0,B
1.068,4654421.0,B
0.8,4654621.0,B
0.796,4654820.0,B
0.968,4655062.0,B
0.924,4655293.0,B
0.54,4655428.0,B
0.772,4655621.0,B
1.036,4655880.0,B
0.756,4656069.0,B
1.172,4656362.0,B
0.764,4656553.0,B
0.672,4656721.0,B
0.836,4656930.0,B
0.892,4657153.0,B
1.156,4657442.0,B
0.776,4657636.0,B
0.864,4657852.0,B
1.124,4658133.0,B
1.16,4658423.0,B
0.54,4658558.0,B
0.92,4658788.0,B
0.856,4659002.0,B
1.132,4659285.0,B
0.744,4659471.0,B
0.732,4659654.0,B
0.752,4659842.0,B
0.984,4660088.0,B
0.732,4660271.0,B
0.848,4660483.0,B
0.684,4660654.0,B
0.776,4660848.0,B
0.656,4661012.0,B
0.808,4661214.0,B
1.168,4661506.0,B
0.924,4661737.0,B
1.056,4662001.0,B
0.7,4662176.0,B
0.852,4662389.0,B
0.848,4662601.0,B
0.804,4662802.0,B
0.928,4663034.0,B
0.724,4663215.0,B
0.956,4663454.0,B
0.756,4663643.0,B
1.344,4663979.0,B
0.772,4664172.0,B
0.776,4664366.0,B
0.684,4664537.0,B
0.664,4664703.0,B
0.88,4664923.0,B
1.04,4665183.0,B
0.748,4665370.0,B
0.632,4665528.0,B
0.596,4665677.0,B
0.98,4665922.0,B
0.972,4666165.0,B
0.816,4666369.0,B
0.956,4666608.0,B
0.784,4666804.0,B
0.756,4666993.0,B
0.908,4667220.0,B
0.524,4667351.0,B
0.876,4667570.0,B
0.924,4667801.0,B
0.892,4668024.0,B
0.828,4668231.0,B
0.712,4668409.0,B
1.272,4668727.0,B
0.852,4668940.0,B
0.824,4669146.0,B
0.844,4669357.0,B
0.82,4669562.0,B
0.492,4669685.0,B
0.66,4669850.0,B
0.924,4670081.0,B
0.972,4670324.0,B
0.676,4670493.0,B
0.968,4670735.0,B
0.952,4670973.0,B
0.904,4671199.0,B
0.56,4671339.0,B
0.8,4671539.0,B
0.972,4671782.0,B
0.828,4671989.0,B
0.72,4672169.0,B
0.816,4672373.0,B
0.84,4672583.0,B
0.868,4672800.0,B
1.096,4673074.0,B
0.988,4673321.0,B
0.956,4673560.0,B
0.632,4673718.0,B
1.088,4673990.0,B
1.036,4674249.0,B
0.992,4674497.0,B
1.004,4674748.0,B
0.892,4674971.0,B
1.312,4675299.0,B
0.756,4675488.0,B
0.76,4675678.0,B
0.784,4675874.0,B
0.716,4676053.0,B
0.752,4676241.0,B
0.628,4676398.0,B
1.16,4676688.0,B
0.712,4676866.0,B
0.672,4677034.0,B
0.904,4677260.0,B
0.892,4677483.0,B
0.904,4677709.0,B
0.924,4677940.0,B
1.12,4678220.0,B
1.06,4678485.0,B
0.964,4678726.0,B
0.916,4678955.0,B
1.176,4679249.0,B
1.048,4679511.0,B
0.852,4679724.0,B
0.692,4679897.0,B
0.952,4680135.0,B
0.812,4680338.0,B
0.812,4680541.0,B
0.848,4680753.0,B
0.692,4680926.0,B
0.852,4681139.0,B
1.032,4681397.0,B
0.804,4681598.0,B
0.776,4681792.0,B
0.956,4682031.0,B
0.844,4682242.0,B
0.916,4682471.0,B
0.872,4682689.0,B
1.504,4683065.0,B
0.664,4683231.0,B
0.788,4683428.0,B
0.808,4683630.0,B
1.428,4683987.0,B
0.52,4684117.0,B
0.94,4684352.0,B
0.952,4684590.0,B
0.988,4684837.0,B
0.648,4684999.0,B
0.76,4685189.0,B
0.704,4685365.0,B
1.024,4685621.0,B
0.9,4685846.0,B
0.884,4686067.0,B
0.968,4686309.0,B
0.884,4686530.0,B
0.788,4686727.0,B
0.664,4686893.0,B
0.516,4687022.0,B
0.64,4687182.0,B
0.824,4687388.0,B
1.032,4687646.0,B
0.732,4687829.0,B
0.872,4688047.0,B
0.632,4688205.0,B
0.768,4688397.0,B
0.928,4688629.0,B
0.94,4688864.0,B
0.612,4689017.0,B
1.204,4689318.0,B
0.864,4689534.0,B
0.716,4689713.0,B
1.152,4690001.0,B
0.968,4690243.0,B
0.536,4690377.0,B
0.664,4690543.0,B
0.824,4690749.0,B
0.788,4690946.0,B
0.692,4691119.0,B
1.288,4691441.0,B
0.972,4691684.0,B
0.896,4691908.0,B
0.92,4692138.0,B
0.512,4692266.0,B
0.744,4692452.0,B
0.784,4692648.0,B
0.72,4692828.0,B
0.868,4693045.0,B
1.244,4693356.0,B
1.264,4693672.0,B
0.972,4693915.0,B
1.14,4694200.0,B
0.94,4694435.0,B
0.928,4694667.0,B
0.588,4694814.0,B
0.516,4694943.0,B
0.836,4695152.0,B
0.804,4695353.0,B
0.816,4695557.0,B
0.484,4695678.0,B
0.764,4695869.0,B
0.956,4696108.0,B
0.552,4696246.0,B
0.96,4696486.0,B
1.18,4696781.0,B
0.92,4697011.0,B
1.024,4697267.0,B
0.688,4697439.0,B
0.724,4697620.0,B
0.884,4697841.0,B
0.812,4698044.0,B
1.24,4698354.0,B
0.776,4698548.0,B
0.772,4698741.0,B
0.816,4698945.0,B
0.86,4699160.0,B
0.496,4699284.0,B
0.92,4699514.0,B
1.232,4699822.0,B
0.888,4700044.0,B
1.212,4700347.0,B
0.816,4700551.0,B
0.712,4700729.0,B
0.984,4700975.0,B
0.92,4701205.0,B
0.952,4701443.0,B
0.76,4701633.0,B
0.816,4701837.0,B
0.624,4701993.0,B
0.736,4702177.0,B
0.548,4702314.0,B
0.856,4702528.0,B
0.54,4702663.0,B
0.884,4702884.0,B
0.936,4703118.0,B
0.816,4703322.0,B
0.548,4703459.0,B
0.72,4703639.0,B
0.776,4703833.0,B
0.744,4704019.0,B
0.92,4704249.0,B
0.86,4704464.0,B
0.728,4704646.0,B
1.1,4704921.0,B
1.056,4705185.0,B
0.86,4705400.0,B
0.72,4705580.0,B
0.584,4705726.0,B
0.8,4705926.0,B
0.632,4706084.0,B
0.58,4706229.0,B
0.812,4706432.0,B
0.94,4706667.0,B
1.04,4706927.0,B
0.94,4707162.0,B
0.912,4707390.0,B
0.94,4707625.0,B
0.944,4707861.0,B
0.808,4708063.0,B
0.528,4708195.0,B
0.716,4708374.0,B
0.868,4708591.0,B
0.664,4708757.0,B
0.828,4708964.0,B
0.908,4709191.0,B
0.876,4709410.0,B
0.72,4709590.0,B
0.896,4709814.0,B
0.936,4710048.0,B
1.08,4710318.0,B
0.636,4710477.0,B
0.872,4710695.0,B
0.94,4710930.0,B
0.916,4711159.0,B
0.88,4711379.0,B
0.744,4711565.0,B
0.652,4711728.0,B
1.008,4711980.0,B
0.852,4712193.0,B
1.316,4712522.0,B
0.464,4712638.0,B
0.808,4712840.0,B
1.252,4713153.0,B
0.704,4713329.0,B
0.828,4713536.0,B
0.832,4713744.0,B
0.904,4713970.0,B
1.004,4714221.0,B
0.868,4714438.0,B
0.916,4714667.0,B
0.944,4714903.0,B
0.824,4715109.0,B
1.088,4715381.0,B
0.828,4715588.0,B
0.508,4715715.0,B
0.844,4715926.0,B
1.108,4716203.0,B
0.868,4716420.0,B
1.008,4716672.0,B
0.86,4716887.0,B
0.84,4717097.0,B
0.52,4717227.0,B
0.692,4717400.0,B
0.996,4717649.0,B
0.836,4717858.0,B
0.664,4718024.0,B
0.908,4718251.0,B
0.804,4718452.0,B
0.648,4718614.0,B
1.012,4718867.0,B
0.804,4719068.0,B
0.892,4719291.0,B
0.824,4719497.0,B
0.936,4719731.0,B
1.008,4719983.0,B
1.12,4720263.0,B
0.808,4720465.0,B
1.208,4720767.0,B
0.572,4720910.0,B
0.8,4721110.0,B
0.812,4721313.0,B
1.324,4721644.0,B
1.064,4721910.0,B
0.708,4722087.0,B
0.776,4722281.0,B
0.808,4722483.0,B
0.676,4722652.0,B
0.792,4722850.0,B
0.908,4723077.0,B
0.856,4723291.0,B
0.812,4723494.0,B
1.14,4723779.0,B
0.852,4723992.0,B
0.988,4724239.0,B
0.916,4724468.0,B
0.892,4724691.0,B
0.996,4724940.0,B
0.912,4725168.0,B
0.528,4725300.0,B
0.84,4725510.0,B
0.744,4725696.0,B
0.732,4725879.0,B
0.992,4726127.0,B
1.024,4726383.0,B
0.852,4726596.0,B
1.096,4726870.0,B
0.96,4727110.0,B
0.852,4727323.0,B
0.944,4727559.0,B
0.988,4727806.0,B
0.812,4728009.0,B
0.604,4728160.0,B
0.608,4728312.0,B
0.688,4728484.0,B
0.552,4728622.0,B
1.04,4728882.0,B
0.864,4729098.0,B
0.696,4729272.0,B
0.836,4729481.0,B
0.94,4729716.0,B
1.156,4730005.0,B
0.948,4730242.0,B
0.792,4730440.0,B
0.856,4730654.0,B
0.808,4730856.0,B
0.776,4731050.0,B
0.92,4731280.0,B
0.936,4731514.0,B
0.728,4731696.0,B
0.7,4731871.0,B
0.748,4732058.0,B
0.832,4732266.0,B
0.804,4732467.0,B
0.636,4732626.0,B
0.756,4732815.0,B
0.904,4733041.0,B
1.144,4733327.0,B
0.588,4733474.0,B
0.704,4733650.0,B
0.812,4733853.0,B
0.996,4734102.0,B
0.744,4734288.0,B
0.792,4734486.0,B
0.68,4734656.0,B
0.896,4734880.0,B
0.836,4735089.0,B
0.932,4735322.0,B
0.696,4735496.0,B
0.768,4735688.0,B
0.68,4735858.0,B
0.716,4736037.0,B
0.9,4736262.0,B
0.924,4736493.0,B
0.98,4736738.0,B
0.82,4736943.0,B
0.844,4737154.0,B
0.984,4737400.0,B
0.896,4737624.0,B
0.844,4737835.0,B
0.756,4738024.0,B
0.6,4738174.0,B
0.828,4738381.0,B
1.324,4738712.0,B
0.828,4738919.0,B
0.988,4739166.0,B
1.056,4739430.0,B
0.984,4739676.0,B
1.472,4740044.0,B
0.896,4740268.0,B
0.824,4740474.0,B
0.812,4740677.0,B
0.732,4740860.0,B
0.46,4740975.0,B
0.94,4741210.0,B
0.788,4741407.0,B
1.04,4741667.0,B
0.64,4741827.0,B
0.504,4741953.0,B
0.7,4742128.0,B
1.008,4742380.0,B
0.908,4742607.0,B
0.816,4742811.0,B
0.932,4743044.0,B
0.9,4743269.0,B
0.928,4743501.0,B
0.888,4743723.0,B
0.848,4743935.0,B
1.004,4744186.0,B
0.916,4744415.0,B
0.876,4744634.0,B
0.832,4744842.0,B
0.912,4745070.0,B
0.652,4745233.0,B
0.98,4745478.0,B
0.688,4745650.0,B
0.912,4745878.0,B
0.848,4746090.0,B
0.832,4746298.0,B
0.796,4746497.0,B
0.536,4746631.0,B
0.508,4746758.0,B
0.908,4746985.0,B
0.664,4747151.0,B
0.84,4747361.0,B
0.8,4747561.0,B
0.78,4747756.0,B
0.82,4747961.0,B
0.756,4748150.0,B
0.808,4748352.0,B
0.816,4748556.0,B
0.796,4748755.0,B
0.812,4748958.0,B
0.868,4749175.0,B
0.816,4749379.0,B
0.996,4749628.0,B
0.82,4749833.0,B
0.64,4749993.0,B
0.912,4750221.0,B
0.98,4750466.0,B
1.02,4750721.0,B
0.912,4750949.0,B
0.704,4751125.0,B
0.72,4751305.0,B
0.74,4751490.0,B
0.696,4751664.0,B
0.732,4751847.0,B
0.7,4752022.0,B
0.868,4752239.0,B
0.876,4752458.0,B
1.056,4752722.0,B
0.78,4752917.0,B
1.04,4753177.0,B
0.744,4753363.0,B
0.48,4753483.0,B
0.896,4753707.0,B
0.932,4753940.0,B
0.784,4754136.0,B
0.852,4754349.0,B
0.832,4754557.0,B
0.992,4754805.0,B
0.74,4754990.0,B
0.712,4755168.0,B
0.684,4755339.0,B
0.752,4755527.0,B
0.784,4755723.0,B
0.672,4755891.0,B
0.636,4756050.0,B
0.7,4756225.0,B
0.872,4756443.0,B
1.004,4756694.0,B
0.712,4756872.0,B
0.604,4757023.0,B
0.88,4757243.0,B
0.512,4757371.0,B
0.828,4757578.0,B
0.884,4757799.0,B
0.892,4758022.0,B
0.9,4758247.0,B
0.988,4758494.0,B
0.996,4758743.0,B
0.716,4758922.0,B
0.912,4759150.0,B
0.892,4759373.0,B
0.756,4759562.0,B
0.796,4759761.0,B
0.768,4759953.0,B
0.996,4760202.0,B
1.132,4760485.0,B
0.828,4760692.0,B
0.972,4760935.0,B
0.892,4761158.0,B
0.888,4761380.0,B
0.692,4761553.0,B
0.66,4761718.0,B
0.844,4761929.0,B
0.848,4762141.0,B
0.5,4762266.0,B
0.668,4762433.0,B
0.516,4762562.0,B
0.688,4762734.0,B
1.216,4763038.0,B
0.936,4763272.0,B
0.856,4763486.0,B
0.72,4763666.0,B
0.968,4763908.0,B
0.952,4764146.0,B
0.656,4764310.0,B
0.788,4764507.0,B
0.848,4764719.0,B
0.62,4764874.0,B
0.672,4765042.0,B
0.448,4765154.0,B
0.764,4765345.0,B
0.916,4765574.0,B
0.936,4765808.0,B
0.848,4766020.0,B
0.86,4766235.0,B
0.68,4766405.0,B
1.04,4766665.0,B
0.552,4766803.0,B
0.876,4767022.0,B
1.08,4767292.0,B
0.716,4767471.0,B
0.744,4767657.0,B
0.788,4767854.0,B
0.752,4768042.0,B
0.912,4768270.0,B
0.752,4768458.0,B
0.812,4768661.0,B
0.756,4768850.0,B
0.764,4769041.0,B
0.908,4769268.0,B
0.888,4769490.0,B
0.928,4769722.0,B
0.912,4769950.0,B
0.732,4770133.0,B
1.26,4770448.0,B
0.936,4770682.0,B
1.044,4770943.0,B
0.916,4771172.0,B
0.792,4771370.0,B
0.848,4771582.0,B
0.856,4771796.0,B
0.864,4772012.0,B
0.832,4772220.0,B
0.772,4772413.0,B
0.592,4772561.0,B
0.98,4772806.0,B
1.024,4773062.0,B
0.724,4773243.0,B
0.96,4773483.0,B
0.94,4773718.0,B
0.724,4773899.0,B
0.876,4774118.0,B
0.876,4774337.0,B
0.892,4774560.0,B
1.084,4774831.0,B
0.664,4774997.0,B
0.748,4775184.0,B
0.704,4775360.0,B
0.676,4775529.0,B
0.688,4775701.0,B
0.816,4775905.0,B
0.744,4776091.0,B
0.664,4776257.0,B
0.704,4776433.0,B
0.92,4776663.0,B
0.824,4776869.0,B
0.82,4777074.0,B
0.884,4777295.0,B
0.812,4777498.0,B
0.984,4777744.0,B
1.112,4778022.0,B
0.692,4778195.0,B
0.772,4778388.0,B
0.952,4778626.0,B
1.1,4778901.0,B
1.064,4779167.0,B
0.796,4779366.0,B
1.132,4779649.0,B
1.0,4779899.0,B
0.644,4780060.0,B
1.276,4780379.0,B
0.688,4780551.0,B
0.708,4780728.0,B
0.868,4780945.0,B
0.804,4781146.0,B
1.012,4781399.0,B
0.844,4781610.0,B
0.852,4781823.0,B
0.812,4782026.0,B
0.928,4782258.0,B
0.816,4782462.0,B
0.948,4782699.0,B
0.768,4782891.0,B
0.956,4783130.0,B
0.724,4783311.0,B
0.848,4783523.0,B
1.228,4783830.0,B
0.876,4784049.0,B
0.876,4784268.0,B
0.632,4784426.0,B
0.472,4784544.0,B
0.496,4784668.0,B
0.764,4784859.0,B
0.572,4785002.0,B
0.788,4785199.0,B
1.104,4785475.0,B
0.604,4785626.0,B
0.896,4785850.0,B
0.548,4785987.0,B
0.896,4786211.0,B
1.04,4786471.0,B
0.812,4786674.0,B
0.944,4786910.0,B
0.656,4787074.0,B
0.736,4787258.0,B
0.636,4787417.0,B
0.8,4787617.0,B
0.776,4787811.0,B
0.544,4787947.0,B
0.844,4788158.0,B
0.9,4788383.0,B
0.856,4788597.0,B
0.74,4788782.0,B
0.756,4788971.0,B
0.94,4789206.0,B
1.024,4789462.0,B
0.832,4789670.0,B
0.944,4789906.0,B
0.64,4790066.0,B
1.228,4790373.0,B
0.88,4790593.0,B
0.696,4790767.0,B
0.708,4790944.0,B
0.684,4791115.0,B
0.848,4791327.0,B
0.852,4791540.0,B
0.896,4791764.0,B
0.496,4791888.0,B
0.84,4792098.0,B
0.792,4792296.0,B
1.06,4792561.0,B
0.784,4792757.0,B
0.908,4792984.0,B
1.016,4793238.0,B
0.688,4793410.0,B
0.888,4793632.0,B
1.256,4793946.0,B
0.936,4794180.0,B
0.88,4794400.0,B
0.76,4794590.0,B
0.48,4794710.0,B
0.828,4794917.0,B
0.92,4795147.0,B
0.816,4795351.0,B
0.912,4795579.0,B
0.972,4795822.0,B
0.972,4796065.0,B
0.764,4796256.0,B
0.58,4796401.0,B
0.744,4796587.0,B
0.772,4796780.0,B
0.884,4797001.0,B
0.92,4797231.0,B
0.692,4797404.0,B
0.876,4797623.0,B
0.604,4797774.0,B
0.68,4797944.0,B
0.804,4798145.0,B
0.948,4798382.0,B
0.836,4798591.0,B
0.832,4798799.0,B
1.364,4799140.0,B
0.916,4799369.0,B
0.788,4799566.0,B
0.736,4799750.0,B
0.56,4799890.0,B
0.86,4800105.0,B
0.852,4800318.0,B
0.884,4800539.0,B
1.404,4800890.0,B
0.748,4801077.0,B
0.728,4801259.0,B
0.74,4801444.0,B
0.584,4801590.0,B
1.116,4801869.0,B
0.916,4802098.0,B
0.7,4802273.0,B
0.728,4802455.0,B
0.892,4802678.0,B
0.624,4802834.0,B
0.716,4803013.0,B
