"","RR","samp","afib","rmean","rsec","trans"
"24687",0.952,4680135,"B",0.917175748669967,18698.4000000001,2
"24688",0.812,4680338,"B",0.890881811502475,18699.2120000001,2
"24689",0.812,4680541,"B",0.871161358626857,18700.0240000001,2
"24690",0.848,4680753,"B",0.865371018970142,18700.8720000001,2
"24691",0.692,4680926,"B",0.822028264227607,18701.5640000001,3
"24692",0.852,4681139,"B",0.829521198170705,18702.4160000001,2
"24693",1.032,4681397,"B",0.880140898628029,18703.4480000001,1
"24694",0.804,4681598,"B",0.861105673971022,18704.2520000001,2
"24695",0.776,4681792,"B",0.839829255478266,18705.0280000001,2
"24696",0.956,4682031,"B",0.8688719416087,18705.9840000001,2
"24697",0.844,4682242,"B",0.862653956206525,18706.8280000001,2
"24698",0.916,4682471,"B",0.875990467154894,18707.7440000001,2
"24699",0.872,4682689,"B",0.87499285036617,18708.6160000001,2
"24701",0.664,4683231,"B",0.822244637774628,18709.2800000001,3
"24702",0.788,4683428,"B",0.813683478330971,18710.0680000001,2
"24703",0.808,4683630,"B",0.812262608748228,18710.8760000001,2
"24704",1.428,4683987,"B",0.966196956561171,18712.3040000001,1
"24705",0.52,4684117,"B",0.854647717420878,18712.8240000001,3
"24706",0.94,4684352,"B",0.875985788065659,18713.7640000001,2
"24707",0.952,4684590,"B",0.894989341049244,18714.7160000001,2
"24708",0.988,4684837,"B",0.918242005786933,18715.7040000001,2
"24709",0.648,4684999,"B",0.8506815043402,18716.3520000001,3
"24710",0.76,4685189,"B",0.82801112825515,18717.1120000001,2
"24711",0.704,4685365,"B",0.797008346191362,18717.8160000001,2
"24712",1.024,4685621,"B",0.853756259643522,18718.8400000001,1
"24713",0.9,4685846,"B",0.865317194732641,18719.7400000001,2
"24714",0.884,4686067,"B",0.869987896049481,18720.6240000001,2
"24715",0.968,4686309,"B",0.894490922037111,18721.5920000001,2
"24716",0.884,4686530,"B",0.891868191527833,18722.4760000001,2
"24717",0.788,4686727,"B",0.865901143645875,18723.2640000001,2
"24718",0.664,4686893,"B",0.815425857734406,18723.9280000001,3
"24719",0.516,4687022,"B",0.740569393300805,18724.4440000001,3
"24720",0.64,4687182,"B",0.715427044975603,18725.0840000001,2
"24721",0.824,4687388,"B",0.742570283731703,18725.9080000001,2
"24722",1.032,4687646,"B",0.814927712798777,18726.9400000001,1
"24723",0.732,4687829,"B",0.794195784599083,18727.6720000001,2
"24724",0.872,4688047,"B",0.813646838449312,18728.5440000001,2
"24725",0.632,4688205,"B",0.768235128836984,18729.1760000001,3
"24726",0.768,4688397,"B",0.768176346627738,18729.9440000001,2
"24727",0.928,4688629,"B",0.808132259970803,18730.8720000001,2
"24728",0.94,4688864,"B",0.841099194978102,18731.8120000001,2
"24729",0.612,4689017,"B",0.783824396233577,18732.4240000001,3
"24730",1.204,4689318,"B",0.888868297175183,18733.6280000001,1
"24731",0.864,4689534,"B",0.882651222881387,18734.4920000001,2
"24732",0.716,4689713,"B",0.84098841716104,18735.2080000001,2
"24733",1.152,4690001,"B",0.91874131287078,18736.3600000001,1
"24734",0.968,4690243,"B",0.931055984653085,18737.3280000001,2
"24735",0.536,4690377,"B",0.832291988489814,18737.8640000001,3
"24736",0.664,4690543,"B",0.79021899136736,18738.5280000001,3
"24737",0.824,4690749,"B",0.79866424352552,18739.3520000001,2
"24738",0.788,4690946,"B",0.79599818264414,18740.1400000001,2
"24739",0.692,4691119,"B",0.769998636983105,18740.8320000001,2
"24740",1.288,4691441,"B",0.899498977737329,18742.1200000001,1
"24741",0.972,4691684,"B",0.917624233302997,18743.0920000001,2
"24742",0.896,4691908,"B",0.912218174977247,18743.9880000001,2
"24743",0.92,4692138,"B",0.914163631232936,18744.9080000001,2
"24744",0.512,4692266,"B",0.813622723424702,18745.4200000001,3
"24745",0.744,4692452,"B",0.796217042568526,18746.1640000001,2
"24746",0.784,4692648,"B",0.793162781926395,18746.9480000001,2
"24747",0.72,4692828,"B",0.774872086444796,18747.6680000001,2
"24748",0.868,4693045,"B",0.798154064833597,18748.5360000001,2
"24749",1.244,4693356,"B",0.909615548625198,18749.7800000001,1
"24750",1.264,4693672,"B",0.998211661468898,18751.0440000001,1
"24751",0.972,4693915,"B",0.991658746101674,18752.0160000001,2
"24752",1.14,4694200,"B",1.02874405957626,18753.1560000001,2
"24753",0.94,4694435,"B",1.00655804468219,18754.0960000001,2
"24754",0.928,4694667,"B",0.986918533511643,18755.0240000001,2
"24755",0.588,4694814,"B",0.887188900133733,18755.6120000001,3
"24756",0.516,4694943,"B",0.7943916751003,18756.1280000001,3
"24757",0.836,4695152,"B",0.804793756325225,18756.9640000001,2
"24758",0.804,4695353,"B",0.804595317243918,18757.7680000001,2
"24759",0.816,4695557,"B",0.807446487932939,18758.5840000001,2
"24760",0.484,4695678,"B",0.726584865949704,18759.0680000001,3
"24761",0.764,4695869,"B",0.735938649462278,18759.8320000001,2
"24762",0.956,4696108,"B",0.790953987096709,18760.7880000001,1
"24763",0.552,4696246,"B",0.731215490322532,18761.3400000001,3
"24764",0.96,4696486,"B",0.788411617741899,18762.3000000001,1
"24765",1.18,4696781,"B",0.886308713306424,18763.4800000001,1
"24766",0.92,4697011,"B",0.894731534979818,18764.4000000001,2
"24767",1.024,4697267,"B",0.927048651234863,18765.4240000001,2
"24768",0.688,4697439,"B",0.867286488426148,18766.1120000001,3
"24769",0.724,4697620,"B",0.831464866319611,18766.8360000001,2
"24770",0.884,4697841,"B",0.844598649739708,18767.7200000001,2
"24771",0.812,4698044,"B",0.836448987304781,18768.5320000001,2
"24772",1.24,4698354,"B",0.937336740478586,18769.7720000001,1
"24773",0.776,4698548,"B",0.897002555358939,18770.5480000001,2
"24774",0.772,4698741,"B",0.865751916519204,18771.3200000001,2
"24775",0.816,4698945,"B",0.853313937389403,18772.1360000001,2
"24776",0.86,4699160,"B",0.854985453042052,18772.9960000001,2
"24777",0.496,4699284,"B",0.765239089781539,18773.4920000001,3
"24778",0.92,4699514,"B",0.803929317336154,18774.4120000001,2
"24779",1.232,4699822,"B",0.910946988002116,18775.6440000001,1
"24780",0.888,4700044,"B",0.905210241001587,18776.5320000001,2
"24781",1.212,4700347,"B",0.98190768075119,18777.7440000001,1
"24782",0.816,4700551,"B",0.940430760563393,18778.5600000001,2
"24783",0.712,4700729,"B",0.883323070422544,18779.2720000001,3
"24784",0.984,4700975,"B",0.908492302816908,18780.2560000001,2
"24785",0.92,4701205,"B",0.911369227112681,18781.1760000001,2
"24786",0.952,4701443,"B",0.921526920334511,18782.1280000001,2
"24787",0.76,4701633,"B",0.881145190250883,18782.8880000001,2
"24788",0.816,4701837,"B",0.864858892688162,18783.7040000001,2
"24789",0.624,4701993,"B",0.804644169516122,18784.3280000001,3
"24790",0.736,4702177,"B",0.787483127137091,18785.0640000001,2
"24791",0.548,4702314,"B",0.727612345352818,18785.6120000001,3
"24792",0.856,4702528,"B",0.759709259014614,18786.4680000001,2
"24793",0.54,4702663,"B",0.70478194426096,18787.0080000001,3
"24794",0.884,4702884,"B",0.74958645819572,18787.8920000001,1
"24795",0.936,4703118,"B",0.79618984364679,18788.8280000001,1
"24796",0.816,4703322,"B",0.801142382735093,18789.6440000001,2
"24797",0.548,4703459,"B",0.737856787051319,18790.1920000001,3
"24798",0.72,4703639,"B",0.733392590288489,18790.9120000001,2
"24799",0.776,4703833,"B",0.744044442716367,18791.6880000001,2
"24800",0.744,4704019,"B",0.744033332037275,18792.4320000001,2
"24801",0.92,4704249,"B",0.788024999027956,18793.3520000001,1
"24802",0.86,4704464,"B",0.806018749270967,18794.2120000001,2
"24803",0.728,4704646,"B",0.786514061953225,18794.9400000001,2
"24804",1.1,4704921,"B",0.864885546464919,18796.0400000001,1
"24805",1.056,4705185,"B",0.912664159848689,18797.0960000001,1
"24806",0.86,4705400,"B",0.899498119886517,18797.9560000001,2
"24807",0.72,4705580,"B",0.854623589914888,18798.6760000001,3
"24808",0.584,4705726,"B",0.786967692436166,18799.2600000001,3
"24809",0.8,4705926,"B",0.790225769327124,18800.0600000001,2
"24810",0.632,4706084,"B",0.750669326995343,18800.6920000001,3
"24811",0.58,4706229,"B",0.708001995246508,18801.2720000001,3
"24812",0.812,4706432,"B",0.734001496434881,18802.0840000001,2
"24813",0.94,4706667,"B",0.78550112232616,18803.0240000001,1
"24814",1.04,4706927,"B",0.84912584174462,18804.0640000001,1
"24815",0.94,4707162,"B",0.871844381308465,18805.0040000001,2
"24816",0.912,4707390,"B",0.881883285981349,18805.9160000001,2
"24817",0.94,4707625,"B",0.896412464486012,18806.8560000001,2
"24818",0.944,4707861,"B",0.908309348364509,18807.8000000001,2
"24819",0.808,4708063,"B",0.883232011273382,18808.6080000001,2
"24820",0.528,4708195,"B",0.794424008455036,18809.1360000001,3
"24821",0.716,4708374,"B",0.774818006341277,18809.8520000001,2
"24822",0.868,4708591,"B",0.798113504755958,18810.7200000001,2
"24823",0.664,4708757,"B",0.764585128566968,18811.3840000001,2
"24824",0.828,4708964,"B",0.780438846425226,18812.2120000001,2
"24825",0.908,4709191,"B",0.81232913481892,18813.1200000001,2
"24826",0.876,4709410,"B",0.82824685111419,18813.9960000001,2
"24827",0.72,4709590,"B",0.801185138335642,18814.7160000001,2
"24828",0.896,4709814,"B",0.824888853751732,18815.6120000001,2
"24829",0.936,4710048,"B",0.852666640313799,18816.5480000001,2
"24830",1.08,4710318,"B",0.909499980235349,18817.6280000001,1
"24831",0.636,4710477,"B",0.841124985176512,18818.2640000001,3
"24832",0.872,4710695,"B",0.848843738882384,18819.1360000001,2
"24833",0.94,4710930,"B",0.871632804161788,18820.0760000001,2
"24834",0.916,4711159,"B",0.882724603121341,18820.9920000001,2
"24835",0.88,4711379,"B",0.882043452341006,18821.8720000001,2
"24836",0.744,4711565,"B",0.847532589255754,18822.6160000001,2
"24837",0.652,4711728,"B",0.798649441941816,18823.2680000001,3
"24838",1.008,4711980,"B",0.850987081456362,18824.2760000001,1
"24839",0.852,4712193,"B",0.851240311092271,18825.1280000001,2
"24840",1.316,4712522,"B",0.967430233319204,18826.4440000001,1
"24841",0.464,4712638,"B",0.841572674989403,18826.9080000001,3
"24842",0.808,4712840,"B",0.833179506242052,18827.7160000001,2
"24843",1.252,4713153,"B",0.937884629681539,18828.9680000001,1
"24844",0.704,4713329,"B",0.879413472261154,18829.6720000001,3
"24845",0.828,4713536,"B",0.866560104195866,18830.5000000001,2
"24846",0.832,4713744,"B",0.857920078146899,18831.3320000001,2
"24847",0.904,4713970,"B",0.869440058610174,18832.2360000001,2
"24848",1.004,4714221,"B",0.903080043957631,18833.2400000001,2
"24849",0.868,4714438,"B",0.894310032968223,18834.1080000001,2
"24850",0.916,4714667,"B",0.899732524726167,18835.0240000001,2
"24851",0.944,4714903,"B",0.910799393544625,18835.9680000001,2
"24852",0.824,4715109,"B",0.889099545158469,18836.7920000001,2
"24853",1.088,4715381,"B",0.938824658868852,18837.8800000001,1
"24854",0.828,4715588,"B",0.911118494151639,18838.7080000001,2
"24855",0.508,4715715,"B",0.810338870613729,18839.2160000001,3
"24856",0.844,4715926,"B",0.818754152960297,18840.0600000001,2
"24857",1.108,4716203,"B",0.891065614720223,18841.1680000001,1
"24858",0.868,4716420,"B",0.885299211040167,18842.0360000001,2
"24859",1.008,4716672,"B",0.915974408280125,18843.0440000001,2
"24860",0.86,4716887,"B",0.901980806210094,18843.9040000001,2
"24861",0.84,4717097,"B",0.88648560465757,18844.7440000001,2
"24862",0.52,4717227,"B",0.794864203493178,18845.2640000001,3
"24863",0.692,4717400,"B",0.769148152619883,18845.9560000001,2
"24864",0.996,4717649,"B",0.825861114464913,18846.9520000001,1
"24865",0.836,4717858,"B",0.828395835848684,18847.7880000001,2
"24866",0.664,4718024,"B",0.787296876886513,18848.4520000001,3
"24867",0.908,4718251,"B",0.817472657664885,18849.3600000001,2
"24868",0.804,4718452,"B",0.814104493248664,18850.1640000001,2
"24869",0.648,4718614,"B",0.772578369936498,18850.8120000001,3
"24870",1.012,4718867,"B",0.832433777452373,18851.8240000001,1
"24871",0.804,4719068,"B",0.82532533308928,18852.6280000001,2
"24872",0.892,4719291,"B",0.84199399981696,18853.5200000001,2
"24873",0.824,4719497,"B",0.83749549986272,18854.3440000001,2
"24874",0.936,4719731,"B",0.86212162489704,18855.2800000001,2
"24875",1.008,4719983,"B",0.89859121867278,18856.2880000001,2
"24876",1.12,4720263,"B",0.953943414004585,18857.4080000001,1
"24877",0.808,4720465,"B",0.917457560503439,18858.2160000001,2
"24878",1.208,4720767,"B",0.990093170377579,18859.4240000001,1
"24879",0.572,4720910,"B",0.885569877783184,18859.9960000001,3
"24880",0.8,4721110,"B",0.864177408337388,18860.7960000001,2
"24881",0.812,4721313,"B",0.851133056253041,18861.6080000001,2
"24882",1.324,4721644,"B",0.969349792189781,18862.9320000001,1
"24883",1.064,4721910,"B",0.993012344142336,18863.9960000001,2
"24884",0.708,4722087,"B",0.921759258106752,18864.7040000001,3
"24885",0.776,4722281,"B",0.885319443580064,18865.4800000001,2
"24886",0.808,4722483,"B",0.865989582685048,18866.2880000001,2
"24887",0.676,4722652,"B",0.818492187013786,18866.9640000001,3
"24888",0.792,4722850,"B",0.81186914026034,18867.7560000001,2
"24889",0.908,4723077,"B",0.835901855195255,18868.6640000001,2
"24890",0.856,4723291,"B",0.840926391396441,18869.5200000001,2
"24891",0.812,4723494,"B",0.833694793547331,18870.3320000001,2
"24892",1.14,4723779,"B",0.910271095160498,18871.4720000001,1
"24893",0.852,4723992,"B",0.895703321370373,18872.3240000001,2
"24894",0.988,4724239,"B",0.91877749102778,18873.3120000001,2
"24895",0.916,4724468,"B",0.918083118270835,18874.2280000001,2
"24896",0.892,4724691,"B",0.911562338703126,18875.1200000001,2
"24897",0.996,4724940,"B",0.932671754027345,18876.1160000001,2
"24898",0.912,4725168,"B",0.927503815520509,18877.0280000001,2
"24899",0.528,4725300,"B",0.827627861640381,18877.5560000001,3
"24900",0.84,4725510,"B",0.830720896230286,18878.3960000001,2
"24901",0.744,4725696,"B",0.809040672172715,18879.1400000001,2
"24902",0.732,4725879,"B",0.789780504129536,18879.8720000001,2
"24903",0.992,4726127,"B",0.840335378097152,18880.8640000001,1
"24904",1.024,4726383,"B",0.886251533572864,18881.8880000001,1
"24905",0.852,4726596,"B",0.877688650179648,18882.7400000001,2
"24906",1.096,4726870,"B",0.932266487634736,18883.8360000001,1
"24907",0.96,4727110,"B",0.939199865726052,18884.7960000001,2
"24908",0.852,4727323,"B",0.917399899294539,18885.6480000001,2
"24909",0.944,4727559,"B",0.924049924470904,18886.5920000001,2
"24910",0.988,4727806,"B",0.940037443353178,18887.5800000001,2
"24911",0.812,4728009,"B",0.908028082514884,18888.3920000001,2
"24912",0.604,4728160,"B",0.832021061886163,18888.9960000001,3
"24913",0.608,4728312,"B",0.776015796414622,18889.6040000001,3
"24914",0.688,4728484,"B",0.754011847310966,18890.2920000001,2
"24915",0.552,4728622,"B",0.703508885483225,18890.8440000001,3
"24916",1.04,4728882,"B",0.787631664112419,18891.8840000001,1
"24917",0.864,4729098,"B",0.806723748084314,18892.7480000001,2
"24918",0.696,4729272,"B",0.779042811063235,18893.4440000001,2
"24919",0.836,4729481,"B",0.793282108297427,18894.2800000001,2
"24920",0.94,4729716,"B",0.82996158122307,18895.2200000001,2
"24921",1.156,4730005,"B",0.911471185917302,18896.3760000001,1
"24922",0.948,4730242,"B",0.920603389437977,18897.3240000001,2
"24923",0.792,4730440,"B",0.888452542078483,18898.1160000001,2
"24924",0.856,4730654,"B",0.880339406558862,18898.9720000001,2
"24925",0.808,4730856,"B",0.862254554919146,18899.7800000001,2
"24926",0.776,4731050,"B",0.84069091618936,18900.5560000001,2
"24927",0.92,4731280,"B",0.86051818714202,18901.4760000001,2
"24928",0.936,4731514,"B",0.879388640356515,18902.4120000001,2
"24929",0.728,4731696,"B",0.841541480267386,18903.1400000001,2
"24930",0.7,4731871,"B",0.80615611020054,18903.8400000001,2
"24931",0.748,4732058,"B",0.791617082650405,18904.5880000001,2
"24932",0.832,4732266,"B",0.801712811987804,18905.4200000001,2
"24933",0.804,4732467,"B",0.802284608990853,18906.2240000001,2
"24934",0.636,4732626,"B",0.76071345674314,18906.8600000001,3
"24935",0.756,4732815,"B",0.759535092557355,18907.6160000001,2
"24936",0.904,4733041,"B",0.795651319418016,18908.5200000001,2
"24937",1.144,4733327,"B",0.882738489563512,18909.6640000001,1
"24938",0.588,4733474,"B",0.809053867172634,18910.2520000001,3
"24939",0.704,4733650,"B",0.782790400379475,18910.9560000001,2
"24940",0.812,4733853,"B",0.790092800284607,18911.7680000001,2
"24941",0.996,4734102,"B",0.841569600213455,18912.7640000001,1
"24942",0.744,4734288,"B",0.817177200160091,18913.5080000001,2
"24943",0.792,4734486,"B",0.810882900120068,18914.3000000001,2
"24944",0.68,4734656,"B",0.778162175090051,18914.9800000001,2
"24945",0.896,4734880,"B",0.807621631317538,18915.8760000001,2
"24946",0.836,4735089,"B",0.814716223488154,18916.7120000001,2
"24947",0.932,4735322,"B",0.844037167616115,18917.6440000001,2
"24948",0.696,4735496,"B",0.807027875712086,18918.3400000001,2
"24949",0.768,4735688,"B",0.797270906784065,18919.1080000001,2
"24950",0.68,4735858,"B",0.767953180088048,18919.7880000001,2
"24951",0.716,4736037,"B",0.754964885066036,18920.5040000001,2
"24952",0.9,4736262,"B",0.791223663799527,18921.4040000001,2
"24953",0.924,4736493,"B",0.824417747849645,18922.3280000001,2
"24954",0.98,4736738,"B",0.863313310887234,18923.3080000001,2
"24955",0.82,4736943,"B",0.852484983165426,18924.1280000001,2
"24956",0.844,4737154,"B",0.850363737374069,18924.9720000001,2
"24957",0.984,4737400,"B",0.883772803030552,18925.9560000001,2
"24958",0.896,4737624,"B",0.886829602272914,18926.8520000001,2
"24959",0.844,4737835,"B",0.876122201704685,18927.6960000001,2
"24960",0.756,4738024,"B",0.846091651278514,18928.4520000001,2
"24961",0.6,4738174,"B",0.784568738458885,18929.0520000001,3
"24962",0.828,4738381,"B",0.795426553844164,18929.8800000001,2
"24963",1.324,4738712,"B",0.927569915383123,18931.2040000001,1
"24964",0.828,4738919,"B",0.902677436537342,18932.0320000001,2
"24965",0.988,4739166,"B",0.924008077403007,18933.0200000001,2
"24966",1.056,4739430,"B",0.957006058052255,18934.0760000001,2
"24967",0.984,4739676,"B",0.963754543539191,18935.0600000001,2
"24968",1.472,4740044,"B",1.09081590765439,18936.5320000001,1
"24969",0.896,4740268,"B",1.0421119307408,18937.4280000001,2
"24970",0.824,4740474,"B",0.987583948055596,18938.2520000001,3
"24971",0.812,4740677,"B",0.943687961041697,18939.0640000001,2
"24972",0.732,4740860,"B",0.890765970781273,18939.7960000001,3
"24973",0.46,4740975,"B",0.783074478085955,18940.2560000001,3
"24974",0.94,4741210,"B",0.822305858564466,18941.1960000001,2
"24975",0.788,4741407,"B",0.813729393923349,18941.9840000001,2
"24976",1.04,4741667,"B",0.870297045442512,18943.0240000001,1
"24977",0.64,4741827,"B",0.812722784081884,18943.6640000001,3
"24978",0.504,4741953,"B",0.735542088061413,18944.1680000001,3
"24979",0.7,4742128,"B",0.72665656604606,18944.8680000001,2
"24980",1.008,4742380,"B",0.796992424534545,18945.8760000001,1
"24981",0.908,4742607,"B",0.824744318400909,18946.7840000001,2
"24982",0.816,4742811,"B",0.822558238800681,18947.6000000001,2
"24983",0.932,4743044,"B",0.849918679100511,18948.5320000001,2
"24984",0.9,4743269,"B",0.862439009325383,18949.4320000001,2
"24985",0.928,4743501,"B",0.878829256994037,18950.3600000001,2
"24986",0.888,4743723,"B",0.881121942745528,18951.2480000001,2
"24987",0.848,4743935,"B",0.872841457059146,18952.0960000001,2
"24988",1.004,4744186,"B",0.905631092794359,18953.1000000001,2
"24989",0.916,4744415,"B",0.90822331959577,18954.0160000001,2
"24990",0.876,4744634,"B",0.900167489696827,18954.8920000001,2
"24991",0.832,4744842,"B",0.88312561727262,18955.7240000001,2
"24992",0.912,4745070,"B",0.890344212954465,18956.6360000001,2
"24993",0.652,4745233,"B",0.830758159715849,18957.2880000001,3
"24994",0.98,4745478,"B",0.868068619786887,18958.2680000001,2
"24995",0.688,4745650,"B",0.823051464840165,18958.9560000001,3
"24996",0.912,4745878,"B",0.845288598630124,18959.8680000001,2
"24997",0.848,4746090,"B",0.845966448972593,18960.7160000001,2
"24998",0.832,4746298,"B",0.842474836729445,18961.5480000001,2
"24999",0.796,4746497,"B",0.830856127547083,18962.3440000001,2
"25000",0.536,4746631,"B",0.757142095660313,18962.8800000001,3
"25001",0.508,4746758,"B",0.694856571745234,18963.3880000001,3
"25002",0.908,4746985,"B",0.748142428808926,18964.2960000001,1
"25003",0.664,4747151,"B",0.727106821606694,18964.9600000001,2
"25004",0.84,4747361,"B",0.755330116205021,18965.8000000001,2
"25005",0.8,4747561,"B",0.766497587153766,18966.6000000001,2
"25006",0.78,4747756,"B",0.769873190365324,18967.3800000001,2
"25007",0.82,4747961,"B",0.782404892773993,18968.2000000001,2
"25008",0.756,4748150,"B",0.775803669580495,18968.9560000001,2
"25009",0.808,4748352,"B",0.783852752185371,18969.7640000001,2
"25010",0.816,4748556,"B",0.791889564139028,18970.5800000001,2
"25011",0.796,4748755,"B",0.792917173104271,18971.3760000001,2
"25012",0.812,4748958,"B",0.797687879828203,18972.1880000001,2
"25013",0.868,4749175,"B",0.815265909871153,18973.0560000001,2
"25014",0.816,4749379,"B",0.815449432403364,18973.8720000001,2
"25015",0.996,4749628,"B",0.860587074302523,18974.8680000001,1
"25016",0.82,4749833,"B",0.850440305726892,18975.6880000001,2
"25017",0.64,4749993,"B",0.797830229295169,18976.3280000001,3
"25018",0.912,4750221,"B",0.826372671971377,18977.2400000001,2
"25019",0.98,4750466,"B",0.864779503978533,18978.2200000001,2
"25020",1.02,4750721,"B",0.9035846279839,18979.2400000001,2
"25021",0.912,4750949,"B",0.905688470987925,18980.1520000001,2
"25022",0.704,4751125,"B",0.855266353240943,18980.8560000001,3
"25023",0.72,4751305,"B",0.821449764930708,18981.5760000001,2
"25024",0.74,4751490,"B",0.801087323698031,18982.3160000001,2
"25025",0.696,4751664,"B",0.774815492773523,18983.0120000001,2
"25026",0.732,4751847,"B",0.764111619580142,18983.7440000001,2
"25027",0.7,4752022,"B",0.748083714685107,18984.4440000001,2
"25028",0.868,4752239,"B",0.77806278601383,18985.3120000001,2
"25029",0.876,4752458,"B",0.802547089510372,18986.1880000001,2
"25030",1.056,4752722,"B",0.865910317132779,18987.2440000001,1
"25031",0.78,4752917,"B",0.844432737849585,18988.0240000001,2
"25032",1.04,4753177,"B",0.893324553387189,18989.0640000001,1
"25033",0.744,4753363,"B",0.855993415040391,18989.8080000001,2
"25034",0.48,4753483,"B",0.761995061280294,18990.2880000001,3
"25035",0.896,4753707,"B",0.79549629596022,18991.1840000001,2
"25036",0.932,4753940,"B",0.829622221970165,18992.1160000001,2
"25037",0.784,4754136,"B",0.818216666477624,18992.9000000001,2
"25038",0.852,4754349,"B",0.826662499858218,18993.7520000001,2
"25039",0.832,4754557,"B",0.827996874893663,18994.5840000001,2
"25040",0.992,4754805,"B",0.868997656170247,18995.5760000001,2
"25041",0.74,4754990,"B",0.836748242127686,18996.3160000001,2
"25042",0.712,4755168,"B",0.805561181595764,18997.0280000001,2
"25043",0.684,4755339,"B",0.775170886196823,18997.7120000001,2
"25044",0.752,4755527,"B",0.769378164647617,18998.4640000001,2
"25045",0.784,4755723,"B",0.773033623485713,18999.2480000001,2
"25046",0.672,4755891,"B",0.747775217614285,18999.9200000001,2
"25047",0.636,4756050,"B",0.719831413210714,19000.5560000001,2
"25048",0.7,4756225,"B",0.714873559908035,19001.2560000001,2
"25049",0.872,4756443,"B",0.754155169931026,19002.1280000001,1
"25050",1.004,4756694,"B",0.81661637744827,19003.1320000001,1
"25051",0.712,4756872,"B",0.790462283086202,19003.8440000001,2
"25052",0.604,4757023,"B",0.743846712314652,19004.4480000001,3
"25053",0.88,4757243,"B",0.777885034235989,19005.3280000001,2
"25054",0.512,4757371,"B",0.711413775676992,19005.8400000001,3
"25055",0.828,4757578,"B",0.740560331757744,19006.6680000001,2
"25056",0.884,4757799,"B",0.776420248818308,19007.5520000001,2
"25057",0.892,4758022,"B",0.805315186613731,19008.4440000001,2
"25058",0.9,4758247,"B",0.828986389960298,19009.3440000001,2
"25059",0.988,4758494,"B",0.868739792470223,19010.3320000001,2
"25060",0.996,4758743,"B",0.900554844352668,19011.3280000001,2
"25061",0.716,4758922,"B",0.854416133264501,19012.0440000001,3
"25062",0.912,4759150,"B",0.868812099948376,19012.9560000001,2
"25063",0.892,4759373,"B",0.874609074961282,19013.8480000001,2
"25064",0.756,4759562,"B",0.844956806220961,19014.6040000001,2
"25065",0.796,4759761,"B",0.832717604665721,19015.4000000001,2
"25066",0.768,4759953,"B",0.816538203499291,19016.1680000001,2
"25067",0.996,4760202,"B",0.861403652624468,19017.1640000001,1
"25068",1.132,4760485,"B",0.929052739468351,19018.2960000001,1
"25069",0.828,4760692,"B",0.903789554601263,19019.1240000001,2
"25070",0.972,4760935,"B",0.920842165950947,19020.0960000001,2
"25071",0.892,4761158,"B",0.91363162446321,19020.9880000001,2
"25072",0.888,4761380,"B",0.907223718347408,19021.8760000001,2
"25073",0.692,4761553,"B",0.853417788760556,19022.5680000001,3
"25074",0.66,4761718,"B",0.805063341570417,19023.2280000001,3
"25075",0.844,4761929,"B",0.814797506177813,19024.0720000001,2
"25076",0.848,4762141,"B",0.823098129633359,19024.9200000001,2
"25077",0.5,4762266,"B",0.74232359722502,19025.4200000001,3
"25078",0.668,4762433,"B",0.723742697918765,19026.0880000001,2
"25079",0.516,4762562,"B",0.671807023439074,19026.6040000001,3
"25080",0.688,4762734,"B",0.675855267579305,19027.2920000001,2
"25081",1.216,4763038,"B",0.810891450684479,19028.5080000001,1
"25082",0.936,4763272,"B",0.842168588013359,19029.4440000001,2
"25083",0.856,4763486,"B",0.845626441010019,19030.3000000001,2
"25084",0.72,4763666,"B",0.814219830757515,19031.0200000001,2
"25085",0.968,4763908,"B",0.852664873068136,19031.9880000001,2
"25086",0.952,4764146,"B",0.877498654801102,19032.9400000001,2
"25087",0.656,4764310,"B",0.822123991100826,19033.5960000001,3
"25088",0.788,4764507,"B",0.81359299332562,19034.3840000001,2
"25089",0.848,4764719,"B",0.822194744994215,19035.2320000001,2
"25090",0.62,4764874,"B",0.771646058745661,19035.8520000001,3
"25091",0.672,4765042,"B",0.746734544059246,19036.5240000001,2
"25092",0.448,4765154,"B",0.672050908044434,19036.9720000001,3
"25093",0.764,4765345,"B",0.695038181033326,19037.7360000001,2
"25094",0.916,4765574,"B",0.750278635774994,19038.6520000001,1
"25095",0.936,4765808,"B",0.796708976831246,19039.5880000001,1
"25096",0.848,4766020,"B",0.809531732623434,19040.4360000001,2
"25097",0.86,4766235,"B",0.822148799467576,19041.2960000001,2
"25098",0.68,4766405,"B",0.786611599600682,19041.9760000001,2
"25099",1.04,4766665,"B",0.849958699700511,19043.0160000001,1
"25100",0.552,4766803,"B",0.775469024775384,19043.5680000001,3
"25101",0.876,4767022,"B",0.800601768581538,19044.4440000001,2
"25102",1.08,4767292,"B",0.870451326436153,19045.5240000001,1
"25103",0.716,4767471,"B",0.831838494827115,19046.2400000001,2
"25104",0.744,4767657,"B",0.809878871120336,19046.9840000001,2
"25105",0.788,4767854,"B",0.804409153340252,19047.7720000001,2
"25106",0.752,4768042,"B",0.791306865005189,19048.5240000001,2
"25107",0.912,4768270,"B",0.821480148753892,19049.4360000001,2
"25108",0.752,4768458,"B",0.804110111565419,19050.1880000001,2
"25109",0.812,4768661,"B",0.806082583674064,19051.0000000001,2
"25110",0.756,4768850,"B",0.793561937755548,19051.7560000001,2
