"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"401","08455","4537028","4548288","82","45.04","TRUE","0.0731707317073171","0.0487804878048781","0.0853658536585366","0.0365853658536585","0.146341463414634","0.146341463414634","0.109756097560976","0.134146341463415","0.219512195121951"
"402","08455","4548288","4559582","80","45.176","TRUE","0.025","0.0875","0.125","0.0875","0.05","0.1","0.1125","0.1","0.3125"
"403","08455","4559582","4570972","79","45.56","TRUE","0.0379746835443038","0.126582278481013","0.0506329113924051","0.0759493670886076","0.10126582278481","0.177215189873418","0.113924050632911","0.126582278481013","0.189873417721519"
"404","08455","4570972","4582266","79","45.176","TRUE","0.0379746835443038","0.0632911392405063","0.113924050632911","0.0506329113924051","0.126582278481013","0.113924050632911","0.113924050632911","0.10126582278481","0.278481012658228"
"405","08455","4582266","4593601","83","45.34","TRUE","0","0.036144578313253","0.144578313253012","0.0240963855421687","0.0481927710843374","0.120481927710843","0.156626506024096","0.120481927710843","0.349397590361446"
"406","08455","4593601","4604854","81","45.012","TRUE","0.037037037037037","0.135802469135802","0.111111111111111","0.111111111111111","0.111111111111111","0.0987654320987654","0.135802469135802","0.0740740740740741","0.185185185185185"
"407","08455","4604854","4616136","76","45.128","TRUE","0.0526315789473684","0.0657894736842105","0.131578947368421","0.0657894736842105","0.105263157894737","0.118421052631579","0.131578947368421","0.118421052631579","0.210526315789474"
"408","08455","4616136","4627416","81","45.12","TRUE","0.0617283950617284","0.037037037037037","0.148148148148148","0.0493827160493827","0.0987654320987654","0.135802469135802","0.135802469135802","0.135802469135802","0.197530864197531"
"409","08455","4627416","4638715","80","45.196","TRUE","0.025","0.05","0.125","0.05","0.1","0.1","0.1375","0.1","0.3125"
"410","08455","4638715","4650148","81","45.732","TRUE","0.0246913580246914","0.111111111111111","0.111111111111111","0.0864197530864197","0.0864197530864197","0.148148148148148","0.135802469135802","0.123456790123457","0.172839506172839"
"411","08455","4650148","4661413","77","45.06","TRUE","0.0779220779220779","0.0649350649350649","0.0909090909090909","0.0649350649350649","0.0779220779220779","0.155844155844156","0.0779220779220779","0.168831168831169","0.220779220779221"
"412","08455","4661413","4672802","81","45.556","TRUE","0.0493827160493827","0.0617283950617284","0.0864197530864197","0.037037037037037","0.0617283950617284","0.172839506172839","0.123456790123457","0.135802469135802","0.271604938271605"
"413","08455","4672802","4684053","84","45.004","TRUE","0.0476190476190476","0.0833333333333333","0.0833333333333333","0.0357142857142857","0.0714285714285714","0.119047619047619","0.119047619047619","0.0833333333333333","0.357142857142857"
"414","08455","4684053","4695445","79","45.568","TRUE","0.0506329113924051","0.0886075949367089","0.0759493670886076","0.0632911392405063","0.0379746835443038","0.113924050632911","0.10126582278481","0.0759493670886076","0.392405063291139"
"415","08455","4695445","4706854","85","45.636","TRUE","0.0352941176470588","0.0117647058823529","0.129411764705882","0.0235294117647059","0.0705882352941176","0.105882352941176","0.129411764705882","0.117647058823529","0.376470588235294"
"416","08455","4706854","4718155","76","45.204","TRUE","0.0394736842105263","0.118421052631579","0.105263157894737","0.118421052631579","0.105263157894737","0.105263157894737","0.0921052631578947","0.118421052631579","0.197368421052632"
"417","08455","4718155","4729473","78","45.272","TRUE","0.0384615384615385","0.0512820512820513","0.115384615384615","0.0641025641025641","0.0769230769230769","0.166666666666667","0.115384615384615","0.166666666666667","0.205128205128205"
"418","08455","4729473","4740790","81","45.268","TRUE","0.0864197530864197","0.0617283950617284","0.111111111111111","0.0246913580246914","0.148148148148148","0.135802469135802","0.135802469135802","0.111111111111111","0.185185185185185"
"419","08455","4740790","4752153","79","45.452","TRUE","0.0506329113924051","0.0632911392405063","0.126582278481013","0.0886075949367089","0.0886075949367089","0.10126582278481","0.10126582278481","0.126582278481013","0.253164556962025"
"420","08455","4752153","4763504","81","45.404","TRUE","0.0493827160493827","0.0740740740740741","0.135802469135802","0.0864197530864197","0.0740740740740741","0.111111111111111","0.123456790123457","0.123456790123457","0.222222222222222"
"421","08455","4763504","4774811","78","45.228","TRUE","0.0641025641025641","0.0512820512820513","0.141025641025641","0.0256410256410256","0.179487179487179","0.102564102564103","0.166666666666667","0.0769230769230769","0.192307692307692"
"422","08455","4774811","4786138","81","45.308","TRUE","0.0617283950617284","0.037037037037037","0.148148148148148","0.0123456790123457","0.0987654320987654","0.148148148148148","0.185185185185185","0.111111111111111","0.197530864197531"
"423","08455","4786138","4797390","78","45.008","TRUE","0.0769230769230769","0.0897435897435897","0.0897435897435897","0.0641025641025641","0.128205128205128","0.102564102564103","0.102564102564103","0.0769230769230769","0.269230769230769"
"424","08455","4797390","4808693","83","45.212","TRUE","0.0240963855421687","0.036144578313253","0.132530120481928","0.0481927710843374","0.0843373493975904","0.0963855421686747","0.120481927710843","0.108433734939759","0.349397590361446"
"425","08455","4808693","4820108","84","45.66","TRUE","0.0357142857142857","0.0476190476190476","0.130952380952381","0.0714285714285714","0.0952380952380952","0.0714285714285714","0.107142857142857","0.0952380952380952","0.345238095238095"
"426","08455","4820108","4831390","71","45.128","TRUE","0.0704225352112676","0.0845070422535211","0.112676056338028","0.0985915492957746","0.0845070422535211","0.126760563380282","0.0985915492957746","0.140845070422535","0.183098591549296"
"427","08455","4831390","4842669","79","45.116","TRUE","0.0506329113924051","0.10126582278481","0.0506329113924051","0.0632911392405063","0.10126582278481","0.139240506329114","0.10126582278481","0.10126582278481","0.291139240506329"
"428","08455","4842669","4854016","84","45.388","TRUE","0.0357142857142857","0.0238095238095238","0.119047619047619","0.0357142857142857","0.119047619047619","0.119047619047619","0.0952380952380952","0.130952380952381","0.321428571428571"
"429","08455","4854016","4865305","81","45.156","TRUE","0.037037037037037","0.0740740740740741","0.0864197530864197","0.0493827160493827","0.0864197530864197","0.123456790123457","0.111111111111111","0.0987654320987654","0.333333333333333"
"430","08455","4865305","4876648","77","45.372","TRUE","0.025974025974026","0.0909090909090909","0.116883116883117","0.0779220779220779","0.116883116883117","0.0909090909090909","0.142857142857143","0.0779220779220779","0.25974025974026"
"431","08455","4876648","4887975","79","45.308","TRUE","0.0253164556962025","0.126582278481013","0.0886075949367089","0.0886075949367089","0.0632911392405063","0.177215189873418","0.113924050632911","0.139240506329114","0.177215189873418"
"432","08455","4887975","4899355","78","45.52","TRUE","0.0512820512820513","0.0512820512820513","0.128205128205128","0.0384615384615385","0.0897435897435897","0.141025641025641","0.141025641025641","0.128205128205128","0.230769230769231"
"433","08455","4899355","4910617","77","45.048","TRUE","0.051948051948052","0.103896103896104","0.12987012987013","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.142857142857143","0.0779220779220779","0.220779220779221"
"434","08455","4910617","4921999","81","45.528","TRUE","0.037037037037037","0.0987654320987654","0.0987654320987654","0.0740740740740741","0.111111111111111","0.111111111111111","0.135802469135802","0.0864197530864197","0.246913580246914"
"435","08455","4921999","4933375","80","45.504","TRUE","0.075","0.1375","0.0625","0.0875","0.05","0.1625","0.1","0.1125","0.2125"
"436","08455","4933375","4944664","78","45.156","TRUE","0.102564102564103","0.0512820512820513","0.128205128205128","0.0384615384615385","0.102564102564103","0.115384615384615","0.141025641025641","0.115384615384615","0.205128205128205"
"437","08455","4944664","4955919","83","45.02","TRUE","0.0240963855421687","0.0602409638554217","0.0963855421686747","0.0481927710843374","0.0963855421686747","0.144578313253012","0.108433734939759","0.120481927710843","0.301204819277108"
"438","08455","4955919","4967249","77","45.32","TRUE","0.051948051948052","0.0909090909090909","0.103896103896104","0.0779220779220779","0.142857142857143","0.116883116883117","0.116883116883117","0.103896103896104","0.194805194805195"
"439","08455","4967249","4978516","77","45.068","TRUE","0.038961038961039","0.0779220779220779","0.116883116883117","0.025974025974026","0.0909090909090909","0.142857142857143","0.168831168831169","0.0909090909090909","0.246753246753247"
"440","08455","4978516","4989847","83","45.324","TRUE","0.036144578313253","0.0240963855421687","0.0963855421686747","0.0120481927710843","0.036144578313253","0.120481927710843","0.108433734939759","0.108433734939759","0.457831325301205"
"441","08455","4989847","5001174","83","45.308","TRUE","0.0481927710843374","0.0602409638554217","0.120481927710843","0.0602409638554217","0.0843373493975904","0.120481927710843","0.120481927710843","0.132530120481928","0.253012048192771"
"442","08455","5001174","5012453","84","45.116","TRUE","0.0357142857142857","0.0238095238095238","0.142857142857143","0.0119047619047619","0.0476190476190476","0.119047619047619","0.154761904761905","0.0952380952380952","0.369047619047619"
"443","08455","5012453","5023880","84","45.708","TRUE","0.0357142857142857","0.0714285714285714","0.0833333333333333","0.0238095238095238","0.0595238095238095","0.130952380952381","0.130952380952381","0.0833333333333333","0.380952380952381"
"444","08455","5023880","5035156","79","45.104","TRUE","0.0506329113924051","0.0379746835443038","0.10126582278481","0.0253164556962025","0.10126582278481","0.151898734177215","0.113924050632911","0.151898734177215","0.265822784810127"
"445","08455","5035156","5046483","89","45.308","TRUE","0.0112359550561798","0.0561797752808989","0.112359550561798","0.0337078651685393","0.0449438202247191","0.157303370786517","0.134831460674157","0.123595505617978","0.325842696629214"
"446","08455","5046483","5057756","93","45.092","TRUE","0.032258064516129","0.0537634408602151","0.0967741935483871","0.032258064516129","0.0537634408602151","0.139784946236559","0.118279569892473","0.118279569892473","0.354838709677419"
"447","08455","5057756","5069022","93","45.064","TRUE","0.010752688172043","0.010752688172043","0.118279569892473","0.021505376344086","0.043010752688172","0.129032258064516","0.10752688172043","0.139784946236559","0.419354838709677"
"448","08455","5069022","5080402","103","45.52","TRUE","0.00970873786407767","0.00970873786407767","0.0970873786407767","0.00970873786407767","0","0.0679611650485437","0.106796116504854","0.0679611650485437","0.631067961165049"
"449","08455","5080402","5091708","103","45.224","TRUE","0","0.0388349514563107","0.0679611650485437","0.00970873786407767","0.00970873786407767","0.0970873786407767","0.087378640776699","0.0679611650485437","0.621359223300971"
"450","08455","5091708","5103046","101","45.352","TRUE","0.0198019801980198","0.0099009900990099","0.108910891089109","0.0099009900990099","0.0099009900990099","0.099009900990099","0.108910891089109","0.099009900990099","0.534653465346535"
"451","08455","5103046","5114372","101","45.304","TRUE","0.0099009900990099","0.0495049504950495","0.099009900990099","0.0396039603960396","0.0693069306930693","0.108910891089109","0.108910891089109","0.099009900990099","0.415841584158416"
"452","08455","5114372","5125623","98","45.004","TRUE","0.0102040816326531","0.0408163265306122","0.102040816326531","0","0.0408163265306122","0.122448979591837","0.153061224489796","0.0816326530612245","0.448979591836735"
"453","08455","5125623","5137025","104","45.608","TRUE","0.00961538461538462","0","0.0961538461538462","0","0","0.0480769230769231","0.0961538461538462","0.0480769230769231","0.701923076923077"
"454","08455","5137025","5148335","102","45.24","TRUE","0.0196078431372549","0.0294117647058824","0.0882352941176471","0.00980392156862745","0.0294117647058824","0.0882352941176471","0.0980392156862745","0.0686274509803922","0.568627450980392"
"455","08455","5148335","5159663","97","45.312","TRUE","0.0515463917525773","0.0103092783505155","0.0927835051546392","0.0103092783505155","0.0309278350515464","0.11340206185567","0.0927835051546392","0.123711340206186","0.474226804123711"
"456","08455","5159663","5170937","99","45.096","TRUE","0.0101010101010101","0.0404040404040404","0.131313131313131","0.0303030303030303","0.0505050505050505","0.131313131313131","0.141414141414141","0.111111111111111","0.353535353535354"
"457","08455","5170937","5182212","105","45.1","TRUE","0","0.019047619047619","0.0571428571428571","0.019047619047619","0.00952380952380952","0.0571428571428571","0.0571428571428571","0.0666666666666667","0.714285714285714"
"458","08455","5182212","5193470","101","45.032","TRUE","0.0099009900990099","0","0.128712871287129","0.0099009900990099","0.0198019801980198","0.108910891089109","0.118811881188119","0.108910891089109","0.495049504950495"
"459","08455","5193470","5204831","99","45.444","TRUE","0.0202020202020202","0.0303030303030303","0.0707070707070707","0.0202020202020202","0.0404040404040404","0.111111111111111","0.0909090909090909","0.101010101010101","0.515151515151515"
"460","08455","5204831","5216117","98","45.144","TRUE","0.0306122448979592","0.0306122448979592","0.112244897959184","0.0612244897959184","0.0714285714285714","0.112244897959184","0.0714285714285714","0.142857142857143","0.36734693877551"
"461","08455","5216117","5227463","102","45.384","TRUE","0.0392156862745098","0.0196078431372549","0.0882352941176471","0.00980392156862745","0.0294117647058824","0.0784313725490196","0.107843137254902","0.0686274509803922","0.558823529411765"
"462","08455","5227463","5238951","95","45.952","TRUE","0.0526315789473684","0.0631578947368421","0.0736842105263158","0.0421052631578947","0.0842105263157895","0.126315789473684","0.0947368421052632","0.105263157894737","0.357894736842105"
"463","08455","5238951","5250223","90","45.088","TRUE","0.0333333333333333","0.0666666666666667","0.111111111111111","0.0444444444444444","0.0888888888888889","0.144444444444444","0.122222222222222","0.133333333333333","0.255555555555556"
"464","08455","5250223","5261539","90","45.264","TRUE","0.0111111111111111","0.0333333333333333","0.155555555555556","0.0888888888888889","0.1","0.0555555555555556","0.111111111111111","0.1","0.344444444444444"
"465","08455","5261539","5272849","92","45.24","TRUE","0.0760869565217391","0.0652173913043478","0.119565217391304","0.0434782608695652","0.0978260869565217","0.119565217391304","0.141304347826087","0.0978260869565217","0.239130434782609"
"466","08455","5272849","5284223","86","45.496","TRUE","0.0581395348837209","0.0465116279069767","0.116279069767442","0.0581395348837209","0.104651162790698","0.127906976744186","0.0930232558139535","0.13953488372093","0.255813953488372"
"467","08455","5284223","5295591","89","45.472","TRUE","0.0112359550561798","0.0224719101123595","0.146067415730337","0.0224719101123595","0.0112359550561798","0.101123595505618","0.146067415730337","0.101123595505618","0.438202247191011"
"468","08455","5295591","5306883","89","45.168","TRUE","0.0449438202247191","0.0337078651685393","0.123595505617978","0.0337078651685393","0.0561797752808989","0.0898876404494382","0.123595505617978","0.0898876404494382","0.404494382022472"
"469","08455","5306883","5318231","86","45.392","TRUE","0.0581395348837209","0.0813953488372093","0.0813953488372093","0.0232558139534884","0.104651162790698","0.13953488372093","0.151162790697674","0.0813953488372093","0.27906976744186"
"470","08455","5318231","5329500","84","45.076","TRUE","0.0238095238095238","0.0476190476190476","0.142857142857143","0.0476190476190476","0.0952380952380952","0.142857142857143","0.130952380952381","0.142857142857143","0.226190476190476"
"471","08455","5329500","5340811","88","45.244","TRUE","0.0340909090909091","0.0568181818181818","0.113636363636364","0.0340909090909091","0.0454545454545455","0.113636363636364","0.136363636363636","0.0909090909090909","0.375"
"472","08455","5340811","5352084","81","45.092","TRUE","0.0617283950617284","0.0617283950617284","0.123456790123457","0.0740740740740741","0.037037037037037","0.0617283950617284","0.111111111111111","0.0864197530864197","0.382716049382716"
"473","08455","5352084","5363396","83","45.248","TRUE","0.0240963855421687","0.0481927710843374","0.120481927710843","0.0240963855421687","0.072289156626506","0.168674698795181","0.156626506024096","0.132530120481928","0.253012048192771"
"474","08455","5363396","5374648","93","45.008","TRUE","0.021505376344086","0.0537634408602151","0.0967741935483871","0.021505376344086","0.043010752688172","0.0967741935483871","0.118279569892473","0.0645161290322581","0.483870967741935"
"475","08455","5374648","5385898","97","45","TRUE","0.0103092783505155","0.0103092783505155","0.0927835051546392","0.0103092783505155","0.0206185567010309","0.103092783505155","0.0927835051546392","0.103092783505155","0.556701030927835"
"476","08455","5385898","5397195","94","45.188","TRUE","0.0106382978723404","0.0319148936170213","0.106382978723404","0.0106382978723404","0.0319148936170213","0.106382978723404","0.127659574468085","0.0957446808510638","0.478723404255319"
"477","08455","5397195","5408553","90","45.432","TRUE","0.0111111111111111","0.0777777777777778","0.111111111111111","0.0333333333333333","0.0222222222222222","0.144444444444444","0.155555555555556","0.0888888888888889","0.355555555555556"
"478","08455","5408553","5419873","95","45.28","TRUE","0.0631578947368421","0.0315789473684211","0.0736842105263158","0.0105263157894737","0.0421052631578947","0.0947368421052632","0.105263157894737","0.0736842105263158","0.505263157894737"
"479","08455","5419873","5431126","101","45.012","TRUE","0.0396039603960396","0.0198019801980198","0.118811881188119","0","0.0297029702970297","0.0792079207920792","0.128712871287129","0.0594059405940594","0.524752475247525"
"480","08455","5431126","5442383","91","45.028","TRUE","0.032967032967033","0.0659340659340659","0.0549450549450549","0.010989010989011","0.021978021978022","0.120879120879121","0.10989010989011","0.0659340659340659","0.516483516483517"
"481","08455","5442383","5453708","93","45.3","TRUE","0.010752688172043","0.0645161290322581","0.0645161290322581","0.010752688172043","0.032258064516129","0.129032258064516","0.118279569892473","0.0752688172043011","0.494623655913978"
"482","08455","5453708","5465045","88","45.348","TRUE","0.0454545454545455","0.0568181818181818","0.102272727272727","0.0681818181818182","0.0681818181818182","0.0795454545454545","0.0909090909090909","0.102272727272727","0.386363636363636"
"483","08455","5465045","5476333","89","45.152","TRUE","0.0561797752808989","0.0561797752808989","0.0786516853932584","0.0449438202247191","0.0786516853932584","0.101123595505618","0.0898876404494382","0.0786516853932584","0.415730337078652"
"484","08455","5476333","5487664","101","45.324","TRUE","0.0198019801980198","0.0099009900990099","0.128712871287129","0","0.0297029702970297","0.0792079207920792","0.138613861386139","0.0693069306930693","0.524752475247525"
"485","08455","5487664","5498933","100","45.076","TRUE","0","0.02","0.07","0.01","0.03","0.12","0.08","0.11","0.56"
"486","08455","5498933","5510266","101","45.332","TRUE","0.0099009900990099","0.0198019801980198","0.0594059405940594","0","0","0.0594059405940594","0.0792079207920792","0.0495049504950495","0.722772277227723"
"487","08455","5510266","5521521","101","45.02","TRUE","0.0198019801980198","0.0099009900990099","0.0891089108910891","0.0099009900990099","0.0297029702970297","0.099009900990099","0.0891089108910891","0.0891089108910891","0.564356435643564"
"488","08455","5521521","5532899","89","45.512","TRUE","0.0449438202247191","0.0337078651685393","0.112359550561798","0.0112359550561798","0.0112359550561798","0.134831460674157","0.134831460674157","0.112359550561798","0.404494382022472"
"489","08455","5532899","5544206","91","45.228","TRUE","0.032967032967033","0.010989010989011","0.142857142857143","0.043956043956044","0.0549450549450549","0.0769230769230769","0.10989010989011","0.10989010989011","0.417582417582418"
"490","08455","5544206","5555528","89","45.288","TRUE","0","0.0337078651685393","0.168539325842697","0.0449438202247191","0.0898876404494382","0.0898876404494382","0.157303370786517","0.101123595505618","0.314606741573034"
"491","08455","5555528","5566833","87","45.22","TRUE","0.0804597701149425","0.0574712643678161","0.103448275862069","0.0344827586206897","0.0689655172413793","0.114942528735632","0.137931034482759","0.0919540229885057","0.310344827586207"
"492","08455","5566833","5578185","84","45.408","TRUE","0.0714285714285714","0.0833333333333333","0.0952380952380952","0.0595238095238095","0.107142857142857","0.107142857142857","0.119047619047619","0.0833333333333333","0.273809523809524"
"493","08455","5578185","5589485","90","45.2","TRUE","0.0222222222222222","0.0444444444444444","0.133333333333333","0.0777777777777778","0.0555555555555556","0.122222222222222","0.1","0.155555555555556","0.288888888888889"
"494","08455","5589485","5600832","85","45.388","TRUE","0.0705882352941176","0.0352941176470588","0.152941176470588","0.0470588235294118","0.105882352941176","0.117647058823529","0.129411764705882","0.129411764705882","0.211764705882353"
"495","08455","5600832","5612170","83","45.352","TRUE","0.0843373493975904","0.072289156626506","0.072289156626506","0.0481927710843374","0.072289156626506","0.168674698795181","0.0963855421686747","0.144578313253012","0.240963855421687"
"496","08455","5612170","5623442","105","45.088","TRUE","0","0.019047619047619","0.0857142857142857","0.00952380952380952","0.019047619047619","0.0666666666666667","0.0952380952380952","0.0571428571428571","0.647619047619048"
"497","08455","5623442","5634773","100","45.324","TRUE","0.01","0.01","0.09","0.03","0.05","0.05","0.08","0.07","0.61"
"498","08455","5634773","5646095","92","45.288","TRUE","0.0217391304347826","0.0434782608695652","0.108695652173913","0.0326086956521739","0.0652173913043478","0.119565217391304","0.108695652173913","0.108695652173913","0.391304347826087"
"499","08455","5646095","5657353","87","45.032","TRUE","0.0229885057471264","0.0459770114942529","0.103448275862069","0.0344827586206897","0.0574712643678161","0.0919540229885057","0.114942528735632","0.0804597701149425","0.448275862068966"
"500","08455","5657353","5668684","98","45.324","TRUE","0.0102040816326531","0.0306122448979592","0.112244897959184","0","0.0306122448979592","0.0918367346938776","0.142857142857143","0.0612244897959184","0.520408163265306"
"501","08455","5668684","5679962","102","45.112","TRUE","0.00980392156862745","0","0.117647058823529","0.0196078431372549","0.0196078431372549","0.0490196078431373","0.0980392156862745","0.0784313725490196","0.607843137254902"
"502","08455","5679962","5691312","90","45.4","TRUE","0.0333333333333333","0.0333333333333333","0.0666666666666667","0","0.0555555555555556","0.122222222222222","0.111111111111111","0.0777777777777778","0.5"
"503","08455","5691312","5702620","90","45.232","TRUE","0.0111111111111111","0.0333333333333333","0.155555555555556","0.0222222222222222","0.0333333333333333","0.122222222222222","0.155555555555556","0.111111111111111","0.355555555555556"
"504","08455","5702620","5713905","91","45.14","TRUE","0.021978021978022","0.0659340659340659","0.0989010989010989","0.043956043956044","0.10989010989011","0.120879120879121","0.120879120879121","0.0989010989010989","0.318681318681319"
"505","08455","5713905","5725234","94","45.316","TRUE","0","0.0212765957446809","0.127659574468085","0.0212765957446809","0.0425531914893617","0.0638297872340425","0.127659574468085","0.0638297872340425","0.531914893617021"
"506","08455","5725234","5736588","87","45.416","TRUE","0.0459770114942529","0.0229885057471264","0.149425287356322","0.0344827586206897","0.0804597701149425","0.0804597701149425","0.137931034482759","0.0919540229885057","0.35632183908046"
"507","08455","5736588","5747952","88","45.456","TRUE","0.0454545454545455","0.0340909090909091","0.102272727272727","0.0340909090909091","0.0568181818181818","0.136363636363636","0.113636363636364","0.136363636363636","0.340909090909091"
"508","08455","5747952","5759267","83","45.26","TRUE","0.0240963855421687","0.072289156626506","0.132530120481928","0.072289156626506","0.108433734939759","0.108433734939759","0.120481927710843","0.120481927710843","0.240963855421687"
"509","08455","5759267","5770583","88","45.264","TRUE","0.0113636363636364","0.0227272727272727","0.125","0.0113636363636364","0.0227272727272727","0.147727272727273","0.136363636363636","0.125","0.397727272727273"
"510","08455","5770583","5781877","81","45.176","TRUE","0.0493827160493827","0.0864197530864197","0.0864197530864197","0.0617283950617284","0.160493827160494","0.111111111111111","0.111111111111111","0.0987654320987654","0.234567901234568"
"511","08455","5781877","5793248","84","45.484","TRUE","0.0119047619047619","0.0595238095238095","0.119047619047619","0.0238095238095238","0.119047619047619","0.166666666666667","0.154761904761905","0.119047619047619","0.226190476190476"
"512","08455","5793248","5804593","84","45.38","TRUE","0.0595238095238095","0.0595238095238095","0.107142857142857","0.0357142857142857","0.0476190476190476","0.119047619047619","0.142857142857143","0.0952380952380952","0.333333333333333"
"513","08455","5804593","5815945","86","45.408","TRUE","0.0465116279069767","0.0697674418604651","0.116279069767442","0.0581395348837209","0.127906976744186","0.116279069767442","0.127906976744186","0.104651162790698","0.232558139534884"
"514","08455","5815945","5827203","87","45.032","TRUE","0.103448275862069","0.0574712643678161","0.0804597701149425","0.0344827586206897","0.114942528735632","0.103448275862069","0.0919540229885057","0.0919540229885057","0.32183908045977"
"515","08455","5827203","5838633","83","45.72","TRUE","0.0240963855421687","0.0843373493975904","0.108433734939759","0.0843373493975904","0.0843373493975904","0.120481927710843","0.120481927710843","0.108433734939759","0.265060240963855"
"516","08455","5838633","5849944","85","45.244","TRUE","0.0352941176470588","0.0235294117647059","0.129411764705882","0.0352941176470588","0.0117647058823529","0.152941176470588","0.105882352941176","0.164705882352941","0.341176470588235"
"517","08455","5849944","5861208","83","45.056","TRUE","0.0240963855421687","0.0481927710843374","0.108433734939759","0.0602409638554217","0.0963855421686747","0.108433734939759","0.0963855421686747","0.120481927710843","0.337349397590361"
"518","08455","5861208","5872461","87","45.012","TRUE","0.0459770114942529","0.103448275862069","0.0804597701149425","0.0804597701149425","0.0919540229885057","0.103448275862069","0.103448275862069","0.0804597701149425","0.310344827586207"
"519","08455","5872461","5883787","87","45.304","TRUE","0.0229885057471264","0.0689655172413793","0.126436781609195","0.0689655172413793","0.0689655172413793","0.103448275862069","0.137931034482759","0.103448275862069","0.298850574712644"
"520","08455","5883787","5895041","84","45.016","TRUE","0.0357142857142857","0.0595238095238095","0.154761904761905","0.0714285714285714","0.0595238095238095","0.107142857142857","0.130952380952381","0.119047619047619","0.261904761904762"
"521","08455","5895041","5906342","80","45.204","TRUE","0.025","0.05","0.1125","0.0375","0.05","0.125","0.125","0.1125","0.3625"
"522","08455","5906342","5917662","83","45.28","TRUE","0.072289156626506","0.072289156626506","0.108433734939759","0.072289156626506","0.072289156626506","0.120481927710843","0.108433734939759","0.120481927710843","0.253012048192771"
"523","08455","5917662","5929069","87","45.628","TRUE","0.0344827586206897","0.0689655172413793","0.0919540229885057","0.0344827586206897","0.126436781609195","0.114942528735632","0.137931034482759","0.0804597701149425","0.310344827586207"
"524","08455","5929069","5940345","86","45.104","TRUE","0.0348837209302326","0.0581395348837209","0.127906976744186","0.0348837209302326","0.116279069767442","0.0930232558139535","0.13953488372093","0.0697674418604651","0.325581395348837"
"525","08455","5940345","5951656","84","45.244","TRUE","0.0238095238095238","0.0833333333333333","0.0833333333333333","0.0357142857142857","0.0833333333333333","0.130952380952381","0.130952380952381","0.0833333333333333","0.345238095238095"
"526","08455","5951656","5962965","84","45.236","TRUE","0.0833333333333333","0.0714285714285714","0.119047619047619","0.0357142857142857","0.178571428571429","0.0714285714285714","0.154761904761905","0.0357142857142857","0.25"
"527","08455","5962965","5974298","78","45.332","TRUE","0.0256410256410256","0.0897435897435897","0.128205128205128","0.0897435897435897","0.102564102564103","0.0897435897435897","0.128205128205128","0.0897435897435897","0.256410256410256"
"528","08455","5974298","5985585","80","45.148","TRUE","0.075","0.0875","0.1","0.075","0.1625","0.1375","0.1125","0.125","0.125"
"529","08455","5985585","5996836","81","45.004","TRUE","0.0617283950617284","0.0493827160493827","0.123456790123457","0.0246913580246914","0.0987654320987654","0.135802469135802","0.148148148148148","0.123456790123457","0.234567901234568"
"530","08455","5996836","6008120","82","45.136","TRUE","0.0731707317073171","0.121951219512195","0.0853658536585366","0.0975609756097561","0.146341463414634","0.121951219512195","0.109756097560976","0.0853658536585366","0.158536585365854"
"531","08455","6008120","6019430","87","45.24","TRUE","0.0344827586206897","0.0689655172413793","0.114942528735632","0.0459770114942529","0.0574712643678161","0.114942528735632","0.149425287356322","0.0919540229885057","0.32183908045977"
"532","08455","6019430","6030732","86","45.208","TRUE","0.0348837209302326","0.0581395348837209","0.104651162790698","0.0465116279069767","0.0813953488372093","0.104651162790698","0.104651162790698","0.0930232558139535","0.372093023255814"
"533","08455","6030732","6042041","88","45.236","TRUE","0.0340909090909091","0.0454545454545455","0.136363636363636","0.0340909090909091","0.102272727272727","0.102272727272727","0.147727272727273","0.0909090909090909","0.306818181818182"
"534","08455","6042041","6053294","79","45.012","TRUE","0.0379746835443038","0.0379746835443038","0.139240506329114","0.113924050632911","0.0886075949367089","0.113924050632911","0.0632911392405063","0.20253164556962","0.20253164556962"
"535","08455","6053294","6064705","87","45.644","TRUE","0.0574712643678161","0.0459770114942529","0.0804597701149425","0.0344827586206897","0.137931034482759","0.126436781609195","0.0919540229885057","0.103448275862069","0.32183908045977"
"536","08455","6064705","6076000","84","45.18","TRUE","0.0357142857142857","0.0595238095238095","0.119047619047619","0.0357142857142857","0.0952380952380952","0.0833333333333333","0.142857142857143","0.0595238095238095","0.369047619047619"
"537","08455","6076000","6087295","87","45.18","TRUE","0.0689655172413793","0.0574712643678161","0.103448275862069","0.0229885057471264","0.0804597701149425","0.137931034482759","0.137931034482759","0.114942528735632","0.275862068965517"
"538","08455","6087295","6098608","89","45.252","TRUE","0.0449438202247191","0.0449438202247191","0.123595505617978","0.0561797752808989","0.0898876404494382","0.101123595505618","0.112359550561798","0.112359550561798","0.314606741573034"
"539","08455","6098608","6109965","85","45.428","TRUE","0.0352941176470588","0.0352941176470588","0.129411764705882","0.0470588235294118","0.0941176470588235","0.152941176470588","0.117647058823529","0.152941176470588","0.235294117647059"
"540","08455","6109965","6121237","84","45.088","TRUE","0.0238095238095238","0.0595238095238095","0.0833333333333333","0.0357142857142857","0.0357142857142857","0.166666666666667","0.107142857142857","0.142857142857143","0.345238095238095"
