"","RR","samp","afib","rmean","rsec","trans"
"17148",0.68,3720038,"B",0.63735377443553,14868.1959999999,2
"17149",0.816,3720242,"B",0.682015330826648,14869.0119999999,1
"17150",0.704,3720418,"B",0.687511498119986,14869.7159999999,2
"17151",0.732,3720601,"B",0.698633623589989,14870.4479999999,2
"17152",0.62,3720756,"B",0.678975217692492,14871.0679999999,2
"17153",0.516,3720885,"B",0.638231413269369,14871.5839999999,3
"17154",0.556,3721024,"B",0.617673559952027,14872.1399999999,2
"17155",0.56,3721164,"B",0.60325516996402,14872.6999999999,2
"17156",0.768,3721356,"B",0.644441377473015,14873.4679999999,1
"17157",0.648,3721518,"B",0.645331033104761,14874.1159999999,2
"17158",0.512,3721646,"B",0.611998274828571,14874.6279999999,3
"17159",0.448,3721758,"B",0.570998706121428,14875.0759999999,3
"17160",0.816,3721962,"B",0.632249029591071,14875.8919999999,1
"17161",0.78,3722157,"B",0.669186772193303,14876.6719999999,1
"17162",0.492,3722280,"B",0.624890079144978,14877.1639999999,3
"17163",0.664,3722446,"B",0.634667559358733,14877.8279999999,2
"17164",0.772,3722639,"B",0.66900066951905,14878.5999999999,1
"17165",0.688,3722811,"B",0.673750502139287,14879.2879999999,2
"17166",0.54,3722946,"B",0.640312876604465,14879.8279999999,3
"17167",0.752,3723134,"B",0.668234657453349,14880.5799999999,2
"17168",0.616,3723288,"B",0.655175993090012,14881.1959999999,2
"17169",0.484,3723409,"B",0.612381994817509,14881.6799999999,3
"17170",0.624,3723565,"B",0.615286496113132,14882.3039999999,2
"17171",0.464,3723681,"B",0.577464872084849,14882.7679999999,3
"17172",0.848,3723893,"B",0.645098654063637,14883.6159999999,1
"17173",0.436,3724002,"B",0.592823990547727,14884.0519999999,3
"17174",0.7,3724177,"B",0.619617992910795,14884.7519999999,2
"17175",0.492,3724300,"B",0.587713494683097,14885.2439999999,3
"17176",0.716,3724479,"B",0.619785121012322,14885.9599999999,1
"17177",0.588,3724626,"B",0.611838840759242,14886.5479999999,2
"17178",0.752,3724814,"B",0.646879130569431,14887.2999999999,1
"17179",0.76,3725004,"B",0.675159347927073,14888.0599999999,2
"17180",0.504,3725130,"B",0.632369510945305,14888.5639999999,3
"17181",0.716,3725309,"B",0.653277133208979,14889.2799999999,2
"17182",0.612,3725462,"B",0.642957849906734,14889.8919999999,2
"17183",0.648,3725624,"B",0.644218387430051,14890.5399999999,2
"17184",0.516,3725753,"B",0.612163790572538,14891.0559999999,3
"17185",0.488,3725875,"B",0.581122842929403,14891.5439999999,3
"17186",0.652,3726038,"B",0.598842132197053,14892.1959999999,2
"17187",0.456,3726152,"B",0.563131599147789,14892.6519999999,3
"17188",0.76,3726342,"B",0.612348699360842,14893.4119999999,1
"17189",0.6,3726492,"B",0.609261524520632,14894.0119999999,2
"17190",0.612,3726645,"B",0.609946143390474,14894.6239999999,2
"17191",0.66,3726810,"B",0.622459607542855,14895.2839999999,2
"17192",0.66,3726975,"B",0.631844705657142,14895.9439999999,2
"17193",0.744,3727161,"B",0.659883529242856,14896.6879999999,2
"17194",0.82,3727366,"B",0.699912646932142,14897.5079999999,1
"17195",0.656,3727530,"B",0.688934485199107,14898.1639999999,2
"17196",0.748,3727717,"B",0.70370086389933,14898.9119999999,2
"17197",0.524,3727848,"B",0.658775647924497,14899.4359999999,3
"17198",0.52,3727978,"B",0.624081735943373,14899.9559999999,3
"17199",0.596,3728127,"B",0.61706130195753,14900.5519999999,2
"17200",0.56,3728267,"B",0.602795976468147,14901.1119999999,2
"17201",0.624,3728423,"B",0.608096982351111,14901.7359999999,2
"17202",0.84,3728633,"B",0.666072736763333,14902.5759999999,1
"17203",1.076,3728902,"B",0.7685545525725,14903.6519999999,1
"17204",1.076,3729171,"B",0.845415914429375,14904.7279999999,1
"17205",0.652,3729334,"B",0.797061935822031,14905.3799999999,3
"17206",0.96,3729574,"B",0.837796451866523,14906.3399999999,2
"17207",0.476,3729693,"B",0.747347338899892,14906.8159999999,3
"17208",0.808,3729895,"B",0.762510504174919,14907.6239999999,2
"17209",0.604,3730046,"B",0.72288287813119,14908.2279999999,3
"17210",0.556,3730185,"B",0.681162158598392,14908.7839999999,3
"17211",0.504,3730311,"B",0.636871618948794,14909.2879999999,3
"17212",0.912,3730539,"B",0.705653714211596,14910.1999999999,1
"17213",0.48,3730659,"B",0.649240285658697,14910.6799999999,3
"17214",0.712,3730837,"B",0.664930214244023,14911.3919999999,2
"17215",1.048,3731099,"B",0.760697660683017,14912.4399999999,1
"17216",0.536,3731233,"B",0.704523245512263,14912.9759999999,3
"17217",0.456,3731347,"B",0.642392434134197,14913.4319999999,3
"17218",0.504,3731473,"B",0.607794325600648,14913.9359999999,3
"17219",0.712,3731651,"B",0.633845744200486,14914.6479999999,2
"17220",0.532,3731784,"B",0.608384308150364,14915.1799999999,2
"17221",0.512,3731912,"B",0.584288231112773,14915.6919999999,2
"17222",0.62,3732067,"B",0.59321617333458,14916.3119999999,2
"17223",0.86,3732282,"B",0.659912130000935,14917.1719999999,1
"17224",0.868,3732499,"B",0.711934097500701,14918.0399999999,1
"17225",0.552,3732637,"B",0.671950573125526,14918.5919999999,3
"17226",0.672,3732805,"B",0.671962929844145,14919.2639999999,2
"17227",0.576,3732949,"B",0.647972197383108,14919.8399999999,2
"17228",0.528,3733081,"B",0.617979148037331,14920.3679999999,2
"17229",0.676,3733250,"B",0.632484361027999,14921.0439999999,2
"17230",0.772,3733443,"B",0.667363270770999,14921.8159999999,1
"17231",0.568,3733585,"B",0.642522453078249,14922.3839999999,2
"17232",0.588,3733732,"B",0.628891839808687,14922.9719999999,2
"17233",0.764,3733923,"B",0.662668879856515,14923.7359999999,1
"17234",0.516,3734052,"B",0.626001659892386,14924.2519999999,3
"17235",0.544,3734188,"B",0.60550124491929,14924.7959999999,2
"17236",0.696,3734362,"B",0.628125933689467,14925.4919999999,2
"17237",0.48,3734482,"B",0.591094450267101,14925.9719999999,3
"17238",0.692,3734655,"B",0.616320837700325,14926.6639999999,2
"17239",0.74,3734840,"B",0.647240628275244,14927.4039999999,2
"17240",0.812,3735043,"B",0.688430471206433,14928.2159999999,1
"17241",0.572,3735186,"B",0.659322853404825,14928.7879999999,2
"17242",0.496,3735310,"B",0.618492140053619,14929.2839999999,3
"17243",0.564,3735451,"B",0.604869105040214,14929.8479999999,2
"17244",0.428,3735558,"B",0.56065182878016,14930.2759999999,3
"17245",0.404,3735659,"B",0.52148887158512,14930.6799999999,3
"17246",0.948,3735896,"B",0.62811665368884,14931.6279999999,1
"17247",0.636,3736055,"B",0.63008749026663,14932.2639999999,2
"17248",0.652,3736218,"B",0.635565617699973,14932.9159999999,2
"17249",0.716,3736397,"B",0.65567421327498,14933.6319999999,2
"17250",0.596,3736546,"B",0.640755659956235,14934.2279999999,2
"17251",0.564,3736687,"B",0.621566744967176,14934.7919999999,2
"17252",0.44,3736797,"B",0.576175058725382,14935.2319999999,3
"17253",0.556,3736936,"B",0.571131294044037,14935.7879999999,2
"17254",0.636,3737095,"B",0.587348470533027,14936.4239999999,2
"17255",0.868,3737312,"B",0.657511352899771,14937.2919999999,1
"17256",0.464,3737428,"B",0.609133514674828,14937.7559999999,3
"17257",0.824,3737634,"B",0.662850136006121,14938.5799999999,1
"17258",0.524,3737765,"B",0.628137602004591,14939.1039999999,3
"17259",0.532,3737898,"B",0.604103201503443,14939.6359999999,2
"17260",0.424,3738004,"B",0.559077401127582,14940.0599999999,3
"17261",0.4,3738104,"B",0.519308050845687,14940.4599999999,3
"17262",0.648,3738266,"B",0.551481038134265,14941.1079999999,1
"17263",0.776,3738460,"B",0.607610778600699,14941.8839999999,1
"17264",0.64,3738620,"B",0.615708083950524,14942.5239999999,2
"17265",0.696,3738794,"B",0.635781062962893,14943.2199999999,2
"17266",0.472,3738912,"B",0.59483579722217,14943.6919999999,3
"17267",0.676,3739081,"B",0.615126847916627,14944.3679999999,2
"17268",0.568,3739223,"B",0.603345135937471,14944.9359999999,2
"17269",0.608,3739375,"B",0.604508851953103,14945.5439999999,2
"17270",0.476,3739494,"B",0.572381638964827,14946.0199999999,3
"17272",0.968,3740179,"B",0.67128622922362,14946.9879999999,1
"17273",0.556,3740318,"B",0.642464671917715,14947.5439999999,2
"17274",0.912,3740546,"B",0.709848503938286,14948.4559999999,1
"17275",0.644,3740707,"B",0.693386377953715,14949.0999999999,2
"17276",0.676,3740876,"B",0.689039783465286,14949.7759999999,2
"17277",0.768,3741068,"B",0.708779837598965,14950.5439999999,2
"17278",0.568,3741210,"B",0.673584878199224,14951.1119999999,3
"17279",0.568,3741352,"B",0.647188658649418,14951.6799999999,2
"17280",0.72,3741532,"B",0.665391493987063,14952.3999999999,2
"17281",0.82,3741737,"B",0.704043620490297,14953.2199999999,1
"17282",0.504,3741863,"B",0.654032715367723,14953.7239999999,3
"17283",0.608,3742015,"B",0.642524536525792,14954.3319999999,2
"17284",0.972,3742258,"B",0.724893402394344,14955.3039999999,1
"17285",0.5,3742383,"B",0.668670051795758,14955.8039999999,3
"17286",0.476,3742502,"B",0.620502538846819,14956.2799999999,3
"17287",0.564,3742643,"B",0.606376904135114,14956.8439999999,2
"17288",0.572,3742786,"B",0.597782678101335,14957.4159999999,2
"17289",0.548,3742923,"B",0.585337008576002,14957.9639999999,2
"17290",0.536,3743057,"B",0.573002756432001,14958.4999999999,2
"17291",0.624,3743213,"B",0.585752067324001,14959.1239999999,2
"17292",0.652,3743376,"B",0.602314050493001,14959.7759999999,2
"17293",0.448,3743488,"B",0.563735537869751,14960.2239999999,3
"17294",0.632,3743646,"B",0.580801653402313,14960.8559999999,2
"17295",0.628,3743803,"B",0.592601240051735,14961.4839999999,2
"17296",0.824,3744009,"B",0.650450930038801,14962.3079999999,1
"17297",0.432,3744117,"B",0.595838197529101,14962.7399999999,3
"17298",0.456,3744231,"B",0.560878648146826,14963.1959999999,3
"17299",0.588,3744378,"B",0.567658986110119,14963.7839999999,2
"17300",0.756,3744567,"B",0.61474423958259,14964.5399999999,1
"17301",0.54,3744702,"B",0.596058179686942,14965.0799999999,2
"17302",0.668,3744869,"B",0.614043634765207,14965.7479999999,2
"17303",1.012,3745122,"B",0.713532726073905,14966.7599999999,1
"17304",0.676,3745291,"B",0.704149544555429,14967.4359999999,2
"17305",0.448,3745403,"B",0.640112158416572,14967.8839999999,3
"17306",0.432,3745511,"B",0.588084118812429,14968.3159999999,3
"17307",0.784,3745707,"B",0.637063089109321,14969.0999999999,1
"17308",0.664,3745873,"B",0.643797316831991,14969.7639999999,2
"17309",0.8,3746073,"B",0.682847987623993,14970.5639999999,1
"17310",0.868,3746290,"B",0.729135990717995,14971.4319999999,1
"17311",0.596,3746439,"B",0.695851993038496,14972.0279999999,2
"17312",0.636,3746598,"B",0.680888994778872,14972.6639999999,2
"17313",0.86,3746813,"B",0.725666746084154,14973.5239999999,1
"17314",0.856,3747027,"B",0.758250059563116,14974.3799999999,2
"17315",0.668,3747194,"B",0.735687544672337,14975.0479999999,2
"17316",0.576,3747338,"B",0.695765658504253,14975.6239999999,3
"17317",0.744,3747524,"B",0.707824243878189,14976.3679999999,2
"17318",0.452,3747637,"B",0.643868182908642,14976.8199999999,3
"17319",0.524,3747768,"B",0.613901137181482,14977.3439999999,2
"17320",0.668,3747935,"B",0.627425852886111,14978.0119999999,2
"17321",0.74,3748120,"B",0.655569389664583,14978.7519999999,2
"17322",0.608,3748272,"B",0.643677042248437,14979.3599999999,2
"17323",0.52,3748402,"B",0.612757781686328,14979.8799999999,3
"17324",0.676,3748571,"B",0.628568336264746,14980.5559999999,2
"17325",0.836,3748780,"B",0.68042625219856,14981.3919999999,1
"17326",0.78,3748975,"B",0.70531968914892,14982.1719999999,2
"17327",0.752,3749163,"B",0.71698976686169,14982.9239999999,2
"17328",0.708,3749340,"B",0.714742325146267,14983.6319999999,2
"17329",0.828,3749547,"B",0.743056743859701,14984.4599999999,2
"17330",0.648,3749709,"B",0.719292557894775,14985.1079999999,2
"17331",0.74,3749894,"B",0.724469418421082,14985.8479999999,2
"17332",0.796,3750093,"B",0.742352063815811,14986.6439999999,2
"17333",0.688,3750265,"B",0.728764047861858,14987.3319999999,2
"17334",0.556,3750404,"B",0.685573035896394,14987.8879999999,3
"17335",0.748,3750591,"B",0.701179776922295,14988.6359999999,2
"17336",0.58,3750736,"B",0.670884832691722,14989.2159999999,2
"17337",0.728,3750918,"B",0.685163624518791,14989.9439999999,2
"17338",0.744,3751104,"B",0.699872718389093,14990.6879999999,2
"17339",0.592,3751252,"B",0.67290453879182,14991.2799999999,2
"17340",0.532,3751385,"B",0.637678404093865,14991.8119999999,3
"17341",0.736,3751569,"B",0.662258803070399,14992.5479999999,2
"17342",0.824,3751775,"B",0.702694102302799,14993.3719999999,1
"17343",0.596,3751924,"B",0.676020576727099,14993.9679999999,2
"17344",0.46,3752039,"B",0.622015432545325,14994.4279999999,3
"17345",0.752,3752227,"B",0.654511574408993,14995.1799999999,2
"17346",0.632,3752385,"B",0.648883680806745,14995.8119999999,2
"17347",0.712,3752563,"B",0.664662760605059,14996.5239999999,2
"17348",0.48,3752683,"B",0.618497070453794,14997.0039999999,3
"17349",0.568,3752825,"B",0.605872802840346,14997.5719999999,2
"17350",0.82,3753030,"B",0.659404602130259,14998.3919999999,1
"17351",0.888,3753252,"B",0.716553451597694,14999.2799999999,1
"17352",0.48,3753372,"B",0.657415088698271,14999.7599999999,3
"17353",0.576,3753516,"B",0.637061316523703,15000.3359999999,2
"17354",0.54,3753651,"B",0.612795987392777,15000.8759999999,2
"17355",0.548,3753788,"B",0.596596990544583,15001.4239999999,2
"17356",0.768,3753980,"B",0.639447742908437,15002.1919999999,1
"17357",0.48,3754100,"B",0.599585807181328,15002.6719999999,3
"17358",0.52,3754230,"B",0.579689355385996,15003.1919999999,2
"17359",0.756,3754419,"B",0.623767016539497,15003.9479999999,1
"17360",1.02,3754674,"B",0.722825262404623,15004.9679999999,1
"17361",0.548,3754811,"B",0.679118946803467,15005.5159999999,3
"17362",0.832,3755019,"B",0.7173392101026,15006.3479999999,1
"17363",0.816,3755223,"B",0.74200440757695,15007.1639999999,2
"17364",0.788,3755420,"B",0.753503305682713,15007.9519999999,2
"17365",0.74,3755605,"B",0.750127479262034,15008.6919999999,2
"17366",0.764,3755796,"B",0.753595609446526,15009.4559999999,2
"17367",0.712,3755974,"B",0.743196707084894,15010.1679999999,2
"17368",0.708,3756151,"B",0.734397530313671,15010.8759999999,2
"17369",0.804,3756352,"B",0.751798147735253,15011.6799999999,2
"17370",0.52,3756482,"B",0.69384861080144,15012.1999999999,3
"17371",0.74,3756667,"B",0.70538645810108,15012.9399999999,2
"17372",0.776,3756861,"B",0.72303984357581,15013.7159999999,2
"17373",0.6,3757011,"B",0.692279882681857,15014.3159999999,2
"17374",0.68,3757181,"B",0.689209912011393,15014.9959999999,2
"17375",0.556,3757320,"B",0.655907434008545,15015.5519999999,3
"17376",0.648,3757482,"B",0.653930575506409,15016.1999999999,2
"17377",0.584,3757628,"B",0.636447931629807,15016.7839999999,2
"17378",0.82,3757833,"B",0.682335948722355,15017.6039999999,1
"17379",0.472,3757951,"B",0.629751961541766,15018.0759999999,3
"17380",0.564,3758092,"B",0.613313971156325,15018.6399999999,2
"17381",0.52,3758222,"B",0.589985478367243,15019.1599999999,2
"17382",0.872,3758440,"B",0.660489108775433,15020.0319999999,1
"17383",0.492,3758563,"B",0.618366831581574,15020.5239999999,3
"17384",0.572,3758706,"B",0.606775123686181,15021.0959999999,2
"17385",0.7,3758881,"B",0.630081342764636,15021.7959999999,2
"17386",0.484,3759002,"B",0.593561007073477,15022.2799999999,3
"17387",0.688,3759174,"B",0.617170755305108,15022.9679999999,2
"17388",0.784,3759370,"B",0.658878066478831,15023.7519999999,1
"17389",0.724,3759551,"B",0.675158549859123,15024.4759999999,2
"17390",0.724,3759732,"B",0.687368912394342,15025.1999999999,2
"17391",0.72,3759912,"B",0.695526684295757,15025.9199999999,2
"17392",0.64,3760072,"B",0.681645013221817,15026.5599999999,2
"17393",0.828,3760279,"B",0.718233759916363,15027.3879999999,1
"17394",0.66,3760444,"B",0.703675319937272,15028.0479999999,2
"17395",0.72,3760624,"B",0.707756489952954,15028.7679999999,2
"17396",0.732,3760807,"B",0.713817367464716,15029.4999999999,2
"17397",0.564,3760948,"B",0.676363025598537,15030.0639999999,3
"17398",0.712,3761126,"B",0.685272269198903,15030.7759999999,2
"17399",0.748,3761313,"B",0.700954201899177,15031.5239999999,2
"17400",0.632,3761471,"B",0.683715651424383,15032.1559999999,2
"17401",0.672,3761639,"B",0.680786738568287,15032.8279999999,2
"17402",0.576,3761783,"B",0.654590053926215,15033.4039999999,2
"17403",0.436,3761892,"B",0.599942540444662,15033.8399999999,3
"17404",0.684,3762063,"B",0.620956905333496,15034.5239999999,2
"17405",0.78,3762258,"B",0.660717679000122,15035.3039999999,1
"17406",0.7,3762433,"B",0.670538259250092,15036.0039999999,2
"17407",0.792,3762631,"B",0.700903694437569,15036.7959999999,2
"17408",0.48,3762751,"B",0.645677770828176,15037.2759999999,3
"17409",0.552,3762889,"B",0.622258328121132,15037.8279999999,2
"17410",0.7,3763064,"B",0.641693746090849,15038.5279999999,2
"17411",0.692,3763237,"B",0.654270309568137,15039.2199999999,2
"17412",0.812,3763440,"B",0.693702732176103,15040.0319999999,1
"17413",0.852,3763653,"B",0.733277049132077,15040.8839999999,1
"17414",0.648,3763815,"B",0.711957786849058,15041.5319999999,2
"17415",0.468,3763932,"B",0.650968340136793,15041.9999999999,3
"17416",0.76,3764122,"B",0.678226255102595,15042.7599999999,2
"17417",0.692,3764295,"B",0.681669691326946,15043.4519999999,2
"17418",0.736,3764479,"B",0.69525226849521,15044.1879999999,2
"17419",0.596,3764628,"B",0.670439201371407,15044.7839999999,2
"17420",0.68,3764798,"B",0.672829401028555,15045.4639999999,2
"17421",0.484,3764919,"B",0.625622050771417,15045.9479999999,3
"17422",0.94,3765154,"B",0.704216538078562,15046.8879999999,1
"17423",0.68,3765324,"B",0.698162403558922,15047.5679999999,2
"17424",0.756,3765513,"B",0.712621802669192,15048.3239999999,2
"17425",0.72,3765693,"B",0.714466352001894,15049.0439999999,2
"17426",0.744,3765879,"B",0.72184976400142,15049.7879999999,2
"17427",0.86,3766094,"B",0.756387323001065,15050.6479999999,2
"17428",0.472,3766212,"B",0.685290492250799,15051.1199999999,3
"17429",0.688,3766384,"B",0.685967869188099,15051.8079999999,2
"17430",0.588,3766531,"B",0.661475901891075,15052.3959999999,2
"17431",0.664,3766697,"B",0.662106926418306,15053.0599999999,2
"17432",0.544,3766833,"B",0.63258019481373,15053.6039999999,2
"17433",0.76,3767023,"B",0.664435146110297,15054.3639999999,2
"17434",0.756,3767212,"B",0.687326359582723,15055.1199999999,2
"17435",0.656,3767376,"B",0.679494769687042,15055.7759999999,2
"17436",0.54,3767511,"B",0.644621077265282,15056.3159999999,3
"17437",0.652,3767674,"B",0.646465807948961,15056.9679999999,2
"17438",0.444,3767785,"B",0.595849355961721,15057.4119999999,3
"17439",0.524,3767916,"B",0.577887016971291,15057.9359999999,2
"17440",0.512,3768044,"B",0.561415262728468,15058.4479999999,2
"17441",0.624,3768200,"B",0.577061447046351,15059.0719999999,2
"17442",0.772,3768393,"B",0.625796085284763,15059.8439999999,1
"17443",0.796,3768592,"B",0.668347063963572,15060.6399999999,1
"17444",0.712,3768770,"B",0.679260297972679,15061.3519999999,2
"17445",0.556,3768909,"B",0.64844522347951,15061.9079999999,2
"17446",0.932,3769142,"B",0.719333917609632,15062.8399999999,1
"17447",0.712,3769320,"B",0.717500438207224,15063.5519999999,2
"17448",0.616,3769474,"B",0.692125328655418,15064.1679999999,2
"17449",0.688,3769646,"B",0.691093996491563,15064.8559999999,2
"17450",0.792,3769844,"B",0.716320497368673,15065.6479999999,2
"17451",0.532,3769977,"B",0.670240373026504,15066.1799999999,3
"17452",0.644,3770138,"B",0.663680279769878,15066.8239999999,2
"17453",0.452,3770251,"B",0.610760209827409,15067.2759999999,3
"17454",0.716,3770430,"B",0.637070157370557,15067.9919999999,2
"17455",0.612,3770583,"B",0.630802618027917,15068.6039999999,2
"17456",0.724,3770764,"B",0.654101963520938,15069.3279999999,2
"17457",0.864,3770980,"B",0.706576472640704,15070.1919999999,1
"17458",0.628,3771137,"B",0.686932354480528,15070.8199999999,2
"17459",0.48,3771257,"B",0.635199265860396,15071.2999999999,3
"17460",0.772,3771450,"B",0.669399449395297,15072.0719999999,1
"17461",0.732,3771633,"B",0.685049587046473,15072.8039999999,2
"17462",0.816,3771837,"B",0.717787190284854,15073.6199999999,2
"17463",0.988,3772084,"B",0.785340392713641,15074.6079999999,1
"17464",0.54,3772219,"B",0.724005294535231,15075.1479999999,3
"17465",0.824,3772425,"B",0.749003970901423,15075.9719999999,2
"17466",0.436,3772534,"B",0.670752978176067,15076.4079999999,3
"17467",0.708,3772711,"B",0.68006473363205,15077.1159999999,2
"17468",0.416,3772815,"B",0.614048550224038,15077.5319999999,3
"17469",0.816,3773019,"B",0.664536412668028,15078.3479999999,1
"17470",0.68,3773189,"B",0.668402309501021,15079.0279999999,2
"17471",0.38,3773284,"B",0.596301732125766,15079.4079999999,3
"17472",0.856,3773498,"B",0.661226299094325,15080.2639999999,1
"17473",0.908,3773725,"B",0.722919724320743,15081.1719999999,1
"17474",0.56,3773865,"B",0.682189793240558,15081.7319999999,3
"17475",0.584,3774011,"B",0.657642344930418,15082.3159999999,2
"17476",0.588,3774158,"B",0.640231758697814,15082.9039999999,2
"17477",0.66,3774323,"B",0.64517381902336,15083.5639999999,2
"17478",0.5,3774448,"B",0.60888036426752,15084.0639999999,3
"17479",0.72,3774628,"B",0.63666027320064,15084.7839999999,2
"17480",0.468,3774745,"B",0.59449520490048,15085.2519999999,3
"17481",0.768,3774937,"B",0.63787140367536,15086.0199999999,1
"17482",0.548,3775074,"B",0.61540355275652,15086.5679999999,2
"17483",0.576,3775218,"B",0.60555266456739,15087.1439999999,2
"17484",0.752,3775406,"B",0.642164498425543,15087.8959999999,1
"17485",0.528,3775538,"B",0.613623373819157,15088.4239999999,2
"17486",0.688,3775710,"B",0.632217530364368,15089.1119999999,2
"17487",0.52,3775840,"B",0.604163147773276,15089.6319999999,2
"17488",0.404,3775941,"B",0.554122360829957,15090.0359999999,3
"17489",0.428,3776048,"B",0.522591770622468,15090.4639999999,3
"17490",0.624,3776204,"B",0.547943827966851,15091.0879999999,2
"17491",0.752,3776392,"B",0.598957870975138,15091.8399999999,1
"17492",0.568,3776534,"B",0.591218403231353,15092.4079999999,2
"17493",0.592,3776682,"B",0.591413802423515,15092.9999999999,2
"17494",0.728,3776864,"B",0.625560351817636,15093.7279999999,1
"17495",0.836,3777073,"B",0.678170263863227,15094.5639999999,1
"17496",0.756,3777262,"B",0.697627697897421,15095.3199999999,2
"17497",0.696,3777436,"B",0.697220773423065,15096.0159999999,2
"17498",0.556,3777575,"B",0.661915580067299,15096.5719999999,3
"17499",0.452,3777688,"B",0.609436685050474,15097.0239999999,3
"17500",0.804,3777889,"B",0.658077513787856,15097.8279999999,1
"17501",0.4,3777989,"B",0.593558135340892,15098.2279999999,3
"17502",0.972,3778232,"B",0.688168601505669,15099.1999999999,1
"17503",0.768,3778424,"B",0.708126451129252,15099.9679999999,2
"17504",0.588,3778571,"B",0.678094838346939,15100.5559999999,2
"17505",0.62,3778726,"B",0.663571128760204,15101.1759999999,2
"17506",0.704,3778902,"B",0.673678346570153,15101.8799999999,2
"17507",0.712,3779080,"B",0.683258759927615,15102.5919999999,2
"17508",0.748,3779267,"B",0.699444069945711,15103.3399999999,2
"17509",0.628,3779424,"B",0.681583052459283,15103.9679999999,2
"17510",0.584,3779570,"B",0.657187289344463,15104.5519999999,2
"17511",0.764,3779761,"B",0.683890467008347,15105.3159999999,2
"17512",0.872,3779979,"B",0.73091785025626,15106.1879999999,1
"17513",0.66,3780144,"B",0.713188387692195,15106.8479999999,2
"17514",0.756,3780333,"B",0.723891290769146,15107.6039999999,2
"17515",0.752,3780521,"B",0.73091846807686,15108.3559999999,2
"17516",0.876,3780740,"B",0.767188851057645,15109.2319999999,2
"17517",0.564,3780881,"B",0.716391638293233,15109.7959999999,3
"17518",0.54,3781016,"B",0.672293728719925,15110.3359999999,3
"17519",0.6,3781166,"B",0.654220296539944,15110.9359999999,2
"17520",0.512,3781294,"B",0.618665222404958,15111.4479999999,3
"17521",0.784,3781490,"B",0.659998916803718,15112.2319999999,1
"17522",0.772,3781683,"B",0.687999187602789,15113.0039999999,2
"17523",0.468,3781800,"B",0.632999390702092,15113.4719999999,3
"17524",0.732,3781983,"B",0.657749543026569,15114.2039999999,2
"17525",0.912,3782211,"B",0.721312157269927,15115.1159999999,1
"17526",0.564,3782352,"B",0.681984117952445,15115.6799999999,3
"17527",0.616,3782506,"B",0.665488088464334,15116.2959999999,2
"17528",0.5,3782631,"B",0.62411606634825,15116.7959999999,3
"17529",1.02,3782886,"B",0.723087049761188,15117.8159999999,1
"17530",0.464,3783002,"B",0.658315287320891,15118.2799999999,3
"17531",0.76,3783192,"B",0.683736465490668,15119.0399999999,2
"17532",0.628,3783349,"B",0.669802349118001,15119.6679999999,2
"17533",0.464,3783465,"B",0.618351761838501,15120.1319999999,3
"17534",0.708,3783642,"B",0.640763821378876,15120.8399999999,2
"17535",0.756,3783831,"B",0.669572866034157,15121.5959999999,2
"17536",0.736,3784015,"B",0.686179649525618,15122.3319999999,2
"17537",0.632,3784173,"B",0.672634737144213,15122.9639999999,2
"17538",0.424,3784279,"B",0.61047605285816,15123.3879999999,3
"17539",0.556,3784418,"B",0.59685703964362,15123.9439999999,2
"17540",0.852,3784631,"B",0.660642779732715,15124.7959999999,1
"17541",0.708,3784808,"B",0.672482084799536,15125.5039999999,2
"17542",0.668,3784975,"B",0.671361563599652,15126.1719999999,2
"17543",0.608,3785127,"B",0.655521172699739,15126.7799999999,2
"17544",0.488,3785249,"B",0.613640879524804,15127.2679999999,3
"17545",0.492,3785372,"B",0.583230659643603,15127.7599999999,3
"17546",0.748,3785559,"B",0.624422994732702,15128.5079999999,1
"17547",0.816,3785763,"B",0.672317246049527,15129.3239999999,1
"17548",0.72,3785943,"B",0.684237934537145,15130.0439999999,2
"17549",0.708,3786120,"B",0.690178450902859,15130.7519999999,2
"17550",0.532,3786253,"B",0.650633838177144,15131.2839999999,3
"17551",0.908,3786480,"B",0.714975378632858,15132.1919999999,1
"17552",0.636,3786639,"B",0.695231533974644,15132.8279999999,2
"17553",0.648,3786801,"B",0.683423650480983,15133.4759999999,2
"17554",0.68,3786971,"B",0.682567737860737,15134.1559999999,2
"17555",0.624,3787127,"B",0.667925803395553,15134.7799999999,2
"17556",0.548,3787264,"B",0.637944352546665,15135.3279999999,2
"17557",0.676,3787433,"B",0.647458264409998,15136.0039999999,2
"17558",0.644,3787594,"B",0.646593698307499,15136.6479999999,2
"17559",0.644,3787755,"B",0.645945273730624,15137.2919999999,2
"17560",0.828,3787962,"B",0.691458955297968,15138.1199999999,1
"17561",0.856,3788176,"B",0.732594216473476,15138.9759999999,1
"17562",0.776,3788370,"B",0.743445662355107,15139.7519999999,2
"17563",0.68,3788540,"B",0.72758424676633,15140.4319999999,2
"17564",0.744,3788726,"B",0.731688185074748,15141.1759999999,2
"17565",0.808,3788928,"B",0.750766138806061,15141.9839999999,2
"17566",0.916,3789157,"B",0.792074604104546,15142.8999999999,1
"17567",0.788,3789354,"B",0.791055953078409,15143.6879999999,2
"17568",0.66,3789519,"B",0.758291964808807,15144.3479999999,2
"17569",0.732,3789702,"B",0.751718973606605,15145.0799999999,2
"17570",0.648,3789864,"B",0.725789230204954,15145.7279999999,2
"17571",0.74,3790049,"B",0.729341922653715,15146.4679999999,2
