0.636,4780174.0,B
0.72,4780354.0,B
0.548,4780491.0,B
0.696,4780665.0,B
0.42,4780770.0,B
0.604,4780921.0,B
0.58,4781066.0,B
0.472,4781184.0,B
0.752,4781372.0,B
0.464,4781488.0,B
0.732,4781671.0,B
0.648,4781833.0,B
0.404,4781934.0,B
0.816,4782138.0,B
0.472,4782256.0,B
0.656,4782420.0,B
0.956,4782659.0,B
0.668,4782826.0,B
0.608,4782978.0,B
0.72,4783158.0,B
0.416,4783262.0,B
0.52,4783392.0,B
0.436,4783501.0,B
0.748,4783688.0,B
0.532,4783821.0,B
0.432,4783929.0,B
0.444,4784040.0,B
0.6,4784190.0,B
0.644,4784351.0,B
0.636,4784510.0,B
0.42,4784615.0,B
0.396,4784714.0,B
0.7,4784889.0,B
0.652,4785052.0,B
0.584,4785198.0,B
0.68,4785368.0,B
0.46,4785483.0,B
0.5,4785608.0,B
0.8,4785808.0,B
0.708,4785985.0,B
0.792,4786183.0,B
0.704,4786359.0,B
0.424,4786465.0,B
0.64,4786625.0,B
0.704,4786801.0,B
0.5,4786926.0,B
0.424,4787032.0,B
0.752,4787220.0,B
0.492,4787343.0,B
0.404,4787444.0,B
0.628,4787601.0,B
0.472,4787719.0,B
0.964,4787960.0,B
0.592,4788108.0,B
0.624,4788264.0,B
0.42,4788369.0,B
0.624,4788525.0,B
0.496,4788649.0,B
0.756,4788838.0,B
0.72,4789018.0,B
0.44,4789128.0,B
0.904,4789354.0,B
0.788,4789551.0,B
0.728,4789733.0,B
0.752,4789921.0,B
0.7,4790096.0,B
0.676,4790265.0,B
0.732,4790448.0,B
0.624,4790604.0,B
0.704,4790780.0,B
0.532,4790913.0,B
0.748,4791100.0,B
0.532,4791233.0,B
0.664,4791399.0,B
0.412,4791502.0,B
0.768,4791694.0,B
0.744,4791880.0,B
0.704,4792056.0,B
0.496,4792180.0,B
0.576,4792324.0,B
0.436,4792433.0,B
0.66,4792598.0,B
0.456,4792712.0,B
0.42,4792817.0,B
0.38,4792912.0,B
0.372,4793005.0,B
0.748,4793192.0,B
0.612,4793345.0,B
0.528,4793477.0,B
0.52,4793607.0,B
0.388,4793704.0,B
0.716,4793883.0,B
0.704,4794059.0,B
0.572,4794202.0,B
0.456,4794316.0,B
0.524,4794447.0,B
0.672,4794615.0,B
0.468,4794732.0,B
0.524,4794863.0,B
0.412,4794966.0,B
0.784,4795162.0,B
0.52,4795292.0,B
0.46,4795407.0,B
0.74,4795592.0,B
0.54,4795727.0,B
0.58,4795872.0,B
0.66,4796037.0,B
0.44,4796147.0,B
0.476,4796266.0,B
0.556,4796405.0,B
0.68,4796575.0,B
0.756,4796764.0,B
0.672,4796932.0,B
0.592,4797080.0,B
0.648,4797242.0,B
0.484,4797363.0,B
0.408,4797465.0,B
0.648,4797627.0,B
0.444,4797738.0,B
0.496,4797862.0,B
0.508,4797989.0,B
0.596,4798138.0,B
0.472,4798256.0,B
0.688,4798428.0,B
0.768,4798620.0,B
0.624,4798776.0,B
0.724,4798957.0,B
0.636,4799116.0,B
0.512,4799244.0,B
0.668,4799411.0,B
0.408,4799513.0,B
0.444,4799624.0,B
0.672,4799792.0,B
0.548,4799929.0,B
0.588,4800076.0,B
0.736,4800260.0,B
0.448,4800372.0,B
0.576,4800516.0,B
1.032,4800774.0,B
0.5,4800899.0,B
0.436,4801008.0,B
0.648,4801170.0,B
0.708,4801347.0,B
0.556,4801486.0,B
0.476,4801605.0,B
0.672,4801773.0,B
0.44,4801883.0,B
0.588,4802030.0,B
0.404,4802131.0,B
0.604,4802282.0,B
0.848,4802494.0,B
0.532,4802627.0,B
0.588,4802774.0,B
0.732,4802957.0,B
0.48,4803077.0,B
0.728,4803259.0,B
0.624,4803415.0,B
0.688,4803587.0,B
0.844,4803798.0,B
0.628,4803955.0,B
0.628,4804112.0,B
0.5,4804237.0,B
0.76,4804427.0,B
0.816,4804631.0,B
0.492,4804754.0,B
0.548,4804891.0,B
0.616,4805045.0,B
0.776,4805239.0,B
0.668,4805406.0,B
0.696,4805580.0,B
0.728,4805762.0,B
0.412,4805865.0,B
0.508,4805992.0,B
0.648,4806154.0,B
0.708,4806331.0,B
0.436,4806440.0,B
0.448,4806552.0,B
0.484,4806673.0,B
0.416,4806777.0,B
0.58,4806922.0,B
0.72,4807102.0,B
0.812,4807305.0,B
0.788,4807502.0,B
0.464,4807618.0,B
0.944,4807854.0,B
0.62,4808009.0,B
0.6,4808159.0,B
0.752,4808347.0,B
0.66,4808512.0,B
0.408,4808614.0,B
0.584,4808760.0,B
0.836,4808969.0,B
0.42,4809074.0,B
0.732,4809257.0,B
0.768,4809449.0,B
0.764,4809640.0,B
0.432,4809748.0,B
0.896,4809972.0,B
0.452,4810085.0,B
0.46,4810200.0,B
0.396,4810299.0,B
0.388,4810396.0,B
0.704,4810572.0,B
0.484,4810693.0,B
0.464,4810809.0,B
0.504,4810935.0,B
0.628,4811092.0,B
0.552,4811230.0,B
0.648,4811392.0,B
0.9,4811617.0,B
0.472,4811735.0,B
0.604,4811886.0,B
0.744,4812072.0,B
0.62,4812227.0,B
0.732,4812410.0,B
0.432,4812518.0,B
0.4,4812618.0,B
0.384,4812714.0,B
0.388,4812811.0,B
0.568,4812953.0,B
0.712,4813131.0,B
0.488,4813253.0,B
0.676,4813422.0,B
0.604,4813573.0,B
0.608,4813725.0,B
0.536,4813859.0,B
0.444,4813970.0,B
0.584,4814116.0,B
0.728,4814298.0,B
0.472,4814416.0,B
0.512,4814544.0,B
0.78,4814739.0,B
0.736,4814923.0,B
0.756,4815112.0,B
0.46,4815227.0,B
0.764,4815418.0,B
0.652,4815581.0,B
0.452,4815694.0,B
0.804,4815895.0,B
0.94,4816130.0,B
0.568,4816272.0,B
0.676,4816441.0,B
0.396,4816540.0,B
0.4,4816640.0,B
0.74,4816825.0,B
0.776,4817019.0,B
0.72,4817199.0,B
0.544,4817335.0,B
0.616,4817489.0,B
0.752,4817677.0,B
0.424,4817783.0,B
0.468,4817900.0,B
0.428,4818007.0,B
0.832,4818215.0,B
0.548,4818352.0,B
0.848,4818564.0,B
0.544,4818700.0,B
0.724,4818881.0,B
0.452,4818994.0,B
0.812,4819197.0,B
0.716,4819376.0,B
0.42,4819481.0,B
0.572,4819624.0,B
0.472,4819742.0,B
0.444,4819853.0,B
0.552,4819991.0,B
0.484,4820112.0,B
0.544,4820248.0,B
0.424,4820354.0,B
0.496,4820478.0,B
0.744,4820664.0,B
0.604,4820815.0,B
0.6,4820965.0,B
0.492,4821088.0,B
0.436,4821197.0,B
0.604,4821348.0,B
0.732,4821531.0,B
0.648,4821693.0,B
0.812,4821896.0,B
0.56,4822036.0,B
0.452,4822149.0,B
0.576,4822293.0,B
0.408,4822395.0,B
0.696,4822569.0,B
0.464,4822685.0,B
0.796,4822884.0,B
0.54,4823019.0,B
0.772,4823212.0,B
0.576,4823356.0,B
0.42,4823461.0,B
0.668,4823628.0,B
0.412,4823731.0,B
0.584,4823877.0,B
0.696,4824051.0,B
0.84,4824261.0,B
0.596,4824410.0,B
0.448,4824522.0,B
0.736,4824706.0,B
0.724,4824887.0,B
0.684,4825058.0,B
0.8,4825258.0,B
0.656,4825422.0,B
0.6,4825572.0,B
0.668,4825739.0,B
0.772,4825932.0,B
0.772,4826125.0,B
0.588,4826272.0,B
0.78,4826467.0,B
0.616,4826621.0,B
0.7,4826796.0,B
0.8,4826996.0,B
0.544,4827132.0,B
0.484,4827253.0,B
0.48,4827373.0,B
0.724,4827554.0,B
0.44,4827664.0,B
0.716,4827843.0,B
0.612,4827996.0,B
0.508,4828123.0,B
0.796,4828322.0,B
0.636,4828481.0,B
0.396,4828580.0,B
0.468,4828697.0,B
0.46,4828812.0,B
0.756,4829001.0,B
0.468,4829118.0,B
0.628,4829275.0,B
0.44,4829385.0,B
0.728,4829567.0,B
0.672,4829735.0,B
0.608,4829887.0,B
0.596,4830036.0,B
0.812,4830239.0,B
0.496,4830363.0,B
0.588,4830510.0,B
0.752,4830698.0,B
0.432,4830806.0,B
0.64,4830966.0,B
0.484,4831087.0,B
0.548,4831224.0,B
0.408,4831326.0,B
0.74,4831511.0,B
0.388,4831608.0,B
0.496,4831732.0,B
0.616,4831886.0,B
0.428,4831993.0,B
0.64,4832153.0,B
0.376,4832247.0,B
0.744,4832433.0,B
0.44,4832543.0,B
0.684,4832714.0,B
0.632,4832872.0,B
0.76,4833062.0,B
0.504,4833188.0,B
0.748,4833375.0,B
0.708,4833552.0,B
0.46,4833667.0,B
0.744,4833853.0,B
0.428,4833960.0,B
0.464,4834076.0,B
0.672,4834244.0,B
0.584,4834390.0,B
0.748,4834577.0,B
0.696,4834751.0,B
0.72,4834931.0,B
0.66,4835096.0,B
0.66,4835261.0,B
0.66,4835426.0,B
0.636,4835585.0,B
0.8,4835785.0,B
0.496,4835909.0,B
0.66,4836074.0,B
0.68,4836244.0,B
0.704,4836420.0,B
0.66,4836585.0,B
0.46,4836700.0,B
0.816,4836904.0,B
0.764,4837095.0,B
0.44,4837205.0,B
0.736,4837389.0,B
0.724,4837570.0,B
0.828,4837777.0,B
0.68,4837947.0,B
0.768,4838139.0,B
0.924,4838370.0,B
0.688,4838542.0,B
0.668,4838709.0,B
0.664,4838875.0,B
0.62,4839030.0,B
0.52,4839160.0,B
0.44,4839270.0,B
0.368,4839362.0,B
0.644,4839523.0,B
0.596,4839672.0,B
0.496,4839796.0,B
0.424,4839902.0,B
0.804,4840103.0,B
0.508,4840230.0,B
0.52,4840360.0,B
0.74,4840545.0,B
0.612,4840698.0,B
0.404,4840799.0,B
0.412,4840902.0,B
0.44,4841012.0,B
0.436,4841121.0,B
0.596,4841270.0,B
0.404,4841371.0,B
0.736,4841555.0,B
0.796,4841754.0,B
0.412,4841857.0,B
0.552,4841995.0,B
0.572,4842138.0,B
1.096,4842412.0,B
0.632,4842570.0,B
0.572,4842713.0,B
0.66,4842878.0,B
0.456,4842992.0,B
0.464,4843108.0,B
0.388,4843205.0,B
0.404,4843306.0,B
0.436,4843415.0,B
0.744,4843601.0,B
0.588,4843748.0,B
0.608,4843900.0,B
0.636,4844059.0,B
0.712,4844237.0,B
0.6,4844387.0,B
0.432,4844495.0,B
0.756,4844684.0,B
0.64,4844844.0,B
0.604,4844995.0,B
0.452,4845108.0,B
0.72,4845288.0,B
0.436,4845397.0,B
0.712,4845575.0,B
0.756,4845764.0,B
0.764,4845955.0,B
0.656,4846119.0,B
0.508,4846246.0,B
0.676,4846415.0,B
0.416,4846519.0,B
0.564,4846660.0,B
0.612,4846813.0,B
0.544,4846949.0,B
0.528,4847081.0,B
0.5,4847206.0,B
0.468,4847323.0,B
0.66,4847488.0,B
0.716,4847667.0,B
0.504,4847793.0,B
0.756,4847982.0,B
0.488,4848104.0,B
0.472,4848222.0,B
0.732,4848405.0,B
0.78,4848600.0,B
0.524,4848731.0,B
0.64,4848891.0,B
0.48,4849011.0,B
0.804,4849212.0,B
0.636,4849371.0,B
0.6,4849521.0,B
0.492,4849644.0,B
0.476,4849763.0,B
0.704,4849939.0,B
0.736,4850123.0,B
0.828,4850330.0,B
0.484,4850451.0,B
0.732,4850634.0,B
0.712,4850812.0,B
0.608,4850964.0,B
0.568,4851106.0,B
0.704,4851282.0,B
0.816,4851486.0,B
0.676,4851655.0,B
0.436,4851764.0,B
0.652,4851927.0,B
0.74,4852112.0,B
0.956,4852351.0,B
0.636,4852510.0,B
0.42,4852615.0,B
0.484,4852736.0,B
0.7,4852911.0,B
0.756,4853100.0,B
0.512,4853228.0,B
0.428,4853335.0,B
0.364,4853426.0,B
0.564,4853567.0,B
0.648,4853729.0,B
0.512,4853857.0,B
0.7,4854032.0,B
0.512,4854160.0,B
0.612,4854313.0,B
0.464,4854429.0,B
0.684,4854600.0,B
0.488,4854722.0,B
0.692,4854895.0,B
0.48,4855015.0,B
0.724,4855196.0,B
0.744,4855382.0,B
0.436,4855491.0,B
0.528,4855623.0,B
0.44,4855733.0,B
0.696,4855907.0,B
0.436,4856016.0,B
0.788,4856213.0,B
0.48,4856333.0,B
0.452,4856446.0,B
0.516,4856575.0,B
0.6,4856725.0,B
0.432,4856833.0,B
0.604,4856984.0,B
0.556,4857123.0,B
0.644,4857284.0,B
0.7,4857459.0,B
0.672,4857627.0,B
0.572,4857770.0,B
0.396,4857869.0,B
0.464,4857985.0,B
0.764,4858176.0,B
0.52,4858306.0,B
0.744,4858492.0,B
0.608,4858644.0,B
0.676,4858813.0,B
0.556,4858952.0,B
0.568,4859094.0,B
0.42,4859199.0,B
0.776,4859393.0,B
0.5,4859518.0,B
0.696,4859692.0,B
0.452,4859805.0,B
0.684,4859976.0,B
0.476,4860095.0,B
0.752,4860283.0,B
1.168,4860575.0,B
0.616,4860729.0,B
0.428,4860836.0,B
0.472,4860954.0,B
0.54,4861089.0,B
0.912,4861317.0,B
0.744,4861503.0,B
0.736,4861687.0,B
0.48,4861807.0,B
0.468,4861924.0,B
0.7,4862099.0,B
0.712,4862277.0,B
0.488,4862399.0,B
0.748,4862586.0,B
0.924,4862817.0,B
0.452,4862930.0,B
0.556,4863069.0,B
0.504,4863195.0,B
0.772,4863388.0,B
0.604,4863539.0,B
0.748,4863726.0,B
0.668,4863893.0,B
0.456,4864007.0,B
0.74,4864192.0,B
0.644,4864353.0,B
0.672,4864521.0,B
0.716,4864700.0,B
0.648,4864862.0,B
0.468,4864979.0,B
0.648,4865141.0,B
0.408,4865243.0,B
0.452,4865356.0,B
0.636,4865515.0,B
0.496,4865639.0,B
1.096,4865913.0,B
0.44,4866023.0,B
0.768,4866215.0,B
0.572,4866358.0,B
1.012,4866611.0,B
0.692,4866784.0,B
0.472,4866902.0,B
0.452,4867015.0,B
0.46,4867130.0,B
0.632,4867288.0,B
0.568,4867430.0,B
0.412,4867533.0,B
0.596,4867682.0,B
0.96,4867922.0,B
0.472,4868040.0,B
0.48,4868160.0,B
0.696,4868334.0,B
0.64,4868494.0,B
0.76,4868684.0,B
0.656,4868848.0,B
0.748,4869035.0,B
0.772,4869228.0,B
0.604,4869379.0,B
0.564,4869520.0,B
0.664,4869686.0,B
0.724,4869867.0,B
0.696,4870041.0,B
0.704,4870217.0,B
0.428,4870324.0,B
1.22,4870629.0,B
0.544,4870765.0,B
0.444,4870876.0,B
0.576,4871020.0,B
0.46,4871135.0,B
0.884,4871356.0,B
0.92,4871586.0,B
0.432,4871694.0,B
0.712,4871872.0,B
0.732,4872055.0,B
0.416,4872159.0,B
0.64,4872319.0,B
0.748,4872506.0,B
0.448,4872618.0,B
0.692,4872791.0,B
0.448,4872903.0,B
0.468,4873020.0,B
0.796,4873219.0,B
0.616,4873373.0,B
0.692,4873546.0,B
0.448,4873658.0,B
0.768,4873850.0,B
0.932,4874083.0,B
0.424,4874189.0,B
0.4,4874289.0,B
0.38,4874384.0,B
0.424,4874490.0,B
0.728,4874672.0,B
0.492,4874795.0,B
0.652,4874958.0,B
0.552,4875096.0,B
0.564,4875237.0,B
0.788,4875434.0,B
0.56,4875574.0,B
0.644,4875735.0,B
0.612,4875888.0,B
0.448,4876000.0,B
0.5,4876125.0,B
0.44,4876235.0,B
0.588,4876382.0,B
0.468,4876499.0,B
0.76,4876689.0,B
0.784,4876885.0,B
0.5,4877010.0,B
0.62,4877165.0,B
0.468,4877282.0,B
0.732,4877465.0,B
0.548,4877602.0,B
0.456,4877716.0,B
0.452,4877829.0,B
0.432,4877937.0,B
0.82,4878142.0,B
0.464,4878258.0,B
0.756,4878447.0,B
0.524,4878578.0,B
0.764,4878769.0,B
0.72,4878949.0,B
0.648,4879111.0,B
0.7,4879286.0,B
0.744,4879472.0,B
0.636,4879631.0,B
0.808,4879833.0,B
0.492,4879956.0,B
0.468,4880073.0,B
0.732,4880256.0,B
0.696,4880430.0,B
0.492,4880553.0,B
0.72,4880733.0,B
0.436,4880842.0,B
0.724,4881023.0,B
0.788,4881220.0,B
0.604,4881371.0,B
0.896,4881595.0,B
0.384,4881691.0,B
0.42,4881796.0,B
0.776,4881990.0,B
0.42,4882095.0,B
0.848,4882307.0,B
0.508,4882434.0,B
0.616,4882588.0,B
0.528,4882720.0,B
0.804,4882921.0,B
0.788,4883118.0,B
0.756,4883307.0,B
0.68,4883477.0,B
0.644,4883638.0,B
0.692,4883811.0,B
0.624,4883967.0,B
0.868,4884184.0,B
0.68,4884354.0,B
0.66,4884519.0,B
0.404,4884620.0,B
0.468,4884737.0,B
0.688,4884909.0,B
0.66,4885074.0,B
0.476,4885193.0,B
0.728,4885375.0,B
0.664,4885541.0,B
0.464,4885657.0,B
0.564,4885798.0,B
0.452,4885911.0,B
0.744,4886097.0,B
0.456,4886211.0,B
0.612,4886364.0,B
0.528,4886496.0,B
0.572,4886639.0,B
0.7,4886814.0,B
0.468,4886931.0,B
0.736,4887115.0,B
0.788,4887312.0,B
0.428,4887419.0,B
0.712,4887597.0,B
0.7,4887772.0,B
0.732,4887955.0,B
0.52,4888085.0,B
0.652,4888248.0,B
0.492,4888371.0,B
0.64,4888531.0,B
0.56,4888671.0,B
0.844,4888882.0,B
0.528,4889014.0,B
0.764,4889205.0,B
0.504,4889331.0,B
0.528,4889463.0,B
0.444,4889574.0,B
0.652,4889737.0,B
0.656,4889901.0,B
0.472,4890019.0,B
0.432,4890127.0,B
0.432,4890235.0,B
0.576,4890379.0,B
0.76,4890569.0,B
0.568,4890711.0,B
0.632,4890869.0,B
0.532,4891002.0,B
0.644,4891163.0,B
0.696,4891337.0,B
0.552,4891475.0,B
0.848,4891687.0,B
0.48,4891807.0,B
0.812,4892010.0,B
0.748,4892197.0,B
0.8,4892397.0,B
0.724,4892578.0,B
0.456,4892692.0,B
0.684,4892863.0,B
0.676,4893032.0,B
0.748,4893219.0,B
0.524,4893350.0,B
0.856,4893564.0,B
0.824,4893770.0,B
0.828,4893977.0,B
0.776,4894171.0,B
0.724,4894352.0,B
0.564,4894493.0,B
0.508,4894620.0,B
0.52,4894750.0,B
0.572,4894893.0,B
0.7,4895068.0,B
0.796,4895267.0,B
0.428,4895374.0,B
0.724,4895555.0,B
0.46,4895670.0,B
0.436,4895779.0,B
0.82,4895984.0,B
0.676,4896153.0,B
0.588,4896300.0,B
0.656,4896464.0,B
0.496,4896588.0,B
0.724,4896769.0,B
0.58,4896914.0,B
0.612,4897067.0,B
0.508,4897194.0,B
0.46,4897309.0,B
0.66,4897474.0,B
0.5,4897599.0,B
0.916,4897828.0,B
0.544,4897964.0,B
0.616,4898118.0,B
0.476,4898237.0,B
0.636,4898396.0,B
0.432,4898504.0,B
0.608,4898656.0,B
0.604,4898807.0,B
0.508,4898934.0,B
0.672,4899102.0,B
0.436,4899211.0,B
0.716,4899390.0,B
0.584,4899536.0,B
0.712,4899714.0,B
0.468,4899831.0,B
0.6,4899981.0,B
0.42,4900086.0,B
0.452,4900199.0,B
0.428,4900306.0,B
0.684,4900477.0,B
0.708,4900654.0,B
0.724,4900835.0,B
0.504,4900961.0,B
0.776,4901155.0,B
0.464,4901271.0,B
0.672,4901439.0,B
1.104,4901715.0,B
0.548,4901852.0,B
0.752,4902040.0,B
0.628,4902197.0,B
0.664,4902363.0,B
0.636,4902522.0,B
0.496,4902646.0,B
0.44,4902756.0,B
0.76,4902946.0,B
0.504,4903072.0,B
0.896,4903296.0,B
0.74,4903481.0,B
0.568,4903623.0,B
0.504,4903749.0,B
0.548,4903886.0,B
0.428,4903993.0,B
0.648,4904155.0,B
0.772,4904348.0,B
0.74,4904533.0,B
0.6,4904683.0,B
0.824,4904889.0,B
0.804,4905090.0,B
0.936,4905324.0,B
0.692,4905497.0,B
0.568,4905639.0,B
0.832,4905847.0,B
0.584,4905993.0,B
0.656,4906157.0,B
0.64,4906317.0,B
0.936,4906551.0,B
0.648,4906713.0,B
0.748,4906900.0,B
0.648,4907062.0,B
0.772,4907255.0,B
0.74,4907440.0,B
0.74,4907625.0,B
0.776,4907819.0,B
0.76,4908009.0,B
0.8,4908209.0,B
0.76,4908399.0,B
0.804,4908600.0,B
0.932,4908833.0,B
0.528,4908965.0,B
0.424,4909071.0,B
0.528,4909203.0,B
0.424,4909309.0,B
0.72,4909489.0,B
0.476,4909608.0,B
0.472,4909726.0,B
0.648,4909888.0,B
0.516,4910017.0,B
0.496,4910141.0,B
0.432,4910249.0,B
0.488,4910371.0,B
0.412,4910474.0,B
0.592,4910622.0,B
0.488,4910744.0,B
0.524,4910875.0,B
0.596,4911024.0,B
0.596,4911173.0,B
0.496,4911297.0,B
0.816,4911501.0,B
0.496,4911625.0,B
0.776,4911819.0,B
0.48,4911939.0,B
0.396,4912038.0,B
0.592,4912186.0,B
0.448,4912298.0,B
0.392,4912396.0,B
0.636,4912555.0,B
0.236,4912614.0,B
0.792,4912812.0,B
0.78,4913007.0,B
0.616,4913161.0,B
0.536,4913295.0,B
0.936,4913529.0,B
0.528,4913661.0,B
0.756,4913850.0,B
0.728,4914032.0,B
0.468,4914149.0,B
0.424,4914255.0,B
0.792,4914453.0,B
0.468,4914570.0,B
0.732,4914753.0,B
0.684,4914924.0,B
0.448,4915036.0,B
0.84,4915246.0,B
0.596,4915395.0,B
0.628,4915552.0,B
0.464,4915668.0,B
0.716,4915847.0,B
0.46,4915962.0,B
0.46,4916077.0,B
0.376,4916171.0,B
0.464,4916287.0,B
0.596,4916436.0,B
0.472,4916554.0,B
0.764,4916745.0,B
0.468,4916862.0,B
0.484,4916983.0,B
0.388,4917080.0,B
0.708,4917257.0,B
0.464,4917373.0,B
0.768,4917565.0,B
0.512,4917693.0,B
0.456,4917807.0,B
0.6,4917957.0,B
0.756,4918146.0,B
0.428,4918253.0,B
0.476,4918372.0,B
0.604,4918523.0,B
0.6,4918673.0,B
0.456,4918787.0,B
0.668,4918954.0,B
0.624,4919110.0,B
0.452,4919223.0,B
0.416,4919327.0,B
0.7,4919502.0,B
0.728,4919684.0,B
0.708,4919861.0,B
0.5,4919986.0,B
0.752,4920174.0,B
0.532,4920307.0,B
0.6,4920457.0,B
0.564,4920598.0,B
0.64,4920758.0,B
0.748,4920945.0,B
0.508,4921072.0,B
0.72,4921252.0,B
0.752,4921440.0,B
0.66,4921605.0,B
0.488,4921727.0,B
0.524,4921858.0,B
0.72,4922038.0,B
0.792,4922236.0,B
0.6,4922386.0,B
0.568,4922528.0,B
0.736,4922712.0,B
0.556,4922851.0,B
0.528,4922983.0,B
0.516,4923112.0,B
0.432,4923220.0,B
0.792,4923418.0,B
0.692,4923591.0,B
0.568,4923733.0,B
0.676,4923902.0,B
1.136,4924186.0,B
0.724,4924367.0,B
0.84,4924577.0,B
0.712,4924755.0,B
0.576,4924899.0,B
0.624,4925055.0,B
0.544,4925191.0,B
0.652,4925354.0,B
0.712,4925532.0,B
0.68,4925702.0,B
0.6,4925852.0,B
0.44,4925962.0,B
0.52,4926092.0,B
0.56,4926232.0,B
0.788,4926429.0,B
0.708,4926606.0,B
0.648,4926768.0,B
0.492,4926891.0,B
0.572,4927034.0,B
0.46,4927149.0,B
0.788,4927346.0,B
0.668,4927513.0,B
0.788,4927710.0,B
0.788,4927907.0,B
0.612,4928060.0,B
0.804,4928261.0,B
0.728,4928443.0,B
0.528,4928575.0,B
0.708,4928752.0,B
0.432,4928860.0,B
0.448,4928972.0,B
0.428,4929079.0,B
0.748,4929266.0,B
0.5,4929391.0,B
0.708,4929568.0,B
0.792,4929766.0,B
0.948,4930003.0,B
0.46,4930118.0,B
0.828,4930325.0,B
0.72,4930505.0,B
0.712,4930683.0,B
0.464,4930799.0,B
0.624,4930955.0,B
0.452,4931068.0,B
0.628,4931225.0,B
0.52,4931355.0,B
0.696,4931529.0,B
0.444,4931640.0,B
0.572,4931783.0,B
0.624,4931939.0,B
0.588,4932086.0,B
0.464,4932202.0,B
0.728,4932384.0,B
0.792,4932582.0,B
0.528,4932714.0,B
0.74,4932899.0,B
0.428,4933006.0,B
0.756,4933195.0,B
0.752,4933383.0,B
0.768,4933575.0,B
0.752,4933763.0,B
0.516,4933892.0,B
0.668,4934059.0,B
0.624,4934215.0,B
0.676,4934384.0,B
0.6,4934534.0,B
0.796,4934733.0,B
0.664,4934899.0,B
0.492,4935022.0,B
0.676,4935191.0,B
1.004,4935442.0,B
0.836,4935651.0,B
0.844,4935862.0,B
0.924,4936093.0,B
0.58,4936238.0,B
0.524,4936369.0,B
0.72,4936549.0,B
0.62,4936704.0,B
0.812,4936907.0,B
0.464,4937023.0,B
0.452,4937136.0,B
0.784,4937332.0,B
0.708,4937509.0,B
0.544,4937645.0,B
0.62,4937800.0,B
0.708,4937977.0,B
0.516,4938106.0,B
0.512,4938234.0,B
0.516,4938363.0,B
0.56,4938503.0,B
0.672,4938671.0,B
0.432,4938779.0,B
0.5,4938904.0,B
0.588,4939051.0,B
1.032,4939309.0,B
0.652,4939472.0,B
0.444,4939583.0,B
0.764,4939774.0,B
0.484,4939895.0,B
0.7,4940070.0,B
0.764,4940261.0,B
0.512,4940389.0,B
0.576,4940533.0,B
0.432,4940641.0,B
0.384,4940737.0,B
0.664,4940903.0,B
0.432,4941011.0,B
0.632,4941169.0,B
0.788,4941366.0,B
0.416,4941470.0,B
0.948,4941707.0,B
0.584,4941853.0,B
0.676,4942022.0,B
0.452,4942135.0,B
0.624,4942291.0,B
0.724,4942472.0,B
0.788,4942669.0,B
0.78,4942864.0,B
0.712,4943042.0,B
0.436,4943151.0,B
0.716,4943330.0,B
0.452,4943443.0,B
0.708,4943620.0,B
0.62,4943775.0,B
0.56,4943915.0,B
0.688,4944087.0,B
0.868,4944304.0,B
0.444,4944415.0,B
0.984,4944661.0,B
0.776,4944855.0,B
0.412,4944958.0,B
0.712,4945136.0,B
0.952,4945374.0,B
0.5,4945499.0,B
0.824,4945705.0,B
0.868,4945922.0,B
0.72,4946102.0,B
0.512,4946230.0,B
0.624,4946386.0,B
0.712,4946564.0,B
0.46,4946679.0,B
0.78,4946874.0,B
0.524,4947005.0,B
0.604,4947156.0,B
0.672,4947324.0,B
0.824,4947530.0,B
0.46,4947645.0,B
0.504,4947771.0,B
0.648,4947933.0,B
0.468,4948050.0,B
0.792,4948248.0,B
0.604,4948399.0,B
0.504,4948525.0,B
0.732,4948708.0,B
0.756,4948897.0,B
0.516,4949026.0,B
0.688,4949198.0,B
0.54,4949333.0,B
0.636,4949492.0,B
0.74,4949677.0,B
0.78,4949872.0,B
0.52,4950002.0,B
0.612,4950155.0,B
0.796,4950354.0,B
0.512,4950482.0,B
0.852,4950695.0,B
0.544,4950831.0,B
0.952,4951069.0,B
0.652,4951232.0,B
0.536,4951366.0,B
0.728,4951548.0,B
0.708,4951725.0,B
0.592,4951873.0,B
0.456,4951987.0,B
0.624,4952143.0,B
0.448,4952255.0,B
0.988,4952502.0,B
0.44,4952612.0,B
0.756,4952801.0,B
0.58,4952946.0,B
0.452,4953059.0,B
0.624,4953215.0,B
0.656,4953379.0,B
0.54,4953514.0,B
0.66,4953679.0,B
0.508,4953806.0,B
0.7,4953981.0,B
0.48,4954101.0,B
0.856,4954315.0,B
0.736,4954499.0,B
0.468,4954616.0,B
0.7,4954791.0,B
0.756,4954980.0,B
0.484,4955101.0,B
0.596,4955250.0,B
0.432,4955358.0,B
0.556,4955497.0,B
0.512,4955625.0,B
0.508,4955752.0,B
0.468,4955869.0,B
0.708,4956046.0,B
0.552,4956184.0,B
0.6,4956334.0,B
0.42,4956439.0,B
0.688,4956611.0,B
0.928,4956843.0,B
0.736,4957027.0,B
0.66,4957192.0,B
0.836,4957401.0,B
0.68,4957571.0,B
0.736,4957755.0,B
0.456,4957869.0,B
0.844,4958080.0,B
0.456,4958194.0,B
0.688,4958366.0,B
0.432,4958474.0,B
0.416,4958578.0,B
0.688,4958750.0,B
0.476,4958869.0,B
0.744,4959055.0,B
0.448,4959167.0,B
0.456,4959281.0,B
