"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"303","07162","3431480","3442759","59","45.116","TRUE","0","0.11864406779661","0.0508474576271186","0.0677966101694915","0.372881355932203","0.152542372881356","0.101694915254237","0.101694915254237","0.0338983050847458"
"304","07162","3442759","3454015","56","45.024","TRUE","0","0.178571428571429","0.0357142857142857","0.160714285714286","0.339285714285714","0.125","0.0535714285714286","0.0892857142857143","0.0178571428571429"
"305","07162","3454015","3465319","59","45.216","TRUE","0.0338983050847458","0.0677966101694915","0.11864406779661","0.0677966101694915","0.355932203389831","0.11864406779661","0.11864406779661","0.11864406779661","0"
"306","07162","3465319","3476592","52","45.092","TRUE","0.0192307692307692","0.115384615384615","0.0576923076923077","0.153846153846154","0.326923076923077","0.0961538461538462","0.0384615384615385","0.134615384615385","0.0576923076923077"
"307","07162","3476592","3487873","52","45.124","TRUE","0","0.134615384615385","0.115384615384615","0.115384615384615","0.269230769230769","0.115384615384615","0.115384615384615","0.115384615384615","0.0192307692307692"
"308","07162","3487873","3499237","52","45.456","TRUE","0","0.0576923076923077","0.153846153846154","0.173076923076923","0.288461538461538","0.0576923076923077","0.0384615384615385","0.153846153846154","0.0769230769230769"
"309","07162","3499237","3510599","49","45.448","TRUE","0","0.102040816326531","0.0204081632653061","0.0816326530612245","0.448979591836735","0.122448979591837","0.0408163265306122","0.102040816326531","0.0816326530612245"
"310","07162","3510599","3521938","50","45.356","TRUE","0.02","0.14","0.02","0.14","0.4","0.1","0.02","0.1","0.06"
"311","07162","3521938","3533208","51","45.08","TRUE","0","0.137254901960784","0.0392156862745098","0.117647058823529","0.274509803921569","0.176470588235294","0.0588235294117647","0.156862745098039","0.0392156862745098"
"312","07162","3533208","3544626","49","45.672","TRUE","0","0.102040816326531","0.0408163265306122","0.0816326530612245","0.428571428571429","0.122448979591837","0.0612244897959184","0.122448979591837","0.0408163265306122"
"313","07162","3544626","3555903","48","45.108","TRUE","0.0416666666666667","0.125","0.0208333333333333","0.104166666666667","0.291666666666667","0.1875","0.0416666666666667","0.145833333333333","0.0416666666666667"
"314","07162","3555903","3567163","49","45.04","TRUE","0.0612244897959184","0.102040816326531","0.0816326530612245","0.122448979591837","0.204081632653061","0.102040816326531","0.0612244897959184","0.142857142857143","0.122448979591837"
"315","07162","3567163","3578577","49","45.656","TRUE","0.0408163265306122","0.142857142857143","0.0408163265306122","0.142857142857143","0.326530612244898","0.122448979591837","0.0408163265306122","0.122448979591837","0.0204081632653061"
"316","07162","3578577","3589846","48","45.076","TRUE","0.0625","0.104166666666667","0.0416666666666667","0.125","0.25","0.1875","0.0208333333333333","0.208333333333333","0"
"317","07162","3589846","3601280","49","45.736","TRUE","0.0612244897959184","0.122448979591837","0.0408163265306122","0.122448979591837","0.224489795918367","0.142857142857143","0.0408163265306122","0.142857142857143","0.102040816326531"
"318","07162","3601280","3612872","51","46.368","TRUE","0.0392156862745098","0.0980392156862745","0.0392156862745098","0.0588235294117647","0.294117647058824","0.196078431372549","0.0980392156862745","0.137254901960784","0.0392156862745098"
"319","07162","3612872","3624174","49","45.208","TRUE","0.0204081632653061","0.102040816326531","0.0612244897959184","0.0612244897959184","0.346938775510204","0.163265306122449","0.0816326530612245","0.142857142857143","0.0204081632653061"
"320","07162","3624174","3635439","49","45.06","TRUE","0","0.142857142857143","0.0408163265306122","0.163265306122449","0.326530612244898","0.122448979591837","0.0204081632653061","0.142857142857143","0.0408163265306122"
"321","07162","3635439","3646709","48","45.08","TRUE","0.0416666666666667","0.0833333333333333","0.0833333333333333","0.104166666666667","0.229166666666667","0.1875","0.0625","0.208333333333333","0"
"322","07162","3646709","3658048","49","45.356","TRUE","0.0408163265306122","0.0816326530612245","0.0612244897959184","0.0816326530612245","0.428571428571429","0.102040816326531","0.0612244897959184","0.102040816326531","0.0408163265306122"
"323","07162","3658048","3669527","51","45.916","TRUE","0.0196078431372549","0.137254901960784","0.0196078431372549","0.0588235294117647","0.235294117647059","0.215686274509804","0.117647058823529","0.117647058823529","0.0784313725490196"
"324","07162","3669527","3680882","50","45.42","TRUE","0.02","0.16","0.04","0.14","0.36","0.12","0.04","0.12","0"
"325","07162","3680882","3692232","50","45.4","TRUE","0.04","0.1","0.04","0.12","0.34","0.14","0.02","0.16","0.04"
"326","07162","3692232","3703572","49","45.36","TRUE","0","0.0816326530612245","0.0612244897959184","0.142857142857143","0.489795918367347","0.0612244897959184","0","0.122448979591837","0.0408163265306122"
"327","07162","3703572","3714884","50","45.248","TRUE","0","0.1","0.08","0.1","0.38","0.14","0.08","0.12","0"
"328","07162","3714884","3726203","52","45.276","TRUE","0","0.153846153846154","0","0.134615384615385","0.423076923076923","0.0961538461538462","0.0192307692307692","0.0961538461538462","0.0769230769230769"
"329","07162","3726203","3737582","51","45.516","TRUE","0.0196078431372549","0.0980392156862745","0.0588235294117647","0.137254901960784","0.470588235294118","0.0588235294117647","0.0196078431372549","0.0980392156862745","0.0392156862745098"
"330","07162","3737582","3748882","50","45.2","TRUE","0.02","0.12","0.02","0.1","0.48","0.12","0.06","0.08","0"
"331","07162","3748882","3760257","50","45.5","TRUE","0.02","0.16","0","0.14","0.44","0.1","0.02","0.08","0.04"
"332","07162","3760257","3771632","51","45.5","TRUE","0.0784313725490196","0.137254901960784","0.0588235294117647","0.137254901960784","0.274509803921569","0.0980392156862745","0.0392156862745098","0.117647058823529","0.0588235294117647"
"333","07162","3771632","3783030","52","45.592","TRUE","0.0576923076923077","0.0769230769230769","0.0384615384615385","0.115384615384615","0.365384615384615","0.134615384615385","0","0.173076923076923","0.0384615384615385"
"334","07162","3783030","3794287","48","45.028","TRUE","0.0208333333333333","0.125","0.0833333333333333","0.125","0.416666666666667","0.0625","0.0833333333333333","0.0625","0.0208333333333333"
"335","07162","3794287","3805563","48","45.104","TRUE","0.0625","0.0833333333333333","0.0208333333333333","0.0208333333333333","0.395833333333333","0.166666666666667","0.0833333333333333","0.104166666666667","0.0625"
"336","07162","3805563","3816983","49","45.68","TRUE","0.0408163265306122","0.142857142857143","0.0408163265306122","0.142857142857143","0.285714285714286","0.142857142857143","0.0408163265306122","0.122448979591837","0.0408163265306122"
"337","07162","3816983","3828373","49","45.56","TRUE","0","0.142857142857143","0.0204081632653061","0.0816326530612245","0.387755102040816","0.142857142857143","0.0816326530612245","0.102040816326531","0.0408163265306122"
"338","07162","3828373","3839664","48","45.164","TRUE","0.0208333333333333","0.104166666666667","0.0416666666666667","0.125","0.416666666666667","0.104166666666667","0.0208333333333333","0.125","0.0416666666666667"
"339","07162","3839664","3850939","47","45.1","TRUE","0.0212765957446809","0.127659574468085","0.0638297872340425","0.170212765957447","0.382978723404255","0.0425531914893617","0.0212765957446809","0.0851063829787234","0.0851063829787234"
"340","07162","3850939","3862236","48","45.188","TRUE","0.0416666666666667","0.104166666666667","0.104166666666667","0.104166666666667","0.1875","0.145833333333333","0.104166666666667","0.145833333333333","0.0625"
"341","07162","3862236","3873671","48","45.74","TRUE","0","0.1875","0","0.1875","0.354166666666667","0.104166666666667","0.0208333333333333","0.0833333333333333","0.0625"
"342","07162","3873671","3885052","49","45.524","TRUE","0","0.0612244897959184","0.102040816326531","0.102040816326531","0.428571428571429","0.102040816326531","0.0408163265306122","0.163265306122449","0"
"343","07162","3885052","3896367","50","45.26","TRUE","0.02","0.1","0.06","0.1","0.36","0.14","0.06","0.12","0.04"
"344","07162","3896367","3907708","51","45.364","TRUE","0.0196078431372549","0.156862745098039","0.0392156862745098","0.176470588235294","0.235294117647059","0.117647058823529","0.0196078431372549","0.156862745098039","0.0784313725490196"
"345","07162","3907708","3919112","49","45.616","TRUE","0","0.0612244897959184","0.0816326530612245","0.142857142857143","0.408163265306122","0.102040816326531","0","0.183673469387755","0.0204081632653061"
"346","07162","3919112","3930364","48","45.008","TRUE","0","0.166666666666667","0.0416666666666667","0.125","0.291666666666667","0.166666666666667","0.0833333333333333","0.125","0"
"347","07162","3930364","3941702","49","45.352","TRUE","0.0204081632653061","0.122448979591837","0.0408163265306122","0.122448979591837","0.326530612244898","0.122448979591837","0.0612244897959184","0.102040816326531","0.0816326530612245"
"348","07162","3941702","3952979","49","45.108","TRUE","0.0816326530612245","0.163265306122449","0.0408163265306122","0.0816326530612245","0.244897959183673","0.163265306122449","0.102040816326531","0.102040816326531","0.0204081632653061"
"349","07162","3952979","3964369","51","45.56","TRUE","0.0588235294117647","0.0784313725490196","0.0588235294117647","0.0784313725490196","0.333333333333333","0.137254901960784","0.0784313725490196","0.117647058823529","0.0588235294117647"
"350","07162","3964369","3975894","48","46.1","TRUE","0","0.145833333333333","0.0208333333333333","0.145833333333333","0.375","0.125","0","0.145833333333333","0.0416666666666667"
"351","07162","3975894","3987254","49","45.44","TRUE","0","0.122448979591837","0","0.102040816326531","0.469387755102041","0.142857142857143","0.0204081632653061","0.122448979591837","0.0204081632653061"
"352","07162","3987254","3998638","49","45.536","TRUE","0.0204081632653061","0.102040816326531","0.0816326530612245","0.102040816326531","0.306122448979592","0.122448979591837","0.0816326530612245","0.122448979591837","0.0612244897959184"
"353","07162","3998638","4010071","48","45.732","TRUE","0.0208333333333333","0.0833333333333333","0.0416666666666667","0.104166666666667","0.333333333333333","0.145833333333333","0.0208333333333333","0.166666666666667","0.0833333333333333"
"354","07162","4010071","4021333","48","45.048","TRUE","0","0.0625","0.0208333333333333","0.0833333333333333","0.5","0.145833333333333","0.0208333333333333","0.145833333333333","0.0208333333333333"
"355","07162","4021333","4032755","50","45.688","TRUE","0.02","0.16","0.04","0.12","0.3","0.12","0.06","0.1","0.08"
"356","07162","4032755","4044183","48","45.712","TRUE","0","0.145833333333333","0.0208333333333333","0.125","0.395833333333333","0.125","0.0416666666666667","0.104166666666667","0.0416666666666667"
"357","07162","4044183","4055559","48","45.504","TRUE","0","0.125","0.0208333333333333","0.0833333333333333","0.458333333333333","0.145833333333333","0.0625","0.104166666666667","0"
"358","07162","4055559","4066978","48","45.676","TRUE","0.0416666666666667","0.166666666666667","0.0208333333333333","0.125","0.354166666666667","0.104166666666667","0.0625","0.0625","0.0625"
"359","07162","4066978","4078339","51","45.444","TRUE","0","0.0980392156862745","0.0392156862745098","0.0392156862745098","0.431372549019608","0.156862745098039","0.0980392156862745","0.0980392156862745","0.0392156862745098"
"360","07162","4078339","4089713","48","45.496","TRUE","0.104166666666667","0.125","0.0208333333333333","0.0833333333333333","0.333333333333333","0.125","0.0625","0.0833333333333333","0.0625"
"361","07162","4089713","4101041","47","45.312","TRUE","0.0425531914893617","0.106382978723404","0.0425531914893617","0.127659574468085","0.340425531914894","0.127659574468085","0.0425531914893617","0.127659574468085","0.0425531914893617"
"362","07162","4101041","4112365","48","45.296","TRUE","0.0208333333333333","0.0625","0.104166666666667","0.0833333333333333","0.229166666666667","0.208333333333333","0.0625","0.229166666666667","0"
"363","07162","4112365","4123675","47","45.24","TRUE","0.106382978723404","0.0212765957446809","0.191489361702128","0.0851063829787234","0.127659574468085","0.0851063829787234","0.127659574468085","0.170212765957447","0.0851063829787234"
"364","07162","4123675","4135202","48","46.108","TRUE","0.0416666666666667","0.145833333333333","0.0625","0.104166666666667","0.208333333333333","0.145833333333333","0.104166666666667","0.104166666666667","0.0833333333333333"
"365","07162","4135202","4146740","48","46.152","TRUE","0.0625","0.104166666666667","0.0625","0.104166666666667","0.125","0.166666666666667","0.0833333333333333","0.145833333333333","0.145833333333333"
"366","07162","4146740","4158061","48","45.284","TRUE","0.0208333333333333","0.125","0.0833333333333333","0.104166666666667","0.3125","0.125","0.0833333333333333","0.125","0.0208333333333333"
"367","07162","4158061","4169500","47","45.756","TRUE","0.106382978723404","0.0851063829787234","0.0851063829787234","0.148936170212766","0.170212765957447","0.106382978723404","0.0212765957446809","0.170212765957447","0.106382978723404"
"368","07162","4169500","4180802","51","45.208","TRUE","0.0196078431372549","0.0980392156862745","0.0588235294117647","0.117647058823529","0.313725490196078","0.117647058823529","0.0392156862745098","0.137254901960784","0.0980392156862745"
"369","07162","4180802","4192448","46","46.584","TRUE","0.0652173913043478","0.173913043478261","0.0217391304347826","0.108695652173913","0.152173913043478","0.195652173913043","0.108695652173913","0.108695652173913","0.0652173913043478"
"370","07162","4192448","4203783","49","45.34","TRUE","0.0204081632653061","0.0816326530612245","0.0408163265306122","0.0816326530612245","0.285714285714286","0.204081632653061","0.0204081632653061","0.204081632653061","0.0612244897959184"
"371","07162","4203783","4215064","45","45.124","TRUE","0.0666666666666667","0.133333333333333","0.0444444444444444","0.0666666666666667","0.222222222222222","0.155555555555556","0.111111111111111","0.111111111111111","0.0888888888888889"
"372","07162","4215064","4226331","46","45.068","TRUE","0.0434782608695652","0.0869565217391304","0.0434782608695652","0.0869565217391304","0.239130434782609","0.195652173913043","0.0434782608695652","0.195652173913043","0.0652173913043478"
"373","07162","4226331","4237765","51","45.736","TRUE","0.0196078431372549","0.0980392156862745","0.0392156862745098","0.0588235294117647","0.372549019607843","0.156862745098039","0.0784313725490196","0.117647058823529","0.0588235294117647"
"374","07162","4237765","4249056","44","45.164","TRUE","0.0909090909090909","0.0454545454545455","0.0681818181818182","0.136363636363636","0.227272727272727","0.113636363636364","0","0.181818181818182","0.136363636363636"
"375","07162","4249056","4260479","46","45.692","TRUE","0.0652173913043478","0.0869565217391304","0.108695652173913","0.130434782608696","0.195652173913043","0.130434782608696","0.0434782608695652","0.195652173913043","0.0434782608695652"
"376","07162","4260479","4271747","45","45.072","TRUE","0","0.0444444444444444","0","0.0444444444444444","0.688888888888889","0.0888888888888889","0","0.0888888888888889","0.0444444444444444"
"377","07162","4271747","4283227","48","45.92","TRUE","0.0208333333333333","0.0833333333333333","0.0416666666666667","0.125","0.5","0.0625","0","0.104166666666667","0.0625"
"378","07162","4283227","4294622","45","45.58","TRUE","0.0222222222222222","0.0666666666666667","0.0666666666666667","0.111111111111111","0.266666666666667","0.177777777777778","0.0444444444444444","0.2","0.0444444444444444"
"379","07162","4294622","4306005","45","45.532","TRUE","0.0666666666666667","0.133333333333333","0.0444444444444444","0.111111111111111","0.266666666666667","0.111111111111111","0.0444444444444444","0.111111111111111","0.111111111111111"
"380","07162","4306005","4317306","46","45.204","TRUE","0.0217391304347826","0.108695652173913","0.0652173913043478","0.152173913043478","0.391304347826087","0.0652173913043478","0.0217391304347826","0.108695652173913","0.0652173913043478"
"381","07162","4317306","4328847","49","46.164","TRUE","0.0204081632653061","0.0816326530612245","0.0816326530612245","0.122448979591837","0.326530612244898","0.122448979591837","0.0408163265306122","0.163265306122449","0.0408163265306122"
"382","07162","4328847","4340121","49","45.096","TRUE","0","0.142857142857143","0.0204081632653061","0.102040816326531","0.285714285714286","0.183673469387755","0.0612244897959184","0.142857142857143","0.0612244897959184"
"383","07162","4340121","4351431","47","45.24","TRUE","0.0851063829787234","0.127659574468085","0.0425531914893617","0.170212765957447","0.234042553191489","0.106382978723404","0","0.148936170212766","0.0851063829787234"
"384","07162","4351431","4362918","50","45.948","TRUE","0.04","0.1","0.06","0.08","0.36","0.1","0.08","0.08","0.1"
"385","07162","4362918","4374232","52","45.256","TRUE","0.0192307692307692","0.0961538461538462","0.0576923076923077","0.0576923076923077","0.307692307692308","0.173076923076923","0.0961538461538462","0.115384615384615","0.0769230769230769"
"386","07162","4374232","4385601","49","45.476","TRUE","0.0408163265306122","0.102040816326531","0.0816326530612245","0.102040816326531","0.326530612244898","0.102040816326531","0.0816326530612245","0.122448979591837","0.0408163265306122"
"387","07162","4385601","4397119","50","46.072","TRUE","0.06","0.08","0.06","0.12","0.5","0.04","0.02","0.08","0.04"
"388","07162","4397119","4408531","51","45.648","TRUE","0","0.117647058823529","0.0588235294117647","0.0980392156862745","0.352941176470588","0.137254901960784","0.0784313725490196","0.117647058823529","0.0392156862745098"
"389","07162","4408531","4419825","47","45.176","TRUE","0.0638297872340425","0.0851063829787234","0.106382978723404","0.127659574468085","0.234042553191489","0.106382978723404","0.0638297872340425","0.148936170212766","0.0638297872340425"
"390","07162","4419825","4431267","50","45.768","TRUE","0.04","0.12","0.04","0.12","0.3","0.14","0.04","0.14","0.06"
"391","07162","4431267","4442736","52","45.876","TRUE","0","0.134615384615385","0.0192307692307692","0.0769230769230769","0.403846153846154","0.153846153846154","0.0769230769230769","0.0961538461538462","0.0384615384615385"
"392","07162","4442736","4454206","52","45.88","TRUE","0.0192307692307692","0.0961538461538462","0.0192307692307692","0.0384615384615385","0.519230769230769","0.134615384615385","0.0769230769230769","0.0769230769230769","0.0192307692307692"
"393","07162","4454206","4465608","48","45.608","TRUE","0.0208333333333333","0.145833333333333","0.0625","0.125","0.291666666666667","0.104166666666667","0.0833333333333333","0.0833333333333333","0.0833333333333333"
"394","07162","4465608","4477009","51","45.604","TRUE","0.0392156862745098","0.0784313725490196","0.0196078431372549","0.0588235294117647","0.411764705882353","0.176470588235294","0.0392156862745098","0.156862745098039","0.0196078431372549"
"395","07162","4477009","4488353","53","45.376","TRUE","0","0.0754716981132075","0.0943396226415094","0.132075471698113","0.358490566037736","0.113207547169811","0.0377358490566038","0.169811320754717","0.0188679245283019"
"396","07162","4488353","4499675","53","45.288","TRUE","0.0188679245283019","0.0754716981132075","0.0188679245283019","0.0943396226415094","0.490566037735849","0.113207547169811","0","0.132075471698113","0.0566037735849057"
"397","07162","4499675","4510938","47","45.052","TRUE","0","0.127659574468085","0.0212765957446809","0.127659574468085","0.361702127659574","0.106382978723404","0.0212765957446809","0.106382978723404","0.127659574468085"
"398","07162","4510938","4522195","54","45.028","TRUE","0","0.0925925925925926","0.037037037037037","0.111111111111111","0.5","0.111111111111111","0.0185185185185185","0.12962962962963","0"
"399","07162","4522195","4533453","52","45.032","TRUE","0.0192307692307692","0.134615384615385","0","0.115384615384615","0.576923076923077","0.0769230769230769","0.0192307692307692","0.0576923076923077","0"
"400","07162","4533453","4544796","56","45.372","TRUE","0","0.142857142857143","0.0178571428571429","0.125","0.392857142857143","0.142857142857143","0.0357142857142857","0.125","0.0178571428571429"
"401","07162","4544796","4556213","55","45.668","TRUE","0","0.127272727272727","0.0181818181818182","0.109090909090909","0.472727272727273","0.109090909090909","0.0363636363636364","0.0909090909090909","0.0363636363636364"
"402","07162","4556213","4567480","53","45.068","TRUE","0.0377358490566038","0.150943396226415","0.0377358490566038","0.169811320754717","0.377358490566038","0.0754716981132075","0.0188679245283019","0.0943396226415094","0.0377358490566038"
"403","07162","4567480","4578971","50","45.964","TRUE","0.06","0.08","0.02","0.06","0.4","0.16","0.04","0.14","0.04"
"404","07162","4578971","4590236","49","45.06","TRUE","0.0408163265306122","0.0612244897959184","0.0612244897959184","0.102040816326531","0.408163265306122","0.102040816326531","0.0408163265306122","0.122448979591837","0.0612244897959184"
"405","07162","4590236","4601637","50","45.604","TRUE","0.08","0.08","0.06","0.08","0.32","0.14","0.04","0.14","0.06"
"406","07162","4601637","4613037","51","45.6","TRUE","0.0392156862745098","0.117647058823529","0","0.0784313725490196","0.372549019607843","0.176470588235294","0.0392156862745098","0.156862745098039","0.0196078431372549"
"407","07162","4613037","4624409","48","45.488","TRUE","0.0208333333333333","0.0416666666666667","0.0833333333333333","0.0416666666666667","0.354166666666667","0.145833333333333","0.0833333333333333","0.125","0.104166666666667"
"408","07162","4624409","4635693","48","45.136","TRUE","0.0416666666666667","0.104166666666667","0.0625","0.125","0.291666666666667","0.125","0.0625","0.145833333333333","0.0416666666666667"
"409","07162","4635693","4647076","49","45.532","TRUE","0","0.122448979591837","0.0816326530612245","0.0612244897959184","0.26530612244898","0.163265306122449","0.122448979591837","0.122448979591837","0.0612244897959184"
"410","07162","4647076","4658577","51","46.004","TRUE","0.0196078431372549","0.0980392156862745","0.0980392156862745","0.117647058823529","0.313725490196078","0.0980392156862745","0.0784313725490196","0.117647058823529","0.0588235294117647"
"411","07162","4658577","4670044","50","45.868","TRUE","0.06","0.1","0.08","0.1","0.26","0.12","0.08","0.12","0.08"
"412","07162","4670044","4681517","49","45.892","TRUE","0.0612244897959184","0.0816326530612245","0.0612244897959184","0.102040816326531","0.346938775510204","0.122448979591837","0.0408163265306122","0.142857142857143","0.0408163265306122"
"413","07162","4681517","4692825","46","45.232","TRUE","0","0.195652173913043","0.0434782608695652","0.195652173913043","0.260869565217391","0.130434782608696","0.0434782608695652","0.130434782608696","0"
"414","07162","4692825","4704125","48","45.2","TRUE","0.0416666666666667","0.0625","0.0416666666666667","0.104166666666667","0.333333333333333","0.166666666666667","0","0.208333333333333","0.0416666666666667"
"415","07162","4704125","4715517","46","45.568","TRUE","0.0434782608695652","0.173913043478261","0.0217391304347826","0.195652173913043","0.282608695652174","0.108695652173913","0","0.130434782608696","0.0434782608695652"
"416","07162","4715517","4726826","47","45.236","TRUE","0.0212765957446809","0.0638297872340425","0.0638297872340425","0.0851063829787234","0.51063829787234","0.106382978723404","0.0425531914893617","0.106382978723404","0"
"417","07162","4726826","4738136","47","45.24","TRUE","0.0425531914893617","0.0638297872340425","0.0425531914893617","0.106382978723404","0.446808510638298","0.106382978723404","0","0.170212765957447","0.0212765957446809"
"418","07162","4738136","4749412","45","45.104","TRUE","0","0.177777777777778","0.0222222222222222","0.133333333333333","0.288888888888889","0.155555555555556","0.0888888888888889","0.0888888888888889","0.0444444444444444"
"419","07162","4749412","4760940","46","46.112","TRUE","0.0434782608695652","0.130434782608696","0.0869565217391304","0.152173913043478","0.173913043478261","0.108695652173913","0.0652173913043478","0.130434782608696","0.108695652173913"
"420","07162","4760940","4772312","46","45.488","TRUE","0.0434782608695652","0.0652173913043478","0.0217391304347826","0.0652173913043478","0.565217391304348","0.108695652173913","0","0.130434782608696","0"
"421","07162","4772312","4783885","47","46.292","TRUE","0.0425531914893617","0.170212765957447","0","0.170212765957447","0.340425531914894","0.127659574468085","0.0212765957446809","0.106382978723404","0.0212765957446809"
"422","07162","4783885","4795427","47","46.168","TRUE","0.0212765957446809","0.106382978723404","0.0638297872340425","0.106382978723404","0.340425531914894","0.148936170212766","0.0425531914893617","0.170212765957447","0"
"423","07162","4795427","4806885","45","45.832","TRUE","0","0.0666666666666667","0.0888888888888889","0.0222222222222222","0.244444444444444","0.222222222222222","0.133333333333333","0.177777777777778","0.0444444444444444"
"424","07162","4806885","4818213","47","45.312","TRUE","0.0425531914893617","0.127659574468085","0.0638297872340425","0.191489361702128","0.276595744680851","0.106382978723404","0","0.170212765957447","0.0212765957446809"
"425","07162","4818213","4829560","46","45.388","TRUE","0.0217391304347826","0.0869565217391304","0.0652173913043478","0.0869565217391304","0.304347826086957","0.152173913043478","0.0652173913043478","0.130434782608696","0.0869565217391304"
"426","07162","4829560","4840846","45","45.144","TRUE","0.0222222222222222","0.111111111111111","0.0444444444444444","0.111111111111111","0.288888888888889","0.177777777777778","0.0444444444444444","0.2","0"
"427","07162","4840846","4852287","47","45.764","TRUE","0.0425531914893617","0.0638297872340425","0.0212765957446809","0.0638297872340425","0.425531914893617","0.148936170212766","0.0212765957446809","0.148936170212766","0.0638297872340425"
"428","07162","4852287","4863679","46","45.568","TRUE","0","0.108695652173913","0.0434782608695652","0.108695652173913","0.456521739130435","0.108695652173913","0.0434782608695652","0.108695652173913","0.0217391304347826"
"429","07162","4863679","4874933","43","45.016","TRUE","0.0465116279069767","0.0930232558139535","0.0930232558139535","0.116279069767442","0.232558139534884","0.116279069767442","0.0697674418604651","0.13953488372093","0.0930232558139535"
"430","07162","4874933","4886348","44","45.66","TRUE","0.0681818181818182","0.0909090909090909","0.0909090909090909","0.136363636363636","0.227272727272727","0.113636363636364","0.0681818181818182","0.136363636363636","0.0681818181818182"
"431","07162","4886348","4897598","45","45","TRUE","0","0.0666666666666667","0.133333333333333","0.111111111111111","0.333333333333333","0.0666666666666667","0.0666666666666667","0.133333333333333","0.0888888888888889"
"432","07162","4897598","4908942","44","45.376","TRUE","0","0.0681818181818182","0.0227272727272727","0.113636363636364","0.568181818181818","0.0909090909090909","0","0.113636363636364","0.0227272727272727"
"433","07162","4908942","4920538","47","46.384","TRUE","0.0212765957446809","0.0638297872340425","0.0851063829787234","0.127659574468085","0.361702127659574","0.0851063829787234","0.0212765957446809","0.148936170212766","0.0851063829787234"
"434","07162","4920538","4932078","47","46.16","TRUE","0.0212765957446809","0.127659574468085","0.0851063829787234","0.106382978723404","0.191489361702128","0.191489361702128","0.106382978723404","0.170212765957447","0"
"435","07162","4932078","4943530","45","45.808","TRUE","0.0666666666666667","0.0444444444444444","0.0444444444444444","0.0444444444444444","0.288888888888889","0.2","0.0444444444444444","0.2","0.0666666666666667"
"436","07162","4943530","4954865","46","45.34","TRUE","0.0217391304347826","0.130434782608696","0.0652173913043478","0.0652173913043478","0.304347826086957","0.152173913043478","0.108695652173913","0.0869565217391304","0.0652173913043478"
"437","07162","4954865","4966162","44","45.188","TRUE","0","0.181818181818182","0.0227272727272727","0.136363636363636","0.204545454545455","0.181818181818182","0.0681818181818182","0.159090909090909","0.0454545454545455"
"438","07162","4966162","4977475","43","45.252","TRUE","0.0465116279069767","0.13953488372093","0.0697674418604651","0.13953488372093","0.232558139534884","0.116279069767442","0.0697674418604651","0.116279069767442","0.0697674418604651"
"439","07162","4977475","4988904","45","45.716","TRUE","0.0444444444444444","0.133333333333333","0.0444444444444444","0.133333333333333","0.244444444444444","0.133333333333333","0.0444444444444444","0.133333333333333","0.0888888888888889"
"440","07162","4988904","5000225","47","45.284","TRUE","0","0.0851063829787234","0.0425531914893617","0.127659574468085","0.468085106382979","0.0851063829787234","0","0.127659574468085","0.0638297872340425"
"441","07162","5000225","5011653","44","45.712","TRUE","0.0454545454545455","0.0454545454545455","0.0681818181818182","0.0909090909090909","0.477272727272727","0.0909090909090909","0.0227272727272727","0.136363636363636","0.0227272727272727"
"442","07162","5011653","5023079","44","45.704","TRUE","0.0454545454545455","0.159090909090909","0.0454545454545455","0.136363636363636","0.272727272727273","0.136363636363636","0.0681818181818182","0.113636363636364","0.0227272727272727"
"443","07162","5023079","5034393","43","45.256","TRUE","0","0.116279069767442","0.0930232558139535","0.116279069767442","0.302325581395349","0.0930232558139535","0.0930232558139535","0.0930232558139535","0.0930232558139535"
"444","07162","5034393","5045705","46","45.248","TRUE","0.0217391304347826","0.0869565217391304","0.0652173913043478","0.108695652173913","0.326086956521739","0.152173913043478","0.0434782608695652","0.173913043478261","0.0217391304347826"
"445","07162","5045705","5057202","47","45.988","TRUE","0.0425531914893617","0.148936170212766","0.0212765957446809","0.127659574468085","0.25531914893617","0.170212765957447","0.0638297872340425","0.127659574468085","0.0425531914893617"
"446","07162","5057202","5068551","45","45.396","TRUE","0.0444444444444444","0.0888888888888889","0.0888888888888889","0.133333333333333","0.311111111111111","0.0888888888888889","0.0222222222222222","0.155555555555556","0.0666666666666667"
"447","07162","5068551","5079980","47","45.716","TRUE","0.0425531914893617","0.0212765957446809","0.0638297872340425","0.0638297872340425","0.425531914893617","0.148936170212766","0.0212765957446809","0.191489361702128","0.0212765957446809"
"448","07162","5079980","5091561","46","46.324","TRUE","0.0652173913043478","0.108695652173913","0.0434782608695652","0.130434782608696","0.326086956521739","0.130434782608696","0.0434782608695652","0.130434782608696","0.0217391304347826"
"449","07162","5091561","5103003","47","45.768","TRUE","0.0212765957446809","0.148936170212766","0.0212765957446809","0.106382978723404","0.25531914893617","0.170212765957447","0.0425531914893617","0.148936170212766","0.0851063829787234"
"450","07162","5103003","5114407","46","45.616","TRUE","0.0434782608695652","0.0869565217391304","0.0869565217391304","0.152173913043478","0.217391304347826","0.108695652173913","0.0217391304347826","0.173913043478261","0.108695652173913"
"451","07162","5114407","5125725","44","45.272","TRUE","0","0.181818181818182","0","0.136363636363636","0.386363636363636","0.159090909090909","0.0454545454545455","0.0909090909090909","0"
