0.588,5203505.0,N
0.588,5203652.0,N
0.6,5203802.0,N
0.612,5203955.0,N
0.624,5204111.0,N
0.612,5204264.0,N
0.604,5204415.0,N
0.588,5204562.0,N
0.588,5204709.0,N
0.6,5204859.0,N
0.616,5205013.0,N
0.616,5205167.0,N
0.608,5205319.0,N
0.596,5205468.0,N
0.584,5205614.0,N
0.584,5205760.0,N
0.596,5205909.0,N
0.612,5206062.0,N
0.612,5206215.0,N
0.6,5206365.0,N
0.588,5206512.0,N
0.58,5206657.0,N
0.584,5206803.0,N
0.6,5206953.0,N
0.612,5207106.0,N
0.612,5207259.0,N
0.596,5207408.0,N
0.584,5207554.0,N
0.576,5207698.0,N
0.584,5207844.0,N
0.6,5207994.0,N
0.616,5208148.0,N
0.612,5208301.0,N
0.596,5208450.0,N
0.584,5208596.0,N
0.58,5208741.0,N
0.596,5208890.0,N
0.608,5209042.0,N
0.616,5209196.0,N
0.612,5209349.0,N
0.596,5209498.0,N
0.584,5209644.0,N
0.584,5209790.0,N
0.6,5209940.0,N
0.612,5210093.0,N
0.62,5210248.0,N
0.604,5210399.0,N
0.592,5210547.0,N
0.58,5210692.0,N
0.584,5210838.0,N
0.6,5210988.0,N
0.612,5211141.0,N
0.612,5211294.0,N
0.596,5211443.0,N
0.584,5211589.0,N
0.584,5211735.0,N
0.588,5211882.0,N
0.608,5212034.0,N
0.616,5212188.0,N
0.612,5212341.0,N
0.596,5212490.0,N
0.584,5212636.0,N
0.58,5212781.0,N
0.592,5212929.0,N
0.608,5213081.0,N
0.616,5213235.0,N
0.6,5213385.0,N
0.588,5213532.0,N
0.576,5213676.0,N
0.584,5213822.0,N
0.596,5213971.0,N
0.608,5214123.0,N
0.608,5214275.0,N
0.596,5214424.0,N
0.588,5214571.0,N
0.576,5214715.0,N
0.588,5214862.0,N
0.592,5215010.0,N
0.612,5215163.0,N
0.616,5215317.0,N
0.6,5215467.0,N
0.584,5215613.0,N
0.576,5215757.0,N
0.588,5215904.0,N
0.604,5216055.0,N
0.612,5216208.0,N
0.608,5216360.0,N
0.596,5216509.0,N
0.58,5216654.0,N
0.576,5216798.0,N
0.588,5216945.0,N
0.6,5217095.0,N
0.616,5217249.0,N
0.604,5217400.0,N
0.592,5217548.0,N
0.58,5217693.0,N
0.58,5217838.0,N
0.592,5217986.0,N
0.608,5218138.0,N
0.612,5218291.0,N
0.608,5218443.0,N
0.588,5218590.0,N
0.58,5218735.0,N
0.58,5218880.0,N
0.596,5219029.0,N
0.608,5219181.0,N
0.612,5219334.0,N
0.604,5219485.0,N
0.584,5219631.0,N
0.576,5219775.0,N
0.58,5219920.0,N
0.596,5220069.0,N
0.608,5220221.0,N
0.608,5220373.0,N
0.596,5220522.0,N
0.576,5220666.0,N
0.572,5220809.0,N
0.576,5220953.0,N
0.592,5221101.0,N
0.6,5221251.0,N
0.604,5221402.0,N
0.588,5221549.0,N
0.576,5221693.0,N
0.564,5221834.0,N
0.576,5221978.0,N
0.588,5222125.0,N
0.604,5222276.0,N
0.6,5222426.0,N
0.588,5222573.0,N
0.576,5222717.0,N
0.568,5222859.0,N
0.58,5223004.0,N
0.592,5223152.0,N
0.6,5223302.0,N
0.604,5223453.0,N
0.588,5223600.0,N
0.576,5223744.0,N
0.568,5223886.0,N
0.58,5224031.0,N
0.596,5224180.0,N
0.604,5224331.0,N
0.6,5224481.0,N
0.588,5224628.0,N
0.572,5224771.0,N
0.576,5224915.0,N
0.584,5225061.0,N
0.596,5225210.0,N
0.612,5225363.0,N
0.604,5225514.0,N
0.588,5225661.0,N
0.576,5225805.0,N
0.58,5225950.0,N
0.588,5226097.0,N
0.6,5226247.0,N
0.604,5226398.0,N
0.596,5226547.0,N
0.58,5226692.0,N
0.572,5226835.0,N
0.572,5226978.0,N
0.588,5227125.0,N
0.6,5227275.0,N
0.604,5227426.0,N
0.592,5227574.0,N
0.584,5227720.0,N
0.572,5227863.0,N
0.58,5228008.0,N
0.592,5228156.0,N
0.604,5228307.0,N
0.608,5228459.0,N
0.592,5228607.0,N
0.584,5228753.0,N
0.576,5228897.0,N
0.584,5229043.0,N
0.596,5229192.0,N
0.612,5229345.0,N
0.604,5229496.0,N
0.592,5229644.0,N
0.576,5229788.0,N
0.572,5229931.0,N
0.584,5230077.0,N
0.596,5230226.0,N
0.604,5230377.0,N
0.6,5230527.0,N
0.588,5230674.0,N
0.576,5230818.0,N
0.576,5230962.0,N
0.584,5231108.0,N
0.6,5231258.0,N
0.608,5231410.0,N
0.6,5231560.0,N
0.588,5231707.0,N
0.58,5231852.0,N
0.576,5231996.0,N
0.588,5232143.0,N
0.604,5232294.0,N
0.608,5232446.0,N
0.604,5232597.0,N
0.588,5232744.0,N
0.576,5232888.0,N
0.58,5233033.0,N
0.588,5233180.0,N
0.604,5233331.0,N
0.608,5233483.0,N
0.604,5233634.0,N
0.588,5233781.0,N
0.58,5233926.0,N
0.584,5234072.0,N
0.6,5234222.0,N
0.608,5234374.0,N
0.612,5234527.0,N
0.604,5234678.0,N
0.584,5234824.0,N
0.58,5234969.0,N
0.58,5235114.0,N
0.596,5235263.0,N
0.608,5235415.0,N
0.608,5235567.0,N
0.592,5235715.0,N
0.58,5235860.0,N
0.576,5236004.0,N
0.584,5236150.0,N
0.6,5236300.0,N
0.612,5236453.0,N
0.616,5236607.0,N
0.596,5236756.0,N
0.584,5236902.0,N
0.584,5237048.0,N
0.588,5237195.0,N
0.608,5237347.0,N
0.62,5237502.0,N
0.608,5237654.0,N
0.592,5237802.0,N
0.58,5237947.0,N
0.58,5238092.0,N
0.592,5238240.0,N
0.604,5238391.0,N
0.612,5238544.0,N
0.6,5238694.0,N
0.584,5238840.0,N
0.576,5238984.0,N
0.58,5239129.0,N
0.592,5239277.0,N
0.608,5239429.0,N
0.612,5239582.0,N
0.596,5239731.0,N
0.58,5239876.0,N
0.576,5240020.0,N
0.576,5240164.0,N
0.596,5240313.0,N
0.608,5240465.0,N
0.608,5240617.0,N
0.592,5240765.0,N
0.576,5240909.0,N
0.572,5241052.0,N
0.576,5241196.0,N
0.592,5241344.0,N
0.6,5241494.0,N
0.6,5241644.0,N
0.588,5241791.0,N
0.576,5241935.0,N
0.572,5242078.0,N
0.584,5242224.0,N
0.6,5242374.0,N
0.608,5242526.0,N
0.604,5242677.0,N
0.588,5242824.0,N
0.576,5242968.0,N
0.58,5243113.0,N
0.588,5243260.0,N
0.604,5243411.0,N
0.608,5243563.0,N
0.6,5243713.0,N
0.588,5243860.0,N
0.572,5244003.0,N
0.58,5244148.0,N
0.588,5244295.0,N
0.6,5244445.0,N
0.608,5244597.0,N
0.6,5244747.0,N
0.584,5244893.0,N
0.576,5245037.0,N
0.58,5245182.0,N
0.596,5245331.0,N
0.608,5245483.0,N
0.612,5245636.0,N
0.604,5245787.0,N
0.584,5245933.0,N
0.58,5246078.0,N
0.584,5246224.0,N
0.6,5246374.0,N
0.612,5246527.0,N
0.612,5246680.0,N
0.596,5246829.0,N
0.58,5246974.0,N
0.58,5247119.0,N
0.584,5247265.0,N
0.604,5247416.0,N
0.616,5247570.0,N
0.616,5247724.0,N
0.596,5247873.0,N
0.584,5248019.0,N
0.58,5248164.0,N
0.592,5248312.0,N
0.604,5248463.0,N
0.616,5248617.0,N
0.612,5248770.0,N
0.592,5248918.0,N
0.58,5249063.0,N
0.584,5249209.0,N
0.592,5249357.0,N
0.608,5249509.0,N
0.616,5249663.0,N
0.604,5249814.0,N
0.592,5249962.0,N
0.58,5250107.0,N
0.58,5250252.0,N
0.596,5250401.0,N
0.608,5250553.0,N
0.612,5250706.0,N
0.604,5250857.0,N
0.584,5251003.0,N
0.576,5251147.0,N
0.58,5251292.0,N
0.596,5251441.0,N
0.608,5251593.0,N
0.612,5251746.0,N
0.6,5251896.0,N
0.584,5252042.0,N
0.576,5252186.0,N
0.588,5252333.0,N
0.6,5252483.0,N
0.616,5252637.0,N
0.612,5252790.0,N
0.6,5252940.0,N
0.588,5253087.0,N
0.584,5253233.0,N
0.596,5253382.0,N
0.612,5253535.0,N
0.62,5253690.0,N
0.616,5253844.0,N
0.6,5253994.0,N
0.584,5254140.0,N
0.592,5254288.0,N
0.6,5254438.0,N
0.616,5254592.0,N
0.624,5254748.0,N
0.604,5254899.0,N
0.592,5255047.0,N
0.584,5255193.0,N
0.588,5255340.0,N
0.604,5255491.0,N
0.62,5255646.0,N
0.616,5255800.0,N
0.596,5255949.0,N
0.588,5256096.0,N
0.58,5256241.0,N
0.592,5256389.0,N
0.604,5256540.0,N
0.612,5256693.0,N
0.604,5256844.0,N
0.588,5256991.0,N
0.58,5257136.0,N
0.576,5257280.0,N
0.592,5257428.0,N
0.6,5257578.0,N
0.608,5257730.0,N
0.6,5257880.0,N
0.584,5258026.0,N
0.576,5258170.0,N
0.576,5258314.0,N
0.592,5258462.0,N
0.608,5258614.0,N
0.612,5258767.0,N
0.596,5258916.0,N
0.584,5259062.0,N
0.58,5259207.0,N
0.58,5259352.0,N
0.596,5259501.0,N
0.608,5259653.0,N
0.608,5259805.0,N
0.6,5259955.0,N
0.58,5260100.0,N
0.572,5260243.0,N
0.58,5260388.0,N
0.592,5260536.0,N
0.6,5260686.0,N
0.604,5260837.0,N
0.592,5260985.0,N
0.58,5261130.0,N
0.576,5261274.0,N
0.58,5261419.0,N
0.596,5261568.0,N
0.612,5261721.0,N
0.608,5261873.0,N
0.596,5262022.0,N
0.584,5262168.0,N
0.58,5262313.0,N
0.584,5262459.0,N
0.6,5262609.0,N
0.612,5262762.0,N
0.608,5262914.0,N
0.588,5263061.0,N
0.58,5263206.0,N
0.576,5263350.0,N
0.588,5263497.0,N
0.604,5263648.0,N
0.616,5263802.0,N
0.612,5263955.0,N
0.596,5264104.0,N
0.58,5264249.0,N
0.58,5264394.0,N
0.6,5264544.0,N
0.612,5264697.0,N
0.62,5264852.0,N
0.608,5265004.0,N
0.592,5265152.0,N
0.58,5265297.0,N
0.588,5265444.0,N
0.6,5265594.0,N
0.608,5265746.0,N
0.612,5265899.0,N
0.596,5266048.0,N
0.58,5266193.0,N
0.572,5266336.0,N
0.576,5266480.0,N
0.596,5266629.0,N
0.616,5266783.0,N
0.604,5266934.0,N
0.596,5267083.0,N
0.58,5267228.0,N
0.572,5267371.0,N
0.58,5267516.0,N
0.604,5267667.0,N
0.616,5267821.0,N
0.604,5267972.0,N
0.588,5268119.0,N
0.576,5268263.0,N
0.576,5268407.0,N
0.588,5268554.0,N
0.608,5268706.0,N
0.612,5268859.0,N
0.6,5269009.0,N
0.584,5269155.0,N
0.572,5269298.0,N
0.576,5269442.0,N
0.584,5269588.0,N
0.604,5269739.0,N
0.604,5269890.0,N
0.592,5270038.0,N
0.576,5270182.0,N
0.568,5270324.0,N
0.568,5270466.0,N
0.588,5270613.0,N
0.6,5270763.0,N
0.604,5270914.0,N
0.592,5271062.0,N
0.572,5271205.0,N
0.572,5271348.0,N
0.572,5271491.0,N
0.584,5271637.0,N
0.6,5271787.0,N
0.6,5271937.0,N
0.588,5272084.0,N
0.58,5272229.0,N
0.568,5272371.0,N
0.576,5272515.0,N
0.588,5272662.0,N
0.604,5272813.0,N
0.596,5272962.0,N
0.584,5273108.0,N
0.568,5273250.0,N
0.564,5273391.0,N
0.568,5273533.0,N
0.584,5273679.0,N
0.596,5273828.0,N
0.592,5273976.0,N
0.58,5274121.0,N
0.568,5274263.0,N
0.568,5274405.0,N
0.572,5274548.0,N
0.584,5274694.0,N
0.6,5274844.0,N
0.6,5274994.0,N
0.58,5275139.0,N
0.568,5275281.0,N
0.56,5275421.0,N
0.572,5275564.0,N
0.588,5275711.0,N
0.596,5275860.0,N
0.6,5276010.0,N
0.58,5276155.0,N
0.568,5276297.0,N
0.564,5276438.0,N
0.572,5276581.0,N
0.58,5276726.0,N
0.592,5276874.0,N
0.592,5277022.0,N
0.588,5277169.0,N
0.568,5277311.0,N
0.568,5277453.0,N
0.572,5277596.0,N
0.592,5277744.0,N
0.6,5277894.0,N
0.604,5278045.0,N
0.584,5278191.0,N
0.572,5278334.0,N
0.568,5278476.0,N
0.572,5278619.0,N
0.588,5278766.0,N
0.604,5278917.0,N
0.596,5279066.0,N
0.588,5279213.0,N
0.576,5279357.0,N
0.568,5279499.0,N
0.58,5279644.0,N
0.596,5279793.0,N
0.604,5279944.0,N
0.6,5280094.0,N
0.588,5280241.0,N
0.572,5280384.0,N
0.576,5280528.0,N
0.584,5280674.0,N
0.6,5280824.0,N
0.604,5280975.0,N
0.596,5281124.0,N
0.576,5281268.0,N
0.568,5281410.0,N
0.56,5281550.0,N
0.572,5281693.0,N
0.584,5281839.0,N
0.588,5281986.0,N
0.58,5282131.0,N
0.568,5282273.0,N
0.56,5282413.0,N
0.56,5282553.0,N
0.572,5282696.0,N
0.584,5282842.0,N
0.592,5282990.0,N
0.58,5283135.0,N
0.568,5283277.0,N
0.56,5283417.0,N
0.556,5283556.0,N
0.568,5283698.0,N
0.58,5283843.0,N
0.588,5283990.0,N
0.576,5284134.0,N
0.568,5284276.0,N
0.552,5284414.0,N
0.56,5284554.0,N
0.56,5284694.0,N
0.576,5284838.0,N
0.588,5284985.0,N
0.58,5285130.0,N
0.568,5285272.0,N
0.556,5285411.0,N
0.556,5285550.0,N
0.564,5285691.0,N
0.576,5285835.0,N
0.58,5285980.0,N
0.584,5286126.0,N
0.568,5286268.0,N
0.56,5286408.0,N
0.552,5286546.0,N
0.556,5286685.0,N
0.572,5286828.0,N
0.58,5286973.0,N
0.58,5287118.0,N
0.572,5287261.0,N
0.56,5287401.0,N
0.556,5287540.0,N
0.556,5287679.0,N
0.572,5287822.0,N
0.576,5287966.0,N
0.584,5288112.0,N
0.572,5288255.0,N
0.56,5288395.0,N
0.512,5288523.0,N
0.604,5288674.0,N
0.572,5288817.0,N
0.584,5288963.0,N
0.588,5289110.0,N
0.58,5289255.0,N
0.564,5289396.0,N
0.556,5289535.0,N
0.564,5289676.0,N
0.58,5289821.0,N
0.592,5289969.0,N
0.596,5290118.0,N
0.588,5290265.0,N
0.572,5290408.0,N
0.56,5290548.0,N
0.564,5290689.0,N
0.576,5290833.0,N
0.588,5290980.0,N
0.592,5291128.0,N
0.584,5291274.0,N
0.576,5291418.0,N
0.568,5291560.0,N
0.568,5291702.0,N
0.58,5291847.0,N
0.592,5291995.0,N
0.596,5292144.0,N
0.588,5292291.0,N
0.572,5292434.0,N
0.564,5292575.0,N
0.576,5292719.0,N
0.584,5292865.0,N
0.604,5293016.0,N
0.604,5293167.0,N
0.588,5293314.0,N
0.568,5293456.0,N
0.564,5293597.0,N
0.572,5293740.0,N
0.588,5293887.0,N
0.6,5294037.0,N
0.604,5294188.0,N
0.584,5294334.0,N
0.568,5294476.0,N
0.564,5294617.0,N
0.572,5294760.0,N
0.588,5294907.0,N
0.596,5295056.0,N
0.592,5295204.0,N
0.572,5295347.0,N
0.564,5295488.0,N
0.556,5295627.0,N
0.56,5295767.0,N
0.568,5295909.0,N
0.584,5296055.0,N
0.584,5296201.0,N
0.568,5296343.0,N
0.556,5296482.0,N
0.548,5296619.0,N
0.556,5296758.0,N
0.572,5296901.0,N
0.58,5297046.0,N
0.58,5297191.0,N
0.568,5297333.0,N
0.556,5297472.0,N
0.544,5297608.0,N
0.552,5297746.0,N
0.564,5297887.0,N
0.58,5298032.0,N
0.58,5298177.0,N
0.568,5298319.0,N
0.552,5298457.0,N
0.552,5298595.0,N
0.552,5298733.0,N
0.568,5298875.0,N
0.58,5299020.0,N
0.588,5299167.0,N
0.572,5299310.0,N
0.56,5299450.0,N
0.552,5299588.0,N
0.552,5299726.0,N
0.564,5299867.0,N
0.576,5300011.0,N
0.584,5300157.0,N
0.576,5300301.0,N
0.564,5300442.0,N
0.556,5300581.0,N
0.552,5300719.0,N
0.564,5300860.0,N
0.572,5301003.0,N
0.58,5301148.0,N
0.576,5301292.0,N
0.56,5301432.0,N
0.552,5301570.0,N
0.552,5301708.0,N
0.56,5301848.0,N
0.572,5301991.0,N
0.592,5302139.0,N
0.584,5302285.0,N
0.572,5302428.0,N
0.556,5302567.0,N
0.556,5302706.0,N
0.552,5302844.0,N
0.576,5302988.0,N
0.584,5303134.0,N
0.584,5303280.0,N
0.568,5303422.0,N
0.564,5303563.0,N
0.552,5303701.0,N
0.556,5303840.0,N
0.564,5303981.0,N
0.58,5304126.0,N
0.584,5304272.0,N
0.572,5304415.0,N
0.56,5304555.0,N
0.556,5304694.0,N
0.556,5304833.0,N
0.572,5304976.0,N
0.584,5305122.0,N
0.592,5305270.0,N
0.58,5305415.0,N
0.56,5305555.0,N
0.556,5305694.0,N
0.552,5305832.0,N
0.568,5305974.0,N
0.576,5306118.0,N
0.58,5306263.0,N
0.572,5306406.0,N
0.564,5306547.0,N
0.548,5306684.0,N
0.552,5306822.0,N
0.556,5306961.0,N
0.58,5307106.0,N
0.584,5307252.0,N
0.58,5307397.0,N
0.564,5307538.0,N
0.552,5307676.0,N
0.552,5307814.0,N
0.592,5307962.0,N
0.552,5308100.0,N
0.596,5308249.0,N
0.588,5308396.0,N
0.568,5308538.0,N
0.556,5308677.0,N
0.56,5308817.0,N
0.564,5308958.0,N
0.58,5309103.0,N
0.58,5309248.0,N
0.576,5309392.0,N
0.568,5309534.0,N
0.556,5309673.0,N
0.552,5309811.0,N
0.564,5309952.0,N
0.58,5310097.0,N
0.588,5310244.0,N
0.584,5310390.0,N
0.572,5310533.0,N
0.56,5310673.0,N
0.56,5310813.0,N
0.56,5310953.0,N
0.576,5311097.0,N
0.584,5311243.0,N
0.58,5311388.0,N
0.572,5311531.0,N
0.56,5311671.0,N
0.556,5311810.0,N
0.56,5311950.0,N
0.572,5312093.0,N
0.58,5312238.0,N
0.584,5312384.0,N
0.588,5312531.0,N
0.532,5312664.0,N
0.552,5312802.0,N
0.588,5312949.0,N
0.568,5313091.0,N
0.556,5313230.0,N
0.588,5313377.0,N
0.572,5313520.0,N
0.556,5313659.0,N
0.548,5313796.0,N
0.556,5313935.0,N
0.564,5314076.0,N
0.576,5314220.0,N
0.584,5314366.0,N
0.576,5314510.0,N
0.56,5314650.0,N
0.552,5314788.0,N
0.552,5314926.0,N
0.56,5315066.0,N
0.572,5315209.0,N
0.58,5315354.0,N
0.576,5315498.0,N
0.56,5315638.0,N
0.548,5315775.0,N
0.556,5315914.0,N
0.56,5316054.0,N
0.576,5316198.0,N
0.584,5316344.0,N
0.58,5316489.0,N
0.568,5316631.0,N
0.552,5316769.0,N
0.548,5316906.0,N
0.564,5317047.0,N
0.572,5317190.0,N
0.572,5317333.0,N
0.58,5317478.0,N
0.56,5317618.0,N
0.576,5317762.0,N
0.524,5317893.0,N
0.552,5318031.0,N
0.596,5318180.0,N
0.556,5318319.0,N
0.58,5318464.0,N
0.604,5318615.0,N
0.532,5318748.0,N
0.564,5318889.0,N
0.56,5319029.0,N
0.572,5319172.0,N
0.584,5319318.0,N
0.588,5319465.0,N
0.576,5319609.0,N
0.556,5319748.0,N
0.552,5319886.0,N
0.56,5320026.0,N
0.572,5320169.0,N
0.58,5320314.0,N
0.58,5320459.0,N
0.568,5320601.0,N
0.556,5320740.0,N
0.548,5320877.0,N
0.552,5321015.0,N
0.564,5321156.0,N
0.58,5321301.0,N
0.58,5321446.0,N
0.568,5321588.0,N
0.556,5321727.0,N
0.548,5321864.0,N
0.552,5322002.0,N
0.564,5322143.0,N
0.576,5322287.0,N
0.58,5322432.0,N
0.572,5322575.0,N
0.56,5322715.0,N
0.548,5322852.0,N
0.552,5322990.0,N
0.564,5323131.0,N
0.58,5323276.0,N
0.588,5323423.0,N
0.576,5323567.0,N
0.564,5323708.0,N
0.552,5323846.0,N
0.552,5323984.0,N
0.56,5324124.0,N
0.576,5324268.0,N
0.576,5324412.0,N
0.576,5324556.0,N
0.56,5324696.0,N
0.556,5324835.0,N
0.56,5324975.0,N
0.568,5325117.0,N
0.58,5325262.0,N
0.588,5325409.0,N
0.584,5325555.0,N
0.568,5325697.0,N
0.552,5325835.0,N
0.556,5325974.0,N
0.564,5326115.0,N
0.58,5326260.0,N
0.584,5326406.0,N
0.58,5326551.0,N
0.568,5326693.0,N
0.56,5326833.0,N
0.556,5326972.0,N
0.564,5327113.0,N
0.576,5327257.0,N
0.584,5327403.0,N
0.58,5327548.0,N
0.568,5327690.0,N
0.56,5327830.0,N
0.492,5327953.0,N
0.6,5328103.0,N
0.608,5328255.0,N
0.584,5328401.0,N
0.584,5328547.0,N
0.572,5328690.0,N
0.56,5328830.0,N
0.556,5328969.0,N
0.556,5329108.0,N
0.572,5329251.0,N
0.588,5329398.0,N
0.592,5329546.0,N
0.58,5329691.0,N
0.564,5329832.0,N
0.556,5329971.0,N
0.56,5330111.0,N
0.576,5330255.0,N
0.584,5330401.0,N
0.588,5330548.0,N
0.576,5330692.0,N
0.568,5330834.0,N
0.556,5330973.0,N
0.556,5331112.0,N
0.568,5331254.0,N
0.588,5331401.0,N
0.588,5331548.0,N
0.58,5331693.0,N
0.568,5331835.0,N
0.556,5331974.0,N
0.56,5332114.0,N
0.568,5332256.0,N
0.584,5332402.0,N
0.592,5332550.0,N
0.584,5332696.0,N
0.572,5332839.0,N
0.564,5332980.0,N
0.564,5333121.0,N
0.576,5333265.0,N
0.588,5333412.0,N
0.592,5333560.0,N
0.58,5333705.0,N
0.568,5333847.0,N
0.564,5333988.0,N
0.56,5334128.0,N
0.576,5334272.0,N
0.588,5334419.0,N
0.592,5334567.0,N
0.584,5334713.0,N
0.572,5334856.0,N
0.564,5334997.0,N
0.564,5335138.0,N
0.576,5335282.0,N
0.584,5335428.0,N
0.588,5335575.0,N
0.58,5335720.0,N
0.568,5335862.0,N
0.56,5336002.0,N
0.556,5336141.0,N
0.564,5336282.0,N
0.584,5336428.0,N
0.588,5336575.0,N
0.576,5336719.0,N
0.564,5336860.0,N
0.56,5337000.0,N
0.56,5337140.0,N
0.572,5337283.0,N
0.58,5337428.0,N
0.592,5337576.0,N
0.58,5337721.0,N
0.568,5337863.0,N
0.56,5338003.0,N
0.56,5338143.0,N
0.568,5338285.0,N
0.58,5338430.0,N
0.584,5338576.0,N
0.58,5338721.0,N
0.568,5338863.0,N
0.556,5339002.0,N
0.552,5339140.0,N
0.56,5339280.0,N
0.572,5339423.0,N
0.584,5339569.0,N
0.576,5339713.0,N
0.564,5339854.0,N
0.556,5339993.0,N
0.556,5340132.0,N
0.564,5340273.0,N
0.576,5340417.0,N
0.584,5340563.0,N
0.588,5340710.0,N
0.568,5340852.0,N
0.564,5340993.0,N
0.556,5341132.0,N
0.56,5341272.0,N
0.576,5341416.0,N
0.588,5341563.0,N
0.592,5341711.0,N
0.588,5341858.0,N
0.572,5342001.0,N
0.56,5342141.0,N
0.572,5342284.0,N
0.584,5342430.0,N
0.596,5342579.0,N
0.588,5342726.0,N
0.576,5342870.0,N
0.596,5343019.0,N
0.56,5343159.0,N
0.568,5343301.0,N
0.548,5343438.0,N
0.596,5343587.0,N
0.584,5343733.0,N
0.572,5343876.0,N
0.568,5344018.0,N
0.556,5344157.0,N
0.564,5344298.0,N
0.572,5344441.0,N
0.632,5344599.0,N
0.544,5344735.0,N
0.576,5344879.0,N
0.56,5345019.0,N
0.552,5345157.0,N
0.556,5345296.0,N
0.576,5345440.0,N
0.584,5345586.0,N
0.596,5345735.0,N
0.58,5345880.0,N
0.568,5346022.0,N
0.56,5346162.0,N
0.58,5346307.0,N
0.6,5346457.0,N
0.604,5346608.0,N
0.596,5346757.0,N
0.588,5346904.0,N
0.568,5347046.0,N
0.564,5347187.0,N
0.576,5347331.0,N
0.588,5347478.0,N
0.604,5347629.0,N
0.6,5347779.0,N
0.58,5347924.0,N
0.572,5348067.0,N
0.564,5348208.0,N
0.576,5348352.0,N
0.584,5348498.0,N
0.596,5348647.0,N
0.592,5348795.0,N
0.584,5348941.0,N
0.568,5349083.0,N
0.568,5349225.0,N
0.576,5349369.0,N
0.588,5349516.0,N
0.596,5349665.0,N
0.596,5349814.0,N
0.576,5349958.0,N
0.564,5350099.0,N
0.564,5350240.0,N
0.584,5350386.0,N
0.608,5350538.0,N
0.612,5350691.0,N
0.6,5350841.0,N
0.584,5350987.0,N
0.572,5351130.0,N
0.576,5351274.0,N
0.588,5351421.0,N
0.604,5351572.0,N
0.604,5351723.0,N
0.592,5351871.0,N
0.58,5352016.0,N
0.572,5352159.0,N
0.576,5352303.0,N
0.596,5352452.0,N
0.604,5352603.0,N
0.604,5352754.0,N
0.592,5352902.0,N
0.576,5353046.0,N
0.568,5353188.0,N
0.576,5353332.0,N
0.588,5353479.0,N
0.608,5353631.0,N
0.604,5353782.0,N
0.6,5353932.0,N
0.58,5354077.0,N
0.572,5354220.0,N
0.576,5354364.0,N
0.592,5354512.0,N
0.6,5354662.0,N
0.604,5354813.0,N
0.588,5354960.0,N
0.576,5355104.0,N
0.564,5355245.0,N
0.572,5355388.0,N
0.588,5355535.0,N
0.6,5355685.0,N
0.604,5355836.0,N
0.592,5355984.0,N
0.572,5356127.0,N
0.568,5356269.0,N
0.576,5356413.0,N
0.592,5356561.0,N
0.596,5356710.0,N
0.6,5356860.0,N
0.588,5357007.0,N
0.58,5357152.0,N
0.584,5357298.0,N
0.588,5357445.0,N
0.6,5357595.0,N
0.608,5357747.0,N
0.604,5357898.0,N
0.592,5358046.0,N
0.576,5358190.0,N
0.572,5358333.0,N
0.58,5358478.0,N
0.596,5358627.0,N
0.604,5358778.0,N
0.6,5358928.0,N
0.584,5359074.0,N
0.576,5359218.0,N
0.576,5359362.0,N
0.584,5359508.0,N
0.6,5359658.0,N
0.608,5359810.0,N
0.6,5359960.0,N
0.584,5360106.0,N
0.576,5360250.0,N
0.572,5360393.0,N
0.584,5360539.0,N
0.596,5360688.0,N
0.604,5360839.0,N
0.596,5360988.0,N
0.576,5361132.0,N
0.572,5361275.0,N
0.58,5361420.0,N
0.588,5361567.0,N
0.608,5361719.0,N
0.604,5361870.0,N
0.6,5362020.0,N
0.58,5362165.0,N
0.576,5362309.0,N
0.58,5362454.0,N
0.592,5362602.0,N
0.608,5362754.0,N
0.604,5362905.0,N
0.592,5363053.0,N
0.584,5363199.0,N
0.576,5363343.0,N
0.584,5363489.0,N
0.596,5363638.0,N
0.608,5363790.0,N
0.6,5363940.0,N
0.592,5364088.0,N
0.576,5364232.0,N
0.576,5364376.0,N
0.58,5364521.0,N
0.596,5364670.0,N
0.604,5364821.0,N
0.6,5364971.0,N
0.592,5365119.0,N
0.58,5365264.0,N
0.576,5365408.0,N
0.584,5365554.0,N
0.6,5365704.0,N
0.604,5365855.0,N
0.596,5366004.0,N
0.584,5366150.0,N
0.576,5366294.0,N
0.572,5366437.0,N
0.58,5366582.0,N
0.596,5366731.0,N
0.604,5366882.0,N
0.592,5367030.0,N
0.584,5367176.0,N
0.572,5367319.0,N
0.576,5367463.0,N
0.588,5367610.0,N
0.596,5367759.0,N
0.604,5367910.0,N
0.596,5368059.0,N
0.584,5368205.0,N
0.572,5368348.0,N
0.572,5368491.0,N
0.584,5368637.0,N
0.604,5368788.0,N
0.604,5368939.0,N
0.596,5369088.0,N
0.58,5369233.0,N
0.576,5369377.0,N
0.572,5369520.0,N
0.588,5369667.0,N
0.6,5369817.0,N
0.608,5369969.0,N
0.596,5370118.0,N
0.58,5370263.0,N
0.568,5370405.0,N
0.58,5370550.0,N
0.592,5370698.0,N
0.608,5370850.0,N
0.604,5371001.0,N
0.588,5371148.0,N
0.576,5371292.0,N
0.568,5371434.0,N
0.576,5371578.0,N
0.592,5371726.0,N
0.6,5371876.0,N
0.604,5372027.0,N
0.588,5372174.0,N
0.58,5372319.0,N
0.568,5372461.0,N
0.58,5372606.0,N
0.6,5372756.0,N
0.616,5372910.0,N
0.604,5373061.0,N
0.592,5373209.0,N
0.58,5373354.0,N
