0.776,2986523.0,B
0.772,2986716.0,B
0.768,2986908.0,B
0.764,2987099.0,B
0.764,2987290.0,B
0.764,2987481.0,B
0.772,2987674.0,B
0.768,2987866.0,B
0.76,2988056.0,B
0.756,2988245.0,B
0.76,2988435.0,B
0.764,2988626.0,B
0.764,2988817.0,B
0.764,2989008.0,B
0.772,2989201.0,B
0.78,2989396.0,B
0.78,2989591.0,B
0.784,2989787.0,B
0.784,2989983.0,B
0.788,2990180.0,B
0.796,2990379.0,B
0.8,2990579.0,B
0.796,2990778.0,B
0.796,2990977.0,B
0.792,2991175.0,B
0.796,2991374.0,B
0.8,2991574.0,B
0.8,2991774.0,B
0.812,2991977.0,B
0.8,2992177.0,B
0.796,2992376.0,B
0.792,2992574.0,B
0.784,2992770.0,B
0.776,2992964.0,B
0.776,2993158.0,B
0.776,2993352.0,B
0.776,2993546.0,B
0.768,2993738.0,B
0.772,2993931.0,B
0.768,2994123.0,B
0.772,2994316.0,B
0.776,2994510.0,B
0.784,2994706.0,B
0.796,2994905.0,B
0.792,2995103.0,B
0.788,2995300.0,B
0.788,2995497.0,B
0.788,2995694.0,B
0.8,2995894.0,B
0.808,2996096.0,B
0.812,2996299.0,B
0.796,2996498.0,B
0.796,2996697.0,B
0.792,2996895.0,B
0.788,2997092.0,B
0.792,2997290.0,B
0.8,2997490.0,B
0.816,2997694.0,B
0.812,2997897.0,B
0.8,2998097.0,B
0.796,2998296.0,B
0.796,2998495.0,B
0.8,2998695.0,B
0.808,2998897.0,B
0.82,2999102.0,B
0.796,2999301.0,B
0.8,2999501.0,B
0.792,2999699.0,B
0.796,2999898.0,B
0.792,3000096.0,B
0.792,3000294.0,B
0.8,3000494.0,B
0.8,3000694.0,B
0.796,3000893.0,B
0.792,3001091.0,B
0.78,3001286.0,B
0.776,3001480.0,B
0.78,3001675.0,B
0.796,3001874.0,B
0.792,3002072.0,B
0.78,3002267.0,B
0.772,3002460.0,B
0.772,3002653.0,B
0.78,3002848.0,B
0.776,3003042.0,B
0.776,3003236.0,B
0.784,3003432.0,B
0.78,3003627.0,B
0.78,3003822.0,B
0.78,3004017.0,B
0.776,3004211.0,B
0.78,3004406.0,B
0.776,3004600.0,B
0.788,3004797.0,B
0.796,3004996.0,B
0.78,3005191.0,B
0.784,3005387.0,B
0.784,3005583.0,B
0.788,3005780.0,B
0.792,3005978.0,B
0.796,3006177.0,B
0.796,3006376.0,B
0.784,3006572.0,B
0.792,3006770.0,B
0.796,3006969.0,B
0.788,3007166.0,B
0.784,3007362.0,B
0.78,3007557.0,B
0.78,3007752.0,B
0.784,3007948.0,B
0.784,3008144.0,B
0.772,3008337.0,B
0.784,3008533.0,B
0.784,3008729.0,B
0.796,3008928.0,B
0.808,3009130.0,B
0.796,3009329.0,B
0.792,3009527.0,B
0.792,3009725.0,B
0.8,3009925.0,B
0.8,3010125.0,B
0.808,3010327.0,B
0.816,3010531.0,B
0.808,3010733.0,B
0.808,3010935.0,B
0.816,3011139.0,B
0.808,3011341.0,B
0.816,3011545.0,B
0.816,3011749.0,B
0.824,3011955.0,B
0.824,3012161.0,B
0.812,3012364.0,B
0.804,3012565.0,B
0.796,3012764.0,B
0.804,3012965.0,B
0.804,3013166.0,B
0.812,3013369.0,B
0.8,3013569.0,B
0.792,3013767.0,B
0.796,3013966.0,B
0.796,3014165.0,B
0.8,3014365.0,B
0.812,3014568.0,B
0.816,3014772.0,B
0.812,3014975.0,B
0.808,3015177.0,B
0.804,3015378.0,B
0.808,3015580.0,B
0.804,3015781.0,B
0.812,3015984.0,B
0.832,3016192.0,B
0.812,3016395.0,B
0.82,3016600.0,B
0.82,3016805.0,B
0.82,3017010.0,B
0.828,3017217.0,B
0.828,3017424.0,B
0.84,3017634.0,B
0.832,3017842.0,B
0.828,3018049.0,B
0.82,3018254.0,B
0.824,3018460.0,B
0.82,3018665.0,B
0.812,3018868.0,B
0.828,3019075.0,B
0.816,3019279.0,B
0.812,3019482.0,B
0.812,3019685.0,B
0.812,3019888.0,B
0.808,3020090.0,B
0.816,3020294.0,B
0.832,3020502.0,B
0.82,3020707.0,B
0.816,3020911.0,B
0.812,3021114.0,B
0.816,3021318.0,B
0.82,3021523.0,B
0.828,3021730.0,B
0.828,3021937.0,B
0.828,3022144.0,B
0.832,3022352.0,B
0.824,3022558.0,B
0.824,3022764.0,B
0.824,3022970.0,B
0.832,3023178.0,B
0.84,3023388.0,B
0.832,3023596.0,B
0.812,3023799.0,B
0.82,3024004.0,B
0.812,3024207.0,B
0.824,3024413.0,B
0.828,3024620.0,B
0.824,3024826.0,B
0.832,3025034.0,B
0.824,3025240.0,B
0.82,3025445.0,B
0.82,3025650.0,B
0.82,3025855.0,B
0.828,3026062.0,B
0.832,3026270.0,B
0.82,3026475.0,B
0.816,3026679.0,B
0.816,3026883.0,B
0.82,3027088.0,B
0.824,3027294.0,B
0.824,3027500.0,B
0.828,3027707.0,B
0.832,3027915.0,B
0.828,3028122.0,B
0.824,3028328.0,B
0.832,3028536.0,B
0.828,3028743.0,B
0.828,3028950.0,B
0.824,3029156.0,B
0.812,3029359.0,B
0.8,3029559.0,B
0.796,3029758.0,B
0.796,3029957.0,B
0.8,3030157.0,B
0.8,3030357.0,B
0.8,3030557.0,B
0.796,3030756.0,B
0.796,3030955.0,B
0.804,3031156.0,B
0.796,3031355.0,B
0.8,3031555.0,B
0.796,3031754.0,B
0.796,3031953.0,B
0.792,3032151.0,B
0.784,3032347.0,B
0.78,3032542.0,B
0.772,3032735.0,B
0.78,3032930.0,B
0.78,3033125.0,B
0.788,3033322.0,B
0.772,3033515.0,B
0.772,3033708.0,B
0.772,3033901.0,B
0.772,3034094.0,B
0.776,3034288.0,B
0.772,3034481.0,B
0.784,3034677.0,B
0.776,3034871.0,B
0.776,3035065.0,B
0.776,3035259.0,B
0.648,3035421.0,B
0.88,3035641.0,B
0.776,3035835.0,B
0.804,3036036.0,B
0.792,3036234.0,B
0.78,3036429.0,B
0.776,3036623.0,B
0.776,3036817.0,B
0.776,3037011.0,B
0.784,3037207.0,B
0.792,3037405.0,B
0.788,3037602.0,B
0.784,3037798.0,B
0.784,3037994.0,B
0.784,3038190.0,B
0.78,3038385.0,B
0.784,3038581.0,B
0.792,3038779.0,B
0.804,3038980.0,B
0.804,3039181.0,B
0.792,3039379.0,B
0.784,3039575.0,B
0.784,3039771.0,B
0.792,3039969.0,B
0.792,3040167.0,B
0.816,3040371.0,B
0.792,3040569.0,B
0.784,3040765.0,B
0.772,3040958.0,B
0.776,3041152.0,B
0.776,3041346.0,B
0.764,3041537.0,B
0.776,3041731.0,B
0.768,3041923.0,B
0.768,3042115.0,B
0.764,3042306.0,B
0.76,3042496.0,B
0.756,3042685.0,B
0.764,3042876.0,B
0.772,3043069.0,B
0.788,3043266.0,B
0.772,3043459.0,B
0.78,3043654.0,B
0.78,3043849.0,B
0.78,3044044.0,B
0.792,3044242.0,B
0.792,3044440.0,B
0.796,3044639.0,B
0.784,3044835.0,B
0.78,3045030.0,B
0.78,3045225.0,B
0.78,3045420.0,B
0.78,3045615.0,B
0.776,3045809.0,B
0.78,3046004.0,B
0.78,3046199.0,B
0.788,3046396.0,B
0.788,3046593.0,B
0.784,3046789.0,B
0.78,3046984.0,B
0.788,3047181.0,B
0.8,3047381.0,B
0.796,3047580.0,B
0.792,3047778.0,B
0.784,3047974.0,B
0.776,3048168.0,B
0.788,3048365.0,B
0.78,3048560.0,B
0.78,3048755.0,B
0.776,3048949.0,B
0.78,3049144.0,B
0.78,3049339.0,B
0.784,3049535.0,B
0.78,3049730.0,B
0.78,3049925.0,B
0.784,3050121.0,B
0.792,3050319.0,B
0.8,3050519.0,B
0.784,3050715.0,B
0.78,3050910.0,B
0.776,3051104.0,B
0.78,3051299.0,B
0.788,3051496.0,B
0.792,3051694.0,B
0.796,3051893.0,B
0.776,3052087.0,B
0.78,3052282.0,B
0.776,3052476.0,B
0.784,3052672.0,B
0.78,3052867.0,B
0.788,3053064.0,B
0.788,3053261.0,B
0.78,3053456.0,B
0.78,3053651.0,B
0.768,3053843.0,B
0.772,3054036.0,B
0.768,3054228.0,B
0.784,3054424.0,B
0.788,3054621.0,B
0.784,3054817.0,B
0.772,3055010.0,B
0.772,3055203.0,B
0.772,3055396.0,B
0.776,3055590.0,B
0.78,3055785.0,B
0.796,3055984.0,B
0.788,3056181.0,B
0.772,3056374.0,B
0.784,3056570.0,B
0.776,3056764.0,B
0.78,3056959.0,B
0.78,3057154.0,B
0.788,3057351.0,B
0.796,3057550.0,B
0.788,3057747.0,B
0.784,3057943.0,B
0.776,3058137.0,B
0.78,3058332.0,B
0.784,3058528.0,B
0.792,3058726.0,B
0.8,3058926.0,B
0.784,3059122.0,B
0.78,3059317.0,B
0.784,3059513.0,B
0.776,3059707.0,B
0.772,3059900.0,B
0.784,3060096.0,B
0.788,3060293.0,B
0.788,3060490.0,B
0.78,3060685.0,B
0.78,3060880.0,B
0.776,3061074.0,B
0.78,3061269.0,B
0.78,3061464.0,B
0.792,3061662.0,B
0.8,3061862.0,B
0.788,3062059.0,B
0.788,3062256.0,B
0.784,3062452.0,B
0.784,3062648.0,B
0.792,3062846.0,B
0.792,3063044.0,B
0.796,3063243.0,B
0.792,3063441.0,B
0.788,3063638.0,B
0.788,3063835.0,B
0.784,3064031.0,B
0.788,3064228.0,B
0.788,3064425.0,B
0.8,3064625.0,B
0.788,3064822.0,B
0.784,3065018.0,B
0.776,3065212.0,B
0.772,3065405.0,B
0.776,3065599.0,B
0.772,3065792.0,B
0.788,3065989.0,B
0.788,3066186.0,B
0.78,3066381.0,B
0.776,3066575.0,B
0.784,3066771.0,B
0.776,3066965.0,B
0.784,3067161.0,B
0.792,3067359.0,B
0.78,3067554.0,B
0.788,3067751.0,B
0.78,3067946.0,B
0.772,3068139.0,B
0.776,3068333.0,B
0.78,3068528.0,B
0.772,3068721.0,B
0.784,3068917.0,B
0.78,3069112.0,B
0.776,3069306.0,B
0.78,3069501.0,B
0.776,3069695.0,B
0.776,3069889.0,B
0.776,3070083.0,B
0.788,3070280.0,B
0.78,3070475.0,B
0.78,3070670.0,B
0.768,3070862.0,B
0.772,3071055.0,B
0.768,3071247.0,B
0.776,3071441.0,B
0.78,3071636.0,B
0.784,3071832.0,B
0.78,3072027.0,B
0.788,3072224.0,B
0.792,3072422.0,B
0.796,3072621.0,B
0.796,3072820.0,B
0.8,3073020.0,B
0.804,3073221.0,B
0.808,3073423.0,B
0.8,3073623.0,B
0.8,3073823.0,B
0.808,3074025.0,B
0.804,3074226.0,B
0.816,3074430.0,B
0.824,3074636.0,B
0.82,3074841.0,B
0.82,3075046.0,B
0.816,3075250.0,B
0.824,3075456.0,B
0.824,3075662.0,B
0.828,3075869.0,B
0.836,3076078.0,B
0.816,3076282.0,B
0.82,3076487.0,B
0.824,3076693.0,B
0.82,3076898.0,B
0.82,3077103.0,B
0.828,3077310.0,B
0.836,3077519.0,B
0.828,3077726.0,B
0.816,3077930.0,B
0.812,3078133.0,B
0.82,3078338.0,B
0.824,3078544.0,B
0.836,3078753.0,B
0.84,3078963.0,B
0.824,3079169.0,B
0.82,3079374.0,B
0.82,3079579.0,B
0.816,3079783.0,B
0.82,3079988.0,B
0.828,3080195.0,B
0.828,3080402.0,B
0.824,3080608.0,B
0.82,3080813.0,B
0.816,3081017.0,B
0.816,3081221.0,B
0.82,3081426.0,B
0.84,3081636.0,B
0.848,3081848.0,B
0.832,3082056.0,B
0.82,3082261.0,B
0.832,3082469.0,B
0.832,3082677.0,B
0.836,3082886.0,B
0.848,3083098.0,B
0.836,3083307.0,B
0.828,3083514.0,B
0.832,3083722.0,B
0.82,3083927.0,B
0.824,3084133.0,B
0.824,3084339.0,B
0.836,3084548.0,B
0.832,3084756.0,B
0.836,3084965.0,B
0.82,3085170.0,B
0.824,3085376.0,B
0.824,3085582.0,B
0.832,3085790.0,B
0.836,3085999.0,B
0.828,3086206.0,B
0.824,3086412.0,B
0.832,3086620.0,B
0.832,3086828.0,B
0.828,3087035.0,B
0.832,3087243.0,B
0.824,3087449.0,B
0.84,3087659.0,B
0.836,3087868.0,B
0.824,3088074.0,B
0.82,3088279.0,B
0.82,3088484.0,B
0.82,3088689.0,B
0.828,3088896.0,B
0.808,3089098.0,B
0.804,3089299.0,B
0.804,3089500.0,B
0.808,3089702.0,B
0.808,3089904.0,B
0.808,3090106.0,B
0.808,3090308.0,B
0.816,3090512.0,B
0.816,3090716.0,B
0.816,3090920.0,B
0.808,3091122.0,B
0.804,3091323.0,B
0.804,3091524.0,B
0.816,3091728.0,B
0.812,3091931.0,B
0.804,3092132.0,B
0.792,3092330.0,B
0.804,3092531.0,B
0.816,3092735.0,B
0.824,3092941.0,B
0.836,3093150.0,B
0.824,3093356.0,B
0.828,3093563.0,B
0.832,3093771.0,B
0.828,3093978.0,B
0.832,3094186.0,B
0.836,3094395.0,B
0.836,3094604.0,B
0.836,3094813.0,B
0.836,3095022.0,B
0.824,3095228.0,B
0.824,3095434.0,B
0.812,3095637.0,B
0.836,3095846.0,B
0.844,3096057.0,B
0.82,3096262.0,B
0.808,3096464.0,B
0.808,3096666.0,B
0.808,3096868.0,B
0.812,3097071.0,B
0.812,3097274.0,B
0.812,3097477.0,B
0.8,3097677.0,B
0.784,3097873.0,B
0.784,3098069.0,B
0.772,3098262.0,B
0.768,3098454.0,B
0.776,3098648.0,B
0.78,3098843.0,B
0.776,3099037.0,B
0.776,3099231.0,B
0.768,3099423.0,B
0.772,3099616.0,B
0.772,3099809.0,B
0.776,3100003.0,B
0.788,3100200.0,B
0.788,3100397.0,B
0.772,3100590.0,B
0.772,3100783.0,B
0.776,3100977.0,B
0.776,3101171.0,B
0.776,3101365.0,B
0.772,3101558.0,B
0.78,3101753.0,B
0.772,3101946.0,B
0.772,3102139.0,B
0.776,3102333.0,B
0.764,3102524.0,B
0.76,3102714.0,B
0.764,3102905.0,B
0.776,3103099.0,B
0.772,3103292.0,B
0.764,3103483.0,B
0.76,3103673.0,B
0.768,3103865.0,B
0.772,3104058.0,B
0.78,3104253.0,B
0.792,3104451.0,B
0.784,3104647.0,B
0.78,3104842.0,B
0.784,3105038.0,B
0.78,3105233.0,B
0.78,3105428.0,B
0.78,3105623.0,B
0.784,3105819.0,B
0.784,3106015.0,B
0.78,3106210.0,B
0.772,3106403.0,B
0.772,3106596.0,B
0.76,3106786.0,B
0.768,3106978.0,B
0.772,3107171.0,B
0.78,3107366.0,B
0.78,3107561.0,B
0.776,3107755.0,B
0.776,3107949.0,B
0.78,3108144.0,B
0.792,3108342.0,B
0.784,3108538.0,B
0.792,3108736.0,B
0.788,3108933.0,B
0.784,3109129.0,B
0.78,3109324.0,B
0.78,3109519.0,B
0.776,3109713.0,B
0.78,3109908.0,B
0.788,3110105.0,B
0.792,3110303.0,B
0.788,3110500.0,B
0.78,3110695.0,B
0.776,3110889.0,B
0.772,3111082.0,B
0.776,3111276.0,B
0.772,3111469.0,B
0.78,3111664.0,B
0.776,3111858.0,B
0.772,3112051.0,B
0.776,3112245.0,B
0.776,3112439.0,B
0.78,3112634.0,B
0.784,3112830.0,B
0.784,3113026.0,B
0.78,3113221.0,B
0.78,3113416.0,B
0.768,3113608.0,B
0.772,3113801.0,B
0.768,3113993.0,B
0.764,3114184.0,B
0.764,3114375.0,B
0.768,3114567.0,B
0.764,3114758.0,B
0.764,3114949.0,B
0.76,3115139.0,B
0.756,3115328.0,B
0.76,3115518.0,B
0.76,3115708.0,B
0.78,3115903.0,B
0.768,3116095.0,B
0.764,3116286.0,B
0.76,3116476.0,B
0.768,3116668.0,B
0.768,3116860.0,B
0.772,3117053.0,B
0.776,3117247.0,B
0.784,3117443.0,B
0.78,3117638.0,B
0.776,3117832.0,B
0.776,3118026.0,B
0.768,3118218.0,B
0.768,3118410.0,B
0.772,3118603.0,B
0.792,3118801.0,B
0.792,3118999.0,B
0.776,3119193.0,B
0.76,3119383.0,B
0.764,3119574.0,B
0.76,3119764.0,B
0.764,3119955.0,B
0.772,3120148.0,B
0.78,3120343.0,B
0.768,3120535.0,B
0.772,3120728.0,B
0.772,3120921.0,B
0.772,3121114.0,B
0.776,3121308.0,B
0.776,3121502.0,B
0.796,3121701.0,B
0.784,3121897.0,B
0.784,3122093.0,B
0.772,3122286.0,B
0.772,3122479.0,B
0.764,3122670.0,B
0.772,3122863.0,B
0.78,3123058.0,B
0.772,3123251.0,B
0.764,3123442.0,B
0.768,3123634.0,B
0.756,3123823.0,B
0.756,3124012.0,B
0.768,3124204.0,B
0.764,3124395.0,B
0.772,3124588.0,B
0.768,3124780.0,B
0.772,3124973.0,B
0.768,3125165.0,B
0.768,3125357.0,B
0.768,3125549.0,B
0.772,3125742.0,B
0.784,3125938.0,B
0.784,3126134.0,B
0.784,3126330.0,B
0.792,3126528.0,B
0.792,3126726.0,B
0.792,3126924.0,B
0.8,3127124.0,B
0.8,3127324.0,B
0.792,3127522.0,B
0.792,3127720.0,B
0.788,3127917.0,B
0.788,3128114.0,B
0.784,3128310.0,B
0.784,3128506.0,B
0.772,3128699.0,B
0.78,3128894.0,B
0.784,3129090.0,B
0.78,3129285.0,B
0.78,3129480.0,B
0.776,3129674.0,B
0.784,3129870.0,B
0.788,3130067.0,B
0.792,3130265.0,B
0.788,3130462.0,B
0.784,3130658.0,B
0.784,3130854.0,B
0.788,3131051.0,B
0.792,3131249.0,B
0.784,3131445.0,B
0.792,3131643.0,B
0.788,3131840.0,B
0.784,3132036.0,B
0.784,3132232.0,B
0.78,3132427.0,B
0.78,3132622.0,B
0.78,3132817.0,B
0.796,3133016.0,B
0.796,3133215.0,B
0.796,3133414.0,B
0.788,3133611.0,B
0.788,3133808.0,B
0.784,3134004.0,B
0.784,3134200.0,B
0.796,3134399.0,B
0.804,3134600.0,B
0.792,3134798.0,B
0.788,3134995.0,B
0.788,3135192.0,B
0.788,3135389.0,B
0.78,3135584.0,B
0.792,3135782.0,B
0.792,3135980.0,B
0.792,3136178.0,B
0.784,3136374.0,B
0.78,3136569.0,B
0.78,3136764.0,B
0.776,3136958.0,B
0.788,3137155.0,B
0.812,3137358.0,B
0.812,3137561.0,B
0.788,3137758.0,B
0.784,3137954.0,B
0.788,3138151.0,B
0.792,3138349.0,B
0.784,3138545.0,B
0.792,3138743.0,B
0.804,3138944.0,B
0.792,3139142.0,B
0.792,3139340.0,B
0.792,3139538.0,B
0.792,3139736.0,B
0.788,3139933.0,B
0.796,3140132.0,B
0.812,3140335.0,B
0.804,3140536.0,B
0.788,3140733.0,B
0.78,3140928.0,B
0.784,3141124.0,B
0.784,3141320.0,B
0.776,3141514.0,B
0.788,3141711.0,B
0.768,3141903.0,B
0.772,3142096.0,B
0.768,3142288.0,B
0.772,3142481.0,B
0.772,3142674.0,B
0.768,3142866.0,B
0.772,3143059.0,B
0.772,3143252.0,B
0.776,3143446.0,B
0.76,3143636.0,B
0.756,3143825.0,B
0.748,3144012.0,B
0.748,3144199.0,B
0.752,3144387.0,B
0.756,3144576.0,B
0.752,3144764.0,B
0.74,3144949.0,B
0.744,3145135.0,B
0.732,3145318.0,B
0.748,3145505.0,B
0.748,3145692.0,B
0.732,3145875.0,B
0.728,3146057.0,B
0.724,3146238.0,B
0.728,3146420.0,B
0.724,3146601.0,B
0.712,3146779.0,B
0.72,3146959.0,B
0.708,3147136.0,B
0.712,3147314.0,B
0.72,3147494.0,B
0.708,3147671.0,B
0.696,3147845.0,B
0.696,3148019.0,B
0.696,3148193.0,B
0.7,3148368.0,B
0.7,3148543.0,B
0.704,3148719.0,B
0.704,3148895.0,B
0.696,3149069.0,B
0.692,3149242.0,B
0.688,3149414.0,B
0.692,3149587.0,B
0.684,3149758.0,B
0.684,3149929.0,B
0.684,3150100.0,B
0.688,3150272.0,B
0.688,3150444.0,B
0.688,3150616.0,B
0.684,3150787.0,B
0.684,3150958.0,B
0.684,3151129.0,B
0.68,3151299.0,B
0.684,3151470.0,B
0.692,3151643.0,B
0.692,3151816.0,B
0.672,3151984.0,B
0.668,3152151.0,B
0.664,3152317.0,B
0.676,3152486.0,B
0.664,3152652.0,B
0.664,3152818.0,B
0.664,3152984.0,B
0.672,3153152.0,B
0.66,3153317.0,B
0.66,3153482.0,B
0.668,3153649.0,B
0.66,3153814.0,B
0.664,3153980.0,B
0.664,3154146.0,B
0.664,3154312.0,B
0.672,3154480.0,B
0.676,3154649.0,B
0.676,3154818.0,B
0.672,3154986.0,B
0.676,3155155.0,B
0.676,3155324.0,B
0.676,3155493.0,B
0.672,3155661.0,B
0.672,3155829.0,B
0.68,3155999.0,B
0.68,3156169.0,B
0.664,3156335.0,B
0.672,3156503.0,B
0.672,3156671.0,B
0.668,3156838.0,B
0.672,3157006.0,B
0.676,3157175.0,B
0.68,3157345.0,B
0.68,3157515.0,B
0.68,3157685.0,B
0.664,3157851.0,B
0.66,3158016.0,B
0.66,3158181.0,B
0.652,3158344.0,B
0.66,3158509.0,B
0.664,3158675.0,B
0.676,3158844.0,B
0.672,3159012.0,B
0.664,3159178.0,B
0.668,3159345.0,B
0.668,3159512.0,B
0.668,3159679.0,B
0.668,3159846.0,B
0.676,3160015.0,B
0.684,3160186.0,B
0.688,3160358.0,B
0.68,3160528.0,B
0.672,3160696.0,B
0.664,3160862.0,B
0.672,3161030.0,B
0.68,3161200.0,B
0.676,3161369.0,B
0.684,3161540.0,B
0.692,3161713.0,B
0.684,3161884.0,B
0.688,3162056.0,B
0.684,3162227.0,B
0.68,3162397.0,B
0.68,3162567.0,B
0.68,3162737.0,B
0.684,3162908.0,B
0.696,3163082.0,B
0.696,3163256.0,B
0.688,3163428.0,B
0.688,3163600.0,B
0.688,3163772.0,B
0.684,3163943.0,B
0.688,3164115.0,B
0.684,3164286.0,B
0.692,3164459.0,B
0.696,3164633.0,B
0.684,3164804.0,B
0.68,3164974.0,B
0.672,3165142.0,B
0.676,3165311.0,B
0.668,3165478.0,B
0.672,3165646.0,B
0.664,3165812.0,B
0.668,3165979.0,B
0.672,3166147.0,B
0.668,3166314.0,B
0.664,3166480.0,B
0.664,3166646.0,B
0.664,3166812.0,B
0.668,3166979.0,B
0.664,3167145.0,B
0.676,3167314.0,B
0.684,3167485.0,B
0.676,3167654.0,B
0.676,3167823.0,B
0.68,3167993.0,B
0.632,3168151.0,B
0.724,3168332.0,B
0.672,3168500.0,B
0.672,3168668.0,B
0.672,3168836.0,B
0.672,3169004.0,B
0.664,3169170.0,B
0.672,3169338.0,B
0.672,3169506.0,B
0.676,3169675.0,B
0.684,3169846.0,B
0.68,3170016.0,B
0.684,3170187.0,B
0.692,3170360.0,B
0.696,3170534.0,B
0.692,3170707.0,B
0.692,3170880.0,B
0.688,3171052.0,B
0.688,3171224.0,B
0.688,3171396.0,B
0.688,3171568.0,B
0.696,3171742.0,B
0.676,3171911.0,B
0.676,3172080.0,B
0.672,3172248.0,B
0.672,3172416.0,B
0.672,3172584.0,B
0.68,3172754.0,B
0.676,3172923.0,B
0.688,3173095.0,B
0.688,3173267.0,B
0.684,3173438.0,B
0.692,3173611.0,B
0.688,3173783.0,B
0.688,3173955.0,B
0.688,3174127.0,B
0.68,3174297.0,B
0.692,3174470.0,B
0.7,3174645.0,B
0.68,3174815.0,B
0.676,3174984.0,B
0.668,3175151.0,B
0.672,3175319.0,B
0.676,3175488.0,B
0.672,3175656.0,B
0.684,3175827.0,B
0.692,3176000.0,B
0.68,3176170.0,B
0.676,3176339.0,B
0.672,3176507.0,B
0.664,3176673.0,B
0.668,3176840.0,B
0.656,3177004.0,B
0.664,3177170.0,B
0.66,3177335.0,B
0.676,3177504.0,B
0.676,3177673.0,B
0.66,3177838.0,B
0.66,3178003.0,B
0.656,3178167.0,B
0.656,3178331.0,B
0.66,3178496.0,B
0.664,3178662.0,B
0.684,3178833.0,B
0.676,3179002.0,B
0.672,3179170.0,B
0.664,3179336.0,B
0.66,3179501.0,B
0.664,3179667.0,B
0.664,3179833.0,B
0.66,3179998.0,B
0.66,3180163.0,B
0.672,3180331.0,B
0.68,3180501.0,B
0.672,3180669.0,B
0.668,3180836.0,B
0.668,3181003.0,B
0.672,3181171.0,B
0.664,3181337.0,B
0.664,3181503.0,B
0.68,3181673.0,B
0.68,3181843.0,B
0.672,3182011.0,B
0.668,3182178.0,B
0.668,3182345.0,B
0.668,3182512.0,B
0.672,3182680.0,B
0.672,3182848.0,B
0.668,3183015.0,B
0.676,3183184.0,B
0.676,3183353.0,B
0.672,3183521.0,B
0.676,3183690.0,B
0.672,3183858.0,B
0.668,3184025.0,B
0.664,3184191.0,B
0.664,3184357.0,B
0.672,3184525.0,B
0.676,3184694.0,B
0.668,3184861.0,B
0.664,3185027.0,B
0.664,3185193.0,B
0.668,3185360.0,B
0.664,3185526.0,B
0.668,3185693.0,B
0.664,3185859.0,B
0.664,3186025.0,B
0.68,3186195.0,B
0.672,3186363.0,B
0.672,3186531.0,B
0.676,3186700.0,B
0.68,3186870.0,B
0.672,3187038.0,B
0.672,3187206.0,B
0.668,3187373.0,B
0.676,3187542.0,B
0.668,3187709.0,B
0.668,3187876.0,B
0.664,3188042.0,B
0.668,3188209.0,B
0.66,3188374.0,B
0.656,3188538.0,B
0.668,3188705.0,B
0.668,3188872.0,B
0.672,3189040.0,B
0.66,3189205.0,B
0.652,3189368.0,B
0.644,3189529.0,B
0.652,3189692.0,B
0.66,3189857.0,B
0.656,3190021.0,B
0.648,3190183.0,B
0.66,3190348.0,B
0.656,3190512.0,B
0.656,3190676.0,B
0.652,3190839.0,B
0.648,3191001.0,B
0.644,3191162.0,B
0.644,3191323.0,B
0.644,3191484.0,B
0.656,3191648.0,B
0.66,3191813.0,B
0.656,3191977.0,B
0.656,3192141.0,B
0.66,3192306.0,B
0.66,3192471.0,B
0.656,3192635.0,B
0.66,3192800.0,B
0.668,3192967.0,B
0.676,3193136.0,B
0.672,3193304.0,B
0.664,3193470.0,B
0.668,3193637.0,B
0.668,3193804.0,B
0.664,3193970.0,B
0.676,3194139.0,B
0.668,3194306.0,B
0.668,3194473.0,B
0.676,3194642.0,B
0.676,3194811.0,B
0.68,3194981.0,B
0.68,3195151.0,B
0.672,3195319.0,B
0.668,3195486.0,B
0.676,3195655.0,B
0.676,3195824.0,B
0.676,3195993.0,B
0.684,3196164.0,B
0.672,3196332.0,B
0.676,3196501.0,B
0.672,3196669.0,B
0.676,3196838.0,B
0.68,3197008.0,B
0.68,3197178.0,B
0.688,3197350.0,B
0.696,3197524.0,B
0.684,3197695.0,B
0.696,3197869.0,B
0.688,3198041.0,B
0.688,3198213.0,B
0.684,3198384.0,B
0.684,3198555.0,B
0.688,3198727.0,B
0.68,3198897.0,B
0.692,3199070.0,B
0.688,3199242.0,B
0.68,3199412.0,B
0.668,3199579.0,B
0.668,3199746.0,B
0.672,3199914.0,B
0.68,3200084.0,B
0.68,3200254.0,B
0.696,3200428.0,B
0.688,3200600.0,B
0.688,3200772.0,B
0.684,3200943.0,B
0.688,3201115.0,B
0.692,3201288.0,B
0.688,3201460.0,B
0.692,3201633.0,B
0.704,3201809.0,B
0.708,3201986.0,B
0.708,3202163.0,B
0.696,3202337.0,B
0.7,3202512.0,B
0.696,3202686.0,B
0.688,3202858.0,B
0.7,3203033.0,B
0.712,3203211.0,B
0.716,3203390.0,B
0.704,3203566.0,B
0.704,3203742.0,B
0.696,3203916.0,B
0.692,3204089.0,B
0.696,3204263.0,B
0.696,3204437.0,B
0.688,3204609.0,B
0.704,3204785.0,B
0.7,3204960.0,B
0.684,3205131.0,B
0.696,3205305.0,B
0.692,3205478.0,B
0.692,3205651.0,B
0.696,3205825.0,B
0.696,3205999.0,B
0.716,3206178.0,B
0.696,3206352.0,B
0.688,3206524.0,B
0.688,3206696.0,B
0.688,3206868.0,B
