0.972,5108832.0,N
0.944,5109068.0,N
0.92,5109298.0,N
0.956,5109537.0,N
0.988,5109784.0,N
0.928,5110016.0,N
0.964,5110257.0,N
0.964,5110498.0,N
0.944,5110734.0,N
0.928,5110966.0,N
0.96,5111206.0,N
0.956,5111445.0,N
0.924,5111676.0,N
0.964,5111917.0,N
0.948,5112154.0,N
0.928,5112386.0,N
0.896,5112610.0,N
0.944,5112846.0,N
0.916,5113075.0,N
0.864,5113291.0,N
0.884,5113512.0,N
0.872,5113730.0,N
0.86,5113945.0,N
0.856,5114159.0,N
0.868,5114376.0,N
0.852,5114589.0,N
0.856,5114803.0,N
0.84,5115013.0,N
0.872,5115231.0,N
0.88,5115451.0,N
0.864,5115667.0,N
0.912,5115895.0,N
0.928,5116127.0,N
0.928,5116359.0,N
0.916,5116588.0,N
0.968,5116830.0,N
0.972,5117073.0,N
0.944,5117309.0,N
0.952,5117547.0,N
0.98,5117792.0,N
0.972,5118035.0,N
0.928,5118267.0,N
0.972,5118510.0,N
0.976,5118754.0,N
0.952,5118992.0,N
0.952,5119230.0,N
0.996,5119479.0,N
0.996,5119728.0,N
0.968,5119970.0,N
1.004,5120221.0,N
0.992,5120469.0,N
0.948,5120706.0,N
0.96,5120946.0,N
0.968,5121188.0,N
0.956,5121427.0,N
0.932,5121660.0,N
0.944,5121896.0,N
0.964,5122137.0,N
0.94,5122372.0,N
0.908,5122599.0,N
0.96,5122839.0,N
0.96,5123079.0,N
0.944,5123315.0,N
0.916,5123544.0,N
0.944,5123780.0,N
0.956,5124019.0,N
0.924,5124250.0,N
0.904,5124476.0,N
0.94,5124711.0,N
0.948,5124948.0,N
0.944,5125184.0,N
0.924,5125415.0,N
0.936,5125649.0,N
0.964,5125890.0,N
0.944,5126126.0,N
0.92,5126356.0,N
0.952,5126594.0,N
0.972,5126837.0,N
0.932,5127070.0,N
0.932,5127303.0,N
0.96,5127543.0,N
0.972,5127786.0,N
0.94,5128021.0,N
0.956,5128260.0,N
0.96,5128500.0,N
0.932,5128733.0,N
0.948,5128970.0,N
0.98,5129215.0,N
0.92,5129445.0,N
0.884,5129666.0,N
0.904,5129892.0,N
0.88,5130112.0,N
0.88,5130332.0,N
0.88,5130552.0,N
0.868,5130769.0,N
0.864,5130985.0,N
0.88,5131205.0,N
0.872,5131423.0,N
0.868,5131640.0,N
0.86,5131855.0,N
0.892,5132078.0,N
0.888,5132300.0,N
0.864,5132516.0,N
0.904,5132742.0,N
0.92,5132972.0,N
0.896,5133196.0,N
0.892,5133419.0,N
0.916,5133648.0,N
0.884,5133869.0,N
0.884,5134090.0,N
0.9,5134315.0,N
0.908,5134542.0,N
0.896,5134766.0,N
0.94,5135001.0,N
0.956,5135240.0,N
0.948,5135477.0,N
0.932,5135710.0,N
0.98,5135955.0,N
0.992,5136203.0,N
0.948,5136440.0,N
0.952,5136678.0,N
0.984,5136924.0,N
0.992,5137172.0,N
0.944,5137408.0,N
0.96,5137648.0,N
0.972,5137891.0,N
0.944,5138127.0,N
0.928,5138359.0,N
0.948,5138596.0,N
0.952,5138834.0,N
0.928,5139066.0,N
0.96,5139306.0,N
0.968,5139548.0,N
0.936,5139782.0,N
0.928,5140014.0,N
0.976,5140258.0,N
0.964,5140499.0,N
0.912,5140727.0,N
0.956,5140966.0,N
0.98,5141211.0,N
0.964,5141452.0,N
0.92,5141682.0,N
0.972,5141925.0,N
0.992,5142173.0,N
0.96,5142413.0,N
0.936,5142647.0,N
0.98,5142892.0,N
0.968,5143134.0,N
0.912,5143362.0,N
0.932,5143595.0,N
0.932,5143828.0,N
0.916,5144057.0,N
0.944,5144293.0,N
0.944,5144529.0,N
0.96,5144769.0,N
0.952,5145007.0,N
0.948,5145244.0,N
0.996,5145493.0,N
1.004,5145744.0,N
0.996,5145993.0,N
0.984,5146239.0,N
1.032,5146497.0,N
1.024,5146753.0,N
1.012,5147006.0,N
1.004,5147257.0,N
1.028,5147514.0,N
1.016,5147768.0,N
1.004,5148019.0,N
0.984,5148265.0,N
1.012,5148518.0,N
1.0,5148768.0,N
0.988,5149015.0,N
0.976,5149259.0,N
0.992,5149507.0,N
0.98,5149752.0,N
0.956,5149991.0,N
0.988,5150238.0,N
0.976,5150482.0,N
0.956,5150721.0,N
0.932,5150954.0,N
1.0,5151204.0,N
0.992,5151452.0,N
0.952,5151690.0,N
0.968,5151932.0,N
0.98,5152177.0,N
0.976,5152421.0,N
0.948,5152658.0,N
0.972,5152901.0,N
0.988,5153148.0,N
0.96,5153388.0,N
0.972,5153631.0,N
0.98,5153876.0,N
0.972,5154119.0,N
0.964,5154360.0,N
0.972,5154603.0,N
0.984,5154849.0,N
0.972,5155092.0,N
0.98,5155337.0,N
0.988,5155584.0,N
0.984,5155830.0,N
0.964,5156071.0,N
0.992,5156319.0,N
0.968,5156561.0,N
0.916,5156790.0,N
0.944,5157026.0,N
0.944,5157262.0,N
0.924,5157493.0,N
0.912,5157721.0,N
0.92,5157951.0,N
0.944,5158187.0,N
0.944,5158423.0,N
0.924,5158654.0,N
0.952,5158892.0,N
0.964,5159133.0,N
0.968,5159375.0,N
0.968,5159617.0,N
0.976,5159861.0,N
0.992,5160109.0,N
0.98,5160354.0,N
0.992,5160602.0,N
0.996,5160851.0,N
0.992,5161099.0,N
0.992,5161347.0,N
0.996,5161596.0,N
0.992,5161844.0,N
0.992,5162092.0,N
0.98,5162337.0,N
1.0,5162587.0,N
0.988,5162834.0,N
0.984,5163080.0,N
0.98,5163325.0,N
1.0,5163575.0,N
0.988,5163822.0,N
0.968,5164064.0,N
0.988,5164311.0,N
0.992,5164559.0,N
0.988,5164806.0,N
0.956,5165045.0,N
0.988,5165292.0,N
0.996,5165541.0,N
0.964,5165782.0,N
0.936,5166016.0,N
0.96,5166256.0,N
0.96,5166496.0,N
0.928,5166728.0,N
0.944,5166964.0,N
0.964,5167205.0,N
0.968,5167447.0,N
0.948,5167684.0,N
0.968,5167926.0,N
0.976,5168170.0,N
0.968,5168412.0,N
0.964,5168653.0,N
0.984,5168899.0,N
0.976,5169143.0,N
0.972,5169386.0,N
0.984,5169632.0,N
0.988,5169879.0,N
0.988,5170126.0,N
0.98,5170371.0,N
1.008,5170623.0,N
0.996,5170872.0,N
0.992,5171120.0,N
0.992,5171368.0,N
1.008,5171620.0,N
1.004,5171871.0,N
0.984,5172117.0,N
0.988,5172364.0,N
1.008,5172616.0,N
0.992,5172864.0,N
0.972,5173107.0,N
0.968,5173349.0,N
0.968,5173591.0,N
0.94,5173826.0,N
0.924,5174057.0,N
0.9,5174282.0,N
0.924,5174513.0,N
0.916,5174742.0,N
0.892,5174965.0,N
0.884,5175186.0,N
0.904,5175412.0,N
0.892,5175635.0,N
0.884,5175856.0,N
0.868,5176073.0,N
0.884,5176294.0,N
0.872,5176512.0,N
0.864,5176728.0,N
0.856,5176942.0,N
0.864,5177158.0,N
0.888,5177380.0,N
0.892,5177603.0,N
0.892,5177826.0,N
0.916,5178055.0,N
0.944,5178291.0,N
0.944,5178527.0,N
0.944,5178763.0,N
0.924,5178994.0,N
0.944,5179230.0,N
0.96,5179470.0,N
0.952,5179708.0,N
0.928,5179940.0,N
0.94,5180175.0,N
0.96,5180415.0,N
0.948,5180652.0,N
0.924,5180883.0,N
0.948,5181120.0,N
0.952,5181358.0,N
0.948,5181595.0,N
0.94,5181830.0,N
0.956,5182069.0,N
0.968,5182311.0,N
0.948,5182548.0,N
0.972,5182791.0,N
0.964,5183032.0,N
0.952,5183270.0,N
0.996,5183519.0,N
0.984,5183765.0,N
0.952,5184003.0,N
0.976,5184247.0,N
0.996,5184496.0,N
0.992,5184744.0,N
0.964,5184985.0,N
0.988,5185232.0,N
1.004,5185483.0,N
0.984,5185729.0,N
0.964,5185970.0,N
0.984,5186216.0,N
0.996,5186465.0,N
0.976,5186709.0,N
0.984,5186955.0,N
0.984,5187201.0,N
0.992,5187449.0,N
0.972,5187692.0,N
0.98,5187937.0,N
0.992,5188185.0,N
0.98,5188430.0,N
0.984,5188676.0,N
0.992,5188924.0,N
0.556,5189063.0,N
1.24,5189373.0,N
1.048,5189635.0,N
1.02,5189890.0,N
1.004,5190141.0,N
0.976,5190385.0,N
1.008,5190637.0,N
1.004,5190888.0,N
0.992,5191136.0,N
0.968,5191378.0,N
1.008,5191630.0,N
1.008,5191882.0,N
0.964,5192123.0,N
1.0,5192373.0,N
1.012,5192626.0,N
1.0,5192876.0,N
0.968,5193118.0,N
0.992,5193366.0,N
1.012,5193619.0,N
0.996,5193868.0,N
0.976,5194112.0,N
0.996,5194361.0,N
1.0,5194611.0,N
0.98,5194856.0,N
0.98,5195101.0,N
0.984,5195347.0,N
0.976,5195591.0,N
0.972,5195834.0,N
0.972,5196077.0,N
0.98,5196322.0,N
0.956,5196561.0,N
0.976,5196805.0,N
0.972,5197048.0,N
0.96,5197288.0,N
0.952,5197526.0,N
0.976,5197770.0,N
0.964,5198011.0,N
0.94,5198246.0,N
0.956,5198485.0,N
0.976,5198729.0,N
0.972,5198972.0,N
0.932,5199205.0,N
0.952,5199443.0,N
0.948,5199680.0,N
0.908,5199907.0,N
0.912,5200135.0,N
0.908,5200362.0,N
0.904,5200588.0,N
0.892,5200811.0,N
0.896,5201035.0,N
0.888,5201257.0,N
0.892,5201480.0,N
0.9,5201705.0,N
0.9,5201930.0,N
0.884,5202151.0,N
0.908,5202378.0,N
0.924,5202609.0,N
0.932,5202842.0,N
0.9,5203067.0,N
0.928,5203299.0,N
0.94,5203534.0,N
0.948,5203771.0,N
0.92,5204001.0,N
0.932,5204234.0,N
0.908,5204461.0,N
0.884,5204682.0,N
0.884,5204903.0,N
0.888,5205125.0,N
0.888,5205347.0,N
0.888,5205569.0,N
0.892,5205792.0,N
0.912,5206020.0,N
0.932,5206253.0,N
0.932,5206486.0,N
0.928,5206718.0,N
0.976,5206962.0,N
0.992,5207210.0,N
0.988,5207457.0,N
0.976,5207701.0,N
1.004,5207952.0,N
0.992,5208200.0,N
0.996,5208449.0,N
0.984,5208695.0,N
1.008,5208947.0,N
1.004,5209198.0,N
1.0,5209448.0,N
0.984,5209694.0,N
1.008,5209946.0,N
0.996,5210195.0,N
0.992,5210443.0,N
0.964,5210684.0,N
0.992,5210932.0,N
0.976,5211176.0,N
0.96,5211416.0,N
0.936,5211650.0,N
0.964,5211891.0,N
0.964,5212132.0,N
0.924,5212363.0,N
0.952,5212601.0,N
0.972,5212844.0,N
0.972,5213087.0,N
0.944,5213323.0,N
0.964,5213564.0,N
0.992,5213812.0,N
0.976,5214056.0,N
0.944,5214292.0,N
0.968,5214534.0,N
0.984,5214780.0,N
0.976,5215024.0,N
0.952,5215262.0,N
0.98,5215507.0,N
0.996,5215756.0,N
0.964,5215997.0,N
0.972,5216240.0,N
0.972,5216483.0,N
0.988,5216730.0,N
0.96,5216970.0,N
0.972,5217213.0,N
0.984,5217459.0,N
0.98,5217704.0,N
0.96,5217944.0,N
0.968,5218186.0,N
0.984,5218432.0,N
0.976,5218676.0,N
0.96,5218916.0,N
0.988,5219163.0,N
0.98,5219408.0,N
0.968,5219650.0,N
0.96,5219890.0,N
0.98,5220135.0,N
0.988,5220382.0,N
0.98,5220627.0,N
0.964,5220868.0,N
0.984,5221114.0,N
0.988,5221361.0,N
0.972,5221604.0,N
0.964,5221845.0,N
0.98,5222090.0,N
0.976,5222334.0,N
0.972,5222577.0,N
0.952,5222815.0,N
0.976,5223059.0,N
0.976,5223303.0,N
0.968,5223545.0,N
0.956,5223784.0,N
0.976,5224028.0,N
0.972,5224271.0,N
0.956,5224510.0,N
0.916,5224739.0,N
0.848,5224951.0,N
0.932,5225184.0,N
0.908,5225411.0,N
0.9,5225636.0,N
0.896,5225860.0,N
0.9,5226085.0,N
0.864,5226301.0,N
0.844,5226512.0,N
0.836,5226721.0,N
0.848,5226933.0,N
0.844,5227144.0,N
0.844,5227355.0,N
0.86,5227570.0,N
0.872,5227788.0,N
0.876,5228007.0,N
0.872,5228225.0,N
0.88,5228445.0,N
0.868,5228662.0,N
0.88,5228882.0,N
0.884,5229103.0,N
0.868,5229320.0,N
0.872,5229538.0,N
0.828,5229745.0,N
0.872,5229963.0,N
0.868,5230180.0,N
0.86,5230395.0,N
0.832,5230603.0,N
0.872,5230821.0,N
0.888,5231043.0,N
0.872,5231261.0,N
0.856,5231475.0,N
0.876,5231694.0,N
0.912,5231922.0,N
0.884,5232143.0,N
0.876,5232362.0,N
0.888,5232584.0,N
0.896,5232808.0,N
0.884,5233029.0,N
0.868,5233246.0,N
0.892,5233469.0,N
0.896,5233693.0,N
0.908,5233920.0,N
0.904,5234146.0,N
0.884,5234367.0,N
0.904,5234593.0,N
0.9,5234818.0,N
0.916,5235047.0,N
0.908,5235274.0,N
0.908,5235501.0,N
0.9,5235726.0,N
0.916,5235955.0,N
0.916,5236184.0,N
0.904,5236410.0,N
0.9,5236635.0,N
0.908,5236862.0,N
0.916,5237091.0,N
0.912,5237319.0,N
0.892,5237542.0,N
0.916,5237771.0,N
0.924,5238002.0,N
0.936,5238236.0,N
0.932,5238469.0,N
0.9,5238694.0,N
0.94,5238929.0,N
0.948,5239166.0,N
0.928,5239398.0,N
0.908,5239625.0,N
0.94,5239860.0,N
0.952,5240098.0,N
0.932,5240331.0,N
0.924,5240562.0,N
0.948,5240799.0,N
0.96,5241039.0,N
0.936,5241273.0,N
0.932,5241506.0,N
0.944,5241742.0,N
0.964,5241983.0,N
0.94,5242218.0,N
0.968,5242460.0,N
0.972,5242703.0,N
0.98,5242948.0,N
0.964,5243189.0,N
0.98,5243434.0,N
0.976,5243678.0,N
0.944,5243914.0,N
0.972,5244157.0,N
0.98,5244402.0,N
0.972,5244645.0,N
0.952,5244883.0,N
0.972,5245126.0,N
0.984,5245372.0,N
0.972,5245615.0,N
0.948,5245852.0,N
0.96,5246092.0,N
0.972,5246335.0,N
0.96,5246575.0,N
0.952,5246813.0,N
0.948,5247050.0,N
0.972,5247293.0,N
0.972,5247536.0,N
0.96,5247776.0,N
0.948,5248013.0,N
0.976,5248257.0,N
0.968,5248499.0,N
0.964,5248740.0,N
0.948,5248977.0,N
0.984,5249223.0,N
0.98,5249468.0,N
0.964,5249709.0,N
0.944,5249945.0,N
0.968,5250187.0,N
0.972,5250430.0,N
0.968,5250672.0,N
0.94,5250907.0,N
0.98,5251152.0,N
0.976,5251396.0,N
0.96,5251636.0,N
0.944,5251872.0,N
0.964,5252113.0,N
0.984,5252359.0,N
0.964,5252600.0,N
0.944,5252836.0,N
0.968,5253078.0,N
0.968,5253320.0,N
0.96,5253560.0,N
0.94,5253795.0,N
0.96,5254035.0,N
0.976,5254279.0,N
0.952,5254517.0,N
0.928,5254749.0,N
0.948,5254986.0,N
0.964,5255227.0,N
0.944,5255463.0,N
0.928,5255695.0,N
0.944,5255931.0,N
0.944,5256167.0,N
0.912,5256395.0,N
0.916,5256624.0,N
0.904,5256850.0,N
0.888,5257072.0,N
0.892,5257295.0,N
0.892,5257518.0,N
0.88,5257738.0,N
0.864,5257954.0,N
0.872,5258172.0,N
0.896,5258396.0,N
0.892,5258619.0,N
0.884,5258840.0,N
0.904,5259066.0,N
0.928,5259298.0,N
0.936,5259532.0,N
0.908,5259759.0,N
0.94,5259994.0,N
0.956,5260233.0,N
0.972,5260476.0,N
0.944,5260712.0,N
0.952,5260950.0,N
0.976,5261194.0,N
0.972,5261437.0,N
0.944,5261673.0,N
0.964,5261914.0,N
0.976,5262158.0,N
0.968,5262400.0,N
0.944,5262636.0,N
0.956,5262875.0,N
0.96,5263115.0,N
0.948,5263352.0,N
0.948,5263589.0,N
0.948,5263826.0,N
0.956,5264065.0,N
0.94,5264300.0,N
0.96,5264540.0,N
0.956,5264779.0,N
0.944,5265015.0,N
0.936,5265249.0,N
0.964,5265490.0,N
0.96,5265730.0,N
0.948,5265967.0,N
0.936,5266201.0,N
0.968,5266443.0,N
0.956,5266682.0,N
0.928,5266914.0,N
0.952,5267152.0,N
0.964,5267393.0,N
0.956,5267632.0,N
0.92,5267862.0,N
1.58,5268257.0,N
0.972,5268500.0,N
0.932,5268733.0,N
0.944,5268969.0,N
0.952,5269207.0,N
0.968,5269449.0,N
0.936,5269683.0,N
0.96,5269923.0,N
0.964,5270164.0,N
0.956,5270403.0,N
0.972,5270646.0,N
0.968,5270888.0,N
0.972,5271131.0,N
0.956,5271370.0,N
0.976,5271614.0,N
0.98,5271859.0,N
0.972,5272102.0,N
0.964,5272343.0,N
0.988,5272590.0,N
0.988,5272837.0,N
0.732,5273020.0,N
1.152,5273308.0,N
1.04,5273568.0,N
1.012,5273821.0,N
0.972,5274064.0,N
0.972,5274307.0,N
0.98,5274552.0,N
0.968,5274794.0,N
0.936,5275028.0,N
0.964,5275269.0,N
0.972,5275512.0,N
0.96,5275752.0,N
0.924,5275983.0,N
0.956,5276222.0,N
0.968,5276464.0,N
0.948,5276701.0,N
0.932,5276934.0,N
0.948,5277171.0,N
0.964,5277412.0,N
0.968,5277654.0,N
0.936,5277888.0,N
0.96,5278128.0,N
0.984,5278374.0,N
0.984,5278620.0,N
0.952,5278858.0,N
0.972,5279101.0,N
0.984,5279347.0,N
0.984,5279593.0,N
0.948,5279830.0,N
0.968,5280072.0,N
0.98,5280317.0,N
0.988,5280564.0,N
0.96,5280804.0,N
0.968,5281046.0,N
0.98,5281291.0,N
0.976,5281535.0,N
0.948,5281772.0,N
0.968,5282014.0,N
0.976,5282258.0,N
0.98,5282503.0,N
0.964,5282744.0,N
0.968,5282986.0,N
0.972,5283229.0,N
0.968,5283471.0,N
0.956,5283710.0,N
0.972,5283953.0,N
0.964,5284194.0,N
0.952,5284432.0,N
0.972,5284675.0,N
0.972,5284918.0,N
0.972,5285161.0,N
0.952,5285399.0,N
0.98,5285644.0,N
0.984,5285890.0,N
0.964,5286131.0,N
0.956,5286370.0,N
0.984,5286616.0,N
0.984,5286862.0,N
0.96,5287102.0,N
0.968,5287344.0,N
0.992,5287592.0,N
0.992,5287840.0,N
0.964,5288081.0,N
0.964,5288322.0,N
0.996,5288571.0,N
0.992,5288819.0,N
0.956,5289058.0,N
0.98,5289303.0,N
0.992,5289551.0,N
0.972,5289794.0,N
0.956,5290033.0,N
0.976,5290277.0,N
0.976,5290521.0,N
0.956,5290760.0,N
0.972,5291003.0,N
0.964,5291244.0,N
0.948,5291481.0,N
0.96,5291721.0,N
0.96,5291961.0,N
0.964,5292202.0,N
0.936,5292436.0,N
0.972,5292679.0,N
0.968,5292921.0,N
0.936,5293155.0,N
0.928,5293387.0,N
0.96,5293627.0,N
0.972,5293870.0,N
0.928,5294102.0,N
0.944,5294338.0,N
0.98,5294583.0,N
0.952,5294821.0,N
0.94,5295056.0,N
0.952,5295294.0,N
0.968,5295536.0,N
0.948,5295773.0,N
0.956,5296012.0,N
0.96,5296252.0,N
0.932,5296485.0,N
0.944,5296721.0,N
0.956,5296960.0,N
0.948,5297197.0,N
0.932,5297430.0,N
0.964,5297671.0,N
0.968,5297913.0,N
0.932,5298146.0,N
0.944,5298382.0,N
0.968,5298624.0,N
0.968,5298866.0,N
0.944,5299102.0,N
0.96,5299342.0,N
0.976,5299586.0,N
0.956,5299825.0,N
0.964,5300066.0,N
0.968,5300308.0,N
0.968,5300550.0,N
0.952,5300788.0,N
0.972,5301031.0,N
0.964,5301272.0,N
0.952,5301510.0,N
0.968,5301752.0,N
0.98,5301997.0,N
0.968,5302239.0,N
0.944,5302475.0,N
0.98,5302720.0,N
0.98,5302965.0,N
0.956,5303204.0,N
0.94,5303439.0,N
0.98,5303684.0,N
0.98,5303929.0,N
0.94,5304164.0,N
0.96,5304404.0,N
0.976,5304648.0,N
0.964,5304889.0,N
0.944,5305125.0,N
0.96,5305365.0,N
0.98,5305610.0,N
0.956,5305849.0,N
0.972,5306092.0,N
0.976,5306336.0,N
0.968,5306578.0,N
0.956,5306817.0,N
0.972,5307060.0,N
0.972,5307303.0,N
0.948,5307540.0,N
0.952,5307778.0,N
0.976,5308022.0,N
0.956,5308261.0,N
0.936,5308495.0,N
0.96,5308735.0,N
0.976,5308979.0,N
0.956,5309218.0,N
0.936,5309452.0,N
0.968,5309694.0,N
0.976,5309938.0,N
0.948,5310175.0,N
0.952,5310413.0,N
0.972,5310656.0,N
0.984,5310902.0,N
0.956,5311141.0,N
0.968,5311383.0,N
0.98,5311628.0,N
0.996,5311877.0,N
0.956,5312116.0,N
0.964,5312357.0,N
0.98,5312602.0,N
0.972,5312845.0,N
0.944,5313081.0,N
0.964,5313322.0,N
0.96,5313562.0,N
0.952,5313800.0,N
0.96,5314040.0,N
0.968,5314282.0,N
0.944,5314518.0,N
0.928,5314750.0,N
0.964,5314991.0,N
0.952,5315229.0,N
0.936,5315463.0,N
0.936,5315697.0,N
0.936,5315931.0,N
0.924,5316162.0,N
0.896,5316386.0,N
0.884,5316607.0,N
0.904,5316833.0,N
0.9,5317058.0,N
0.88,5317278.0,N
0.896,5317502.0,N
0.908,5317729.0,N
0.896,5317953.0,N
0.916,5318182.0,N
0.924,5318413.0,N
0.916,5318642.0,N
0.912,5318870.0,N
0.944,5319106.0,N
0.94,5319341.0,N
0.912,5319569.0,N
0.94,5319804.0,N
0.944,5320040.0,N
0.912,5320268.0,N
0.924,5320499.0,N
0.944,5320735.0,N
0.952,5320973.0,N
0.92,5321203.0,N
0.944,5321439.0,N
0.952,5321677.0,N
0.952,5321915.0,N
0.94,5322150.0,N
0.956,5322389.0,N
0.96,5322629.0,N
0.972,5322872.0,N
0.96,5323112.0,N
0.96,5323352.0,N
0.964,5323593.0,N
0.96,5323833.0,N
0.94,5324068.0,N
0.96,5324308.0,N
0.948,5324545.0,N
0.96,5324785.0,N
0.948,5325022.0,N
0.964,5325263.0,N
0.964,5325504.0,N
0.964,5325745.0,N
0.96,5325985.0,N
0.976,5326229.0,N
0.98,5326474.0,N
0.972,5326717.0,N
0.968,5326959.0,N
0.992,5327207.0,N
0.984,5327453.0,N
0.964,5327694.0,N
0.98,5327939.0,N
0.992,5328187.0,N
0.984,5328433.0,N
0.944,5328669.0,N
0.992,5328917.0,N
0.996,5329166.0,N
0.984,5329412.0,N
0.964,5329653.0,N
0.996,5329902.0,N
1.0,5330152.0,N
0.956,5330391.0,N
0.98,5330636.0,N
0.988,5330883.0,N
0.876,5331102.0,N
1.08,5331372.0,N
0.976,5331616.0,N
0.972,5331859.0,N
0.956,5332098.0,N
0.972,5332341.0,N
0.964,5332582.0,N
0.928,5332814.0,N
0.972,5333057.0,N
0.956,5333296.0,N
0.94,5333531.0,N
0.916,5333760.0,N
0.948,5333997.0,N
0.96,5334237.0,N
0.92,5334467.0,N
0.936,5334701.0,N
0.956,5334940.0,N
0.964,5335181.0,N
0.936,5335415.0,N
0.952,5335653.0,N
0.968,5335895.0,N
0.956,5336134.0,N
0.948,5336371.0,N
0.968,5336613.0,N
0.976,5336857.0,N
0.956,5337096.0,N
0.98,5337341.0,N
0.98,5337586.0,N
0.976,5337830.0,N
0.968,5338072.0,N
1.0,5338322.0,N
0.988,5338569.0,N
0.964,5338810.0,N
0.992,5339058.0,N
1.0,5339308.0,N
0.988,5339555.0,N
0.96,5339795.0,N
0.988,5340042.0,N
0.968,5340284.0,N
0.932,5340517.0,N
0.948,5340754.0,N
0.944,5340990.0,N
0.956,5341229.0,N
0.928,5341461.0,N
0.948,5341698.0,N
0.956,5341937.0,N
0.96,5342177.0,N
0.94,5342412.0,N
0.952,5342650.0,N
0.964,5342891.0,N
0.948,5343128.0,N
0.976,5343372.0,N
0.968,5343614.0,N
0.96,5343854.0,N
0.972,5344097.0,N
0.992,5344345.0,N
0.988,5344592.0,N
0.964,5344833.0,N
0.984,5345079.0,N
1.0,5345329.0,N
0.976,5345573.0,N
0.968,5345815.0,N
0.984,5346061.0,N
1.0,5346311.0,N
0.984,5346557.0,N
0.956,5346796.0,N
0.988,5347043.0,N
1.004,5347294.0,N
0.98,5347539.0,N
0.96,5347779.0,N
0.984,5348025.0,N
1.004,5348276.0,N
0.98,5348521.0,N
0.964,5348762.0,N
0.984,5349008.0,N
1.004,5349259.0,N
0.988,5349506.0,N
0.96,5349746.0,N
0.988,5349993.0,N
0.996,5350242.0,N
0.984,5350488.0,N
0.948,5350725.0,N
0.976,5350969.0,N
0.992,5351217.0,N
0.972,5351460.0,N
0.952,5351698.0,N
0.976,5351942.0,N
0.988,5352189.0,N
0.96,5352429.0,N
0.968,5352671.0,N
0.976,5352915.0,N
0.972,5353158.0,N
0.968,5353400.0,N
0.984,5353646.0,N
0.988,5353893.0,N
0.98,5354138.0,N
0.964,5354379.0,N
0.988,5354626.0,N
0.976,5354870.0,N
0.952,5355108.0,N
0.976,5355352.0,N
0.964,5355593.0,N
0.936,5355827.0,N
0.944,5356063.0,N
0.972,5356306.0,N
0.968,5356548.0,N
0.944,5356784.0,N
0.972,5357027.0,N
0.988,5357274.0,N
0.988,5357521.0,N
0.956,5357760.0,N
0.988,5358007.0,N
0.992,5358255.0,N
0.932,5358488.0,N
0.96,5358728.0,N
0.96,5358968.0,N
0.94,5359203.0,N
0.936,5359437.0,N
0.932,5359670.0,N
0.94,5359905.0,N
0.932,5360138.0,N
0.924,5360369.0,N
0.936,5360603.0,N
0.924,5360834.0,N
0.92,5361064.0,N
0.924,5361295.0,N
0.944,5361531.0,N
0.936,5361765.0,N
0.912,5361993.0,N
0.944,5362229.0,N
0.956,5362468.0,N
0.956,5362707.0,N
0.928,5362939.0,N
0.948,5363176.0,N
0.964,5363417.0,N
0.936,5363651.0,N
0.936,5363885.0,N
0.944,5364121.0,N
0.96,5364361.0,N
0.932,5364594.0,N
0.936,5364828.0,N
0.948,5365065.0,N
0.948,5365302.0,N
0.924,5365533.0,N
0.944,5365769.0,N
0.928,5366001.0,N
0.908,5366228.0,N
0.94,5366463.0,N
0.928,5366695.0,N
0.92,5366925.0,N
0.908,5367152.0,N
0.948,5367389.0,N
0.952,5367627.0,N
0.924,5367858.0,N
0.932,5368091.0,N
0.952,5368329.0,N
0.956,5368568.0,N
0.92,5368798.0,N
0.944,5369034.0,N
0.956,5369273.0,N
0.948,5369510.0,N
0.936,5369744.0,N
0.948,5369981.0,N
0.948,5370218.0,N
0.932,5370451.0,N
0.94,5370686.0,N
0.936,5370920.0,N
0.916,5371149.0,N
0.912,5371377.0,N
0.924,5371608.0,N
0.904,5371834.0,N
0.884,5372055.0,N
0.892,5372278.0,N
0.904,5372504.0,N
0.884,5372725.0,N
0.9,5372950.0,N
0.904,5373176.0,N
0.924,5373407.0,N
0.904,5373633.0,N
0.924,5373864.0,N
0.924,5374095.0,N
0.912,5374323.0,N
0.928,5374555.0,N
0.936,5374789.0,N
0.936,5375023.0,N
0.916,5375252.0,N
0.944,5375488.0,N
0.956,5375727.0,N
0.928,5375959.0,N
0.928,5376191.0,N
0.96,5376431.0,N
0.956,5376670.0,N
0.928,5376902.0,N
0.94,5377137.0,N
0.948,5377374.0,N
0.916,5377603.0,N
0.928,5377835.0,N
0.928,5378067.0,N
0.92,5378297.0,N
0.932,5378530.0,N
0.928,5378762.0,N
0.9,5378987.0,N
0.932,5379220.0,N
0.94,5379455.0,N
0.948,5379692.0,N
0.912,5379920.0,N
0.928,5380152.0,N
0.94,5380387.0,N
0.948,5380624.0,N
0.92,5380854.0,N
0.932,5381087.0,N
0.928,5381319.0,N
0.948,5381556.0,N
0.908,5381783.0,N
0.936,5382017.0,N
0.932,5382250.0,N
0.952,5382488.0,N
0.92,5382718.0,N
0.932,5382951.0,N
0.932,5383184.0,N
0.932,5383417.0,N
0.928,5383649.0,N
0.944,5383885.0,N
0.948,5384122.0,N
0.932,5384355.0,N
0.928,5384587.0,N
0.952,5384825.0,N
0.948,5385062.0,N
0.94,5385297.0,N
0.944,5385533.0,N
0.964,5385774.0,N
