"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"352","08219","3975941","3987280","71","45.356","FALSE","0","0.197183098591549","0","0","0.408450704225352","0.197183098591549","0.197183098591549","0","0"
"353","08219","3987280","3998538","71","45.032","FALSE","0","0.0845070422535211","0","0.0140845070422535","0.661971830985915","0.112676056338028","0.0845070422535211","0.028169014084507","0.0140845070422535"
"354","08219","3998538","4009790","71","45.008","FALSE","0","0.309859154929577","0","0","0.0422535211267606","0.309859154929577","0.309859154929577","0","0.028169014084507"
"355","08219","4009790","4021066","71","45.104","FALSE","0.0140845070422535","0.253521126760563","0","0","0.154929577464789","0.267605633802817","0.253521126760563","0.0140845070422535","0.0422535211267606"
"356","08219","4021066","4032422","70","45.424","FALSE","0","0.157142857142857","0","0","0.528571428571429","0.157142857142857","0.142857142857143","0","0.0142857142857143"
"357","08219","4032422","4043790","70","45.472","FALSE","0","0.114285714285714","0","0","0.628571428571429","0.1","0.114285714285714","0","0.0428571428571429"
"358","08219","4043790","4055103","69","45.252","FALSE","0","0.101449275362319","0","0","0.666666666666667","0.115942028985507","0.115942028985507","0","0"
"359","08219","4055103","4066376","70","45.092","FALSE","0","0.0857142857142857","0","0","0.7","0.0857142857142857","0.0857142857142857","0","0.0428571428571429"
"360","08219","4066376","4077723","71","45.388","FALSE","0.0140845070422535","0.112676056338028","0","0","0.619718309859155","0.0985915492957746","0.0985915492957746","0","0.0563380281690141"
"361","08219","4077723","4089104","71","45.524","FALSE","0.0140845070422535","0.126760563380282","0","0","0.563380281690141","0.126760563380282","0.126760563380282","0","0.0422535211267606"
"362","08219","4089104","4100515","70","45.644","FALSE","0","0.171428571428571","0","0","0.471428571428571","0.171428571428571","0.171428571428571","0","0.0142857142857143"
"363","08219","4100515","4111799","69","45.136","FALSE","0","0.101449275362319","0","0","0.652173913043478","0.115942028985507","0.101449275362319","0.0144927536231884","0.0144927536231884"
"364","08219","4111799","4123144","70","45.38","FALSE","0","0.1","0","0.0142857142857143","0.671428571428571","0.1","0.0857142857142857","0.0142857142857143","0.0142857142857143"
"365","08219","4123144","4134412","70","45.072","FALSE","0.0142857142857143","0.0571428571428571","0","0","0.771428571428571","0.0571428571428571","0.0571428571428571","0","0.0428571428571429"
"366","08219","4134412","4145691","71","45.116","FALSE","0.0140845070422535","0.126760563380282","0","0","0.52112676056338","0.154929577464789","0.126760563380282","0.0140845070422535","0.0422535211267606"
"367","08219","4145691","4157067","69","45.504","FALSE","0","0.072463768115942","0","0","0.797101449275362","0.0579710144927536","0.072463768115942","0","0"
"368","08219","4157067","4168445","69","45.512","FALSE","0","0.0434782608695652","0","0","0.869565217391304","0.0434782608695652","0.0434782608695652","0","0"
"369","08219","4168445","4179818","69","45.492","FALSE","0","0.0434782608695652","0","0","0.840579710144927","0.0579710144927536","0.0579710144927536","0","0"
"370","08219","4179818","4191168","70","45.4","FALSE","0","0.0571428571428571","0","0","0.814285714285714","0.0571428571428571","0.0571428571428571","0","0.0142857142857143"
"371","08219","4191168","4202531","69","45.452","FALSE","0.0144927536231884","0.0869565217391304","0","0","0.753623188405797","0.072463768115942","0.072463768115942","0","0"
"372","08219","4202531","4213829","69","45.192","FALSE","0","0.0434782608695652","0","0","0.855072463768116","0.0434782608695652","0.0434782608695652","0","0.0144927536231884"
"373","08219","4213829","4225240","74","45.644","FALSE","0.0135135135135135","0.216216216216216","0","0.0135135135135135","0.189189189189189","0.216216216216216","0.202702702702703","0.0135135135135135","0.135135135135135"
"374","08219","4225240","4236552","73","45.248","FALSE","0.0273972602739726","0.178082191780822","0.0410958904109589","0.0273972602739726","0.164383561643836","0.191780821917808","0.191780821917808","0.0410958904109589","0.136986301369863"
"375","08219","4236552","4247804","67","45.008","FALSE","0.0149253731343284","0.164179104477612","0.0149253731343284","0.0298507462686567","0.283582089552239","0.194029850746269","0.149253731343284","0.0597014925373134","0.0895522388059701"
"376","08219","4247804","4259091","70","45.148","FALSE","0.0142857142857143","0.214285714285714","0.0142857142857143","0.0285714285714286","0.228571428571429","0.2","0.2","0.0142857142857143","0.0857142857142857"
"377","08219","4259091","4270342","68","45.004","FALSE","0.0147058823529412","0.191176470588235","0","0.0588235294117647","0.323529411764706","0.176470588235294","0.132352941176471","0.0441176470588235","0.0588235294117647"
"378","08219","4270342","4281602","68","45.04","FALSE","0.0147058823529412","0.161764705882353","0.0147058823529412","0","0.367647058823529","0.176470588235294","0.191176470588235","0","0.0735294117647059"
"379","08219","4281602","4293074","73","45.888","FALSE","0.0273972602739726","0.205479452054795","0.0136986301369863","0.0136986301369863","0.219178082191781","0.205479452054795","0.205479452054795","0.0136986301369863","0.0958904109589041"
"380","08219","4293074","4304446","70","45.488","FALSE","0.0285714285714286","0.157142857142857","0.0142857142857143","0.0285714285714286","0.371428571428571","0.157142857142857","0.128571428571429","0.0428571428571429","0.0714285714285714"
"381","08219","4304446","4315797","72","45.404","FALSE","0.0138888888888889","0.180555555555556","0.0277777777777778","0","0.277777777777778","0.180555555555556","0.208333333333333","0","0.111111111111111"
"382","08219","4315797","4327165","70","45.472","FALSE","0.0428571428571429","0.185714285714286","0","0.0285714285714286","0.328571428571429","0.185714285714286","0.171428571428571","0.0142857142857143","0.0428571428571429"
"383","08219","4327165","4338571","73","45.624","FALSE","0.0684931506849315","0.164383561643836","0.0136986301369863","0.0547945205479452","0.26027397260274","0.164383561643836","0.123287671232877","0.0547945205479452","0.0958904109589041"
"384","08219","4338571","4349989","72","45.672","FALSE","0.0555555555555556","0.208333333333333","0","0.0138888888888889","0.25","0.208333333333333","0.180555555555556","0.0277777777777778","0.0555555555555556"
"385","08219","4349989","4361400","72","45.644","FALSE","0.0555555555555556","0.208333333333333","0.0138888888888889","0.0277777777777778","0.194444444444444","0.208333333333333","0.194444444444444","0.0277777777777778","0.0694444444444444"
"386","08219","4361400","4372695","71","45.18","FALSE","0.0845070422535211","0.183098591549296","0","0","0.28169014084507","0.183098591549296","0.183098591549296","0","0.0845070422535211"
"387","08219","4372695","4384072","72","45.508","FALSE","0.0555555555555556","0.194444444444444","0.0138888888888889","0","0.208333333333333","0.208333333333333","0.222222222222222","0","0.0972222222222222"
"388","08219","4384072","4395390","72","45.272","FALSE","0.0694444444444444","0.222222222222222","0","0","0.194444444444444","0.208333333333333","0.208333333333333","0","0.0972222222222222"
"389","08219","4395390","4406762","72","45.488","FALSE","0.0416666666666667","0.25","0","0.0277777777777778","0.138888888888889","0.236111111111111","0.236111111111111","0","0.0694444444444444"
"390","08219","4406762","4418065","71","45.212","FALSE","0.0140845070422535","0.267605633802817","0","0.028169014084507","0.112676056338028","0.28169014084507","0.225352112676056","0.0422535211267606","0.028169014084507"
"391","08219","4418065","4429456","70","45.564","FALSE","0.0428571428571429","0.214285714285714","0.0142857142857143","0.0428571428571429","0.171428571428571","0.228571428571429","0.185714285714286","0.0714285714285714","0.0285714285714286"
"392","08219","4429456","4440823","74","45.468","TRUE","0.027027027027027","0.135135135135135","0.0405405405405405","0.0405405405405405","0.324324324324324","0.189189189189189","0.148648648648649","0.0810810810810811","0.0135135135135135"
"393","08219","4440823","4452172","84","45.396","TRUE","0.0238095238095238","0.0595238095238095","0.0238095238095238","0.0595238095238095","0.488095238095238","0.142857142857143","0.0119047619047619","0.154761904761905","0.0357142857142857"
"394","08219","4452172","4463559","85","45.548","TRUE","0","0.0941176470588235","0","0.0941176470588235","0.576470588235294","0.105882352941176","0","0.105882352941176","0.0235294117647059"
"395","08219","4463559","4474909","84","45.4","TRUE","0.0119047619047619","0.0595238095238095","0.0238095238095238","0.0714285714285714","0.571428571428571","0.107142857142857","0.0238095238095238","0.107142857142857","0.0238095238095238"
"396","08219","4474909","4486186","82","45.108","TRUE","0.0121951219512195","0.146341463414634","0.0121951219512195","0.109756097560976","0.48780487804878","0.0975609756097561","0.0365853658536585","0.0731707317073171","0.024390243902439"
"397","08219","4486186","4497456","82","45.08","TRUE","0","0.109756097560976","0","0.0975609756097561","0.451219512195122","0.158536585365854","0.0121951219512195","0.146341463414634","0.024390243902439"
"398","08219","4497456","4508790","81","45.336","TRUE","0.0123456790123457","0.111111111111111","0.0246913580246914","0.0864197530864197","0.469135802469136","0.123456790123457","0.0493827160493827","0.0987654320987654","0.0246913580246914"
"399","08219","4508790","4520069","81","45.116","TRUE","0.0123456790123457","0.111111111111111","0.037037037037037","0.135802469135802","0.432098765432099","0.0987654320987654","0.0123456790123457","0.111111111111111","0.0493827160493827"
"400","08219","4520069","4531420","82","45.404","TRUE","0.024390243902439","0.0853658536585366","0.0365853658536585","0.134146341463415","0.524390243902439","0.0487804878048781","0","0.0975609756097561","0.0487804878048781"
"401","08219","4531420","4542780","70","45.44","TRUE","0","0.114285714285714","0.0142857142857143","0.0857142857142857","0.585714285714286","0.0857142857142857","0.0285714285714286","0.0714285714285714","0.0142857142857143"
"402","08219","4542780","4554119","77","45.356","TRUE","0.051948051948052","0.0779220779220779","0.025974025974026","0.0779220779220779","0.467532467532468","0.116883116883117","0.025974025974026","0.116883116883117","0.038961038961039"
"403","08219","4554119","4565458","79","45.356","TRUE","0.0126582278481013","0.0759493670886076","0.0506329113924051","0.10126582278481","0.443037974683544","0.126582278481013","0.0379746835443038","0.139240506329114","0.0126582278481013"
"404","08219","4565458","4576795","73","45.348","FALSE","0.0410958904109589","0.0684931506849315","0.0273972602739726","0.0547945205479452","0.657534246575342","0.0547945205479452","0.0273972602739726","0.0547945205479452","0.0136986301369863"
"405","08219","4576795","4588127","76","45.328","TRUE","0.0131578947368421","0.0394736842105263","0.0526315789473684","0.0394736842105263","0.578947368421053","0.105263157894737","0.0526315789473684","0.0921052631578947","0.0263157894736842"
"406","08219","4588127","4599538","79","45.644","TRUE","0","0.10126582278481","0.113924050632911","0.10126582278481","0.392405063291139","0.0632911392405063","0.126582278481013","0.0632911392405063","0.0379746835443038"
"407","08219","4599538","4610883","85","45.38","TRUE","0","0.0705882352941176","0.0588235294117647","0.0823529411764706","0.529411764705882","0.0705882352941176","0.0352941176470588","0.0941176470588235","0.0588235294117647"
"408","08219","4610883","4622175","84","45.168","TRUE","0","0.0833333333333333","0.0357142857142857","0.107142857142857","0.583333333333333","0.0714285714285714","0.0119047619047619","0.0952380952380952","0.0119047619047619"
"409","08219","4622175","4633497","83","45.288","TRUE","0.036144578313253","0.108433734939759","0.0481927710843374","0.132530120481928","0.44578313253012","0.072289156626506","0.0240963855421687","0.0963855421686747","0.036144578313253"
"410","08219","4633497","4644776","83","45.116","TRUE","0.0120481927710843","0.132530120481928","0.0120481927710843","0.108433734939759","0.566265060240964","0.072289156626506","0.036144578313253","0.036144578313253","0.0240963855421687"
"411","08219","4644776","4656049","84","45.092","TRUE","0","0.0714285714285714","0.0238095238095238","0.0833333333333333","0.607142857142857","0.0714285714285714","0.0119047619047619","0.0952380952380952","0.0357142857142857"
"412","08219","4656049","4667371","83","45.288","TRUE","0.0240963855421687","0.120481927710843","0.0240963855421687","0.0963855421686747","0.530120481927711","0.0843373493975904","0.0481927710843374","0.0602409638554217","0.0120481927710843"
"413","08219","4667371","4678674","69","45.212","FALSE","0.0144927536231884","0.0434782608695652","0.0289855072463768","0.0579710144927536","0.681159420289855","0.072463768115942","0.0144927536231884","0.0869565217391304","0"
"414","08219","4678674","4689938","80","45.056","TRUE","0.0125","0.0875","0.0125","0.1","0.5125","0.1125","0","0.125","0.0375"
"415","08219","4689938","4701326","86","45.552","TRUE","0","0.104651162790698","0","0.0930232558139535","0.662790697674419","0.0697674418604651","0.0232558139534884","0.0465116279069767","0"
"416","08219","4701326","4712727","77","45.604","TRUE","0.025974025974026","0.0779220779220779","0.051948051948052","0.103896103896104","0.532467532467532","0.0649350649350649","0.012987012987013","0.103896103896104","0.025974025974026"
"417","08219","4712727","4723990","79","45.052","TRUE","0","0.0632911392405063","0.0126582278481013","0.0632911392405063","0.708860759493671","0.0632911392405063","0.0253164556962025","0.0506329113924051","0.0126582278481013"
"418","08219","4723990","4735381","83","45.564","TRUE","0","0.108433734939759","0.0240963855421687","0.0963855421686747","0.518072289156627","0.108433734939759","0.036144578313253","0.0963855421686747","0.0120481927710843"
"419","08219","4735381","4746694","72","45.252","TRUE","0.0138888888888889","0.0833333333333333","0.0277777777777778","0.0694444444444444","0.611111111111111","0.0694444444444444","0.0277777777777778","0.0694444444444444","0.0277777777777778"
"420","08219","4746694","4757982","80","45.152","TRUE","0.025","0.0875","0.0625","0.1375","0.4875","0.0625","0.0125","0.1125","0.0125"
"421","08219","4757982","4769248","82","45.064","TRUE","0.0365853658536585","0.134146341463415","0.0365853658536585","0.109756097560976","0.268292682926829","0.170731707317073","0.0609756097560976","0.146341463414634","0.0365853658536585"
"422","08219","4769248","4780555","78","45.228","TRUE","0.0512820512820513","0.115384615384615","0.0128205128205128","0.0897435897435897","0.525641025641026","0.0897435897435897","0.0384615384615385","0.0641025641025641","0.0128205128205128"
"423","08219","4780555","4791824","73","45.076","FALSE","0.0136986301369863","0.10958904109589","0.0273972602739726","0.0547945205479452","0.506849315068493","0.123287671232877","0.0958904109589041","0.0547945205479452","0.0136986301369863"
"424","08219","4791824","4803106","80","45.128","TRUE","0","0.1125","0.025","0.1125","0.5125","0.0875","0.0125","0.1","0.0375"
"425","08219","4803106","4814506","70","45.6","FALSE","0.0428571428571429","0.128571428571429","0.0142857142857143","0.0142857142857143","0.528571428571429","0.128571428571429","0.128571428571429","0.0142857142857143","0"
"426","08219","4814506","4825844","77","45.352","TRUE","0","0.142857142857143","0.0779220779220779","0.0649350649350649","0.324675324675325","0.155844155844156","0.155844155844156","0.0649350649350649","0.012987012987013"
"427","08219","4825844","4837134","83","45.16","TRUE","0.0120481927710843","0.0843373493975904","0.0481927710843374","0.0843373493975904","0.481927710843373","0.108433734939759","0.0481927710843374","0.120481927710843","0.0120481927710843"
"428","08219","4837134","4848511","82","45.508","TRUE","0.024390243902439","0.109756097560976","0.0121951219512195","0.0975609756097561","0.524390243902439","0.109756097560976","0.024390243902439","0.0975609756097561","0"
"429","08219","4848511","4859817","82","45.224","TRUE","0","0.0975609756097561","0.024390243902439","0.0853658536585366","0.597560975609756","0.0609756097560976","0.0365853658536585","0.0487804878048781","0.0487804878048781"
"430","08219","4859817","4871082","71","45.06","FALSE","0.028169014084507","0.0845070422535211","0","0.0422535211267606","0.676056338028169","0.0845070422535211","0.0422535211267606","0.028169014084507","0.0140845070422535"
"431","08219","4871082","4882458","83","45.504","TRUE","0.0120481927710843","0.0843373493975904","0.0481927710843374","0.0963855421686747","0.542168674698795","0.0602409638554217","0.0481927710843374","0.072289156626506","0.036144578313253"
"432","08219","4882458","4893805","83","45.388","TRUE","0","0.072289156626506","0.036144578313253","0.0963855421686747","0.566265060240964","0.0843373493975904","0","0.108433734939759","0.036144578313253"
"433","08219","4893805","4905136","75","45.324","TRUE","0.0133333333333333","0.12","0","0.0533333333333333","0.533333333333333","0.12","0.0666666666666667","0.0666666666666667","0.0266666666666667"
"434","08219","4905136","4916498","74","45.448","FALSE","0.0135135135135135","0.108108108108108","0.0405405405405405","0.0405405405405405","0.486486486486487","0.135135135135135","0.108108108108108","0.0675675675675676","0"
"435","08219","4916498","4927797","82","45.196","TRUE","0.0365853658536585","0.146341463414634","0.0121951219512195","0.121951219512195","0.451219512195122","0.0975609756097561","0.0365853658536585","0.0731707317073171","0.024390243902439"
"436","08219","4927797","4939128","67","45.324","FALSE","0.0149253731343284","0.0895522388059701","0","0.0149253731343284","0.701492537313433","0.0895522388059701","0.0746268656716418","0.0149253731343284","0"
"437","08219","4939128","4950381","80","45.012","TRUE","0.0125","0.0625","0.0375","0.0875","0.5375","0.0875","0.0125","0.1125","0.05"
"438","08219","4950381","4961730","79","45.396","TRUE","0.0253164556962025","0.0632911392405063","0.0759493670886076","0.10126582278481","0.481012658227848","0.0632911392405063","0.0379746835443038","0.10126582278481","0.0506329113924051"
"439","08219","4961730","4973053","72","45.292","TRUE","0.0277777777777778","0.152777777777778","0","0.0833333333333333","0.513888888888889","0.111111111111111","0.0694444444444444","0.0416666666666667","0"
"440","08219","4973053","4984391","72","45.352","FALSE","0","0.138888888888889","0.0694444444444444","0.0277777777777778","0.361111111111111","0.152777777777778","0.180555555555556","0.0416666666666667","0.0277777777777778"
"441","08219","4984391","4995685","75","45.176","TRUE","0.0266666666666667","0.08","0.133333333333333","0.106666666666667","0.306666666666667","0.0666666666666667","0.106666666666667","0.0933333333333333","0.08"
"442","08219","4995685","5007071","78","45.544","TRUE","0.0384615384615385","0.102564102564103","0.0256410256410256","0.115384615384615","0.397435897435897","0.128205128205128","0.0128205128205128","0.141025641025641","0.0384615384615385"
"443","08219","5007071","5018368","73","45.188","TRUE","0.0273972602739726","0.0958904109589041","0","0.0684931506849315","0.63013698630137","0.0821917808219178","0.0410958904109589","0.0410958904109589","0.0136986301369863"
"444","08219","5018368","5029727","81","45.436","TRUE","0.037037037037037","0.135802469135802","0.0246913580246914","0.0987654320987654","0.407407407407407","0.111111111111111","0.0493827160493827","0.0864197530864197","0.0493827160493827"
"445","08219","5029727","5041013","80","45.144","TRUE","0.025","0.1125","0.05","0.1125","0.4125","0.0875","0.0625","0.075","0.0625"
"446","08219","5041013","5052325","83","45.248","TRUE","0","0.108433734939759","0.0240963855421687","0.0963855421686747","0.481927710843373","0.108433734939759","0.0240963855421687","0.108433734939759","0.0481927710843374"
"447","08219","5052325","5063609","80","45.136","TRUE","0.025","0.1125","0.0375","0.1125","0.4375","0.1125","0.0375","0.1125","0.0125"
"448","08219","5063609","5074931","71","45.288","FALSE","0","0.0704225352112676","0.0140845070422535","0.0563380281690141","0.605633802816901","0.112676056338028","0.028169014084507","0.0985915492957746","0.0140845070422535"
"449","08219","5074931","5086320","76","45.556","TRUE","0","0.118421052631579","0.0263157894736842","0.0921052631578947","0.526315789473684","0.0921052631578947","0.0526315789473684","0.0657894736842105","0.0263157894736842"
"450","08219","5086320","5097578","77","45.032","TRUE","0.012987012987013","0.116883116883117","0.038961038961039","0.0779220779220779","0.428571428571429","0.12987012987013","0.0909090909090909","0.0779220779220779","0.025974025974026"
"451","08219","5097578","5108928","78","45.4","TRUE","0.0128205128205128","0.141025641025641","0.0384615384615385","0.115384615384615","0.5","0.0769230769230769","0.0512820512820513","0.0641025641025641","0"
"452","08219","5108928","5120315","74","45.548","FALSE","0","0.175675675675676","0","0.027027027027027","0.391891891891892","0.202702702702703","0.162162162162162","0.0405405405405405","0"
"453","08219","5120315","5131592","82","45.108","TRUE","0.0487804878048781","0.109756097560976","0.024390243902439","0.0975609756097561","0.475609756097561","0.0975609756097561","0.024390243902439","0.0975609756097561","0.024390243902439"
"454","08219","5131592","5142854","80","45.048","TRUE","0.0375","0.1125","0.0625","0.125","0.375","0.1125","0.0625","0.1125","0"
"455","08219","5142854","5154220","82","45.464","TRUE","0.024390243902439","0.109756097560976","0.0487804878048781","0.0975609756097561","0.439024390243902","0.0975609756097561","0.0487804878048781","0.0975609756097561","0.0365853658536585"
"456","08219","5154220","5165532","70","45.248","FALSE","0.0142857142857143","0.0428571428571429","0","0.0285714285714286","0.785714285714286","0.0571428571428571","0.0142857142857143","0.0428571428571429","0.0142857142857143"
"457","08219","5165532","5176847","76","45.26","TRUE","0","0.144736842105263","0.0921052631578947","0.0394736842105263","0.342105263157895","0.144736842105263","0.197368421052632","0.0263157894736842","0.0131578947368421"
"458","08219","5176847","5188118","84","45.084","TRUE","0.0238095238095238","0.119047619047619","0.0238095238095238","0.142857142857143","0.5","0.0595238095238095","0","0.0952380952380952","0.0357142857142857"
"459","08219","5188118","5199461","72","45.372","FALSE","0.0138888888888889","0.194444444444444","0.0138888888888889","0.0277777777777778","0.347222222222222","0.194444444444444","0.180555555555556","0.0277777777777778","0"
"460","08219","5199461","5210775","78","45.256","TRUE","0.0256410256410256","0.0897435897435897","0.0897435897435897","0.115384615384615","0.307692307692308","0.115384615384615","0.0641025641025641","0.128205128205128","0.0641025641025641"
"461","08219","5210775","5222031","82","45.024","TRUE","0.0365853658536585","0.0853658536585366","0.0853658536585366","0.121951219512195","0.365853658536585","0.0853658536585366","0.0487804878048781","0.134146341463415","0.0365853658536585"
"462","08219","5222031","5233434","82","45.612","TRUE","0","0.121951219512195","0.0487804878048781","0.158536585365854","0.390243902439024","0.0975609756097561","0.024390243902439","0.121951219512195","0.0365853658536585"
"463","08219","5233434","5244748","84","45.256","TRUE","0","0.119047619047619","0.0357142857142857","0.130952380952381","0.476190476190476","0.0833333333333333","0.0119047619047619","0.107142857142857","0.0357142857142857"
"464","08219","5244748","5256101","83","45.412","TRUE","0.0240963855421687","0.132530120481928","0.0120481927710843","0.120481927710843","0.421686746987952","0.120481927710843","0.036144578313253","0.0963855421686747","0.036144578313253"
"465","08219","5256101","5267364","82","45.052","TRUE","0.0365853658536585","0.0853658536585366","0.0487804878048781","0.0975609756097561","0.48780487804878","0.0853658536585366","0.024390243902439","0.109756097560976","0.024390243902439"
"466","08219","5267364","5278638","85","45.096","TRUE","0","0.0941176470588235","0","0.0823529411764706","0.576470588235294","0.117647058823529","0.0117647058823529","0.105882352941176","0.0117647058823529"
"467","08219","5278638","5289982","84","45.376","TRUE","0","0.130952380952381","0.0238095238095238","0.142857142857143","0.476190476190476","0.0714285714285714","0.0119047619047619","0.0833333333333333","0.0595238095238095"
"468","08219","5289982","5301241","89","45.036","TRUE","0.0112359550561798","0.123595505617978","0.0112359550561798","0.134831460674157","0.617977528089888","0.0337078651685393","0","0.0449438202247191","0.0224719101123595"
"469","08219","5301241","5312560","78","45.276","TRUE","0.0256410256410256","0.128205128205128","0.0256410256410256","0.0897435897435897","0.448717948717949","0.128205128205128","0.0641025641025641","0.0769230769230769","0.0128205128205128"
"470","08219","5312560","5323815","76","45.02","FALSE","0","0.105263157894737","0.0394736842105263","0.0657894736842105","0.578947368421053","0.0789473684210526","0.0921052631578947","0.0394736842105263","0"
"471","08219","5323815","5335099","82","45.136","TRUE","0.0121951219512195","0.109756097560976","0.0487804878048781","0.134146341463415","0.329268292682927","0.146341463414634","0.024390243902439","0.170731707317073","0.024390243902439"
"472","08219","5335099","5346404","88","45.22","TRUE","0","0.0909090909090909","0.0568181818181818","0.136363636363636","0.568181818181818","0.0454545454545455","0","0.102272727272727","0"
"473","08219","5346404","5357718","82","45.256","TRUE","0","0.0975609756097561","0","0.0731707317073171","0.573170731707317","0.121951219512195","0.0365853658536585","0.0853658536585366","0.0121951219512195"
"474","08219","5357718","5369017","87","45.196","TRUE","0.0229885057471264","0.114942528735632","0.0344827586206897","0.103448275862069","0.425287356321839","0.114942528735632","0.0459770114942529","0.103448275862069","0.0344827586206897"
"475","08219","5369017","5380296","65","45.116","FALSE","0.0153846153846154","0.0615384615384615","0.169230769230769","0.123076923076923","0.261538461538462","0.0307692307692308","0.0923076923076923","0.107692307692308","0.138461538461538"
"476","08219","5380296","5391647","74","45.404","FALSE","0","0.135135135135135","0.027027027027027","0.0675675675675676","0.472972972972973","0.121621621621622","0.108108108108108","0.0405405405405405","0.027027027027027"
"477","08219","5391647","5402981","75","45.336","FALSE","0","0.08","0.0266666666666667","0.04","0.64","0.0933333333333333","0.0533333333333333","0.0666666666666667","0"
"478","08219","5402981","5414409","87","45.712","TRUE","0.0344827586206897","0.103448275862069","0.0229885057471264","0.0804597701149425","0.436781609195402","0.126436781609195","0.0574712643678161","0.0919540229885057","0.0459770114942529"
"479","08219","5414409","5425781","77","45.488","TRUE","0.0779220779220779","0.0649350649350649","0.116883116883117","0.0909090909090909","0.207792207792208","0.051948051948052","0.0909090909090909","0.0779220779220779","0.220779220779221"
"480","08219","5425781","5437154","90","45.492","TRUE","0.0222222222222222","0.111111111111111","0.0111111111111111","0.0555555555555556","0.488888888888889","0.133333333333333","0.0555555555555556","0.0888888888888889","0.0333333333333333"
"481","08219","5437154","5448421","87","45.068","TRUE","0.0114942528735632","0.0804597701149425","0.0229885057471264","0.0919540229885057","0.574712643678161","0.0919540229885057","0.0114942528735632","0.0919540229885057","0.0229885057471264"
"482","08219","5448421","5459699","81","45.112","TRUE","0.0123456790123457","0.0987654320987654","0.0246913580246914","0.111111111111111","0.45679012345679","0.123456790123457","0.0123456790123457","0.148148148148148","0.0123456790123457"
"483","08219","5459699","5471052","76","45.412","TRUE","0","0.144736842105263","0.0263157894736842","0.118421052631579","0.421052631578947","0.118421052631579","0.0526315789473684","0.0921052631578947","0.0263157894736842"
"484","08219","5471052","5482423","75","45.484","FALSE","0.0133333333333333","0.146666666666667","0.0133333333333333","0.0133333333333333","0.453333333333333","0.173333333333333","0.146666666666667","0.04","0"
"485","08219","5482423","5493699","78","45.104","TRUE","0.0256410256410256","0.115384615384615","0.0384615384615385","0.128205128205128","0.358974358974359","0.128205128205128","0.0256410256410256","0.141025641025641","0.0384615384615385"
"486","08219","5493699","5505188","80","45.956","TRUE","0.05","0.0625","0.0625","0.0875","0.5125","0.075","0.05","0.0875","0.0125"
"487","08219","5505188","5516575","72","45.548","FALSE","0.0138888888888889","0.0833333333333333","0.0416666666666667","0.0416666666666667","0.597222222222222","0.0833333333333333","0.0694444444444444","0.0555555555555556","0.0138888888888889"
"488","08219","5516575","5527835","76","45.04","TRUE","0.0131578947368421","0.0789473684210526","0.0394736842105263","0.0921052631578947","0.526315789473684","0.0921052631578947","0.0263157894736842","0.105263157894737","0.0263157894736842"
"489","08219","5527835","5539262","78","45.708","TRUE","0.0128205128205128","0.102564102564103","0.0128205128205128","0.115384615384615","0.5","0.102564102564103","0.0128205128205128","0.102564102564103","0.0384615384615385"
"490","08219","5539262","5550632","79","45.48","TRUE","0.0379746835443038","0.0886075949367089","0.0632911392405063","0.10126582278481","0.40506329113924","0.10126582278481","0.0379746835443038","0.126582278481013","0.0379746835443038"
"491","08219","5550632","5561920","69","45.152","TRUE","0.0144927536231884","0.130434782608696","0.0289855072463768","0.0434782608695652","0.478260869565217","0.130434782608696","0.115942028985507","0.0434782608695652","0.0144927536231884"
"492","08219","5561920","5573213","71","45.172","TRUE","0.028169014084507","0.112676056338028","0.0563380281690141","0.0985915492957746","0.394366197183099","0.112676056338028","0.0704225352112676","0.0845070422535211","0.0422535211267606"
"493","08219","5573213","5584521","71","45.232","TRUE","0.0140845070422535","0.0704225352112676","0.0422535211267606","0.0704225352112676","0.507042253521127","0.0985915492957746","0.0422535211267606","0.112676056338028","0.0422535211267606"
"494","08219","5584521","5595827","78","45.224","TRUE","0","0.128205128205128","0.0256410256410256","0.102564102564103","0.461538461538462","0.115384615384615","0.0641025641025641","0.0769230769230769","0.0256410256410256"
"495","08219","5595827","5607196","69","45.476","TRUE","0.0144927536231884","0.144927536231884","0.0144927536231884","0.0289855072463768","0.478260869565217","0.144927536231884","0.115942028985507","0.0434782608695652","0.0144927536231884"
"496","08219","5607196","5618467","77","45.084","TRUE","0.012987012987013","0.0909090909090909","0.051948051948052","0.103896103896104","0.454545454545455","0.103896103896104","0.038961038961039","0.116883116883117","0.025974025974026"
"497","08219","5618467","5629838","79","45.484","TRUE","0.0126582278481013","0.113924050632911","0.0506329113924051","0.151898734177215","0.379746835443038","0.10126582278481","0.0126582278481013","0.139240506329114","0.0379746835443038"
"498","08219","5629838","5641220","80","45.528","TRUE","0","0.075","0.0625","0.1125","0.5","0.075","0.025","0.1125","0.0375"
"499","08219","5641220","5652580","73","45.44","TRUE","0.0136986301369863","0.178082191780822","0.0273972602739726","0.123287671232877","0.356164383561644","0.123287671232877","0.0821917808219178","0.0684931506849315","0.0273972602739726"
"500","08219","5652580","5663870","71","45.16","TRUE","0.0422535211267606","0.211267605633803","0.028169014084507","0.028169014084507","0.126760563380282","0.253521126760563","0.211267605633803","0.0704225352112676","0.028169014084507"
