0.516,4961021.0,B
0.508,4961148.0,B
0.504,4961274.0,B
0.508,4961401.0,B
0.528,4961533.0,B
0.488,4961655.0,B
0.42,4961760.0,B
0.604,4961911.0,B
0.504,4962037.0,B
0.512,4962165.0,B
0.512,4962293.0,B
0.512,4962421.0,B
0.496,4962545.0,B
0.604,4962696.0,B
0.428,4962803.0,B
0.472,4962921.0,B
0.568,4963063.0,B
0.556,4963202.0,B
0.732,4963385.0,B
0.676,4963554.0,B
0.672,4963722.0,B
0.664,4963888.0,B
0.648,4964050.0,B
0.632,4964208.0,B
0.624,4964364.0,B
0.628,4964521.0,B
0.64,4964681.0,B
0.632,4964839.0,B
0.636,4964998.0,B
0.648,4965160.0,B
0.636,4965319.0,B
0.636,4965478.0,B
0.64,4965638.0,B
0.64,4965798.0,B
0.644,4965959.0,B
0.644,4966120.0,B
0.648,4966282.0,B
0.636,4966441.0,B
0.632,4966599.0,B
0.64,4966759.0,B
0.644,4966920.0,B
0.64,4967080.0,B
0.64,4967240.0,B
0.648,4967402.0,B
0.636,4967561.0,B
0.64,4967721.0,B
0.644,4967882.0,B
0.652,4968045.0,B
0.64,4968205.0,B
0.648,4968367.0,B
0.648,4968529.0,B
0.636,4968688.0,B
0.644,4968849.0,B
0.66,4969014.0,B
0.644,4969175.0,B
0.64,4969335.0,B
0.64,4969495.0,B
0.64,4969655.0,B
0.64,4969815.0,B
0.64,4969975.0,B
0.624,4970131.0,B
0.64,4970291.0,B
0.644,4970452.0,B
0.648,4970614.0,B
0.652,4970777.0,B
0.632,4970935.0,B
0.636,4971094.0,B
0.652,4971257.0,B
0.628,4971414.0,B
0.624,4971570.0,B
0.644,4971731.0,B
0.648,4971893.0,B
0.62,4972048.0,B
0.62,4972203.0,B
0.656,4972367.0,B
0.632,4972525.0,B
0.612,4972678.0,B
0.636,4972837.0,B
0.632,4972995.0,B
0.616,4973149.0,B
0.62,4973304.0,B
0.648,4973466.0,B
0.624,4973622.0,B
0.612,4973775.0,B
0.636,4973934.0,B
0.636,4974093.0,B
0.616,4974247.0,B
0.612,4974400.0,B
0.648,4974562.0,B
0.632,4974720.0,B
0.612,4974873.0,B
0.64,4975033.0,B
0.62,4975188.0,B
0.628,4975345.0,B
0.64,4975505.0,B
0.648,4975667.0,B
0.624,4975823.0,B
0.616,4975977.0,B
0.632,4976135.0,B
0.624,4976291.0,B
0.616,4976445.0,B
0.62,4976600.0,B
0.628,4976757.0,B
0.404,4976858.0,B
0.904,4977084.0,B
0.424,4977190.0,B
0.408,4977292.0,B
0.636,4977451.0,B
0.42,4977556.0,B
0.396,4977655.0,B
0.472,4977773.0,B
0.496,4977897.0,B
0.484,4978018.0,B
0.58,4978163.0,B
0.464,4978279.0,B
0.848,4978491.0,B
0.56,4978631.0,B
0.52,4978761.0,B
0.496,4978885.0,B
0.9,4979110.0,B
0.516,4979239.0,B
0.436,4979348.0,B
0.664,4979514.0,B
0.496,4979638.0,B
0.504,4979764.0,B
0.484,4979885.0,B
0.66,4980050.0,B
0.456,4980164.0,B
0.536,4980298.0,B
0.528,4980430.0,B
0.552,4980568.0,B
0.516,4980697.0,B
0.484,4980818.0,B
0.508,4980945.0,B
0.48,4981065.0,B
0.56,4981205.0,B
0.48,4981325.0,B
0.384,4981421.0,B
0.508,4981548.0,B
0.52,4981678.0,B
0.66,4981843.0,B
0.436,4981952.0,B
0.404,4982053.0,B
0.596,4982202.0,B
0.776,4982396.0,B
0.512,4982524.0,B
0.504,4982650.0,B
0.508,4982777.0,B
0.524,4982908.0,B
0.416,4983012.0,B
0.812,4983215.0,B
0.52,4983345.0,B
0.5,4983470.0,B
0.556,4983609.0,B
0.564,4983750.0,B
0.364,4983841.0,B
0.532,4983974.0,B
0.524,4984105.0,B
0.556,4984244.0,B
0.54,4984379.0,B
0.524,4984510.0,B
0.528,4984642.0,B
0.48,4984762.0,B
0.372,4984855.0,B
0.716,4985034.0,B
0.492,4985157.0,B
0.548,4985294.0,B
0.656,4985458.0,B
0.692,4985631.0,B
0.568,4985773.0,B
0.46,4985888.0,B
0.532,4986021.0,B
0.808,4986223.0,B
0.5,4986348.0,B
0.472,4986466.0,B
0.856,4986680.0,B
0.668,4986847.0,B
0.488,4986969.0,B
0.532,4987102.0,B
0.528,4987234.0,B
0.54,4987369.0,B
0.552,4987507.0,B
0.464,4987623.0,B
1.148,4987910.0,B
0.748,4988097.0,B
0.564,4988238.0,B
0.528,4988370.0,B
0.52,4988500.0,B
0.832,4988708.0,B
0.516,4988837.0,B
0.576,4988981.0,B
0.56,4989121.0,B
0.568,4989263.0,B
0.416,4989367.0,B
0.42,4989472.0,B
0.516,4989601.0,B
0.548,4989738.0,B
0.512,4989866.0,B
0.508,4989993.0,B
0.516,4990122.0,B
0.556,4990261.0,B
0.548,4990398.0,B
0.488,4990520.0,B
0.804,4990721.0,B
0.456,4990835.0,B
0.38,4990930.0,B
0.352,4991018.0,B
0.392,4991116.0,B
0.556,4991255.0,B
0.544,4991391.0,B
0.48,4991511.0,B
0.476,4991630.0,B
0.492,4991753.0,B
0.664,4991919.0,B
0.46,4992034.0,B
0.524,4992165.0,B
0.704,4992341.0,B
0.472,4992459.0,B
0.52,4992589.0,B
0.484,4992710.0,B
0.48,4992830.0,B
0.608,4992982.0,B
0.492,4993105.0,B
0.536,4993239.0,B
0.5,4993364.0,B
0.492,4993487.0,B
0.876,4993706.0,B
0.492,4993829.0,B
0.496,4993953.0,B
0.544,4994089.0,B
0.5,4994214.0,B
0.58,4994359.0,B
0.512,4994487.0,B
0.488,4994609.0,B
0.484,4994730.0,B
0.508,4994857.0,B
0.704,4995033.0,B
0.456,4995147.0,B
0.504,4995273.0,B
0.496,4995397.0,B
0.536,4995531.0,B
0.62,4995686.0,B
0.556,4995825.0,B
0.64,4995985.0,B
0.552,4996123.0,B
0.468,4996240.0,B
0.576,4996384.0,B
0.512,4996512.0,B
0.52,4996642.0,B
0.648,4996804.0,B
0.46,4996919.0,B
0.496,4997043.0,B
0.532,4997176.0,B
0.4,4997276.0,B
0.496,4997400.0,B
0.504,4997526.0,B
0.476,4997645.0,B
0.424,4997751.0,B
0.396,4997850.0,B
0.524,4997981.0,B
0.468,4998098.0,B
0.464,4998214.0,B
0.484,4998335.0,B
0.48,4998455.0,B
0.508,4998582.0,B
0.488,4998704.0,B
0.496,4998828.0,B
0.472,4998946.0,B
0.488,4999068.0,B
0.488,4999190.0,B
0.808,4999392.0,B
0.52,4999522.0,B
0.488,4999644.0,B
0.512,4999772.0,B
0.5,4999897.0,B
0.608,5000049.0,B
0.804,5000250.0,B
0.532,5000383.0,B
0.52,5000513.0,B
0.508,5000640.0,B
0.516,5000769.0,B
0.516,5000898.0,B
0.528,5001030.0,B
0.508,5001157.0,B
0.516,5001286.0,B
0.512,5001414.0,B
0.524,5001545.0,B
0.48,5001665.0,B
0.484,5001786.0,B
0.904,5002012.0,B
0.748,5002199.0,B
0.72,5002379.0,B
0.664,5002545.0,B
0.648,5002707.0,B
0.644,5002868.0,B
0.656,5003032.0,B
0.64,5003192.0,B
0.64,5003352.0,B
0.656,5003516.0,B
0.66,5003681.0,B
0.636,5003840.0,B
0.64,5004000.0,B
0.66,5004165.0,B
0.656,5004329.0,B
0.644,5004490.0,B
0.66,5004655.0,B
0.66,5004820.0,B
0.636,5004979.0,B
0.648,5005141.0,B
0.668,5005308.0,B
0.656,5005472.0,B
0.636,5005631.0,B
0.664,5005797.0,B
0.664,5005963.0,B
0.64,5006123.0,B
0.644,5006284.0,B
0.668,5006451.0,B
0.652,5006614.0,B
0.64,5006774.0,B
0.656,5006938.0,B
0.656,5007102.0,B
0.636,5007261.0,B
0.648,5007423.0,B
0.66,5007588.0,B
0.644,5007749.0,B
0.636,5007908.0,B
0.644,5008069.0,B
0.656,5008233.0,B
0.64,5008393.0,B
0.64,5008553.0,B
0.656,5008717.0,B
0.648,5008879.0,B
0.628,5009036.0,B
0.64,5009196.0,B
0.652,5009359.0,B
0.64,5009519.0,B
0.624,5009675.0,B
0.632,5009833.0,B
0.648,5009995.0,B
0.628,5010152.0,B
0.628,5010309.0,B
0.648,5010471.0,B
0.632,5010629.0,B
0.624,5010785.0,B
0.652,5010948.0,B
0.636,5011107.0,B
0.628,5011264.0,B
0.64,5011424.0,B
0.664,5011590.0,B
0.636,5011749.0,B
0.628,5011906.0,B
0.64,5012066.0,B
0.652,5012229.0,B
0.62,5012384.0,B
0.624,5012540.0,B
0.644,5012701.0,B
0.652,5012864.0,B
0.624,5013020.0,B
0.62,5013175.0,B
0.64,5013335.0,B
0.636,5013494.0,B
0.62,5013649.0,B
0.62,5013804.0,B
0.64,5013964.0,B
0.64,5014124.0,B
0.612,5014277.0,B
0.624,5014433.0,B
0.648,5014595.0,B
0.628,5014752.0,B
0.64,5014912.0,B
0.632,5015070.0,B
0.632,5015228.0,B
0.652,5015391.0,B
0.636,5015550.0,B
0.62,5015705.0,B
0.62,5015860.0,B
0.644,5016021.0,B
0.616,5016175.0,B
0.616,5016329.0,B
0.62,5016484.0,B
0.644,5016645.0,B
0.628,5016802.0,B
0.62,5016957.0,B
0.636,5017116.0,B
0.632,5017274.0,B
0.628,5017431.0,B
0.628,5017588.0,B
0.652,5017751.0,B
0.652,5017914.0,B
0.628,5018071.0,B
0.624,5018227.0,B
0.648,5018389.0,B
0.648,5018551.0,B
0.412,5018654.0,B
0.632,5018812.0,B
0.436,5018921.0,B
0.408,5019023.0,B
0.66,5019188.0,B
0.456,5019302.0,B
0.516,5019431.0,B
0.512,5019559.0,B
0.544,5019695.0,B
0.716,5019874.0,B
0.816,5020078.0,B
0.724,5020259.0,B
0.676,5020428.0,B
0.656,5020592.0,B
0.664,5020758.0,B
0.644,5020919.0,B
0.64,5021079.0,B
0.668,5021246.0,B
0.652,5021409.0,B
0.636,5021568.0,B
0.644,5021729.0,B
0.656,5021893.0,B
0.64,5022053.0,B
0.636,5022212.0,B
0.636,5022371.0,B
0.652,5022534.0,B
0.64,5022694.0,B
0.628,5022851.0,B
0.664,5023017.0,B
0.648,5023179.0,B
0.624,5023335.0,B
0.624,5023491.0,B
0.648,5023653.0,B
0.648,5023815.0,B
0.616,5023969.0,B
0.62,5024124.0,B
0.632,5024282.0,B
0.644,5024443.0,B
0.624,5024599.0,B
0.632,5024757.0,B
0.632,5024915.0,B
0.624,5025071.0,B
0.624,5025227.0,B
0.632,5025385.0,B
0.408,5025487.0,B
0.64,5025647.0,B
0.432,5025755.0,B
0.424,5025861.0,B
0.472,5025979.0,B
0.488,5026101.0,B
0.588,5026248.0,B
0.392,5026346.0,B
0.456,5026460.0,B
0.448,5026572.0,B
0.456,5026686.0,B
0.392,5026784.0,B
0.708,5026961.0,B
0.504,5027087.0,B
0.528,5027219.0,B
0.488,5027341.0,B
0.524,5027472.0,B
0.536,5027606.0,B
0.516,5027735.0,B
0.52,5027865.0,B
0.552,5028003.0,B
0.62,5028158.0,B
0.524,5028289.0,B
0.48,5028409.0,B
0.48,5028529.0,B
0.548,5028666.0,B
0.584,5028812.0,B
0.5,5028937.0,B
0.452,5029050.0,B
0.38,5029145.0,B
0.68,5029315.0,B
0.472,5029433.0,B
0.488,5029555.0,B
0.576,5029699.0,B
0.596,5029848.0,B
0.44,5029958.0,B
0.404,5030059.0,B
0.808,5030261.0,B
0.828,5030468.0,B
0.672,5030636.0,B
0.464,5030752.0,B
0.432,5030860.0,B
0.804,5031061.0,B
0.576,5031205.0,B
0.464,5031321.0,B
0.488,5031443.0,B
0.516,5031572.0,B
0.536,5031706.0,B
0.488,5031828.0,B
0.508,5031955.0,B
0.532,5032088.0,B
0.556,5032227.0,B
0.484,5032348.0,B
0.844,5032559.0,B
0.844,5032770.0,B
0.58,5032915.0,B
0.544,5033051.0,B
0.54,5033186.0,B
0.564,5033327.0,B
0.476,5033446.0,B
0.492,5033569.0,B
0.816,5033773.0,B
0.564,5033914.0,B
0.524,5034045.0,B
0.548,5034182.0,B
0.508,5034309.0,B
0.54,5034444.0,B
0.584,5034590.0,B
0.448,5034702.0,B
0.472,5034820.0,B
0.412,5034923.0,B
0.464,5035039.0,B
0.496,5035163.0,B
0.392,5035261.0,B
0.468,5035378.0,B
0.5,5035503.0,B
0.508,5035630.0,B
0.464,5035746.0,B
0.372,5035839.0,B
0.684,5036010.0,B
0.528,5036142.0,B
0.408,5036244.0,B
0.512,5036372.0,B
0.576,5036516.0,B
0.484,5036637.0,B
0.464,5036753.0,B
0.472,5036871.0,B
0.864,5037087.0,B
0.552,5037225.0,B
0.82,5037430.0,B
0.516,5037559.0,B
0.528,5037691.0,B
0.584,5037837.0,B
0.524,5037968.0,B
0.564,5038109.0,B
0.392,5038207.0,B
0.56,5038347.0,B
0.468,5038464.0,B
0.452,5038577.0,B
0.508,5038704.0,B
0.572,5038847.0,B
0.536,5038981.0,B
0.484,5039102.0,B
0.472,5039220.0,B
0.476,5039339.0,B
0.696,5039513.0,B
0.448,5039625.0,B
0.548,5039762.0,B
0.512,5039890.0,B
0.524,5040021.0,B
0.468,5040138.0,B
0.444,5040249.0,B
0.42,5040354.0,B
1.068,5040621.0,B
0.632,5040779.0,B
0.504,5040905.0,B
0.42,5041010.0,B
0.624,5041166.0,B
0.568,5041308.0,B
0.532,5041441.0,B
0.484,5041562.0,B
0.524,5041693.0,B
0.484,5041814.0,B
0.408,5041916.0,B
0.848,5042128.0,B
0.476,5042247.0,B
0.472,5042365.0,B
0.396,5042464.0,B
0.736,5042648.0,B
0.572,5042791.0,B
0.54,5042926.0,B
0.508,5043053.0,B
0.512,5043181.0,B
0.572,5043324.0,B
0.404,5043425.0,B
0.536,5043559.0,B
0.536,5043693.0,B
0.484,5043814.0,B
0.484,5043935.0,B
0.532,5044068.0,B
0.484,5044189.0,B
0.476,5044308.0,B
0.544,5044444.0,B
0.496,5044568.0,B
0.5,5044693.0,B
0.492,5044816.0,B
0.512,5044944.0,B
0.528,5045076.0,B
0.508,5045203.0,B
0.516,5045332.0,B
0.504,5045458.0,B
0.512,5045586.0,B
0.524,5045717.0,B
0.516,5045846.0,B
0.508,5045973.0,B
0.512,5046101.0,B
0.528,5046233.0,B
0.508,5046360.0,B
0.468,5046477.0,B
0.504,5046603.0,B
0.808,5046805.0,B
0.5,5046930.0,B
0.504,5047056.0,B
0.46,5047171.0,B
0.576,5047315.0,B
0.8,5047515.0,B
0.644,5047676.0,B
0.62,5047831.0,B
0.624,5047987.0,B
0.66,5048152.0,B
0.648,5048314.0,B
0.712,5048492.0,B
0.692,5048665.0,B
0.652,5048828.0,B
0.668,5048995.0,B
0.664,5049161.0,B
0.644,5049322.0,B
0.644,5049483.0,B
0.656,5049647.0,B
0.656,5049811.0,B
0.636,5049970.0,B
0.652,5050133.0,B
0.656,5050297.0,B
0.64,5050457.0,B
0.64,5050617.0,B
0.652,5050780.0,B
0.66,5050945.0,B
0.636,5051104.0,B
0.636,5051263.0,B
0.648,5051425.0,B
0.648,5051587.0,B
0.632,5051745.0,B
0.652,5051908.0,B
0.656,5052072.0,B
0.628,5052229.0,B
0.632,5052387.0,B
0.648,5052549.0,B
0.644,5052710.0,B
0.62,5052865.0,B
0.636,5053024.0,B
0.648,5053186.0,B
0.632,5053344.0,B
0.616,5053498.0,B
0.628,5053655.0,B
0.644,5053816.0,B
0.612,5053969.0,B
0.616,5054123.0,B
0.64,5054283.0,B
0.636,5054442.0,B
0.608,5054594.0,B
0.616,5054748.0,B
0.632,5054906.0,B
0.624,5055062.0,B
0.616,5055216.0,B
0.632,5055374.0,B
0.624,5055530.0,B
0.616,5055684.0,B
0.628,5055841.0,B
0.644,5056002.0,B
0.624,5056158.0,B
0.62,5056313.0,B
0.636,5056472.0,B
0.636,5056631.0,B
0.616,5056785.0,B
0.62,5056940.0,B
0.64,5057100.0,B
0.632,5057258.0,B
0.62,5057413.0,B
0.62,5057568.0,B
0.64,5057728.0,B
0.624,5057884.0,B
0.62,5058039.0,B
0.64,5058199.0,B
0.632,5058357.0,B
0.628,5058514.0,B
0.636,5058673.0,B
0.644,5058834.0,B
0.648,5058996.0,B
0.616,5059150.0,B
0.616,5059304.0,B
0.644,5059465.0,B
0.632,5059623.0,B
0.612,5059776.0,B
0.616,5059930.0,B
0.632,5060088.0,B
0.64,5060248.0,B
0.612,5060401.0,B
0.612,5060554.0,B
0.636,5060713.0,B
0.64,5060873.0,B
0.62,5061028.0,B
0.624,5061184.0,B
0.628,5061341.0,B
0.64,5061501.0,B
0.644,5061662.0,B
0.636,5061821.0,B
0.652,5061984.0,B
0.644,5062145.0,B
0.62,5062300.0,B
0.608,5062452.0,B
0.616,5062606.0,B
0.652,5062769.0,B
0.64,5062929.0,B
0.628,5063086.0,B
0.644,5063247.0,B
0.636,5063406.0,B
0.616,5063560.0,B
0.6,5063710.0,B
0.632,5063868.0,B
0.628,5064025.0,B
0.628,5064182.0,B
0.652,5064345.0,B
0.412,5064448.0,B
0.64,5064608.0,B
0.44,5064718.0,B
0.436,5064827.0,B
0.516,5064956.0,B
0.496,5065080.0,B
0.504,5065206.0,B
0.672,5065374.0,B
0.476,5065493.0,B
0.484,5065614.0,B
0.476,5065733.0,B
0.5,5065858.0,B
0.408,5065960.0,B
0.604,5066111.0,B
0.512,5066239.0,B
0.524,5066370.0,B
0.576,5066514.0,B
0.632,5066672.0,B
0.556,5066811.0,B
0.484,5066932.0,B
0.404,5067033.0,B
0.564,5067174.0,B
0.556,5067313.0,B
0.508,5067440.0,B
0.468,5067557.0,B
0.524,5067688.0,B
0.532,5067821.0,B
0.404,5067922.0,B
0.764,5068113.0,B
0.772,5068306.0,B
0.472,5068424.0,B
0.396,5068523.0,B
0.384,5068619.0,B
0.396,5068718.0,B
0.4,5068818.0,B
0.388,5068915.0,B
0.636,5069074.0,B
0.624,5069230.0,B
0.464,5069346.0,B
0.436,5069455.0,B
0.452,5069568.0,B
0.404,5069669.0,B
0.496,5069793.0,B
0.468,5069910.0,B
0.66,5070075.0,B
0.856,5070289.0,B
0.516,5070418.0,B
0.556,5070557.0,B
0.504,5070683.0,B
0.48,5070803.0,B
0.544,5070939.0,B
0.52,5071069.0,B
0.488,5071191.0,B
0.552,5071329.0,B
0.528,5071461.0,B
0.524,5071592.0,B
0.66,5071757.0,B
0.596,5071906.0,B
0.56,5072046.0,B
0.664,5072212.0,B
0.5,5072337.0,B
0.44,5072447.0,B
0.504,5072573.0,B
0.48,5072693.0,B
0.58,5072838.0,B
0.488,5072960.0,B
0.608,5073112.0,B
0.536,5073246.0,B
0.492,5073369.0,B
0.52,5073499.0,B
0.572,5073642.0,B
0.82,5073847.0,B
0.572,5073990.0,B
0.524,5074121.0,B
0.572,5074264.0,B
0.536,5074398.0,B
0.456,5074512.0,B
0.436,5074621.0,B
0.412,5074724.0,B
0.828,5074931.0,B
0.556,5075070.0,B
0.896,5075294.0,B
0.524,5075425.0,B
0.552,5075563.0,B
0.488,5075685.0,B
0.568,5075827.0,B
0.5,5075952.0,B
0.436,5076061.0,B
0.468,5076178.0,B
1.052,5076441.0,B
0.664,5076607.0,B
0.62,5076762.0,B
0.604,5076913.0,B
0.6,5077063.0,B
0.652,5077226.0,B
0.648,5077388.0,B
0.664,5077554.0,B
0.644,5077715.0,B
0.636,5077874.0,B
0.636,5078033.0,B
0.648,5078195.0,B
0.648,5078357.0,B
0.636,5078516.0,B
0.636,5078675.0,B
0.644,5078836.0,B
0.636,5078995.0,B
0.64,5079155.0,B
0.644,5079316.0,B
0.644,5079477.0,B
0.636,5079636.0,B
0.636,5079795.0,B
0.644,5079956.0,B
0.64,5080116.0,B
0.636,5080275.0,B
0.64,5080435.0,B
0.644,5080596.0,B
0.632,5080754.0,B
0.628,5080911.0,B
0.644,5081072.0,B
0.628,5081229.0,B
0.62,5081384.0,B
0.632,5081542.0,B
0.632,5081700.0,B
0.612,5081853.0,B
0.628,5082010.0,B
0.628,5082167.0,B
0.644,5082328.0,B
0.616,5082482.0,B
0.616,5082636.0,B
0.632,5082794.0,B
0.64,5082954.0,B
0.612,5083107.0,B
0.616,5083261.0,B
0.636,5083420.0,B
0.64,5083580.0,B
0.616,5083734.0,B
0.616,5083888.0,B
0.632,5084046.0,B
0.648,5084208.0,B
0.62,5084363.0,B
0.62,5084518.0,B
0.636,5084677.0,B
0.628,5084834.0,B
0.62,5084989.0,B
0.624,5085145.0,B
0.64,5085305.0,B
0.624,5085461.0,B
0.62,5085616.0,B
0.632,5085774.0,B
0.644,5085935.0,B
0.624,5086091.0,B
0.62,5086246.0,B
0.644,5086407.0,B
0.636,5086566.0,B
0.62,5086721.0,B
0.616,5086875.0,B
0.632,5087033.0,B
0.644,5087194.0,B
0.628,5087351.0,B
0.616,5087505.0,B
0.628,5087662.0,B
0.648,5087824.0,B
0.624,5087980.0,B
0.624,5088136.0,B
0.648,5088298.0,B
0.644,5088459.0,B
0.636,5088618.0,B
0.624,5088774.0,B
0.636,5088933.0,B
0.648,5089095.0,B
0.628,5089252.0,B
0.62,5089407.0,B
0.632,5089565.0,B
0.636,5089724.0,B
0.632,5089882.0,B
0.612,5090035.0,B
0.604,5090186.0,B
0.632,5090344.0,B
0.628,5090501.0,B
0.612,5090654.0,B
0.588,5090801.0,B
0.616,5090955.0,B
0.6,5091105.0,B
0.624,5091261.0,B
0.632,5091419.0,B
0.628,5091576.0,B
0.636,5091735.0,B
0.648,5091897.0,B
0.644,5092058.0,B
0.632,5092216.0,B
0.648,5092378.0,B
0.644,5092539.0,B
0.632,5092697.0,B
0.624,5092853.0,B
0.628,5093010.0,B
0.648,5093172.0,B
0.408,5093274.0,B
0.404,5093375.0,B
0.456,5093489.0,B
0.508,5093616.0,B
0.476,5093735.0,B
0.496,5093859.0,B
0.5,5093984.0,B
0.648,5094146.0,B
0.552,5094284.0,B
0.472,5094402.0,B
0.496,5094526.0,B
0.5,5094651.0,B
0.56,5094791.0,B
0.408,5094893.0,B
0.692,5095066.0,B
0.492,5095189.0,B
0.484,5095310.0,B
0.428,5095417.0,B
0.676,5095586.0,B
0.508,5095713.0,B
0.556,5095852.0,B
0.816,5096056.0,B
0.476,5096175.0,B
0.544,5096311.0,B
0.676,5096480.0,B
0.62,5096635.0,B
0.556,5096774.0,B
0.52,5096904.0,B
0.796,5097103.0,B
0.508,5097230.0,B
0.5,5097355.0,B
0.436,5097464.0,B
0.676,5097633.0,B
0.52,5097763.0,B
0.58,5097908.0,B
0.756,5098097.0,B
0.548,5098234.0,B
0.512,5098362.0,B
0.548,5098499.0,B
0.668,5098666.0,B
0.428,5098773.0,B
0.424,5098879.0,B
0.516,5099008.0,B
0.56,5099148.0,B
0.46,5099263.0,B
0.488,5099385.0,B
0.468,5099502.0,B
0.508,5099629.0,B
0.536,5099763.0,B
0.504,5099889.0,B
0.828,5100096.0,B
0.564,5100237.0,B
0.536,5100371.0,B
0.48,5100491.0,B
0.432,5100599.0,B
0.832,5100807.0,B
0.468,5100924.0,B
0.464,5101040.0,B
0.48,5101160.0,B
0.532,5101293.0,B
0.48,5101413.0,B
0.64,5101573.0,B
0.564,5101714.0,B
0.512,5101842.0,B
0.576,5101986.0,B
0.488,5102108.0,B
0.58,5102253.0,B
0.552,5102391.0,B
0.612,5102544.0,B
0.456,5102658.0,B
0.548,5102795.0,B
0.812,5102998.0,B
0.508,5103125.0,B
0.62,5103280.0,B
0.432,5103388.0,B
0.784,5103584.0,B
0.856,5103798.0,B
0.484,5103919.0,B
0.644,5104080.0,B
0.448,5104192.0,B
0.596,5104341.0,B
0.516,5104470.0,B
0.492,5104593.0,B
0.452,5104706.0,B
0.724,5104887.0,B
1.136,5105171.0,B
0.292,5105244.0,B
0.436,5105353.0,B
0.7,5105528.0,B
0.656,5105692.0,B
0.652,5105855.0,B
0.64,5106015.0,B
0.632,5106173.0,B
0.644,5106334.0,B
0.648,5106496.0,B
0.632,5106654.0,B
0.64,5106814.0,B
0.648,5106976.0,B
0.632,5107134.0,B
0.636,5107293.0,B
0.64,5107453.0,B
0.656,5107617.0,B
0.64,5107777.0,B
0.632,5107935.0,B
0.644,5108096.0,B
0.644,5108257.0,B
0.636,5108416.0,B
0.64,5108576.0,B
0.644,5108737.0,B
0.64,5108897.0,B
0.636,5109056.0,B
0.64,5109216.0,B
0.644,5109377.0,B
0.632,5109535.0,B
0.636,5109694.0,B
0.624,5109850.0,B
0.64,5110010.0,B
0.636,5110169.0,B
0.632,5110327.0,B
0.616,5110481.0,B
0.636,5110640.0,B
0.616,5110794.0,B
0.632,5110952.0,B
0.624,5111108.0,B
0.616,5111262.0,B
0.62,5111417.0,B
0.636,5111576.0,B
0.628,5111733.0,B
0.608,5111885.0,B
0.62,5112040.0,B
0.64,5112200.0,B
0.624,5112356.0,B
0.616,5112510.0,B
0.628,5112667.0,B
0.632,5112825.0,B
0.612,5112978.0,B
0.616,5113132.0,B
0.636,5113291.0,B
0.64,5113451.0,B
0.612,5113604.0,B
0.612,5113757.0,B
0.636,5113916.0,B
0.628,5114073.0,B
0.604,5114224.0,B
0.62,5114379.0,B
0.628,5114536.0,B
0.616,5114690.0,B
0.604,5114841.0,B
0.616,5114995.0,B
0.64,5115155.0,B
0.62,5115310.0,B
0.612,5115463.0,B
0.624,5115619.0,B
0.636,5115778.0,B
0.616,5115932.0,B
0.608,5116084.0,B
0.632,5116242.0,B
0.632,5116400.0,B
0.608,5116552.0,B
0.612,5116705.0,B
0.636,5116864.0,B
0.636,5117023.0,B
0.612,5117176.0,B
0.624,5117332.0,B
0.636,5117491.0,B
0.608,5117643.0,B
0.608,5117795.0,B
0.632,5117953.0,B
0.632,5118111.0,B
0.612,5118264.0,B
0.616,5118418.0,B
0.636,5118577.0,B
0.644,5118738.0,B
0.624,5118894.0,B
0.628,5119051.0,B
0.632,5119209.0,B
0.624,5119365.0,B
0.62,5119520.0,B
0.624,5119676.0,B
0.64,5119836.0,B
0.62,5119991.0,B
0.612,5120144.0,B
0.624,5120300.0,B
0.628,5120457.0,B
0.624,5120613.0,B
0.624,5120769.0,B
0.632,5120927.0,B
0.62,5121082.0,B
0.62,5121237.0,B
0.612,5121390.0,B
0.628,5121547.0,B
0.636,5121706.0,B
0.624,5121862.0,B
0.612,5122015.0,B
0.632,5122173.0,B
0.636,5122332.0,B
0.408,5122434.0,B
0.648,5122596.0,B
0.436,5122705.0,B
0.404,5122806.0,B
0.568,5122948.0,B
0.488,5123070.0,B
0.9,5123295.0,B
0.64,5123455.0,B
0.64,5123615.0,B
0.652,5123778.0,B
0.452,5123891.0,B
0.5,5124016.0,B
0.496,5124140.0,B
0.496,5124264.0,B
0.544,5124400.0,B
0.828,5124607.0,B
0.528,5124739.0,B
0.536,5124873.0,B
0.544,5125009.0,B
0.404,5125110.0,B
0.6,5125260.0,B
0.7,5125435.0,B
0.672,5125603.0,B
0.528,5125735.0,B
0.464,5125851.0,B
0.392,5125949.0,B
0.616,5126103.0,B
0.456,5126217.0,B
0.664,5126383.0,B
0.496,5126507.0,B
0.504,5126633.0,B
1.0,5126883.0,B
0.708,5127060.0,B
0.784,5127256.0,B
0.568,5127398.0,B
0.468,5127515.0,B
0.532,5127648.0,B
0.504,5127774.0,B
0.572,5127917.0,B
0.54,5128052.0,B
0.504,5128178.0,B
0.528,5128310.0,B
0.412,5128413.0,B
0.452,5128526.0,B
0.412,5128629.0,B
0.58,5128774.0,B
0.556,5128913.0,B
0.528,5129045.0,B
0.528,5129177.0,B
0.532,5129310.0,B
0.468,5129427.0,B
0.576,5129571.0,B
0.608,5129723.0,B
0.76,5129913.0,B
0.448,5130025.0,B
0.552,5130163.0,B
0.484,5130284.0,B
0.464,5130400.0,B
0.412,5130503.0,B
0.72,5130683.0,B
0.584,5130829.0,B
0.568,5130971.0,B
0.484,5131092.0,B
0.54,5131227.0,B
0.556,5131366.0,B
