"","RR","samp","afib","rmean","rsec","trans"
"30504",0.696,5493253,"B",0.700704289380242,21972.788,3
"30505",0.704,5493429,"B",0.701528217035181,21973.492,3
"30506",0.428,5493536,"B",0.633146162776386,21973.92,2
"30507",0.596,5493685,"B",0.623859622082289,21974.516,3
"30508",0.624,5493841,"B",0.623894716561717,21975.14,3
"30509",0.66,5494006,"B",0.632921037421288,21975.8,3
"30510",0.636,5494165,"B",0.633690778065966,21976.436,3
"30511",0.648,5494327,"B",0.637268083549474,21977.084,3
"30512",0.708,5494504,"B",0.654951062662106,21977.792,3
"30513",0.704,5494680,"B",0.667213296996579,21978.496,3
"30514",0.544,5494816,"B",0.636409972747434,21979.04,3
"30515",0.572,5494959,"B",0.620307479560576,21979.612,3
"30516",0.46,5495074,"B",0.580230609670432,21980.072,2
"30517",0.556,5495213,"B",0.574172957252824,21980.628,3
"30518",0.708,5495390,"B",0.607629717939618,21981.336,1
"30519",0.54,5495525,"B",0.590722288454713,21981.876,3
"30520",0.588,5495672,"B",0.590041716341035,21982.464,3
"30521",0.712,5495850,"B",0.620531287255776,21983.176,3
"30522",0.628,5496007,"B",0.622398465441832,21983.804,3
"30523",0.54,5496142,"B",0.601798849081374,21984.344,3
"30524",0.596,5496291,"B",0.600349136811031,21984.94,3
"30525",0.804,5496492,"B",0.651261852608273,21985.744,1
"30526",0.712,5496670,"B",0.666446389456205,21986.456,3
"30527",0.928,5496902,"B",0.731834792092154,21987.384,1
"30528",0.492,5497025,"B",0.671876094069115,21987.876,2
"30529",0.724,5497206,"B",0.684907070551836,21988.6,3
"30530",0.764,5497397,"B",0.704680302913877,21989.364,3
"30531",0.608,5497549,"B",0.680510227185408,21989.972,3
"30532",0.688,5497721,"B",0.682382670389056,21990.66,3
"30533",0.66,5497886,"B",0.676787002791792,21991.32,3
"30534",0.736,5498070,"B",0.691590252093844,21992.056,3
"30535",0.82,5498275,"B",0.723692689070383,21992.876,3
"30536",0.588,5498422,"B",0.689769516802787,21993.464,3
"30537",0.604,5498573,"B",0.66832713760209,21994.068,3
"30538",0.684,5498744,"B",0.672245353201568,21994.752,3
"30539",0.64,5498904,"B",0.664184014901176,21995.392,3
"30540",0.648,5499066,"B",0.660138011175882,21996.04,3
"30541",0.628,5499223,"B",0.652103508381912,21996.668,3
"30542",0.684,5499394,"B",0.660077631286434,21997.352,3
"30543",0.672,5499562,"B",0.663058223464825,21998.024,3
"30544",0.628,5499719,"B",0.654293667598619,21998.652,3
"30545",0.812,5499922,"B",0.693720250698964,21999.464,1
"30546",0.504,5500048,"B",0.646290188024223,21999.968,2
"30547",0.632,5500206,"B",0.642717641018167,22000.6,3
"30548",0.608,5500358,"B",0.634038230763626,22001.208,3
"30549",0.484,5500479,"B",0.596528673072719,22001.692,2
"30550",0.62,5500634,"B",0.602396504804539,22002.312,3
"30551",0.552,5500772,"B",0.589797378603405,22002.864,3
"30552",0.756,5500961,"B",0.631348033952553,22003.62,1
"30553",0.516,5501090,"B",0.602511025464415,22004.136,3
"30554",0.8,5501290,"B",0.651883269098311,22004.936,1
"30555",0.732,5501473,"B",0.671912451823733,22005.668,3
"30556",0.808,5501675,"B",0.7059343388678,22006.476,3
"30557",0.672,5501843,"B",0.69745075415085,22007.148,3
"30558",0.628,5502000,"B",0.680088065613138,22007.776,3
"30559",0.912,5502228,"B",0.738066049209853,22008.688,1
"30560",0.984,5502474,"B",0.79954953690739,22009.672,1
"30561",0.572,5502617,"B",0.742662152680542,22010.244,2
"30562",0.704,5502793,"B",0.732996614510407,22010.948,3
"30563",0.592,5502941,"B",0.697747460882805,22011.54,2
"30564",1.14,5503226,"B",0.808310595662104,22012.68,1
"30565",0.556,5503365,"B",0.745232946746578,22013.236,2
"30566",0.648,5503527,"B",0.720924710059933,22013.884,3
"30567",0.692,5503700,"B",0.71369353254495,22014.576,3
"30568",0.652,5503863,"B",0.698270149408713,22015.228,3
"30569",0.692,5504036,"B",0.696702612056534,22015.92,3
"30570",0.768,5504228,"B",0.714526959042401,22016.688,3
"30571",0.86,5504443,"B",0.750895219281801,22017.548,3
"30572",0.676,5504612,"B",0.73217141446135,22018.224,3
"30573",0.604,5504763,"B",0.700128560846013,22018.828,3
"30574",0.544,5504899,"B",0.66109642063451,22019.372,2
"30575",0.584,5505045,"B",0.641822315475882,22019.956,3
"30576",0.676,5505214,"B",0.650366736606912,22020.632,3
"30577",0.64,5505374,"B",0.647775052455184,22021.272,3
"30578",0.684,5505545,"B",0.656831289341388,22021.956,3
"30579",0.652,5505708,"B",0.655623467006041,22022.608,3
"30580",0.66,5505873,"B",0.656717600254531,22023.268,3
"30581",0.848,5506085,"B",0.704538200190898,22024.116,1
"30582",0.596,5506234,"B",0.677403650143174,22024.712,3
"30583",0.652,5506397,"B",0.67105273760738,22025.364,3
"30584",0.604,5506548,"B",0.654289553205535,22025.968,3
"30585",0.488,5506670,"B",0.612717164904151,22026.456,2
"30586",0.584,5506816,"B",0.605537873678114,22027.04,3
"30587",0.628,5506973,"B",0.611153405258585,22027.668,3
"30588",0.756,5507162,"B",0.647365053943939,22028.424,1
"30589",0.624,5507318,"B",0.641523790457954,22029.048,3
"30590",0.572,5507461,"B",0.624142842843466,22029.62,3
"30591",0.64,5507621,"B",0.628107132132599,22030.26,3
"30592",0.66,5507786,"B",0.636080349099449,22030.92,3
"30593",0.576,5507930,"B",0.621060261824587,22031.496,3
"30594",0.672,5508098,"B",0.63379519636844,22032.168,3
"30595",0.612,5508251,"B",0.62834639727633,22032.78,3
"30596",0.768,5508443,"B",0.663259797957248,22033.548,1
"30597",0.584,5508589,"B",0.643444848467936,22034.132,3
"30598",0.792,5508787,"B",0.680583636350952,22034.924,1
"30599",0.648,5508949,"B",0.672437727263214,22035.572,3
"30600",0.616,5509103,"B",0.65832829544741,22036.188,3
"30601",0.632,5509261,"B",0.651746221585558,22036.82,3
"30602",0.852,5509474,"B",0.701809666189168,22037.672,1
"30603",0.732,5509657,"B",0.709357249641876,22038.404,3
"30604",0.636,5509816,"B",0.691017937231407,22039.04,3
"30605",1.024,5510072,"B",0.774263452923555,22040.064,1
"30606",0.628,5510229,"B",0.737697589692667,22040.692,3
"30607",0.784,5510425,"B",0.7492731922695,22041.476,3
"30608",0.688,5510597,"B",0.733954894202125,22042.164,3
"30609",0.66,5510762,"B",0.715466170651594,22042.824,3
"30610",0.516,5510891,"B",0.665599627988695,22043.34,2
"30611",0.708,5511068,"B",0.676199720991521,22044.048,3
"30612",0.632,5511226,"B",0.665149790743641,22044.68,3
"30613",0.636,5511385,"B",0.657862343057731,22045.316,3
"30614",0.596,5511534,"B",0.642396757293298,22045.912,3
"30615",0.508,5511661,"B",0.608797567969974,22046.42,2
"30616",0.5,5511786,"B",0.58159817597748,22046.92,3
"30617",0.604,5511937,"B",0.58719863198311,22047.524,3
"30618",0.744,5512123,"B",0.626398973987333,22048.268,1
"30619",0.66,5512288,"B",0.634799230490499,22048.928,3
"30620",0.604,5512439,"B",0.627099422867875,22049.532,3
"30621",0.92,5512669,"B",0.700324567150906,22050.452,1
"30622",0.636,5512828,"B",0.68424342536318,22051.088,3
"30623",0.592,5512976,"B",0.661182569022385,22051.68,3
"30624",0.884,5513197,"B",0.716886926766788,22052.564,1
"30625",0.776,5513391,"B",0.731665195075091,22053.34,3
"30626",0.652,5513554,"B",0.711748896306319,22053.992,3
"30627",0.944,5513790,"B",0.769811672229739,22054.936,1
"30628",0.744,5513976,"B",0.763358754172304,22055.68,3
"30629",0.824,5514182,"B",0.778519065629228,22056.504,3
"30630",0.756,5514371,"B",0.772889299221921,22057.26,3
"30631",0.636,5514530,"B",0.738666974416441,22057.896,3
"30632",0.652,5514693,"B",0.717000230812331,22058.548,3
"30633",0.668,5514860,"B",0.704750173109248,22059.216,3
"30634",0.668,5515027,"B",0.695562629831936,22059.884,3
"30635",0.72,5515207,"B",0.701671972373952,22060.604,3
"30636",0.616,5515361,"B",0.680253979280464,22061.22,3
"30637",0.58,5515506,"B",0.655190484460348,22061.8,3
"30638",0.744,5515692,"B",0.677392863345261,22062.544,3
"30639",0.692,5515865,"B",0.681044647508946,22063.236,3
"30640",0.66,5516030,"B",0.675783485631709,22063.896,3
"30641",0.7,5516205,"B",0.681837614223782,22064.596,3
"30642",0.712,5516383,"B",0.689378210667837,22065.308,3
"30643",0.68,5516553,"B",0.687033658000877,22065.988,3
"30644",0.848,5516765,"B",0.727275243500658,22066.836,1
"30645",0.548,5516902,"B",0.682456432625494,22067.384,2
"30646",0.72,5517082,"B",0.69184232446912,22068.104,3
"30647",0.704,5517258,"B",0.69488174335184,22068.808,3
"30648",0.512,5517386,"B",0.64916130751388,22069.32,2
"30649",0.852,5517599,"B",0.69987098063541,22070.172,1
"30650",0.756,5517788,"B",0.713903235476557,22070.928,3
"30651",0.588,5517935,"B",0.682427426607418,22071.516,3
"30652",0.544,5518071,"B",0.647820569955563,22072.06,2
"30653",0.62,5518226,"B",0.640865427466673,22072.68,3
"30654",0.812,5518429,"B",0.683649070600004,22073.492,1
"30655",0.74,5518614,"B",0.697736802950003,22074.232,3
"30656",0.612,5518767,"B",0.676302602212502,22074.844,3
"30657",0.796,5518966,"B",0.706226951659377,22075.64,3
"30658",0.676,5519135,"B",0.698670213744533,22076.316,3
"30659",0.624,5519291,"B",0.6800026603084,22076.94,3
"30660",0.604,5519442,"B",0.6610019952313,22077.544,3
"30661",0.648,5519604,"B",0.657751496423475,22078.192,3
"30662",0.568,5519746,"B",0.635313622317606,22078.76,3
"30663",0.836,5519955,"B",0.685485216738205,22079.596,1
"30664",0.784,5520151,"B",0.710113912553653,22080.38,3
"30665",0.556,5520290,"B",0.67158543441524,22080.936,2
"30666",0.612,5520443,"B",0.65668907581143,22081.548,3
"30667",0.728,5520625,"B",0.674516806858573,22082.276,3
"30668",0.716,5520804,"B",0.684887605143929,22082.992,3
"30669",0.792,5521002,"B",0.711665703857947,22083.784,3
"30670",0.472,5521120,"B",0.65174927789346,22084.256,2
"30671",0.58,5521265,"B",0.633811958420095,22084.836,3
"30672",0.68,5521435,"B",0.645358968815071,22085.516,3
"30673",0.724,5521616,"B",0.665019226611304,22086.24,3
"30674",0.752,5521804,"B",0.686764419958478,22086.992,3
"30675",0.696,5521978,"B",0.689073314968858,22087.688,3
"30676",0.488,5522100,"B",0.638804986226644,22088.176,2
"30677",0.496,5522224,"B",0.603103739669983,22088.672,2
"30678",0.476,5522343,"B",0.571327804752487,22089.148,2
"30679",0.576,5522487,"B",0.572495853564365,22089.724,3
"30680",0.8,5522687,"B",0.629371890173274,22090.524,1
"30681",0.812,5522890,"B",0.675028917629955,22091.336,1
"30682",0.588,5523037,"B",0.653271688222467,22091.924,3
"30683",0.572,5523180,"B",0.63295376616685,22092.496,3
"30684",0.748,5523367,"B",0.661715324625137,22093.244,3
"30685",0.552,5523505,"B",0.634286493468853,22093.796,3
"30686",0.756,5523694,"B",0.66471487010164,22094.552,3
"30687",0.76,5523884,"B",0.68853615257623,22095.312,3
"30688",0.896,5524108,"B",0.740402114432172,22096.208,1
"30689",0.736,5524292,"B",0.739301585824129,22096.944,3
"30690",1.04,5524552,"B",0.814476189368097,22097.984,1
"30691",0.544,5524688,"B",0.746857142026073,22098.528,2
"30692",0.812,5524891,"B",0.763142856519555,22099.34,3
"30693",0.696,5525065,"B",0.746357142389666,22100.036,3
"30694",0.608,5525217,"B",0.71176785679225,22100.644,3
"30695",0.476,5525336,"B",0.652825892594187,22101.12,2
"30696",0.828,5525543,"B",0.69661941944564,22101.948,1
"30697",0.74,5525728,"B",0.70746456458423,22102.688,3
"30698",0.668,5525895,"B",0.697598423438173,22103.356,3
"30699",0.644,5526056,"B",0.68419881757863,22104,3
"30700",0.512,5526184,"B",0.641149113183972,22104.512,2
"30701",0.564,5526325,"B",0.621861834887979,22105.076,3
"30702",0.604,5526476,"B",0.617396376165984,22105.68,3
"30703",0.768,5526668,"B",0.655047282124488,22106.448,1
"30704",0.74,5526853,"B",0.676285461593366,22107.188,3
"30705",0.636,5527012,"B",0.666214096195025,22107.824,3
"30706",0.808,5527214,"B",0.701660572146269,22108.632,1
"30707",0.812,5527417,"B",0.729245429109701,22109.444,3
"30708",0.76,5527607,"B",0.736934071832276,22110.204,3
"30709",0.828,5527814,"B",0.759700553874207,22111.032,3
"30710",0.628,5527971,"B",0.726775415405655,22111.66,3
"30711",0.612,5528124,"B",0.698081561554242,22112.272,3
"30712",0.64,5528284,"B",0.683561171165681,22112.912,3
"30713",0.644,5528445,"B",0.673670878374261,22113.556,3
"30714",0.516,5528574,"B",0.634253158780696,22114.072,2
"30715",0.716,5528753,"B",0.654689869085522,22114.788,3
"30716",1.204,5529054,"B",0.792017401814141,22115.992,1
"30717",0.704,5529230,"B",0.770013051360606,22116.696,3
"30718",0.744,5529416,"B",0.763509788520454,22117.44,3
"30719",0.72,5529596,"B",0.752632341390341,22118.16,3
"30720",0.604,5529747,"B",0.715474256042755,22118.764,2
"30721",0.792,5529945,"B",0.734605692032067,22119.556,3
"30722",0.712,5530123,"B",0.72895426902405,22120.268,3
"30723",0.572,5530266,"B",0.689715701768038,22120.84,2
"30724",0.612,5530419,"B",0.670286776326028,22121.452,3
"30725",0.788,5530616,"B",0.699715082244521,22122.24,3
"30726",0.568,5530758,"B",0.666786311683391,22122.808,3
"30727",0.596,5530907,"B",0.649089733762543,22123.404,3
"30728",0.628,5531064,"B",0.643817300321907,22124.032,3
"30729",0.576,5531208,"B",0.626862975241431,22124.608,3
"30730",0.728,5531390,"B",0.652147231431073,22125.336,3
"30731",0.76,5531580,"B",0.679110423573305,22126.096,3
"30732",0.872,5531798,"B",0.727332817679978,22126.968,1
"30733",0.852,5532011,"B",0.758499613259984,22127.82,3
"30734",0.7,5532186,"B",0.743874709944988,22128.52,3
"30735",0.62,5532341,"B",0.712906032458741,22129.14,3
"30736",0.612,5532494,"B",0.687679524344056,22129.752,3
"30737",0.608,5532646,"B",0.667759643258042,22130.36,3
"30738",0.624,5532802,"B",0.656819732443531,22130.984,3
"30739",0.46,5532917,"B",0.607614799332649,22131.444,2
"30740",0.516,5533046,"B",0.584711099499486,22131.96,3
"30741",0.692,5533219,"B",0.611533324624615,22132.652,3
"30742",0.64,5533379,"B",0.618649993468461,22133.292,3
"30743",0.588,5533526,"B",0.610987495101346,22133.88,3
"30744",0.676,5533695,"B",0.627240621326009,22134.556,3
"30745",0.64,5533855,"B",0.630430465994507,22135.196,3
"30746",0.84,5534065,"B",0.68282284949588,22136.036,1
"30747",0.5,5534190,"B",0.63711713712191,22136.536,2
"30748",0.544,5534326,"B",0.613837852841433,22137.08,3
"30749",0.632,5534484,"B",0.618378389631074,22137.712,3
"30750",0.624,5534640,"B",0.619783792223306,22138.336,3
"30751",0.912,5534868,"B",0.692837844167479,22139.248,1
"30752",0.704,5535044,"B",0.69562838312561,22139.952,3
"30753",0.836,5535253,"B",0.730721287344207,22140.788,3
"30754",0.8,5535453,"B",0.748040965508155,22141.588,3
"30755",0.64,5535613,"B",0.721030724131117,22142.228,3
"30756",0.68,5535783,"B",0.710773043098337,22142.908,3
"30757",0.692,5535956,"B",0.706079782323753,22143.6,3
"30758",0.704,5536132,"B",0.705559836742815,22144.304,3
"30759",0.752,5536320,"B",0.717169877557111,22145.056,3
"30760",0.616,5536474,"B",0.691877408167833,22145.672,3
"30761",0.796,5536673,"B",0.717908056125875,22146.468,3
"30762",0.544,5536809,"B",0.674431042094406,22147.012,2
"30763",1.12,5537089,"B",0.785823281570805,22148.132,1
"30764",1.092,5537362,"B",0.862367461178104,22149.224,1
"30765",0.884,5537583,"B",0.867775595883578,22150.108,3
"30766",0.776,5537777,"B",0.844831696912683,22150.884,3
"30767",0.776,5537971,"B",0.827623772684512,22151.66,3
"30768",0.768,5538163,"B",0.812717829513384,22152.428,3
"30769",0.744,5538349,"B",0.795538372135038,22153.172,3
"30770",0.712,5538527,"B",0.774653779101279,22153.884,3
"30771",0.744,5538713,"B",0.766990334325959,22154.628,3
"30772",0.764,5538904,"B",0.766242750744469,22155.392,3
"30773",0.78,5539099,"B",0.769682063058352,22156.172,3
"30774",0.724,5539280,"B",0.758261547293764,22156.896,3
"30775",0.72,5539460,"B",0.748696160470323,22157.616,3
"30776",0.76,5539650,"B",0.751522120352742,22158.376,3
"30777",0.784,5539846,"B",0.759641590264557,22159.16,3
"30778",0.74,5540031,"B",0.754731192698417,22159.9,3
"30779",0.744,5540217,"B",0.752048394523813,22160.644,3
"30780",0.736,5540401,"B",0.74803629589286,22161.38,3
"30781",0.756,5540590,"B",0.750027221919645,22162.136,3
"30782",0.736,5540774,"B",0.746520416439734,22162.872,3
"30783",0.748,5540961,"B",0.7468903123298,22163.62,3
"30784",0.748,5541148,"B",0.74716773424735,22164.368,3
"30785",0.744,5541334,"B",0.746375800685513,22165.112,3
"30786",0.704,5541510,"B",0.735781850514134,22165.816,3
"30787",0.736,5541694,"B",0.735836387885601,22166.552,3
"30788",1.364,5542035,"B",0.892877290914201,22167.916,1
"30789",0.792,5542233,"B",0.86765796818565,22168.708,3
"30790",0.752,5542421,"B",0.838743476139238,22169.46,3
"30791",0.768,5542613,"B",0.821057607104428,22170.228,3
"30792",0.744,5542799,"B",0.801793205328321,22170.972,3
"30793",0.736,5542983,"B",0.785344903996241,22171.708,3
"30794",0.744,5543169,"B",0.775008677997181,22172.452,3
"30795",0.74,5543354,"B",0.766256508497885,22173.192,3
"30796",0.7,5543529,"B",0.749692381373414,22173.892,3
"30797",0.728,5543711,"B",0.74426928603006,22174.62,3
"30798",0.756,5543900,"B",0.747201964522545,22175.376,3
"30799",0.76,5544090,"B",0.750401473391909,22176.136,3
"30800",0.72,5544270,"B",0.742801105043932,22176.856,3
"30801",0.716,5544449,"B",0.736100828782949,22177.572,3
"30802",0.648,5544611,"B",0.714075621587212,22178.22,3
"30803",0.824,5544817,"B",0.741556716190409,22179.044,3
"30804",0.744,5545003,"B",0.742167537142806,22179.788,3
"30805",0.736,5545187,"B",0.740625652857105,22180.524,3
"30806",0.736,5545371,"B",0.739469239642829,22181.26,3
"30807",0.74,5545556,"B",0.739601929732121,22182,3
"30808",0.816,5545760,"B",0.758701447299091,22182.816,3
"30809",0.648,5545922,"B",0.731026085474318,22183.464,3
"30810",0.884,5546143,"B",0.769269564105739,22184.348,3
"30811",0.664,5546309,"B",0.742952173079304,22185.012,3
"30812",0.436,5546418,"B",0.666214129809478,22185.448,2
"30813",0.696,5546592,"B",0.673660597357109,22186.144,3
"30814",0.768,5546784,"B",0.697245448017831,22186.912,3
"30815",0.76,5546974,"B",0.712934086013373,22187.672,3
"30816",0.716,5547153,"B",0.71370056451003,22188.388,3
"30817",0.516,5547282,"B",0.664275423382523,22188.904,2
"30818",0.692,5547455,"B",0.671206567536892,22189.596,3
"30819",0.768,5547647,"B",0.695404925652669,22190.364,3
"30820",0.572,5547790,"B",0.664553694239502,22190.936,3
"30821",0.752,5547978,"B",0.686415270679626,22191.688,3
"30822",0.84,5548188,"B",0.72481145300972,22192.528,1
"30823",0.656,5548352,"B",0.70760858975729,22193.184,3
"30824",0.92,5548582,"B",0.760706442317967,22194.104,1
"30825",0.56,5548722,"B",0.710529831738476,22194.664,2
"30826",0.636,5548881,"B",0.691897373803857,22195.3,3
"30827",0.58,5549026,"B",0.663923030352892,22195.88,3
"30828",0.728,5549208,"B",0.679942272764669,22196.608,3
"30829",0.716,5549387,"B",0.688956704573502,22197.324,3
"30830",0.568,5549529,"B",0.658717528430127,22197.892,3
"30831",0.408,5549631,"B",0.596038146322595,22198.3,2
"30832",0.528,5549763,"B",0.579028609741946,22198.828,3
"30833",0.488,5549885,"B",0.55627145730646,22199.316,3
"30834",0.556,5550024,"B",0.556203592979845,22199.872,3
"30835",0.756,5550213,"B",0.606152694734884,22200.628,1
"30836",0.616,5550367,"B",0.608614521051163,22201.244,3
"30837",0.516,5550496,"B",0.585460890788372,22201.76,3
"30838",0.704,5550672,"B",0.615095668091279,22202.464,3
"30839",0.656,5550836,"B",0.625321751068459,22203.12,3
"30840",0.532,5550969,"B",0.601991313301344,22203.652,3
"30841",0.776,5551163,"B",0.645493484976008,22204.428,1
"30842",0.556,5551302,"B",0.623120113732006,22204.984,3
"30843",0.608,5551454,"B",0.619340085299005,22205.592,3
"30844",0.716,5551633,"B",0.643505063974254,22206.308,3
"30845",0.652,5551796,"B",0.64562879798069,22206.96,3
"30846",0.628,5551953,"B",0.641221598485518,22207.588,3
"30847",0.728,5552135,"B",0.662916198864138,22208.316,3
"30848",0.748,5552322,"B",0.684187149148104,22209.064,3
"30849",0.528,5552454,"B",0.645140361861078,22209.592,2
"30850",0.824,5552660,"B",0.689855271395808,22210.416,1
"30851",0.632,5552818,"B",0.675391453546856,22211.048,3
"30852",0.74,5553003,"B",0.691543590160142,22211.788,3
"30853",0.8,5553203,"B",0.718657692620106,22212.588,3
"30854",0.544,5553339,"B",0.67499326946508,22213.132,2
"30855",0.628,5553496,"B",0.66324495209881,22213.76,3
"30856",0.632,5553654,"B",0.655433714074107,22214.392,3
"30857",0.636,5553813,"B",0.650575285555581,22215.028,3
"30858",0.72,5553993,"B",0.667931464166685,22215.748,3
"30859",0.94,5554228,"B",0.735948598125014,22216.688,1
"30860",0.816,5554432,"B",0.755961448593761,22217.504,3
"30861",0.868,5554649,"B",0.78397108644532,22218.372,3
"30862",0.784,5554845,"B",0.78397831483399,22219.156,3
"30863",0.564,5554986,"B",0.728983736125493,22219.72,2
"30864",0.632,5555144,"B",0.70473780209412,22220.352,3
"30865",0.64,5555304,"B",0.68855335157059,22220.992,3
"30866",0.564,5555445,"B",0.657415013677942,22221.556,3
"30867",0.584,5555591,"B",0.639061260258457,22222.14,3
"30868",0.564,5555732,"B",0.620295945193843,22222.704,3
"30869",0.504,5555858,"B",0.591221958895382,22223.208,3
"30870",0.704,5556034,"B",0.619416469171536,22223.912,3
"30871",0.68,5556204,"B",0.634562351878652,22224.592,3
"30872",0.64,5556364,"B",0.635921763908989,22225.232,3
"30873",0.612,5556517,"B",0.629941322931742,22225.844,3
"30874",0.64,5556677,"B",0.632455992198807,22226.484,3
"30875",0.96,5556917,"B",0.714341994149105,22227.444,1
"30876",0.74,5557102,"B",0.720756495611829,22228.184,3
"30877",0.748,5557289,"B",0.727567371708872,22228.932,3
"30878",0.672,5557457,"B",0.713675528781654,22229.604,3
"30879",0.596,5557606,"B",0.68425664658624,22230.2,3
"30880",0.528,5557738,"B",0.64519248493968,22230.728,2
"30881",0.972,5557981,"B",0.72689436370476,22231.7,1
"30882",0.864,5558197,"B",0.76117077277857,22232.564,3
"30883",0.66,5558362,"B",0.735878079583928,22233.224,3
"30884",0.652,5558525,"B",0.714908559687946,22233.876,3
"30885",0.936,5558759,"B",0.770181419765959,22234.812,1
"30886",0.816,5558963,"B",0.781636064824469,22235.628,3
"30887",0.8,5559163,"B",0.786227048618352,22236.428,3
"30888",0.544,5559299,"B",0.725670286463764,22236.972,2
"30889",0.572,5559442,"B",0.687252714847823,22237.544,2
"30890",0.656,5559606,"B",0.679439536135867,22238.2,3
"30891",0.5,5559731,"B",0.6345796521019,22238.7,2
"30892",0.628,5559888,"B",0.632934739076425,22239.328,3
"30893",0.632,5560046,"B",0.632701054307319,22239.96,3
"30894",0.632,5560204,"B",0.632525790730489,22240.592,3
"30895",0.62,5560359,"B",0.629394343047867,22241.212,3
"30896",1.032,5560617,"B",0.7300457572859,22242.244,1
"30897",0.656,5560781,"B",0.711534317964425,22242.9,3
"30898",0.608,5560933,"B",0.685650738473319,22243.508,3
"30899",0.824,5561139,"B",0.720238053854989,22244.332,3
"30900",0.652,5561302,"B",0.703178540391242,22244.984,3
"30901",0.756,5561491,"B",0.716383905293432,22245.74,3
"30902",0.652,5561654,"B",0.700287928970074,22246.392,3
"30903",0.628,5561811,"B",0.682215946727555,22247.02,3
"30904",0.672,5561979,"B",0.679661960045666,22247.692,3
"30905",0.708,5562156,"B",0.68674647003425,22248.4,3
"30906",0.716,5562335,"B",0.694059852525687,22249.116,3
"30907",0.768,5562527,"B",0.712544889394265,22249.884,3
"30908",0.656,5562691,"B",0.698408667045699,22250.54,3
"30909",0.736,5562875,"B",0.707806500284274,22251.276,3
"30910",0.568,5563017,"B",0.672854875213206,22251.844,2
"30911",1.048,5563279,"B",0.766641156409904,22252.892,1
"30912",0.656,5563443,"B",0.738980867307428,22253.548,3
"30913",0.648,5563605,"B",0.716235650480571,22254.196,3
"30914",0.592,5563753,"B",0.685176737860428,22254.788,3
"30915",0.712,5563931,"B",0.691882553395321,22255.5,3
"30916",0.572,5564074,"B",0.661911915046491,22256.072,3
"30917",0.708,5564251,"B",0.673433936284868,22256.78,3
"30918",0.564,5564392,"B",0.646075452213651,22257.344,3
"30919",0.968,5564634,"B",0.726556589160238,22258.312,1
"30920",0.632,5564792,"B",0.702917441870179,22258.944,3
"30921",0.616,5564946,"B",0.681188081402634,22259.56,3
"30922",0.676,5565115,"B",0.679891061051976,22260.236,3
"30923",0.636,5565274,"B",0.668918295788982,22260.872,3
"30924",0.784,5565470,"B",0.697688721841736,22261.656,3
"30925",0.488,5565592,"B",0.645266541381302,22262.144,2
"30926",0.656,5565756,"B",0.647949906035977,22262.8,3
"30927",0.628,5565913,"B",0.642962429526983,22263.428,3
"30928",0.636,5566072,"B",0.641221822145237,22264.064,3
"30929",0.64,5566232,"B",0.640916366608928,22264.704,3
"30930",0.608,5566384,"B",0.632687274956696,22265.312,3
"30931",0.632,5566542,"B",0.632515456217522,22265.944,3
"30932",0.616,5566696,"B",0.628386592163141,22266.56,3
"30933",0.452,5566809,"B",0.584289944122356,22267.012,2
"30934",0.544,5566945,"B",0.574217458091767,22267.556,3
"30935",0.608,5567097,"B",0.582663093568825,22268.164,3
"30936",0.948,5567334,"B",0.673997320176619,22269.112,1
"30937",0.644,5567495,"B",0.666497990132464,22269.756,3
"30938",0.504,5567621,"B",0.625873492599348,22270.26,2
"30939",0.848,5567833,"B",0.681405119449511,22271.108,1
"30940",0.6,5567983,"B",0.661053839587133,22271.708,3
"30941",0.932,5568216,"B",0.72879037969035,22272.64,1
"30942",0.636,5568375,"B",0.705592784767763,22273.276,3
"30943",0.776,5568569,"B",0.723194588575822,22274.052,3
"30944",0.54,5568704,"B",0.677395941431866,22274.592,2
"30945",0.588,5568851,"B",0.6550469560739,22275.18,3
"30946",0.636,5569010,"B",0.650285217055425,22275.816,3
"30947",0.644,5569171,"B",0.648713912791569,22276.46,3
"30948",0.656,5569335,"B",0.650535434593676,22277.116,3
"30949",0.556,5569474,"B",0.626901575945257,22277.672,3
"30950",0.724,5569655,"B",0.651176181958943,22278.396,3
"30951",0.628,5569812,"B",0.645382136469207,22279.024,3
"30952",0.54,5569947,"B",0.619036602351905,22279.564,3
"30953",0.624,5570103,"B",0.620277451763929,22280.188,3
"30954",0.852,5570316,"B",0.678208088822947,22281.04,1
"30955",0.588,5570463,"B",0.65565606661721,22281.628,3
"30956",0.768,5570655,"B",0.683742049962908,22282.396,3
"30957",0.696,5570829,"B",0.686806537472181,22283.092,3
"30958",0.668,5570996,"B",0.682104903104136,22283.76,3
"30959",0.528,5571128,"B",0.643578677328102,22284.288,2
"30960",0.616,5571282,"B",0.636684007996076,22284.904,3
"30961",0.656,5571446,"B",0.641513005997057,22285.56,3
"30962",0.612,5571599,"B",0.634134754497793,22286.172,3
"30963",0.636,5571758,"B",0.634601065873345,22286.808,3
"30964",0.664,5571924,"B",0.641950799405009,22287.472,3
"30965",0.612,5572077,"B",0.634463099553756,22288.084,3
"30966",0.472,5572195,"B",0.593847324665317,22288.556,2
"30967",0.912,5572423,"B",0.673385493498988,22289.468,1
"30968",0.696,5572597,"B",0.679039120124241,22290.164,3
"30969",0.604,5572748,"B",0.660279340093181,22290.768,3
